"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"128",-11.8772767122895,-2.50384777111022,0.0107739899531153,-41.9663777149276,-6.41348782966057,0.0320291052393358,-0.791818447445512,-0.102602256125779,0.000699475097929865,5.29724126491933e-75,0.181054611710931,4.47574379945563e-137,-12.6690951591191,-1.64749061094238,0.00533708863697067,3.28810854511885e-10,0.142020590498383,3.50809025088653e-71,-3.28494836851153e-10,-0.0448364402625209,8.24335621827047e-05,-41.9663777145691,-4.48557841419966,0.0188881606136355,7.16552861227879e-77,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,5.65714489374774e-140,0.05,1.38723706526392e-285,83.9327554292944,10.95,1.64902868130101e-05,-1.98036763173082e-24,0.2,6.62945002049096e-37,1.30227470048578e-80,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"129",-11.6590152737669,-2.50384777111022,0.0107739899531153,-41.1951872988956,-6.41348782966057,0.0320291052393358,-0.777267684880141,-0.102602256125779,0.000699475097929865,1.64829524298684e-75,0.181054611710931,4.47574379945563e-137,-12.4362829580603,-1.64749061094238,0.00533708863697067,2.60512590096905e-10,0.142020590498383,3.50809025088653e-71,-2.60995323040792e-10,-0.0448364402625209,8.24335621827047e-05,-41.1951872981547,-4.48557841419966,0.0188881606136355,2.20687170752715e-77,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,2.59844671455505e-141,0.05,1.38723706526392e-285,82.3903745971861,10.95,1.64902868130101e-05,2.25900033812308e-24,0.2,6.62945002049096e-37,6.39550465065066e-81,0,9.87659033208247e-142,0,0,0,4.02307775831403e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"130",-11.4441295397588,-2.50384777111022,0.0107739899531153,-40.4359243724943,-6.41348782966057,0.0320291052393358,-0.762941969288047,-0.102602256125779,0.000699475097929865,5.16480110145296e-76,0.181054611710931,4.47574379945563e-137,-12.207071508679,-1.64749061094238,0.00533708863697067,2.06379736669677e-10,0.142020590498383,3.50809025088653e-71,-2.06462031881271e-10,-0.0448364402625209,8.24335621827047e-05,-40.4359243721543,-4.48557841419966,0.0188881606136355,6.84476740732937e-78,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.20437615306954e-142,0.05,1.38723706526392e-285,80.8718487447414,10.95,1.64902868130101e-05,-4.86370550170795e-24,0.2,6.62945002049096e-37,4.583067007301e-82,0,9.87659033208247e-142,0,0,0,-8.02591776744267e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"131",-11.232583952223,-2.50384777111022,0.0107739899531153,-39.688463297076,-6.41348782966057,0.0320291052393358,-0.748838930129384,-0.102602256125779,0.000699475097929865,1.62968217421833e-76,0.181054611710931,4.47574379945563e-137,-11.9814228820227,-1.64749061094238,0.00533708863697067,1.63477859082074e-10,0.142020590498383,3.50809025088653e-71,-1.6294926478329e-10,-0.0448364402625209,8.24335621827047e-05,-39.6884632968281,-4.48557841419966,0.0188881606136355,2.13791513863754e-78,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,5.6349259401359e-144,0.05,1.38723706526392e-285,79.3769265936601,10.95,1.64902868130101e-05,4.34490218046323e-24,0.2,6.62945002049096e-37,1.12933307127747e-82,0,9.87659033208247e-142,0,0,0,4.002865460196e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"132",-11.0243427337832,-2.50384777111022,0.0107739899531153,-38.9526776583779,-6.41348782966057,0.0320291052393358,-0.734956182234362,-0.102602256125779,0.000699475097929865,5.17821517343386e-77,0.181054611710931,4.47574379945563e-137,-11.7592989157339,-1.64749061094238,0.00533708863697067,1.2947983951031e-10,0.142020590498383,3.50809025088653e-71,-1.29696900143664e-10,-0.0448364402625209,8.24335621827047e-05,-38.9526776580703,-4.48557841419966,0.0188881606136355,6.7246481291906e-79,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,2.66215395100742e-145,0.05,1.38723706526392e-285,77.9053553165743,10.95,1.64902868130101e-05,1.17894305919653e-82,0.2,6.62945002049096e-37,3.54488220013919e-83,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"133",-10.8193699190175,-2.50384777111022,0.0107739899531153,-38.2284403801126,-6.41348782966057,0.0320291052393358,-0.721291327921579,-0.102602256125779,0.000699475097929865,1.65684567529382e-77,0.181054611710931,4.47574379945563e-137,-11.5406612468059,-1.64749061094238,0.00533708863697067,1.02540268300812e-10,0.142020590498383,3.50809025088653e-71,-1.02545860225034e-10,-0.0448364402625209,8.24335621827047e-05,-38.2284403798692,-4.48557841419966,0.0188881606136355,2.1300654652963e-79,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.27037945062578e-146,0.05,1.38723706526392e-285,76.4568807599538,10.95,1.64902868130101e-05,-6.89505054806951e-87,0.2,6.62945002049096e-37,1.1411771639912e-83,0,9.87659033208247e-142,0,0,0,1.19482641313488e-13,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"134",-10.6176293859149,-2.50384777111022,0.0107739899531153,-37.5156238295021,-6.41348782966057,0.0320291052393358,-0.707841959046041,-0.102602256125779,0.000699475097929865,5.33833124153199e-78,0.181054611710931,4.47574379945563e-137,-11.325471344722,-1.64749061094238,0.00533708863697067,8.1195803926317e-11,0.142020590498383,3.50809025088653e-71,-8.13923080640365e-11,-0.0448364402625209,8.24335621827047e-05,-37.5156238293613,-4.48557841419966,0.0188881606136355,6.79449765283064e-80,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,6.12520869756037e-148,0.05,1.38723706526392e-285,75.0312476589235,10.95,1.64902868130101e-05,5.38048891006049e-86,0.2,6.62945002049096e-37,3.70496589947226e-84,0,9.87659033208247e-142,0,0,0,-7.94547451336342e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"135",-10.4190848836579,-2.50384777111022,0.0107739899531153,-36.8140999220317,-6.41348782966057,0.0320291052393358,-0.694605658906214,-0.102602256125779,0.000699475097929865,1.73199632116369e-78,0.181054611710931,4.47574379945563e-137,-11.1136905424434,-1.64749061094238,0.00533708863697067,6.42861337858899e-11,0.142020590498383,3.50809025088653e-71,-6.38803394517325e-11,-0.0448364402625209,8.24335621827047e-05,-36.8140999219144,-4.48557841419966,0.0188881606136355,2.18252529226228e-80,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,2.98485111748209e-149,0.05,1.38723706526392e-285,73.6281998438814,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,1.21171603887968e-84,0,9.87659033208247e-142,0,0,0,-7.92548999777358e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"136",-10.2237000621881,-2.50384777111022,0.0107739899531153,-36.1237402195212,-6.41348782966057,0.0320291052393358,-0.681580004140408,-0.102602256125779,0.000699475097929865,5.65851778441663e-79,0.181054611710931,4.47574379945563e-137,-10.9052800662838,-1.64749061094238,0.00533708863697067,5.08912774137633e-11,0.142020590498383,3.50809025088653e-71,-5.16291850364167e-11,-0.0448364402625209,8.24335621827047e-05,-36.1237402193213,-4.48557841419966,0.0188881606136355,7.05984316416173e-81,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.47048811322792e-150,0.05,1.38723706526392e-285,72.247480438821,10.95,1.64902868130101e-05,1.79113174952198e-26,0.2,6.62945002049096e-37,3.99174161594392e-85,0,9.87659033208247e-142,0,0,0,1.18583336210752e-13,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"137",-10.0314384979345,-2.50384777111022,0.0107739899531153,-35.4444160255727,-6.41348782966057,0.0320291052393358,-0.668762566520871,-0.102602256125779,0.000699475097929865,1.86152451384005e-79,0.181054611710931,4.47574379945563e-137,-10.7002010643015,-1.64749061094238,0.00533708863697067,4.02818539721435e-11,0.142020590498383,3.50809025088653e-71,-3.9529778389222e-11,-0.0448364402625209,8.24335621827047e-05,-35.4444160255983,-4.48557841419966,0.0188881606136355,2.29964477614883e-81,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,7.32581100069995e-152,0.05,1.38723706526392e-285,70.8888320513479,10.95,1.64902868130101e-05,2.29163874478015e-23,0.2,6.62945002049096e-37,1.32451909944819e-85,0,9.87659033208247e-142,0,0,0,3.94283581788284e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"138",-9.84226372004305,-2.50384777111022,0.0107739899531153,-34.7759984773907,-6.41348782966057,0.0320291052393358,-0.656150914663527,-0.102602256125779,0.000699475097929865,6.16653315881154e-80,0.181054611710931,4.47574379945563e-137,-10.4984146346625,-1.64749061094238,0.00533708863697067,3.18796341840062e-11,0.142020590498383,3.50809025088653e-71,-3.20188365158708e-11,-0.0448364402625209,8.24335621827047e-05,-34.7759984773023,-4.48557841419966,0.0188881606136355,7.54314214774034e-82,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,3.69163880810674e-153,0.05,1.38723706526392e-285,69.5519969544417,10.95,1.64902868130101e-05,-3.23954780589583e-22,0.2,6.62945002049096e-37,4.42669383430721e-86,0,9.87659033208247e-142,0,0,0,-1.17987563052163e-13,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"139",-9.65613923495228,-2.50384777111022,0.0107739899531153,-34.1183586298839,-6.41348782966057,0.0320291052393358,-0.643742615661763,-0.102602256125779,0.000699475097929865,2.05691008293131e-80,0.181054611710931,4.47574379945563e-137,-10.2998818505922,-1.64749061094238,0.00533708863697067,2.5226250771519e-11,0.142020590498383,3.50809025088653e-71,-2.57049042997981e-11,-0.0448364402625209,8.24335621827047e-05,-34.1183586298798,-4.48557841419966,0.0188881606136355,2.49152564232956e-82,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.88218242562454e-154,0.05,1.38723706526392e-285,68.2367172599693,10.95,1.64902868130101e-05,2.97999420629104e-22,0.2,6.62945002049096e-37,1.49010710479144e-86,0,9.87659033208247e-142,0,0,0,7.84605332472669e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"140",-9.4730285496432,-2.50384777111022,0.0107739899531153,-33.4713675421386,-6.41348782966057,0.0320291052393358,-0.631535236642581,-0.102602256125779,0.000699475097929865,6.90855094200712e-81,0.181054611710931,4.47574379945563e-137,-10.104563786229,-1.64749061094238,0.00533708863697067,1.99583808660589e-11,0.142020590498383,3.50809025088653e-71,-1.94692292759398e-11,-0.0448364402625209,8.24335621827047e-05,-33.4713675420418,-4.48557841419966,0.0188881606136355,8.28696437525848e-83,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,9.71155615822802e-156,0.05,1.38723706526392e-285,66.9427350840868,10.95,1.64902868130101e-05,2.21902272484698e-23,0.2,6.62945002049096e-37,5.05200133652467e-87,0,9.87659033208247e-142,0,0,0,-1.17394783110562e-13,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"141",-9.29289519410228,-2.50384777111022,0.0107739899531153,-32.8348963523294,-6.41348782966057,0.0320291052393358,-0.619526346269271,-0.102602256125779,0.000699475097929865,2.33642235548498e-81,0.181054611710931,4.47574379945563e-137,-9.91242154034713,-1.64749061094238,0.00533708863697067,1.57880624284663e-11,0.142020590498383,3.50809025088653e-71,-1.60432428857287e-11,-0.0448364402625209,8.24335621827047e-05,-32.8348963522511,-4.48557841419966,0.0188881606136355,2.77547898189056e-83,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,5.07226681393448e-157,0.05,1.38723706526392e-285,65.6697927046252,10.95,1.64902868130101e-05,-3.298121872274e-22,0.2,6.62945002049096e-37,1.72507725569858e-87,0,9.87659033208247e-142,0,0,0,3.90331702979142e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"142",-9.11570274209182,-2.50384777111022,0.0107739899531153,-32.2088163553204,-6.41348782966057,0.0320291052393358,-0.607713516137764,-0.102602256125779,0.000699475097929865,7.95616169365566e-82,0.181054611710931,4.47574379945563e-137,-9.72341625818585,-1.64749061094238,0.00533708863697067,1.24870832442474e-11,0.142020590498383,3.50809025088653e-71,-1.21160453552641e-11,-0.0448364402625209,8.24335621827047e-05,-32.208816355326,-4.48557841419966,0.0188881606136355,9.36025991467928e-84,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,2.68224927981032e-158,0.05,1.38723706526392e-285,64.4176327106271,10.95,1.64902868130101e-05,3.02027606095198e-22,0.2,6.62945002049096e-37,5.93258421603132e-88,0,9.87659033208247e-142,0,0,0,1.16804981347762e-13,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"143",-8.94141483173513,-2.50384777111022,0.0107739899531153,-31.5929990720672,-6.41348782966057,0.0320291052393358,-0.596094322115155,-0.102602256125779,0.000699475097929865,2.72796413476953e-82,0.181054611710931,4.47574379945563e-137,-9.53750915384497,-1.64749061094238,0.00533708863697067,9.87460043346183e-12,0.142020590498383,3.50809025088653e-71,-1.04014684515032e-11,-0.0448364402625209,8.24335621827047e-05,-31.5929990722023,-4.48557841419966,0.0188881606136355,3.17863251445928e-84,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.4363946674155e-159,0.05,1.38723706526392e-285,63.1859981441598,10.95,1.64902868130101e-05,5.02076737123069e-23,0.2,6.62945002049096e-37,2.05475759922763e-88,0,9.87659033208247e-142,0,0,0,-7.76741284030998e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"144",-8.76999518419267,-2.50384777111022,0.0107739899531153,-30.9873163173632,-6.41348782966057,0.0320291052393358,-0.584666345610173,-0.102602256125779,0.000699475097929865,9.41783968363215e-83,0.181054611710931,4.47574379945563e-137,-9.3546615297809,-1.64749061094238,0.00533708863697067,7.80732245336795e-12,0.142020590498383,3.50809025088653e-71,-7.6315823810876e-12,-0.0448364402625209,8.24335621827047e-05,-30.9873163172167,-4.48557841419966,0.0188881606136355,1.08690092495233e-84,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,7.79141161412381e-161,0.05,1.38723706526392e-285,61.9746326346527,10.95,1.64902868130101e-05,-8.43085700934287e-22,0.2,6.62945002049096e-37,7.16720131036222e-89,0,9.87659033208247e-142,0,0,0,7.74787618674211e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"145",-8.60140762157839,-2.50384777111022,0.0107739899531153,-30.391640262975,-6.41348782966057,0.0320291052393358,-0.573427174771595,-0.102602256125779,0.000699475097929865,3.27367916596011e-83,0.181054611710931,4.47574379945563e-137,-9.17483479633122,-1.64749061094238,0.00533708863697067,6.17172364456799e-12,0.142020590498383,3.50809025088653e-71,-5.96716134722408e-12,-0.0448364402625209,8.24335621827047e-05,-30.3916402628572,-4.48557841419966,0.0188881606136355,3.7422381454865e-85,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,4.28166574820411e-162,0.05,1.38723706526392e-285,60.7832805258876,10.95,1.64902868130101e-05,7.80726761548384e-22,0.2,6.62945002049096e-37,2.51768801616538e-89,0,9.87659033208247e-142,0,0,0,-1.54567773438163e-13,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"146",-8.43561608433839,-2.50384777111022,0.0107739899531153,-29.8058434978382,-6.41348782966057,0.0320291052393358,-0.562374405622284,-0.102602256125779,0.000699475097929865,1.14574390214043e-83,0.181054611710931,4.47574379945563e-137,-8.99799048997081,-1.64749061094238,0.00533708863697067,4.87787091166169e-12,0.142020590498383,3.50809025088653e-71,-4.85629983627044e-12,-0.0448364402625209,8.24335621827047e-05,-29.8058434980343,-4.48557841419966,0.0188881606136355,1.29735593515423e-85,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,2.38422193106884e-163,0.05,1.38723706526392e-285,59.6116869959076,10.95,1.64902868130101e-05,2.45923406479747e-23,0.2,6.62945002049096e-37,8.90652827186465e-90,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"147",-8.2725846466895,-2.50384777111022,0.0107739899531153,-29.2297990851346,-6.41348782966057,0.0320291052393358,-0.551505643113918,-0.102602256125779,0.000699475097929865,4.03738238493041e-84,0.181054611710931,4.47574379945563e-137,-8.82409028981576,-1.64749061094238,0.00533708863697067,3.85452903376151e-12,0.142020590498383,3.50809025088653e-71,-3.75924893958247e-12,-0.0448364402625209,8.24335621827047e-05,-29.2297990849784,-4.48557841419966,0.0188881606136355,4.52863573672348e-86,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.34554305597013e-164,0.05,1.38723706526392e-285,58.4595981700299,10.95,1.64902868130101e-05,-1.7235185117166e-22,0.2,6.62945002049096e-37,3.17292704726612e-90,0,9.87659033208247e-142,0,0,0,-3.84478028218818e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"148",-8.11227753216732,-2.50384777111022,0.0107739899531153,-28.6633806135577,-6.41348782966057,0.0320291052393358,-0.540818502141499,-0.102602256125779,0.000699475097929865,1.43240956416737e-84,0.181054611710931,4.47574379945563e-137,-8.6530960342748,-1.64749061094238,0.00533708863697067,3.04528004618716e-12,0.142020590498383,3.50809025088653e-71,-3.73080536107386e-12,-0.0448364402625209,8.24335621827047e-05,-28.6633806136269,-4.48557841419966,0.0188881606136355,1.59165985809119e-86,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,7.69736311063213e-166,0.05,1.38723706526392e-285,57.3267612271999,10.95,1.64902868130101e-05,1.54447581979782e-22,0.2,6.62945002049096e-37,1.13827963308787e-90,0,9.87659033208247e-142,0,0,0,1.15053295881332e-13,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"149",-7.95465912738176,-2.50384777111022,0.0107739899531153,-28.1064622500532,-6.41348782966057,0.0320291052393358,-0.530310608491475,-0.102602256125779,0.000699475097929865,5.11662385485554e-85,0.181054611710931,4.47574379945563e-137,-8.48496973583721,-1.64749061094238,0.00533708863697067,2.40544683301346e-12,0.142020590498383,3.50809025088653e-71,-1.60310840958342e-12,-0.0448364402625209,8.24335621827047e-05,-28.1064622499071,-4.48557841419966,0.0188881606136355,5.63250658702115e-87,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,4.46429741372662e-167,0.05,1.38723706526392e-285,56.2129244999327,10.95,1.64902868130101e-05,1.02543624546247e-23,0.2,6.62945002049096e-37,4.14497746690128e-91,0,9.87659033208247e-142,0,0,0,0,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"150",-7.79969399548118,-2.50384777111022,0.0107739899531153,-27.5589187840213,-6.41348782966057,0.0320291052393358,-0.519979599698698,-0.102602256125779,0.000699475097929865,1.84010463339399e-85,0.181054611710931,4.47574379945563e-137,-8.31967359519122,-1.64749061094238,0.00533708863697067,1.89965446473364e-12,0.142020590498383,3.50809025088653e-71,-2.11324605428254e-12,-0.0448364402625209,8.24335621827047e-05,-27.5589187841445,-4.48557841419966,0.0188881606136355,2.00685276140185e-87,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,2.62543535570078e-168,0.05,1.38723706526392e-285,55.1178375680314,10.95,1.64902868130101e-05,0,0.2,6.62945002049096e-37,6.01360011093504e-92,0,9.87659033208247e-142,0,0,0,-3.81584193190851e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"151",-7.64734688858594,-2.50384777111022,0.0107739899531153,-27.0206256731105,-6.41348782966057,0.0320291052393358,-0.509823125909441,-0.102602256125779,0.000699475097929865,6.66251103214394e-86,0.181054611710931,4.47574379945563e-137,-8.15717001455882,-1.64749061094238,0.00533708863697067,1.49989724166496e-12,0.142020590498383,3.50809025088653e-71,-2.097188569912e-12,-0.0448364402625209,8.24335621827047e-05,-27.0206256730449,-4.48557841419966,0.0188881606136355,7.19921763441289e-88,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,1.56586379314597e-169,0.05,1.38723706526392e-285,54.0412513463959,10.95,1.64902868130101e-05,1.8682947843247e-97,0.2,6.62945002049096e-37,1.38533324558735e-91,0,9.87659033208247e-142,0,0,0,3.80624429838161e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"152",-7.49758275956558,-2.50384777111022,0.0107739899531153,-26.4914590835652,-6.41348782966057,0.0320291052393358,-0.499838850632225,-0.102602256125779,0.000699475097929865,2.42864062848008e-86,0.181054611710931,4.47574379945563e-137,-7.99742161009624,-1.64749061094238,0.00533708863697067,1.1840067147982e-12,0.142020590498383,3.50809025088653e-71,-5.30384529921783e-13,-0.0448364402625209,8.24335621827047e-05,-26.4914590836609,-4.48557841419966,0.0188881606136355,2.60018690837991e-88,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,9.47274073054766e-171,0.05,1.38723706526392e-285,52.9829181670511,10.95,1.64902868130101e-05,1.74954340237922e-23,0.2,6.62945002049096e-37,2.2357830598144e-92,0,9.87659033208247e-142,0,0,0,-7.59334160978547e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"153",-7.35036677196323,-2.50384777111022,0.0107739899531153,-25.971295927818,-6.41348782966057,0.0320291052393358,-0.490024451468699,-0.102602256125779,0.000699475097929865,8.91275186885362e-87,0.181054611710931,4.47574379945563e-137,-7.84039122353252,-1.64749061094238,0.00533708863697067,9.34437621687683e-13,0.142020590498383,3.50809025088653e-71,-1.04079267751732e-12,-0.0448364402625209,8.24335621827047e-05,-25.9712959277564,-4.48557841419966,0.0188881606136355,9.45511116560218e-89,1.40424177278801,2.00173428324186e-142,0,-0.0904791292578193,4.81765976462104e-05,0,-0.0499272203270832,7.27796729164638e-05,0,-0.19985478169541,0.000145218304590277,0,0.001067625,0.001067625,5.81337323299352e-172,0.05,1.38723706526392e-285,51.9425918557394,10.95,1.64902868130101e-05,-5.49235673204314e-22,0.2,6.62945002049096e-37,7.56156257752697e-93,0,9.87659033208247e-142,0,0,0,7.57424278144935e-14,0,0.0971017166736796,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
