"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"95",-7.79021911432217,-4.57851839419602,0.00613761060569472,-26.7451161038609,-17.6577359945075,0.0160135312130961,-0.50219794608063,-0.171487487130024,0.000337347927679348,1.17558846509539e-22,0.683027262300516,5.84577829289764e-101,-8.03516713722289,-2.73825316355995,0.00250098374159471,0.128624961549137,0.116349715128672,3.18546953046763e-42,-0.128624961548636,-0.0841660333528073,1.83042258692614e-05,-26.4878661805649,-0.530770619400039,0.00891237099591204,6.0880529381556e-228,15.93055214321,0,2.75585124016376e-18,-0.341500968745016,1.26624052422862e-05,6.8896281004094e-19,-0.0499963024477499,3.69755225006396e-06,4.40936198426202e-17,-0.499868972472432,0.000131027527568004,1.72240702510235e-19,7.68000000000001e-07,7.68000000000001e-07,-1.20441358885608e-37,0.05,4.08344329923314e-103,7.71600022440505,7.3,1.32637670601399e-73,251.776853420153,10.95,0.0365674838834648,2.32010431235527e-20,0.5,5.09414203896752e-94,4.64126546008773e-21,0,0,0,0,0,0,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",-7.74696482333365,-4.57851839419602,0.00613761060569472,-26.6437095510405,-17.6577359945075,0.0160135312130961,-0.500444552510949,-0.171487487130024,0.000337347927679348,7.70619391453484e-23,0.683027262300516,5.84577829289764e-101,-8.00711284027933,-2.73825316355995,0.00250098374159471,0.120148267829341,0.116349715128672,3.18546953046763e-42,-0.12014826782913,-0.0841660333528073,1.83042258692614e-05,-26.4034130154188,-0.530770619400039,0.00891237099591204,6.35988759857218e-231,15.93055214321,0,-2.74922611032359e-18,-0.341500968745016,1.26624052422862e-05,-6.87306527580898e-19,-0.0499963024477499,3.69755225006396e-06,-4.39876177651775e-17,-0.499868972472432,0.000131027527568004,-1.71826631895225e-19,7.68000000000001e-07,7.68000000000001e-07,1.17424551309947e-37,0.05,4.08344329923314e-103,6.78162375498827,7.3,1.32637670601399e-73,251.7065704662,10.95,0.0365674838834648,8.22505766754386e-21,0.5,5.09414203896752e-94,1.64538619299744e-21,0,0,0,0,0,0,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",-7.70760549180681,-4.57851839419602,0.00613761060569472,-26.5530521173716,-17.6577359945075,0.0160135312130961,-0.4988846015742,-0.171487487130024,0.000337347927679348,5.05098281512463e-23,0.683027262300516,5.84577829289764e-101,-7.9821536251135,-2.73825316355995,0.00250098374159471,0.11216823411221,0.116349715128672,3.18546953046763e-42,-0.11216823411283,-0.0841660333528073,1.83042258692614e-05,-26.3287156492869,-0.530770619400039,0.00891237099591204,6.55082453656252e-234,15.93055214321,0,0,-0.341500968745016,1.26624052422862e-05,0,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,-1.68395256515084e-38,0.05,4.08344329923314e-103,5.95542660364306,7.3,1.32637670601399e-73,251.632790868643,10.95,0.0365674838834648,2.90309144697044e-21,0.5,5.09414203896752e-94,5.8075052704038e-22,0,0,0,0,0,5.47198908950335e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",-7.67175103145315,-4.57851839419602,0.00613761060569472,-26.4719153756171,-17.6577359945075,0.0160135312130961,-0.497495381533928,-0.171487487130024,0.000337347927679348,3.30991720495025e-23,0.683027262300516,5.84577829289764e-101,-7.95992610453926,-2.73825316355995,0.00250098374159471,0.104660154202945,0.116349715128672,3.18546953046763e-42,-0.104660154202027,-0.0841660333528073,1.83042258692614e-05,-26.2625950670991,-0.530770619400039,0.00891237099591204,6.65357685327259e-237,15.93055214321,0,0,-0.341500968745016,1.26624052422862e-05,0,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,-3.3423394241945e-38,0.05,4.08344329923314e-103,5.22553931360822,7.3,1.32637670601399e-73,251.555272894852,10.95,0.0365674838834648,1.02020878205873e-21,0.5,5.09414203896752e-94,2.04088226962949e-22,0,0,0,0,0,-5.45692174418305e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",-7.63904777570868,-4.57851839419602,0.00613761060569472,-26.3991937246393,-17.6577359945075,0.0160135312130961,-0.496256479927498,-0.171487487130024,0.000337347927679348,2.16831487676734e-23,0.683027262300516,5.84577829289764e-101,-7.94010367890722,-2.73825316355995,0.00250098374159471,0.0976002884194646,0.116349715128672,3.18546953046763e-42,-0.0976002884204182,-0.0841660333528073,1.83042258692614e-05,-26.2039931476964,-0.530770619400039,0.00891237099591204,6.6644392090395e-240,15.93055214321,0,2.72944977794226e-18,-0.341500968745016,1.26624052422862e-05,6.82362444485565e-19,-0.0499963024477499,3.69755225006396e-06,4.36711964470761e-17,-0.499868972472432,0.000131027527568004,1.70590611121391e-19,7.68000000000001e-07,7.68000000000001e-07,4.97755203857093e-38,0.05,4.08344329923314e-103,4.58130755267043,7.3,1.32637670601399e-73,251.473787171421,10.95,0.0365674838834648,3.56975815832092e-22,0.5,5.09414203896752e-94,7.14114230785584e-23,0,0,0,0,0,5.44197348108366e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",-7.60917529127135,-4.57851839419602,0.00613761060569472,-26.3338933038501,-17.6577359945075,0.0160135312130961,-0.495149574908503,-0.171487487130024,0.000337347927679348,1.41988967695025e-23,0.683027262300516,5.84577829289764e-101,-7.92239319847287,-2.73825316355995,0.00250098374159471,0.0909658337934717,0.116349715128672,3.18546953046763e-42,-0.0909658337933082,-0.0841660333528073,1.83042258692614e-05,-26.1519616364014,-0.530770619400039,0.00891237099591204,6.5835052910264e-243,15.93055214321,0,-2.7228905468874e-18,-0.341500968745016,1.26624052422862e-05,-6.80722636721849e-19,-0.0499963024477499,3.69755225006396e-06,-4.35662487501983e-17,-0.499868972472432,0.000131027527568004,-1.70180659180462e-19,7.68000000000001e-07,7.68000000000001e-07,-3.39667304494987e-39,0.05,4.08344329923314e-103,4.01317977820779,7.3,1.32637670601399e-73,251.388116106533,10.95,0.0365674838834648,1.24372242666654e-22,0.5,5.09414203896752e-94,2.48801133680278e-23,0,0,0,0,0,-1.08542781992654e-13,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",-7.58184342096435,-4.57851839419602,0.00613761060569472,-26.2751217153027,-17.6577359945075,0.0160135312130961,-0.494158241861224,-0.171487487130024,0.000337347927679348,9.2935345165109e-24,0.683027262300516,5.84577829289764e-101,-7.90653186980486,-2.73825316355995,0.00250098374159471,0.084734896546054,0.116349715128672,3.18546953046763e-42,-0.0847348965459502,-0.0841660333528073,1.83042258692614e-05,-26.105651922154,-0.530770619400039,0.00891237099591204,6.41462449655192e-246,15.93055214321,0,2.71634768630931e-18,-0.341500968745016,1.26624052422862e-05,6.79086921577326e-19,-0.0499963024477499,3.69755225006396e-06,4.34615629809489e-17,-0.499868972472432,0.000131027527568004,1.69771730394332e-19,7.68000000000001e-07,7.68000000000001e-07,3.34086736015809e-39,0.05,4.08344329923314e-103,3.51260348019397,7.3,1.32637670601399e-73,251.29805333333,10.95,0.0365674838834648,4.31474825863317e-23,0.5,5.09414203896752e-94,8.63146165559135e-24,0,0,0,0,0,5.41241370050739e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",-7.5567895548828,-4.57851839419602,0.00613761060569472,-26.2220785309762,-17.6577359945075,0.0160135312130961,-0.493267774810729,-0.171487487130024,0.000337347927679348,6.07955709778624e-24,0.683027262300516,5.84577829289764e-101,-7.89228439694432,-2.73825316355995,0.00250098374159471,0.0788864663430472,0.116349715128672,3.18546953046763e-42,-0.078886466342644,-0.0841660333528073,1.83042258692614e-05,-26.0643055984952,-0.530770619400039,0.00891237099591204,6.16510544833287e-249,15.93055214321,0,-5.41964230945692e-18,-0.341500968745016,1.26624052422862e-05,-1.35491057736423e-18,-0.0499963024477499,3.69755225006396e-06,-4.33571384756554e-17,-0.499868972472432,0.000131027527568004,-1.69363822170529e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,4.08344329923314e-103,3.07192965509319,7.3,1.32637670601399e-73,251.20340317465,10.95,0.0365674838834648,1.49054863843135e-23,0.5,5.09414203896752e-94,2.98177607412476e-24,0,0,0,0,0,0,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",-7.53377611290366,-4.57851839419602,0.00613761060569472,-26.1740465550369,-17.6577359945075,0.0160135312130961,-0.492465021938598,-0.171487487130024,0.000337347927679348,3.97467490613681e-24,0.683027262300516,5.84577829289764e-101,-7.87944035104769,-2.73825316355995,0.00250098374159471,0.0734003919212675,0.116349715128672,3.18546953046763e-42,-0.0734003919217064,-0.0841660333528073,1.83042258692614e-05,-26.0272457708716,-0.530770619400039,0.00891237099591204,5.84519753799309e-252,15.93055214321,0,2.70331091076901e-18,-0.341500968745016,1.26624052422862e-05,6.75827727692253e-19,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,4.08344329923314e-103,2.68432511279286,7.3,1.32637670601399e-73,251.103980129712,10.95,0.0365674838834648,5.12750374729264e-24,0.5,5.09414203896752e-94,1.02573421700533e-24,0,0,0,0,0,5.38327165447651e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",-7.51258823549398,-4.57851839419602,0.00613761060569472,-26.1303837949054,-17.6577359945075,0.0160135312130961,-0.491738234670011,-0.171487487130024,0.000337347927679348,2.59684987141226e-24,0.683027262300516,5.84577829289764e-101,-7.8678117547025,-2.73825316355995,0.00250098374159471,0.0682573577508686,0.116349715128672,3.18546953046763e-42,-0.0682573577505438,-0.0841660333528073,1.83042258692614e-05,-25.9938690797114,-0.530770619400039,0.00891237099591204,5.46740114456121e-255,15.93055214321,0,2.69681691315854e-18,-0.341500968745016,1.26624052422862e-05,6.74204228289636e-19,-0.0499963024477499,3.69755225006396e-06,4.31490706105367e-17,-0.499868972472432,0.000131027527568004,1.68551057072409e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,4.08344329923314e-103,2.34369218627052,7.3,1.32637670601399e-73,250.999608382623,10.95,0.0365674838834648,1.75648560736075e-24,0.5,5.09414203896752e-94,3.51377075736101e-25,0,0,0,0,0,-5.36884656311819e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",-7.49303166434863,-4.57851839419602,0.00613761060569472,-26.0905161212519,-17.6577359945075,0.0160135312130961,-0.491076929421881,-0.171487487130024,0.000337347927679348,1.69545878367528e-24,0.683027262300516,5.84577829289764e-101,-7.85723087074057,-2.73825316355995,0.00250098374159471,0.0634388614643919,0.116349715128672,3.18546953046763e-42,-0.0634388614649466,-0.0841660333528073,1.83042258692614e-05,-25.9636383979334,-0.530770619400039,0.00891237099591204,5.04567036838382e-258,15.93055214321,0,-5.38067824145559e-18,-0.341500968745016,1.26624052422862e-05,-1.3451695603639e-18,-0.0499963024477499,3.69755225006396e-06,-4.30454259316447e-17,-0.499868972472432,0.000131027527568004,-1.68146195045487e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,4.08344329923314e-103,2.04459539585476,7.3,1.32637670601399e-73,250.890121332903,10.95,0.0365674838834648,5.99198719140974e-25,0.5,5.09414203896752e-94,1.19867005963036e-25,0,0,0,0,0,5.3545135351327e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",-7.47493080450997,-4.57851839419602,0.00613761060569472,-26.0539305452441,-17.6577359945075,0.0160135312130961,-0.490471761388196,-0.171487487130024,0.000337347927679348,1.10612657782659e-24,0.683027262300516,5.84577829289764e-101,-7.84754818228782,-2.73825316355995,0.00250098374159471,0.058927191838821,0.116349715128672,3.18546953046763e-42,-0.0589271918381097,-0.0841660333528073,1.83042258692614e-05,-25.9360761619422,-0.530770619400039,0.00891237099591204,4.59457785993561e-261,15.93055214321,0,2.68387749241041e-18,-0.341500968745016,1.26624052422862e-05,6.70969373102603e-19,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,4.08344329923314e-103,1.78219461358895,7.3,1.32637670601399e-73,250.775361147472,10.95,0.0365674838834648,2.03560294386335e-25,0.5,5.09414203896752e-94,4.07213129061853e-26,0,0,0,0,0,-5.3402689351338e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",-7.45812695655387,-4.57851839419602,0.00613761060569472,-26.0201691097733,-17.6577359945075,0.0160135312130961,-0.489914409486804,-0.171487487130024,0.000337347927679348,7.21080643679332e-25,0.683027262300516,5.84577829289764e-101,-7.83863055170149,-2.73825316355995,0.00250098374159471,0.0547054071649354,0.116349715128672,3.18546953046763e-42,-0.0547054071654149,-0.0841660333528073,1.83042258692614e-05,-25.9107582953781,-0.530770619400039,0.00891237099591204,4.12850945204266e-264,15.93055214321,0,0,-0.341500968745016,1.26624052422862e-05,0,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,5.24072747348178e-43,0.05,4.08344329923314e-103,1.55218427574137,7.3,1.32637670601399e-73,250.655178333767,10.95,0.0365674838834648,6.88682163150127e-26,0.5,5.09414203896752e-94,1.37767697926332e-26,0,0,0,0,0,5.32610933838602e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",-7.44247670335448,-4.57851839419602,0.00613761060569472,-25.9888233142501,-17.6577359945075,0.0160135312130961,-0.489397471703363,-0.171487487130024,0.000337347927679348,4.69689072449511e-25,0.683027262300516,5.84577829289764e-101,-7.83035954726605,-2.73825316355995,0.00250098374159471,0.0507573138787335,0.116349715128672,3.18546953046763e-42,-0.0507573138789828,-0.0841660333528073,1.83042258692614e-05,-25.8873086863707,-0.530770619400039,0.00891237099591204,3.66094765540723e-267,15.93055214321,0,0,-0.341500968745016,1.26624052422862e-05,0,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,-1.04247170680222e-40,0.05,4.08344329923314e-103,1.35073820077701,7.3,1.32637670601399e-73,250.529431333417,10.95,0.0365674838834648,2.32035968406762e-26,0.5,5.09414203896752e-94,4.64177034091819e-27,0,0,0,0,0,-5.31203151861737e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",-7.42785044310217,-4.57851839419602,0.00613761060569472,-25.9595290641329,-17.6577359945075,0.0160135312130961,-0.488914370162212,-0.171487487130024,0.000337347927679348,3.05683951571334e-25,0.683027262300516,5.84577829289764e-101,-7.82262992266665,-2.73825316355995,0.00250098374159471,0.047067445363905,0.116349715128672,3.18546953046763e-42,-0.0470674453629494,-0.0841660333528073,1.83042258692614e-05,-25.8653941735103,-0.530770619400039,0.00891237099591204,3.20388926994586e-270,15.93055214321,0,0,-0.341500968745016,1.26624052422862e-05,0,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,9.23089041444916e-41,0.05,4.08344329923314e-103,1.17445958435956,7.3,1.32637670601399e-73,250.397986135987,10.95,0.0365674838834648,7.78590656947505e-27,0.5,5.09414203896752e-94,1.55753257609127e-27,0,0,0,0,0,-5.29803243653375e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",-7.41413105742438,-4.57851839419602,0.00613761060569472,-25.9319620878115,-17.6577359945075,0.0160135312130961,-0.488459265040514,-0.171487487130024,0.000337347927679348,1.98774159296391e-25,0.683027262300516,5.84577829289764e-101,-7.81534824056287,-2.73825316355995,0.00250098374159471,0.0436210408626979,0.116349715128672,3.18546953046763e-42,-0.0436210408634151,-0.0841660333528073,1.83042258692614e-05,-25.8447200060469,-0.530770619400039,0.00891237099591204,2.76742550264634e-273,15.93055214321,0,2.65819180253451e-18,-0.341500968745016,1.26624052422862e-05,6.64547950633627e-19,-0.0499963024477499,3.69755225006396e-06,4.25310688405521e-17,-0.499868972472432,0.000131027527568004,1.66136987658407e-19,7.68000000000001e-07,7.68000000000001e-07,4.15269067807537e-42,0.05,4.08344329923314e-103,1.02033576076304,7.3,1.32637670601399e-73,250.260715911549,10.95,0.0365674838834648,2.60187705125399e-27,0.5,5.09414203896752e-94,5.20492005861977e-28,0,0,0,0,0,1.05682184579872e-13,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",-7.40121269924297,-4.57851839419602,0.00613761060569472,-25.9058337894223,-17.6577359945075,0.0160135312130961,-0.488026976695518,-0.171487487130024,0.000337347927679348,1.29140740943383e-25,0.683027262300516,5.84577829289764e-101,-7.8084316271349,-2.73825316355995,0.00250098374159471,0.0404040244558352,0.116349715128672,3.18546953046763e-42,-0.0404040244561954,-0.0841660333528073,1.83042258692614e-05,-25.8250257405167,-0.530770619400039,0.00891237099591204,2.35949531405665e-276,15.93055214321,0,0,-0.341500968745016,1.26624052422862e-05,0,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,7.05441246389013e-42,0.05,4.08344329923314e-103,0.885697340295444,7.3,1.32637670601399e-73,250.117500662453,10.95,0.0365674838834648,8.65952472957458e-28,0.5,5.09414203896752e-94,1.73228853251059e-28,0,0,0,0,0,-5.27025919880358e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",-7.38899969962134,-4.57851839419602,0.00613761060569472,-25.8808875014469,-17.6577359945075,0.0160135312130961,-0.487612915421039,-0.171487487130024,0.000337347927679348,8.38252604211314e-26,0.683027262300516,5.84577829289764e-101,-7.80180664680979,-2.73825316355995,0.00250098374159471,0.0374029840913741,0.116349715128672,3.18546953046763e-42,-0.0374029840905563,-0.0841660333528073,1.83042258692614e-05,-25.8060815331065,-0.530770619400039,0.00891237099591204,1.98580630794248e-279,15.93055214321,0,-2.64544488207138e-18,-0.341500968745016,1.26624052422862e-05,-6.61361220517844e-19,-0.0499963024477499,3.69755225006396e-06,-4.2327118113142e-17,-0.499868972472432,0.000131027527568004,-1.65340305129461e-19,7.68000000000001e-07,7.68000000000001e-07,-3.75132737813387e-41,0.05,4.08344329923314e-103,0.76818135406338,7.3,1.32637670601399e-73,249.968226892391,10.95,0.0365674838834648,2.87036305596343e-28,0.5,5.09414203896752e-94,5.7419723588935e-29,0,0,0,0,0,5.25647980509911e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",-7.3774055711602,-4.57851839419602,0.00613761060569472,-25.8568951043779,-17.6577359945075,0.0160135312130961,-0.487213017998231,-0.171487487130024,0.000337347927679348,5.43610952716592e-26,0.683027262300516,5.84577829289764e-101,-7.79540828787864,-2.73825316355995,0.00250098374159471,0.0346051506574679,0.116349715128672,3.18546953046763e-42,-0.0346051506575718,-0.0841660333528073,1.83042258692614e-05,-25.7876848032476,-0.530770619400039,0.00891237099591204,1.64990396494397e-282,15.93055214321,0,-2.6390952612791e-18,-0.341500968745016,1.26624052422862e-05,-6.59773815319776e-19,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,3.22013765001523e-41,0.05,4.08344329923314e-103,0.665698059918926,7.3,1.32637670601399e-73,249.812787292482,10.95,0.0365674838834648,9.47590725134373e-29,0.5,5.09414203896752e-94,1.89557865671271e-29,0,0,0,0,0,0,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",-7.36635211337934,-4.57851839419602,0.00613761060569472,-25.833653979321,-17.6577359945075,0.0160135312130961,-0.486823690605021,-0.171487487130024,0.000337347927679348,3.52206614127264e-26,0.683027262300516,5.84577829289764e-101,-7.78917904973866,-2.73825316355995,0.00250098374159471,0.0319983771061845,0.116349715128672,3.18546953046763e-42,-0.0319983771063878,-0.0841660333528073,1.83042258692614e-05,-25.7696572251431,-0.530770619400039,0.00891237099591204,1.35336044317217e-285,15.93055214321,0,2.63276147974284e-18,-0.341500968745016,1.26624052422862e-05,6.58190369935711e-19,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,5.09773969946474e-42,0.05,4.08344329923314e-103,0.576401086172588,7.3,1.32637670601399e-73,249.651080444235,10.95,0.0365674838834648,3.11567243072149e-29,0.5,5.09414203896752e-94,6.23257095445142e-30,0,0,0,0,0,-5.22912349143565e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",-7.35576859801581,-4.57851839419602,0.00613761060569472,-25.8109842661724,-17.6577359945075,0.0160135312130961,-0.486441757518587,-0.171487487130024,0.000337347927679348,2.27980716076163e-26,0.683027262300516,5.84577829289764e-101,-7.78306812027674,-2.73825316355995,0.00250098374159471,0.0295711176447161,0.116349715128672,3.18546953046763e-42,-0.0295711176449116,-0.0841660333528073,1.83042258692614e-05,-25.7518420305711,-0.530770619400039,0.00891237099591204,1.09604893068019e-288,15.93055214321,0,0,-0.341500968745016,1.26624052422862e-05,0,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,-4.3439952764363e-42,0.05,4.08344329923314e-103,0.498660612203578,7.3,1.32637670601399e-73,249.483010537306,10.95,0.0365674838834648,1.0203192207736e-29,0.5,5.09414203896752e-94,2.04099514223778e-30,0,0,0,0,0,0,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",-7.34559103838207,-4.57851839419602,0.00613761060569472,-25.7887263998528,-17.6577359945075,0.0160135312130961,-0.486064414960053,-0.171487487130024,0.000337347927679348,1.47430078187723e-26,0.683027262300516,5.84577829289764e-101,-7.77703063936702,-2.73825316355995,0.00250098374159471,0.027312407017298,0.116349715128672,3.18546953046763e-42,-0.0273124070171203,-0.0841660333528073,1.83042258692614e-05,-25.7341015860727,-0.530770619400039,0.00891237099591204,8.76468454872851e-292,15.93055214321,0,0,-0.341500968745016,1.26624052422862e-05,0,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,4.32399444222511e-42,0.05,4.08344329923314e-103,0.431039307131567,7.3,1.32637670601399e-73,249.308487102759,10.95,0.0365674838834648,3.32798122201068e-30,0.5,5.09414203896752e-94,6.6568751264797e-31,0,0,0,0,0,0,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",-7.33576152674928,-4.57851839419602,0.00613761060569472,-25.7667388984405,-17.6577359945075,0.0160135312130961,-0.485689189786525,-0.171487487130024,0.000337347927679348,9.5248523117093e-27,0.683027262300516,5.84577829289764e-101,-7.77102703657926,-2.73825316355995,0.00250098374159471,0.0252118399060663,0.116349715128672,3.18546953046763e-42,-0.0252118399062066,-0.0841660333528073,1.83042258692614e-05,-25.7163152187339,-0.530770619400039,0.00891237099591204,6.92086491007137e-295,15.93055214321,0,0,-0.341500968745016,1.26624052422862e-05,0,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,6.32009036791222e-46,0.05,4.08344329923314e-103,0.372270768999134,7.3,1.32637670601399e-73,249.127424760072,10.95,0.0365674838834648,1.08117324105552e-30,0.5,5.09414203896752e-94,2.16250303408284e-31,0,0,0,0,0,5.18856329638981e-14,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",-7.32622763704212,-4.57851839419602,0.00613761060569472,-25.7448963783904,-17.6577359945075,0.0160135312130961,-0.485313902409548,-0.171487487130024,0.000337347927679348,6.14769071626822e-27,0.683027262300516,5.84577829289764e-101,-7.76502243858934,-2.73825316355995,0.00250098374159471,0.023259550482418,0.116349715128672,3.18546953046763e-42,-0.0232595504824941,-0.0841660333528073,1.83042258692614e-05,-25.6983772773984,-0.530770619400039,0.00891237099591204,5.39671733425603e-298,15.93055214321,0,0,-0.341500968745016,1.26624052422862e-05,0,-0.0499963024477499,3.69755225006396e-06,0,-0.499868972472432,0.000131027527568004,0,7.68000000000001e-07,7.68000000000001e-07,-4.64225884808101e-43,0.05,4.08344329923314e-103,0.321240227287925,7.3,1.32637670601399e-73,248.939742977719,10.95,0.0365674838834648,3.4985802228229e-31,0.5,5.09414203896752e-94,6.99688777817427e-32,0,0,0,0,0,-1.03503240760335e-13,0,0.032165377549996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
