"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"83",-0.690290967900967,-1.86522003821604,0.00254667535768759,-0.955585735346744,-4.33913368916941,0.00327636637762942,-0.0134162692611186,-0.0447402621129361,2.38888304601738e-05,2.6004446720227e-12,0.330720508130541,1.58741406923694e-18,-0.214660308184947,-0.716061830522879,0.000164584571460071,0.244523464505882,0.182793527868429,1.55722230714718e-06,-0.244523464505084,-0.110416776488837,9.51561003182084e-05,-0.466538806353422,-0.402349339416961,0.000240605035993536,3.89664168680842e-14,3.12197555366716,1.22515831054041e-21,-2.71050543121376e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.23871940228927e-18,0.05,6.33168580782438e-22,1.42212454171208,4.745,5.89465306266502e-28,1.3231906159978e-20,0.2,1.42752139121892e-24,3.45670893333411e-17,0,3.73718536910922e-21,-1.74138621349444e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.74138621349444e-194,0,2.98832014393004e-197,-1.74138621349444e-194,0,2.98832014393004e-197
"84",-0.651454755644966,-1.86522003821604,0.00254667535768759,-0.876646740724647,-4.33913368916941,0.00327636637762942,-0.0121081178675327,-0.0447402621129361,2.38888304601738e-05,2.28545295265454e-12,0.330720508130541,1.58741406923694e-18,-0.193729885874924,-0.716061830522879,0.000164584571460071,0.234916493843624,0.182793527868429,1.55722230714718e-06,-0.234916493844609,-0.110416776488837,9.51561003182084e-05,-0.406813753113331,-0.402349339416961,0.000240605035993536,3.41147966648649e-14,3.12197555366716,1.22515831054041e-21,-2.23318542477702e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.06593438901811e-18,0.05,6.33168580782438e-22,1.2834604939084,4.745,5.89465306266502e-28,1.1938849932098e-20,0.2,1.42752139121892e-24,3.11926181519378e-17,0,3.73718536910922e-21,4.40031987862131e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,4.40031987862131e-194,0,2.98832014393004e-197,4.40031987862131e-194,0,2.98832014393004e-197
"85",-0.616185874969439,-1.86522003821604,0.00254667535768759,-0.805150831055305,-4.33913368916941,0.00327636637762942,-0.0109243493075422,-0.0447402621129361,2.38888304601738e-05,2.01281230685294e-12,0.330720508130541,1.58741406923694e-18,-0.174789588935186,-0.716061830522879,0.000164584571460071,0.226160317637239,0.182793527868429,1.55722230714718e-06,-0.226160317640011,-0.110416776488837,9.51561003182084e-05,-0.352830195680599,-0.402349339416961,0.000240605035993536,2.99330063812557e-14,3.12197555366716,1.22515831054041e-21,-1.62630325872826e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,9.20576847365503e-19,0.05,6.33168580782438e-22,1.1579810266644,4.745,5.89465306266502e-28,1.08001059318575e-20,0.2,1.42752139121892e-24,2.82204448234617e-17,0,3.73718536910922e-21,1.07013251055894e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.07013251055894e-194,0,2.98832014393004e-197,1.07013251055894e-194,0,2.98832014393004e-197
"86",-0.584142342055328,-1.86522003821604,0.00254667535768759,-0.74040161560087,-4.33913368916941,0.00327636637762942,-0.00985341636350714,-0.0447402621129361,2.38888304601738e-05,1.7760646429423e-12,0.330720508130541,1.58741406923694e-18,-0.157654661805594,-0.716061830522879,0.000164584571460071,0.218170548313894,0.182793527868429,1.55722230714718e-06,-0.21817054831319,-0.110416776488837,9.51561003182084e-05,-0.304060518925404,-0.402349339416961,0.000240605035993536,2.63180823113367e-14,3.12197555366716,1.22515831054041e-21,-2.23313121466839e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,7.97705933361021e-19,0.05,6.33168580782438e-22,1.04446213448572,4.745,5.89465306266502e-28,9.79568020946411e-21,0.2,1.42752139121892e-24,2.55985144838968e-17,0,3.73718536910922e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197
"87",-0.555014632927429,-1.86522003821604,0.00254667535768759,-0.681766642338634,-4.33913368916941,0.00327636637762942,-0.00888482035045463,-0.0447402621129361,2.38888304601738e-05,1.56986145266019e-12,0.330720508130541,1.58741406923694e-18,-0.14215712559888,-0.716061830522879,0.000164584571460071,0.210871163859132,0.182793527868429,1.55722230714718e-06,-0.210871163857342,-0.110416776488837,9.51561003182084e-05,-0.260024314717867,-0.402349339416961,0.000240605035993536,2.31847308452438e-14,3.12197555366716,1.22515831054041e-21,-1.62630325872826e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,6.93370221834138e-19,0.05,6.33168580782438e-22,0.941790957142989,4.745,5.89465306266502e-28,8.90847806365794e-21,0.2,1.42752139121892e-24,2.32823090983578e-17,0,3.73718536910922e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197
"88",-0.528522630463352,-1.86522003821604,0.00254667535768759,-0.628671624458597,-4.33913368916941,0.00327636637762942,-0.00800901778538818,-0.0447402621129361,2.38888304601738e-05,1.3897540358956e-12,0.330720508130541,1.58741406923694e-18,-0.128144284582978,-0.716061830522879,0.000164584571460071,0.204193681805232,0.182793527868429,1.55722230714718e-06,-0.204193681807727,-0.110416776488837,9.51561003182084e-05,-0.220284260842724,-0.402349339416961,0.000240605035993536,2.04619895822488e-14,3.12197555366716,1.22515831054041e-21,-2.23302279445114e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,6.04392212871531e-19,0.05,6.33168580782438e-22,0.848955885282976,4.745,5.89465306266502e-28,8.12382061868451e-21,0.2,1.42752139121892e-24,2.12335923970932e-17,0,3.73718536910922e-21,-9.58426257212064e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-9.58426257212064e-195,0,2.98832014393004e-197,-9.58426257212064e-195,0,2.98832014393004e-197
"89",-0.504412858931592,-1.86522003821604,0.00254667535768759,-0.580595181417093,-4.33913368916941,0.00327636637762942,-0.00721733520662814,-0.0447402621129361,2.38888304601738e-05,1.23202640376028e-12,0.330720508130541,1.58741406923694e-18,-0.115477363294162,-0.716061830522879,0.000164584571460071,0.198076415443765,0.182793527868429,1.55722230714718e-06,-0.198076415440455,-0.110416776488837,9.51561003182084e-05,-0.184442350513663,-0.402349339416961,0.000240605035993536,1.80905698203194e-14,3.12197555366716,1.22515831054041e-21,-1.0842021724855e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,5.28203116267091e-19,0.05,6.33168580782438e-22,0.765037531901912,4.745,5.89465306266502e-28,7.42905255914214e-21,0.2,1.42752139121892e-24,1.9419391251227e-17,0,3.73718536910922e-21,8.65754661220538e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,8.65754661220538e-196,0,2.98832014393004e-197,8.65754661220538e-196,0,2.98832014393004e-197
"90",-0.482455979632545,-1.86522003821604,0.00254667535768759,-0.537064051394732,-4.33913368916941,0.00327636637762942,-0.00650189146242806,-0.0447402621129361,2.38888304601738e-05,1.09356163886742e-12,0.330720508130541,1.58741406923694e-18,-0.104030263398033,-0.716061830522879,0.000164584571460071,0.192463803820753,0.182793527868429,1.55722230714718e-06,-0.192463803823838,-0.110416776488837,9.51561003182084e-05,-0.152136443650332,-0.402349339416961,0.000240605035993536,1.60207324551321e-14,3.12197555366716,1.22515831054041e-21,-1.62630325872826e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,4.62715464575932e-19,0.05,6.33168580782438e-22,0.689200494980306,4.745,5.89465306266502e-28,6.81322241190158e-21,0.2,1.42752139121892e-24,1.78111652628555e-17,0,3.73718536910922e-21,-8.54914824790678e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.54914824790678e-195,0,2.98832014393004e-197,-8.54914824790678e-195,0,2.98832014393004e-197
"91",-0.462444518356777,-1.86522003821604,0.00254667535768759,-0.497648729424177,-4.33913368916941,0.00327636637762942,-0.00585552682002587,-0.0447402621129361,2.38888304601738e-05,9.71734594534737e-13,0.330720508130541,1.58741406923694e-18,-0.0936884291245899,-0.716061830522879,0.000164584571460071,0.187305808041979,0.182793527868429,1.55722230714718e-06,-0.187305808037781,-0.110416776488837,9.51561003182084e-05,-0.123037113435184,-0.402349339416961,0.000240605035993536,1.42105832289199e-14,3.12197555366716,1.22515831054041e-21,-5.42101086242752e-17,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,4.06224355654509e-19,0.05,6.33168580782438e-22,0.62068584295083,4.745,5.89465306266502e-28,6.26682073695567e-21,0.2,1.42752139121892e-24,1.63841266175468e-17,0,3.73718536910922e-21,1.10624573760903e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.10624573760903e-194,0,2.98832014393004e-197,1.10624573760903e-194,0,2.98832014393004e-197
"92",-0.444190808949179,-1.86522003821604,0.00254667535768759,-0.461959497367367,-4.33913368916941,0.00327636637762942,-0.00527173830716993,-0.0447402621129361,2.38888304601738e-05,8.64325413033649e-13,0.330720508130541,1.58741406923694e-18,-0.0843478129085979,-0.716061830522879,0.000164584571460071,0.182557367149914,0.182793527868429,1.55722230714718e-06,-0.182557367151774,-0.110416776488837,9.51561003182084e-05,-0.0968447631120757,-0.402349339416961,0.000240605035993536,1.262469901431e-14,3.12197555366716,1.22515831054041e-21,-1.0842021724855e-16,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,3.57330485924028e-19,0.05,6.33168580782438e-22,0.558804260502943,4.745,5.89465306266502e-28,5.7815646826646e-21,0.2,1.42752139121892e-24,1.51166802643255e-17,0,3.73718536910922e-21,-8.37897680738357e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.37897680738357e-195,0,2.98832014393004e-197,-8.37897680738357e-195,0,2.98832014393004e-197
"93",-0.427525126096406,-1.86522003821604,0.00254667535768759,-0.429642806476054,-4.33913368916941,0.00327636637762942,-0.00474462073122621,-0.0447402621129361,2.38888304601738e-05,7.69449563893942e-13,0.330720508130541,1.58741406923694e-18,-0.0759139317119135,-0.716061830522879,0.000164584571460071,0.178177907616314,0.182793527868429,1.55722230714718e-06,-0.178177907619141,-0.110416776488837,9.51561003182084e-05,-0.073286991144797,-0.402349339416961,0.000240605035993536,1.12330164572019e-14,3.12197555366716,1.22515831054041e-21,-2.23296858434252e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,3.14879860352867e-19,0.05,6.33168580782438e-22,0.502929797567572,4.745,5.89465306266502e-28,5.35021978210661e-21,0.2,1.42752139121892e-24,1.3989960763664e-17,0,3.73718536910922e-21,1.08928956092853e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.08928956092853e-194,0,2.98832014393004e-197,1.08928956092853e-194,0,2.98832014393004e-197
"94",-0.41229399596885,-1.86522003821604,0.00254667535768759,-0.400377985644931,-4.33913368916941,0.00327636637762942,-0.00426881291718672,-0.0447402621129361,2.38888304601738e-05,6.85501040079836e-13,0.330720508130541,1.58741406923694e-18,-0.0683010066688403,-0.716061830522879,0.000164584571460071,0.174130901052578,0.182793527868429,1.55722230714718e-06,-0.174130901051391,-0.110416776488837,9.51561003182084e-05,-0.0521161835672947,-0.402349339416961,0.000240605035993536,1.00099293537544e-14,3.12197555366716,1.22515831054041e-21,2.23280595401665e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.77916333077364e-19,0.05,6.33168580782438e-22,0.452494169212298,4.745,5.89465306266502e-28,4.96645177035017e-21,0.2,1.42752139121892e-24,1.29874470682736e-17,0,3.73718536910922e-21,-1.72831737496524e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.72831737496524e-194,0,2.98832014393004e-197,-1.72831737496524e-194,0,2.98832014393004e-197
"95",-0.398358660699497,-1.86522003821604,0.00254667535768759,-0.373874244682593,-4.33913368916941,0.00327636637762942,-0.00383944866653822,-0.0447402621129361,2.38888304601738e-05,6.11106071961512e-13,0.330720508130541,1.58741406923694e-18,-0.0614311786570047,-0.716061830522879,0.000164584571460071,0.17038346536858,0.182793527868429,1.55722230714718e-06,-0.170383465367591,-0.110416776488837,9.51561003182084e-05,-0.0331073139628324,-0.402349339416961,0.000240605035993536,8.93355272158285e-15,3.12197555366716,1.22515831054041e-21,-2.23296858434252e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.4564407014284e-19,0.05,6.33168580782438e-22,0.406981558651087,4.745,5.89465306266502e-28,4.6247026908765e-21,0.2,1.42752139121892e-24,1.20946403731913e-17,0,3.73718536910922e-21,-6.38963101618197e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-6.38963101618197e-195,0,2.98832014393004e-197,-6.38963101618197e-195,0,2.98832014393004e-197
"96",-0.385593691149856,-1.86522003821604,0.00254667535768759,-0.34986794488194,-4.33913368916941,0.00327636637762942,-0.00345211207223518,-0.0447402621129361,2.38888304601738e-05,5.45085278052546e-13,0.330720508130541,1.58741406923694e-18,-0.0552337931728662,-0.716061830522879,0.000164584571460071,0.166906005040754,0.182793527868429,1.55722230714718e-06,-0.166906005040199,-0.110416776488837,9.51561003182084e-05,-0.0160559347893476,-0.402349339416961,0.000240605035993536,7.98512048106436e-15,3.12197555366716,1.22515831054041e-21,-5.42101086242752e-17,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,2.17397723072841e-19,0.05,6.33168580782438e-22,0.365923879666881,4.745,5.89465306266502e-28,4.32008674015899e-21,0.2,1.42752139121892e-24,1.12987932207174e-17,0,3.73718536910922e-21,3.46681548631155e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,3.46681548631155e-195,0,2.98832014393004e-197,3.46681548631155e-195,0,2.98832014393004e-197
"97",-0.373885725055444,-1.86522003821604,0.00254667535768759,-0.328120115914085,-4.33913368916941,0.00327636637762942,-0.0031027967781259,-0.0447402621129361,2.38888304601738e-05,4.86422606060711e-13,0.330720508130541,1.58741406923694e-18,-0.0496447484346241,-0.716061830522879,0.000164584571460071,0.163671886648318,0.182793527868429,1.55722230714718e-06,-0.163671886645959,-0.110416776488837,9.51561003182084e-05,-0.000776342593215157,-0.402349339416961,0.000240605035993536,7.1484906142108e-15,3.12197555366716,1.22515831054041e-21,-5.42101086242752e-17,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.92618623349635e-19,0.05,6.33168580782438e-22,0.328896458492557,4.745,5.89465306266502e-28,4.04830222271073e-21,0.2,1.42752139121892e-24,1.05886804497413e-17,0,3.73718536910922e-21,1.22856197601938e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.22856197601938e-194,0,2.98832014393004e-197,1.22856197601938e-194,0,2.98832014393004e-197
"98",-0.363132325095022,-1.86522003821604,0.00254667535768759,-0.308414195393292,-4.33913368916941,0.00327636637762942,-0.00278786885521043,-0.0447402621129361,2.38888304601738e-05,4.34239757062079e-13,0.330720508130541,1.58741406923694e-18,-0.0446059016932682,-0.716061830522879,0.000164584571460071,0.160657146178588,0.182793527868429,1.55722230714718e-06,-0.160657146182765,-0.110416776488837,9.51561003182084e-05,0.0129000968705287,-0.402349339416961,0.000240605035993536,6.40973708557719e-15,3.12197555366716,1.22515831054041e-21,-2.23286016412527e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.70835699860582e-19,0.05,6.33168580782438e-22,0.295514098624478,4.745,5.89465306266502e-28,3.80555672318652e-21,0.2,1.42752139121892e-24,9.95440447638676e-18,0,3.73718536910922e-21,2.87993732037938e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,2.87993732037938e-194,0,2.98832014393004e-197,2.87993732037938e-194,0,2.98832014393004e-197
"99",-0.353240944596305,-1.86522003821604,0.00254667535768759,-0.290553972724764,-4.33913368916941,0.00327636637762942,-0.00250403297351179,-0.0447402621129361,2.38888304601738e-05,3.87775051403232e-13,0.330720508130541,1.58741406923694e-18,-0.0400645275681987,-0.716061830522879,0.000164584571460071,0.157840225005697,0.182793527868429,1.55722230714718e-06,-0.157840225003487,-0.110416776488837,9.51561003182084e-05,0.0251264773963103,-0.402349339416961,0.000240605035993536,5.75681204712381e-15,3.12197555366716,1.22515831054041e-21,2.23280595401665e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.51650117593516e-19,0.05,6.33168580782438e-22,0.265427495181152,4.745,5.89465306266502e-28,3.58850317606197e-21,0.2,1.42752139121892e-24,9.3872288916439e-18,0,3.73718536910922e-21,8.64736996845543e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,8.64736996845543e-195,0,2.98832014393004e-197,8.64736996845543e-195,0,2.98832014393004e-197
"100",-0.344127987298128,-1.86522003821604,0.00254667535768759,-0.274361715801832,-4.33913368916941,0.00327636637762942,-0.00224830158717846,-0.0447402621129361,2.38888304601738e-05,3.46365904033488e-13,0.330720508130541,1.58741406923694e-18,-0.0359728253973091,-0.716061830522879,0.000164584571460071,0.155201731702487,0.182793527868429,1.55722230714718e-06,-0.155201731704632,-0.110416776488837,9.51561003182084e-05,0.0360417475725287,-0.402349339416961,0.000240605035993536,5.17926517559558e-15,3.12197555366716,1.22515831054041e-21,-5.42101086242752e-17,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.34722860869941e-19,0.05,6.33168580782438e-22,0.238319968290107,4.745,5.89465306266502e-28,3.39418497397434e-21,0.2,1.42752139121892e-24,8.87943554655307e-18,0,3.73718536910922e-21,-8.66874867239101e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.66874867239101e-196,0,2.98832014393004e-197,-8.66874867239101e-196,0,2.98832014393004e-197
"101",-0.335717957285535,-1.86522003821604,0.00254667535768759,-0.259676470938313,-4.33913368916941,0.00327636637762942,-0.00201796686494254,-0.0447402621129361,2.38888304601738e-05,3.09434241978854e-13,0.330720508130541,1.58741406923694e-18,-0.0322874698355769,-0.716061830522879,0.000164584571460071,0.152724227191915,0.182793527868429,1.55722230714718e-06,-0.152724227192823,-0.110416776488837,9.51561003182084e-05,0.0457719833909694,-0.402349339416961,0.000240605035993536,4.66800961168934e-15,3.12197555366716,1.22515831054041e-21,-2.23286016412527e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.19764656156022e-19,0.05,6.33168580782438e-22,0.213904487613444,4.745,5.89465306266502e-28,3.21998861581724e-21,0.2,1.42752139121892e-24,8.42420123302964e-18,0,3.73718536910922e-21,-9.34301543791178e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-9.34301543791178e-195,0,2.98832014393004e-197,-9.34301543791178e-195,0,2.98832014393004e-197
"102",-0.327942688658607,-1.86522003821604,0.00254667535768759,-0.246352512296176,-4.33913368916941,0.00327636637762942,-0.00181057511777508,-0.0447402621129361,2.38888304601738e-05,2.764743273815e-13,0.330720508130541,1.58741406923694e-18,-0.0289692018961478,-0.716061830522879,0.000164584571460071,0.150392030918382,0.182793527868429,1.55722230714718e-06,-0.150392030913778,-0.110416776488837,9.51561003182084e-05,0.0544315496515263,-0.402349339416961,0.000240605035993536,4.21512604197028e-15,3.12197555366716,1.22515831054041e-21,2.23275174390802e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,1.06527761215519e-19,0.05,6.33168580782438e-22,0.191920962525386,4.745,5.89465306266502e-28,3.06360267928985e-21,0.2,1.42752139121892e-24,8.01549081104438e-18,0,3.73718536910922e-21,8.39054299186774e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,8.39054299186774e-195,0,2.98832014393004e-197,8.39054299186774e-195,0,2.98832014393004e-197
"103",-0.320740645050437,-1.86522003821604,0.00254667535768759,-0.234257933227861,-4.33913368916941,0.00327636637762942,-0.0016239035341124,-0.0447402621129361,2.38888304601738e-05,2.47042553364032e-13,0.330720508130541,1.58741406923694e-18,-0.0259824565411646,-0.716061830522879,0.000164584571460071,0.148191046030758,0.182793527868429,1.55722230714718e-06,-0.14819104603348,-0.110416776488837,9.51561003182084e-05,0.0621241586871712,-0.402349339416961,0.000240605035993536,3.81369810721017e-15,3.12197555366716,1.22515831054041e-21,-2.23280595401665e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,9.4799248861764e-20,0.05,6.33168580782438e-22,0.172133774653951,4.745,5.89465306266502e-28,2.92298213437127e-21,0.2,1.42752139121892e-24,7.64796422206955e-18,0,3.73718536910922e-21,-8.66823520670889e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.66823520670889e-196,0,2.98832014393004e-197,-8.66823520670889e-196,0,2.98832014393004e-197
"104",-0.314056287974315,-1.86522003821604,0.00254667535768759,-0.223273367521482,-4.33913368916941,0.00327636637762942,-0.0014559389768445,-0.0447402621129361,2.38888304601738e-05,2.2074886277161e-13,0.330720508130541,1.58741406923694e-18,-0.0232950236284063,-0.716061830522879,0.000164584571460071,0.146108601688781,0.182793527868429,1.55722230714718e-06,-0.146108601689466,-0.110416776488837,9.51561003182084e-05,0.0689438359492943,-0.402349339416961,0.000240605035993536,3.45767362764046e-15,3.12197555366716,1.22515831054041e-21,2.23275174390802e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,8.43954921165339e-20,0.05,6.33168580782438e-22,0.154329531509772,4.745,5.89465306266502e-28,2.7963171899071e-21,0.2,1.42752139121892e-24,7.31689529662929e-18,0,3.73718536910922e-21,-9.08623980789229e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-9.08623980789229e-195,0,2.98832014393004e-197,-9.08623980789229e-195,0,2.98832014393004e-197
"105",-0.307839502177408,-1.86522003821604,0.00254667535768759,-0.213290821705053,-4.33913368916941,0.00327636637762942,-0.00130485869592368,-0.0447402621129361,2.38888304601738e-05,1.97249505987929e-13,0.330720508130541,1.58741406923694e-18,-0.0208777391363791,-0.716061830522879,0.000164584571460071,0.144133310849899,0.182793527868429,1.55722230714718e-06,-0.144133310850064,-0.110416776488837,9.51561003182084e-05,0.0749757999793203,-0.402349339416961,0.000240605035993536,3.1417471781761e-15,3.12197555366716,1.22515831054041e-21,-2.23275174390802e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,7.51576186370703e-20,0.05,6.33168580782438e-22,0.138315021764614,4.745,5.89465306266502e-28,2.68200601335075e-21,0.2,1.42752139121892e-24,7.01810063686078e-18,0,3.73718536910922e-21,-2.44020716685287e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.44020716685287e-194,0,2.98832014393004e-197,-2.44020716685287e-194,0,2.98832014393004e-197
"106",-0.302045075781424,-1.86522003821604,0.00254667535768759,-0.204212619233927,-4.33913368916941,0.00327636637762942,-0.00116901277743666,-0.0447402621129361,2.38888304601738e-05,1.76240907079928e-13,0.330720508130541,1.58741406923694e-18,-0.018704204434859,-0.716061830522879,0.000164584571460071,0.142254942015082,0.182793527868429,1.55722230714718e-06,-0.142254942014839,-0.110416776488837,9.51561003182084e-05,0.0802972647909912,-0.402349339416961,0.000240605035993536,2.86126038097281e-15,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,6.69477499278088e-20,0.05,6.33168580782438e-22,0.123915354424406,4.745,5.89465306266502e-28,2.57863077431227e-21,0.2,1.42752139121892e-24,6.74787715258095e-18,0,3.73718536910922e-21,-5.44880987994185e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-5.44880987994185e-195,0,2.98832014393004e-197,-5.44880987994185e-195,0,2.98832014393004e-197
"107",-0.296632229574583,-1.86522003821604,0.00254667535768759,-0.195950436518533,-4.33913368916941,0.00327636637762942,-0.00104690816738043,-0.0447402621129361,2.38888304601738e-05,1.57454450145464e-13,0.330720508130541,1.58741406923694e-18,-0.0167505306692861,-0.716061830522879,0.000164584571460071,0.140464303590951,0.182793527868429,1.55722230714718e-06,-0.140464303586657,-0.110416776488837,9.51561003182084e-05,0.0849781707448587,-0.402349339416961,0.000240605035993536,2.61211695209308e-15,3.12197555366716,1.22515831054041e-21,2.23275174390802e-12,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,5.96458781949917e-20,0.05,6.33168580782438e-22,0.110972265680214,4.745,5.89465306266502e-28,2.48493655875012e-21,0.2,1.42752139121892e-24,6.50294706820248e-18,0,3.73718536910922e-21,-4.49734417249135e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-4.49734417249135e-195,0,2.98832014393004e-197,-4.49734417249135e-195,0,2.98832014393004e-197
