"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"101",-12.968630408127,-4.45804613385742,0.0063970494969713,-45.317937611544,-17.6400140499481,0.0166548505139186,-0.853538846534139,-0.171465074100367,0.000356798498370198,2.93157249709798e-24,0.577332042607986,7.32446405797147e-103,-13.6559182761083,-2.73817338008733,0.00262098714857962,0.0826779570814197,0.109069323054683,3.29052925468589e-43,-0.0825756555280014,-0.0614074561730504,1.48806039242876e-05,-45.152520964921,-0.547109647616412,0.00933994738633144,1.90691030148935e-248,16.0509502879158,0,2.71634768630931e-18,-0.288653361994637,1.26593093554098e-05,1.35817384315465e-18,-0.0499958394117911,4.16058820880694e-06,-0.00044753253499973,-0.499802005757002,0.00019799424298083,1.69771730394332e-19,7.68000000000001e-07,7.68000000000001e-07,4.71103612666449e-22,0.05,0,189.273924803725,7.3,6.06049666466163e-70,250.827191921667,10.95,0.0368815045354281,0.00182069406773222,0.5,3.31689065089649e-87,0.000356365415492093,0,6.29529038176728e-267,0,0,0,-0.000497663233784747,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",-12.7011429025981,-4.45804613385742,0.0063970494969713,-44.410983244859,-17.6400140499481,0.0166548505139186,-0.836533201867107,-0.171465074100367,0.000356798498370198,1.66632628578105e-24,0.577332042607986,7.32446405797147e-103,-13.3839884103402,-2.73817338008733,0.00262098714857962,0.0764984177320254,0.109069323054683,3.29052925468589e-43,-0.0764185677752409,-0.0614074561730504,1.48806039242876e-05,-44.2579399755062,-0.547109647616412,0.00933994738633144,1.66215965864478e-251,16.0509502879158,0,-2.70982115472846e-18,-0.288653361994637,1.26593093554098e-05,-2.70982115472846e-18,-0.0499958394117911,4.16058820880694e-06,-0.000345429155623375,-0.499802005757002,0.00019799424298083,-1.69363822170529e-19,7.68000000000001e-07,7.68000000000001e-07,1.82793545424309e-21,0.05,0,180.461297152653,7.3,6.06049666466163e-70,250.746948327969,10.95,0.0368815045354281,0.00140488667784501,0.5,3.31689065089649e-87,0.00027497920621175,0,6.29529038176728e-267,0,0,0,-0.000388320209284025,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",-12.4402769088007,-4.45804613385742,0.0063970494969713,-43.5246933085093,-17.6400140499481,0.0166548505139186,-0.819911542715067,-0.171465074100367,0.000356798498370198,9.5092832959119e-25,0.577332042607986,7.32446405797147e-103,-13.1181677336745,-2.73817338008733,0.00262098714857962,0.0707450281496096,0.109069323054683,3.29052925468589e-43,-0.0706830134087306,-0.0614074561730504,1.48806039242876e-05,-43.3831679282944,-0.547109647616412,0.00933994738633144,1.42974846402605e-254,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,1.35165545538451e-18,-0.0499958394117911,4.16058820880694e-06,-0.000265330595246851,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,-3.62625251846201e-21,0.05,0,171.858970727885,7.3,6.06049666466163e-70,250.663113162492,10.95,0.0368815045354281,0.00107880852900464,0.5,3.31689065089649e-87,0.00021115575186325,0,6.29529038176728e-267,0,0,0,-0.000301493172818416,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",-12.1861308942392,-4.45804613385742,0.0063970494969713,-42.6596056323307,-17.6400140499481,0.0166548505139186,-0.803684085529356,-0.171465074100367,0.000356798498370198,5.44819602305602e-25,0.577332042607986,7.32446405797147e-103,-12.8586266902466,-2.73817338008733,0.00262098714857962,0.065391350733387,0.109069323054683,3.29052925468589e-43,-0.0653434343058295,-0.0614074561730504,1.48806039242876e-05,-42.5287961884652,-0.547109647616412,0.00933994738633144,1.21375345961242e-257,16.0509502879158,0,2.69681691315854e-18,-0.288653361994637,1.26593093554098e-05,1.34840845657927e-18,-0.0499958394117911,4.16058820880694e-06,-0.00020279432855754,-0.499802005757002,0.00019799424298083,1.68551057072409e-19,7.68000000000001e-07,7.68000000000001e-07,1.79840255986218e-21,0.05,0,163.471841323323,7.3,6.06049666466163e-70,250.575549243311,10.95,0.0368815045354281,0.000824312864505944,0.5,3.31689065089649e-87,0.000161343177381783,0,6.29529038176728e-267,0,0,0,-0.000232894908150344,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",-11.9387969685777,-4.45804613385742,0.0063970494969713,-41.8162215611007,-17.6400140499481,0.0166548505139186,-0.787860412485867,-0.171465074100367,0.000356798498370198,3.13372813336199e-25,0.577332042607986,7.32446405797147e-103,-12.6055242710058,-2.73817338008733,0.00262098714857962,0.0604123456602209,0.109069323054683,3.29052925468589e-43,-0.0603755172633124,-0.0614074561730504,1.48806039242876e-05,-41.6953767340274,-0.547109647616412,0.00933994738633144,1.01700662899249e-260,16.0509502879158,0,-2.6903391207278e-18,-0.288653361994637,1.26593093554098e-05,-2.6903391207278e-18,-0.0499958394117911,4.16058820880694e-06,-0.000154208637604606,-0.499802005757002,0.00019799424298083,-1.68146195045487e-19,7.68000000000001e-07,7.68000000000001e-07,2.60640089137235e-21,0.05,0,155.304481090999,7.3,6.06049666466163e-70,250.48411837025,10.95,0.0368815045354281,0.000626654889390201,0.5,3.31689065089649e-87,0.000122655475632972,0,6.29529038176728e-267,0,0,0,-0.000178960970701056,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",-11.6983596648563,-4.45804613385742,0.0063970494969713,-40.9950029897285,-17.6400140499481,0.0166548505139186,-0.772449402643774,-0.171465074100367,0.000356798498370198,1.80949574572439e-25,0.577332042607986,7.32446405797147e-103,-12.3590071328677,-2.73817338008733,0.00262098714857962,0.0557843173053819,0.109069323054683,3.29052925468589e-43,-0.0557561641070504,-0.0614074561730504,1.48806039242876e-05,-40.8834192682444,-0.547109647616412,0.00933994738633144,8.41157083251342e-264,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,1.34193874620521e-18,-0.0499958394117911,4.16058820880694e-06,-0.000116650963257892,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,-5.18397731594103e-21,0.05,0,147.361107463721,7.3,6.06049666466163e-70,250.388681467782,10.95,0.0368815045354281,0.000473909617117014,0.5,3.31689065089649e-87,9.2758562206569e-05,0,6.29529038176728e-267,0,0,0,-0.000136745435478395,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",-11.4648948482209,-4.45804613385742,0.0063970494969713,-40.1963694900508,-17.6400140499481,0.0166548505139186,-0.757459167434702,-0.171465074100367,0.000356798498370198,1.04887322737118e-25,0.577332042607986,7.32446405797147e-103,-12.1192087576367,-2.73817338008733,0.00262098714857962,0.0514848608991895,0.109069323054683,3.29052925468589e-43,-0.0514634588694501,-0.0614074561730504,1.48806039242876e-05,-40.0933885265183,-0.547109647616412,0.00933994738633144,6.86794927056003e-267,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,0,-0.0499958394117911,4.16058820880694e-06,-8.77677633578494e-05,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,2.76751522719152e-21,0.05,0,139.645553439024,7.3,6.06049666466163e-70,250.289098729826,10.95,0.0368815045354281,0.000356478562226494,0.5,3.31689065089649e-87,6.97737200874775e-05,0,6.29529038176728e-267,0,0,0,-0.000103943927167905,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",-11.2384686292801,-4.45804613385742,0.0063970494969713,-39.4206956410062,-17.6400140499481,0.0166548505139186,-0.742896990952036,-0.171465074100367,0.000356798498370198,6.10290545571944e-26,0.577332042607986,7.32446405797147e-103,-11.8862486543333,-2.73817338008733,0.00262098714857962,0.047492809622432,0.109069323054683,3.29052925468589e-43,-0.0474766326145743,-0.0614074561730504,1.48806039242876e-05,-39.3257016946805,-0.547109647616412,0.00933994738633144,5.53617018039811e-270,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,0,-0.0499958394117911,4.16058820880694e-06,-6.56730237005272e-05,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,-2.72535623941291e-22,0.05,0,132.161239512403,7.3,6.06049666466163e-70,250.185229778898,10.95,0.0368815045354281,0.000266673645837687,0.5,3.31689065089649e-87,5.21961572384561e-05,0,6.29529038176728e-267,0,0,0,-7.85622864792899e-05,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",-11.0191364337734,-4.45804613385742,0.0063970494969713,-38.6683084896092,-17.6400140499481,0.0166548505139186,-0.728769275236974,-0.171465074100367,0.000356798498370198,3.56430617568628e-26,0.577332042607986,7.32446405797147e-103,-11.6602316187914,-2.73817338008733,0.00262098714857962,0.0437881823209747,0.109069323054683,3.29052925468589e-43,-0.04377602636374,-0.0614074561730504,1.48806039242876e-05,-38.580725984511,-0.547109647616412,0.00933994738633144,4.40614747233895e-273,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,0,-0.0499958394117911,4.16058820880694e-06,-4.88630150329433e-05,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,6.53582054800088e-22,0.05,0,124.911147545773,7.3,6.06049666466163e-70,250.076933830665,10.95,0.0368815045354281,0.00019836789196102,0.5,3.31689065089649e-87,3.88266371880012e-05,0,6.29529038176728e-267,0,0,0,-5.90103133605827e-05,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",-10.806942119427,-4.45804613385742,0.0063970494969713,-37.9394852554232,-17.6400140499481,0.0166548505139186,-0.715081491010195,-0.171465074100367,0.000356798498370198,2.08935424370187e-26,0.577332042607986,7.32446405797147e-103,-11.4412470566058,-2.73817338008733,0.00262098714857962,0.0403521319985222,0.109069323054683,3.29052925468589e-43,-0.0403430525934135,-0.0614074561730504,1.48806039242876e-05,-37.8587764953658,-0.547109647616412,0.00933994738633144,3.46266034691328e-276,16.0509502879158,0,2.65819180253451e-18,-0.288653361994637,1.26593093554098e-05,1.32909590126725e-18,-0.0499958394117911,4.16058820880694e-06,-3.61450310800918e-05,-0.499802005757002,0.00019799424298083,1.66136987658407e-19,7.68000000000001e-07,7.68000000000001e-07,-1.19683024772781e-21,0.05,0,117.897796851965,7.3,6.06049666466163e-70,249.964069863857,10.95,0.0368815045354281,0.000146703621983923,0.5,3.31689065089649e-87,2.87143637684865e-05,0,6.29529038176728e-267,0,0,0,-4.40472107085397e-05,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",-10.6019171924255,-4.45804613385742,0.0063970494969713,-37.2344512897303,-17.6400140499481,0.0166548505139186,-0.701838134063262,-0.171465074100367,0.000356798498370198,1.2291909765423e-26,0.577332042607986,7.32446405797147e-103,-11.2293683792287,-2.73817338008733,0.00262098714857962,0.0371668952267721,0.109069323054683,3.29052925468589e-43,-0.0371601556827743,-0.0614074561730504,1.48806039242876e-05,-37.1601142238688,-0.547109647616412,0.00933994738633144,2.68717060378887e-279,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,0,-0.0499958394117911,4.16058820880694e-06,-2.6578072496154e-05,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,1.13355706764036e-21,0.05,0,111.123222766085,7.3,6.06049666466163e-70,249.846496806227,10.95,0.0368815045354281,0.000107849902692608,0.5,3.31689065089649e-87,2.11095062773945e-05,0,6.29529038176728e-267,0,0,0,-3.26904228379444e-05,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",-10.4040801265862,-4.45804613385742,0.0063970494969713,-36.5533782731506,-17.6400140499481,0.0166548505139186,-0.689042687835444,-0.171465074100367,0.000356798498370198,7.25714607758589e-27,0.577332042607986,7.32446405797147e-103,-11.0246524822258,-2.73817338008733,0.00262098714857962,0.0342157425936475,0.109069323054683,3.29052925468589e-43,-0.0342107717074511,-0.0614074561730504,1.48806039242876e-05,-36.4849444196998,-0.547109647616412,0.00933994738633144,2.0594322007028e-282,16.0509502879158,0,-2.64544488207138e-18,-0.288653361994637,1.26593093554098e-05,-1.32272244103569e-18,-0.0499958394117911,4.16058820880694e-06,-1.94237898752548e-05,-0.499802005757002,0.00019799424298083,-1.65340305129461e-19,7.68000000000001e-07,7.68000000000001e-07,-1.06531041678482e-21,0.05,0,104.588957961007,7.3,6.06049666466163e-70,249.724073713487,10.95,0.0368815045354281,7.88019706205468e-05,0.5,3.31689065089649e-87,1.5423940689163e-05,0,6.29529038176728e-267,0,0,0,-2.41291734835205e-05,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",-10.2134357909117,-4.45804613385742,0.0063970494969713,-35.8963827518219,-17.6400140499481,0.0166548505139186,-0.676697592371854,-0.171465074100367,0.000356798498370198,4.29950192700218e-27,0.577332042607986,7.32446405797147e-103,-10.8271393111469,-2.73817338008733,0.00262098714857962,0.0314829302929866,0.109069323054683,3.29052925468589e-43,-0.0314792878682453,-0.0614074561730504,1.48806039242876e-05,-35.8334151842175,-0.547109647616412,0.00933994738633144,1.55882853473366e-285,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,-1.31954763063955e-18,-0.0499958394117911,4.16058820880694e-06,-1.41060996166617e-05,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,5.98720381893507e-22,0.05,0,98.2960167464384,7.3,6.06049666466163e-70,249.596659966603,10.95,0.0368815045354281,5.7216243567888e-05,0.5,3.31689065089649e-87,1.11989563646067e-05,0,6.29529038176728e-267,0,0,0,-1.76606848470029e-05,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",-10.0299749685911,-4.45804613385742,0.0063970494969713,-35.2635249410868,-17.6400140499481,0.0166548505139186,-0.664804219967862,-0.171465074100367,0.000356798498370198,2.55587952356582e-27,0.577332042607986,7.32446405797147e-103,-10.6368515252699,-2.73817338008733,0.00262098714857962,0.0289536529431805,0.109069323054683,3.29052925468589e-43,-0.028951001867711,-0.0614074561730504,1.48806039242876e-05,-35.2056164158301,-0.547109647616412,0.00933994738633144,1.1654099782004e-288,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,1.31638073987142e-18,-0.0499958394117911,4.16058820880694e-06,-1.01780949605332e-05,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,-8.24166985184817e-23,0.05,0,92.2448825688201,7.3,6.06049666466163e-70,249.464115465629,10.95,0.0368815045354281,4.12753405568873e-05,0.5,3.31689065089649e-87,8.07883632886701e-06,0,6.29529038176728e-267,0,0,0,-1.28598678388585e-05,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",-9.85367398883207,-4.45804613385742,0.0063970494969713,-34.6548079226006,-17.6400140499481,0.0166548505139186,-0.653362857883528,-0.171465074100367,0.000356798498370198,1.52438402629512e-27,0.577332042607986,7.32446405797147e-103,-10.4537942622724,-2.73817338008733,0.00262098714857962,0.0266139977073492,0.109069323054683,3.29052925468589e-43,-0.0266120814798241,-0.0614074561730504,1.48806039242876e-05,-34.6015790632306,-0.547109647616412,0.00933994738633144,8.60634794384986e-292,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,0,-0.0499958394117911,4.16058820880694e-06,-7.29515427751905e-06,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,4.13800912889739e-23,0.05,0,86.4354989031486,7.3,6.06049666466163e-70,249.326300831644,10.95,0.0368815045354281,2.95782665505318e-05,0.5,3.31689065089649e-87,5.78936306302974e-06,0,6.29529038176728e-267,0,0,0,-9.30308162713445e-06,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",-9.6844945003848,-4.45804613385742,0.0063970494969713,-34.070177179584,-17.6400140499481,0.0166548505139186,-0.642372698220472,-0.171465074100367,0.000356798498370198,9.12094328769632e-28,0.577332042607986,7.32446405797147e-103,-10.2779550108833,-2.73817338008733,0.00262098714857962,0.0244508997741078,0.109069323054683,3.29052925468589e-43,-0.0244495245208177,-0.0614074561730504,1.48806039242876e-05,-34.0212747689843,-0.547109647616412,0.00933994738633144,6.27839187947958e-295,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,0,-0.0499958394117911,4.16058820880694e-06,-5.19314208630885e-06,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,80.8672636977731,7.3,6.06049666466163e-70,249.183077609559,10.95,0.0368815045354281,2.10515807739287e-05,0.5,3.31689065089649e-87,4.12043142848543e-06,0,6.29529038176728e-267,0,0,0,-6.6525057258996e-06,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",-9.52238329934445,-4.45804613385742,0.0063970494969713,-33.5095204745014,-17.6400140499481,0.0166548505139186,-0.631831835286236,-0.171465074100367,0.000356798498370198,5.47436674569448e-28,0.577332042607986,7.32446405797147e-103,-10.1093035960102,-2.73817338008733,0.00262098714857962,0.0224520992453867,0.109069323054683,3.29052925468589e-43,-0.022451119432097,-0.0614074561730504,1.48806039242876e-05,-33.4646158468065,-0.547109647616412,0.00933994738633144,4.52476686744166e-298,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,0,-0.0499958394117911,4.16058820880694e-06,-3.67088830047355e-06,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,3.77851329354399e-23,0.05,0,75.5390274993053,7.3,6.06049666466163e-70,249.03430847632,10.95,0.0368815045354281,1.48779607385952e-05,0.5,3.31689065089649e-87,2.91206646230326e-06,0,6.29529038176728e-267,0,0,0,-4.73259998109112e-06,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",-9.36727235851486,-4.45804613385742,0.0063970494969713,-32.9726681673064,-17.6400140499481,0.0166548505139186,-0.621737270339721,-0.171465074100367,0.000356798498370198,3.29558217684139e-28,0.577332042607986,7.32446405797147e-103,-9.9477922772223,-2.73817338008733,0.00262098714857962,0.0206060994663338,0.109069323054683,3.29052925468589e-43,-0.0206054066111782,-0.0614074561730504,1.48806039242876e-05,-32.9314556711622,-0.547109647616412,0.00933994738633144,3.22174047358494e-301,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,0,-0.0499958394117911,4.16058820880694e-06,-2.57614566478656e-06,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,-7.6412173632152e-23,0.05,0,70.4490953477898,7.3,6.06049666466163e-70,248.879857445977,10.95,0.0368815045354281,1.04391018028332e-05,0.5,3.31689065089649e-87,2.04324707540299e-06,0,6.29529038176728e-267,0,0,0,-3.37938510620944e-06,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",-9.21907888322571,-4.45804613385742,0.0063970494969713,-32.4593938630778,-17.6400140499481,0.0166548505139186,-0.612084924069876,-0.171465074100367,0.000356798498370198,1.98970159320496e-28,0.577332042607986,7.32446405797147e-103,-9.79335596514251,-2.73817338008733,0.00262098714857962,0.0189021268218713,0.109069323054683,3.29052925468589e-43,-0.0189016406498835,-0.0614074561730504,1.48806039242876e-05,-32.4215894055381,-0.547109647616412,0.00933994738633144,2.26651783091865e-304,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,-1.30066437954709e-18,-0.0499958394117911,4.16058820880694e-06,-1.79449147949085e-06,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,4.48009870221073e-23,0.05,0,65.5952324922318,7.3,6.06049666466163e-70,248.719590080285,10.95,0.0368815045354281,7.27035837995661e-06,0.5,3.31689065089649e-87,1.42302795027592e-06,0,6.29529038176728e-267,0,0,0,-2.35736743162937e-06,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",-9.07770556347417,-4.45804613385742,0.0063970494969713,-31.9694154999125,-17.6400140499481,0.0166548505139186,-0.602869656476068,-0.171465074100367,0.000356798498370198,1.20462791439218e-28,0.577332042607986,7.32446405797147e-103,-9.6459125543127,-2.73817338008733,0.00262098714857962,0.0173300920149832,0.109069323054683,3.29052925468589e-43,-0.01732975356378,-0.0614074561730504,1.48806039242876e-05,-31.9347551726196,-0.547109647616412,0.00933994738633144,1.57553868646391e-307,16.0509502879158,0,2.59508917340851e-18,-0.288653361994637,1.26593093554098e-05,2.59508917340851e-18,-0.0499958394117911,4.16058820880694e-06,-1.24049189116279e-06,-0.499802005757002,0.00019799424298083,1.62193073338032e-19,7.68000000000001e-07,7.68000000000001e-07,3.45742537606808e-24,0.05,0,60.9746739342234,7.3,6.06049666466163e-70,248.553373695124,10.95,0.0368815045354281,5.0249420609628e-06,0.5,3.31689065089649e-87,9.83532019114191e-07,0,6.29529038176728e-267,0,0,0,-1.61516145770898e-06,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",-8.94304088594896,-4.45804613385742,0.0063970494969713,-31.5023967693806,-17.6400140499481,0.0166548505139186,-0.594085294304107,-0.171465074100367,0.000356798498370198,7.3126881657017e-29,0.577332042607986,7.32446405797147e-103,-9.50536337185947,-2.73817338008733,0.00262098714857962,0.0158805528332723,0.109069323054683,3.29052925468589e-43,-0.0158803191292069,-0.0614074561730504,1.48806039242876e-05,-31.4706355697199,-0.547109647616412,0.00933994738633144,1.08224826759475e-310,16.0509502879158,0,-2.58886514801426e-18,-0.288653361994637,1.26593093554098e-05,-2.58886514801426e-18,-0.0499958394117911,4.16058820880694e-06,-8.50811648375247e-07,-0.499802005757002,0.00019799424298083,-1.61804071750891e-19,7.68000000000001e-07,7.68000000000001e-07,-2.26625958554939e-23,0.05,0,56.5841377633842,7.3,6.06049666466163e-70,248.381077566279,10.95,0.0368815045354281,3.4458484474691e-06,0.5,3.31689065089649e-87,6.74455686884979e-07,0,6.29529038176728e-267,0,0,0,-1.1621744301222e-06,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",-8.81495958736571,-4.45804613385742,0.0063970494969713,-31.0579489749014,-17.6400140499481,0.0166548505139186,-0.585724665612227,-0.171465074100367,0.000356798498370198,4.45050044538845e-29,0.577332042607986,7.32446405797147e-103,-9.37159374015748,-2.73817338008733,0.00262098714857962,0.0145446784025702,0.109069323054683,3.29052925468589e-43,-0.014544518371043,-0.0614074561730504,1.48806039242876e-05,-31.0288595529947,-0.547109647616412,0.00933994738633144,7.34642711878491e-314,16.0509502879158,0,2.58265664345668e-18,-0.288653361994637,1.26593093554098e-05,2.58265664345668e-18,-0.0499958394117911,4.16058820880694e-06,-5.78851690113502e-07,-0.499802005757002,0.00019799424298083,1.61416040216043e-19,7.68000000000001e-07,7.68000000000001e-07,9.355561329871e-24,0.05,0,52.4198422031198,7.3,6.06049666466163e-70,248.202573134382,10.95,0.0368815045354281,2.3439929672543e-06,0.5,3.31689065089649e-87,4.58789342165409e-07,0,6.29529038176728e-267,0,0,0,-7.46616187017266e-07,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",-8.69332321970216,-4.45804613385742,0.0063970494969713,-30.635633200431,-17.6400140499481,0.0166548505139186,-0.577779641468192,-0.171465074100367,0.000356798498370198,2.71516054789763e-29,0.577332042607986,7.32446405797147e-103,-9.24447364972333,-2.73817338008733,0.00262098714857962,0.0133142149195591,0.109069323054683,3.29052925468589e-43,-0.013314106272029,-0.0614074561730504,1.48806039242876e-05,-30.6090047272753,-0.547109647616412,0.00933994738633144,4.42909545398633e-317,16.0509502879158,0,0,-0.288653361994637,1.26593093554098e-05,0,-0.0499958394117911,4.16058820880694e-06,-3.90566768163023e-07,-0.499802005757002,0.00019799424298083,0,7.68000000000001e-07,7.68000000000001e-07,8.56435044592879e-24,0.05,0,48.4775262397549,7.3,6.06049666466163e-70,248.017734204298,10.95,0.0368815045354281,1.58130093119427e-06,0.5,3.31689065089649e-87,3.09507564511029e-07,0,6.29529038176728e-267,0,0,0,-5.43065333103144e-07,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",-8.57798078078139,-4.45804613385742,0.0063970494969713,-30.2349628702103,-17.6400140499481,0.0166548505139186,-0.570241184186135,-0.171465074100367,0.000356798498370198,1.66028694048154e-29,0.577332042607986,7.32446405797147e-103,-9.12385853642441,-2.73817338008733,0.00262098714857962,0.0121814528492203,0.109069323054683,3.29052925468589e-43,-0.0121813797334528,-0.0614074561730504,1.48806039242876e-05,-30.210599935745,-0.547109647616412,0.00933994738633144,0,16.0509502879158,0,-2.5702860395251e-18,-0.288653361994637,1.26593093554098e-05,-1.28514301976255e-18,-0.0499958394117911,4.16058820880694e-06,-2.61294111128017e-07,-0.499802005757002,0.00019799424298083,-1.60642877470318e-19,7.68000000000001e-07,7.68000000000001e-07,-1.00326327962429e-23,0.05,0,44.7524736631368,7.3,6.06049666466163e-70,247.826437140931,10.95,0.0368815045354281,1.05772306142599e-06,0.5,3.31689065089649e-87,2.0702766657359e-07,0,6.29529038176728e-267,0,0,0,-3.59384648396754e-07,0,0.04764698627758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
