"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"77",14.3426490975648,-4.55450839338907,0.00627047357631418,-71.1030106724241,-17.6516152519404,0.0166484443515293,-1.34110723021979,-0.171479662119748,0.000342210478974432,3.0136921215159e-25,0.559721941871485,7.93171447868032e-142,-21.4577156835906,-2.73810931233981,0.00262098670855516,0.0243274706463659,0.165844777074026,2.41653549191228e-47,-0.024327470646109,-0.158119167222372,2.05331829105604e-05,-71.054355730983,-0.535510687122104,0.00934411205051516,6.00799026381591e-177,15.9627587790287,0,-5.75595975073188e-18,-0.279848311636193,1.26592995498971e-05,-1.43898993768297e-18,-0.0499958404479948,4.15955200517932e-06,17.2539562460511,-0.500145391204436,8.40872718684049e-05,-1.79873742210371e-19,7.68000000000001e-07,7.68000000000001e-07,1.23851910946198e-25,0.05,0,448.638671620908,7.3,6.06049666466179e-70,252.005706088867,10.95,0.0368815045354283,8.28308313509716e-25,0.5,0,3.37651667048549e-29,0,0,0,0,0,8.86024674686976e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0387689563174,0,0.000229441693979634
"78",12.6545715637992,-4.55450839338907,0.00627047357631418,-69.9315086696556,-17.6516152519404,0.0166484443515293,-1.31905723153682,-0.171479662119748,0.000342210478974432,1.21490428768322e-25,0.559721941871485,7.93171447868032e-142,-21.1049157045311,-2.73810931233981,0.00262098670855516,0.0214753982126535,0.165844777074026,2.41653549191228e-47,-0.0214753982130267,-0.158119167222372,2.05331829105604e-05,-69.888557873237,-0.535510687122104,0.00934411205051516,7.43646033009462e-180,15.9627587790287,0,0,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,16.2416904166294,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,3.30141441206563e-26,0.05,0,436.528483246905,7.3,6.06049666466179e-70,251.97455367363,10.95,0.0368815045354283,2.31027392133552e-25,0.5,0,8.70378955062154e-30,0,0,0,0,0,-3.2573134613157e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.9774556906693,0,0.000229441693979634
"79",4.70105018853911,-4.55450839338907,0.00627047357631418,-68.7627742718834,-17.6516152519404,0.0166484443515293,-1.2970531121081,-0.171479662119748,0.000342210478974432,4.92002906839458e-26,0.559721941871485,7.93171447868032e-142,-20.7528497937378,-2.73810931233981,0.00262098670855516,0.0189593302426124,0.165844777074026,2.41653549191228e-47,-0.0189593302415906,-0.158119167222372,2.05331829105604e-05,-68.7248556114642,-0.535510687122104,0.00934411205051516,9.05552682060876e-183,15.9627587790287,0,2.86413700700865e-18,-0.279848311636193,1.26592995498971e-05,1.43206850350433e-18,-0.0499958404479948,4.15955200517932e-06,12.0973827653392,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,8.62700247443997e-27,0.05,0,424.494956721029,7.3,6.06049666466179e-70,251.942621860425,10.95,0.0368815045354283,6.3330504030404e-26,0.5,0,2.20915516139835e-30,0,0,0,0,0,3.39098374996748e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.518985903648,0,0.000229441693979634
"80",-8.51610268051103,-4.55450839338907,0.00627047357631418,-67.5974935490634,-17.6516152519404,0.0166484443515293,-1.27510856450126,-0.171479662119748,0.000342210478974432,2.00175760527459e-26,0.559721941871485,7.93171447868032e-142,-20.4017370320543,-2.73810931233981,0.00262098670855516,0.0167396303233196,0.165844777074026,2.41653549191228e-47,-0.0167396303243789,-0.158119167222372,2.05331829105604e-05,-67.564014288432,-0.535510687122104,0.00934411205051516,1.08504407908051e-185,15.9627587790287,0,2.85724149369692e-18,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,5.32200252382132,-0.500145391204436,8.40872718684049e-05,1.78577593356058e-19,7.68000000000001e-07,7.68000000000001e-07,2.20748342362014e-27,0.05,0,412.541921233723,7.3,6.06049666466179e-70,251.9098117208,10.95,0.0368815045354283,1.70571622141117e-26,0.5,0,5.51952026144491e-31,0,0,0,0,0,7.19162974187906e-15,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1628762235449,0,0.000229441693979634
"81",-24.7269931812572,-4.55450839338907,0.00627047357631418,-66.4363650569856,-17.6516152519404,0.0166484443515293,-1.25323742891949,-0.171479662119748,0.000342210478974432,8.18291935123724e-27,0.559721941871485,7.93171447868032e-142,-20.0517988626644,-2.73810931233981,0.00262098670855516,0.0147813244602267,0.165844777074026,2.41653549191228e-47,-0.0147813244598481,-0.158119167222372,2.05331829105604e-05,-66.4068024079881,-0.535510687122104,0.00934411205051516,1.27950172047906e-188,15.9627587790287,0,0,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,-2.94943454925427,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,5.52517718109983e-28,0.05,0,400.673488276854,7.3,6.06049666466179e-70,251.876023225094,10.95,0.0368815045354283,4.51212855648087e-27,0.5,0,1.35710528500539e-31,0,0,0,0,0,-6.09345118236652e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.4881525414633,0,0.000229441693979634
"82",-40.6435436026163,-4.55450839338907,0.00627047357631418,-65.2800995463192,-17.6516152519404,0.0166484443515293,-1.23145369791095,-0.171479662119748,0.000342210478974432,3.36117907690895e-27,0.559721941871485,7.93171447868032e-142,-19.7032591666229,-2.73810931233981,0.00262098670855516,0.0130535568758558,0.165844777074026,2.41653549191228e-47,-0.0130535568760758,-0.158119167222372,2.05331829105604e-05,-65.2539924325561,-0.535510687122104,0.00934411205051516,1.48513432553251e-191,15.9627587790287,0,-5.68700418042875e-18,-0.279848311636193,1.26592995498971e-05,-1.42175104510719e-18,-0.0499958404479948,4.15955200517932e-06,-11.0728155101417,-0.500145391204436,8.40872718684049e-05,-1.77718880638398e-19,7.68000000000001e-07,7.68000000000001e-07,1.35149682123927e-28,0.05,0,388.894041588773,7.3,6.06049666466179e-70,251.841155117149,10.95,0.0368815045354283,1.17176843726744e-27,0.5,0,3.28279326229355e-32,0,0,0,0,0,8.86134870049004e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.3516449719252,0,0.000229441693979634
"83",-52.5235248798355,-4.55450839338907,0.00627047357631418,-64.1294195122838,-17.6516152519404,0.0166484443515293,-1.20977151705204,-0.171479662119748,0.000342210478974432,1.38737562312059e-27,0.559721941871485,7.93171447868032e-142,-19.3563442728271,-2.73810931233981,0.00262098670855516,0.0115291084244033,0.165844777074026,2.41653549191228e-47,-0.0115291084247595,-0.158119167222372,2.05331829105604e-05,-64.1063612954233,-0.535510687122104,0.00934411205051516,1.69703766944169e-194,15.9627587790287,0,5.67331622586844e-18,-0.279848311636193,1.26592995498971e-05,1.41832905646711e-18,-0.0499958404479948,4.15955200517932e-06,-17.1769469535238,-0.500145391204436,8.40872718684049e-05,1.77291132058389e-19,7.68000000000001e-07,7.68000000000001e-07,3.22876306144363e-29,0.05,0,377.208225692426,7.3,6.06049666466179e-70,251.805104792374,10.95,0.0368815045354283,2.98584361704594e-28,0.5,0,7.81039119198776e-33,0,0,0,0,0,-7.97894751544493e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.2551785684373,0,0.000229441693979634
"84",-57.0014442916732,-4.55450839338907,0.00627047357631418,-62.9850585747922,-17.6516152519404,0.0166484443515293,-1.18820518121562,-0.171479662119748,0.000342210478974432,5.755017350401e-28,0.559721941871485,7.93171447868032e-142,-19.0112828994176,-2.73810931233981,0.00262098670855516,0.0101839705913418,0.165844777074026,2.41653549191228e-47,-0.0101839705904416,-0.158119167222372,2.05331829105604e-05,-62.9646906336592,-0.535510687122104,0.00934411205051516,1.90935057819864e-197,15.9627587790287,0,-5.6596624548068e-18,-0.279848311636193,1.26592995498971e-05,-1.4149156137017e-18,-0.0499958404479948,4.15955200517932e-06,-19.5789993162503,-0.500145391204436,8.40872718684049e-05,-1.76864451712713e-19,7.68000000000001e-07,7.68000000000001e-07,7.5316780108494e-30,0.05,0,365.620932966105,7.3,6.06049666466179e-70,251.767768208687,10.95,0.0368815045354283,7.46147283847873e-29,0.5,0,1.82718908766058e-33,0,0,0,0,0,5.3976591719889e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.9736167330655,0,0.000229441693979634
"85",-52.0437710156172,-4.55450839338907,0.00627047357631418,-61.8477606875005,-17.6516152519404,0.0166484443515293,-1.16676912676701,-0.171479662119748,0.000342210478974432,2.3992701252076e-28,0.559721941871485,7.93171447868032e-142,-18.6683060282751,-2.73810931233981,0.00262098670855516,0.00899696880400926,0.165844777074026,2.41653549191228e-47,-0.00899696880462695,-0.158119167222372,2.05331829105604e-05,-61.8297667499053,-0.535510687122104,0.00934411205051516,2.11550469969409e-200,15.9627587790287,0,2.82302139033908e-18,-0.279848311636193,1.26592995498971e-05,1.41151069516954e-18,-0.0499958404479948,4.15955200517932e-06,-17.2621200881621,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,1.71556697417681e-30,0.05,0,354.13728919819,7.3,6.06049666466179e-70,251.729039786988,10.95,0.0368815045354283,1.82762698926973e-29,0.5,0,4.20202325071e-34,0,0,0,0,0,-9.06316992199548e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.5629561409632,0,0.000229441693979634
"86",-37.7931067850365,-4.55450839338907,0.00627047357631418,-60.7182791627082,-17.6516152519404,0.0166484443515293,-1.14547791949394,-0.171479662119748,0.000342210478974432,1.00535599077525e-28,0.559721941871485,7.93171447868032e-142,-18.3276467119181,-2.73810931233981,0.00262098670855516,0.007949429460766,0.165844777074026,2.41653549191228e-47,-0.00794942946003942,-0.158119167222372,2.05331829105604e-05,-60.7023803037419,-0.535510687122104,0.00934411205051516,2.30855530642037e-203,15.9627587790287,0,0,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,-10.2975195668747,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,3.81689905416722e-31,0.05,0,342.762637585436,7.3,6.06049666466179e-70,251.688812336259,10.95,0.0368815045354283,4.38584216317234e-30,0.5,0,9.49687978130611e-35,0,0,0,0,0,6.9887073864964e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.4146120110169,0,0.000229441693979634
"87",-17.0089071881216,-4.55450839338907,0.00627047357631418,-59.5973755145311,-17.6516152519404,0.0166484443515293,-1.1243462382797,-0.171479662119748,0.000342210478974432,4.23443540875638e-29,0.559721941871485,7.93171447868032e-142,-17.9895398125032,-2.73810931233981,0.00262098670855516,0.00702488569889965,0.165844777074026,2.41653549191228e-47,-0.00702488569988799,-0.158119167222372,2.05331829105604e-05,-59.5833257431792,-0.535510687122104,0.00934411205051516,2.48157054511538e-206,15.9627587790287,0,2.80945268901942e-18,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,-0.0648319212297926,-0.500145391204436,8.40872718684049e-05,1.75590793063714e-19,7.68000000000001e-07,7.68000000000001e-07,8.29758164397776e-32,0.05,0,331.502521148568,7.3,6.06049666466179e-70,251.646976980242,10.95,0.0368815045354283,1.03075249461097e-30,0.5,0,2.10879601031629e-35,0,0,0,0,0,4.50449000586046e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317221680423239,0,0.000229441693979634
"88",5.17008452310565,-4.55450839338907,0.00627047357631418,-58.4858181151818,-17.6516152519404,0.0166484443515293,-1.10338885467688,-0.171479662119748,0.000342210478974432,1.79279690047871e-29,0.559721941871485,7.93171447868032e-142,-17.6542216747581,-2.73810931233981,0.00262098670855516,0.00620881747100721,0.165844777074026,2.41653549191228e-47,-0.00620881747046226,-0.158119167222372,2.05331829105604e-05,-58.4734004803725,-0.535510687122104,0.00934411205051516,2.62804860036594e-209,15.9627587790287,0,-5.60538747747693e-18,-0.279848311636193,1.26592995498971e-05,-1.40134686936923e-18,-0.0499958404479948,4.15955200517932e-06,10.8666674890445,-0.500145391204436,8.40872718684049e-05,-1.75168358671154e-19,7.68000000000001e-07,7.68000000000001e-07,1.76282080444503e-32,0.05,0,320.362663549243,7.3,6.06049666466179e-70,251.603423107823,10.95,0.0368815045354283,2.37173734976312e-31,0.5,0,4.59942046687206e-36,0,0,0,0,0,-7.08765874512861e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.1719888550368,0,0.000229441693979634
"89",22.2931921229831,-4.55450839338907,0.00627047357631418,-57.3843806634673,-17.6516152519404,0.0166484443515293,-1.08262060832549,-0.171479662119748,0.000342210478974432,7.63044445807522e-30,0.559721941871485,7.93171447868032e-142,-17.3219297332306,-2.73810931233981,0.00262098670855516,0.00548842199182961,0.165844777074026,2.41653549191228e-47,-0.00548842199209626,-0.158119167222372,2.05331829105604e-05,-57.3734038191916,-0.535510687122104,0.00934411205051516,2.74232737541239e-212,15.9627587790287,0,2.79595166487223e-18,-0.279848311636193,1.26592995498971e-05,1.39797583243611e-18,-0.0499958404479948,4.15955200517932e-06,19.2717390459343,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,3.65924256171592e-33,0.05,0,309.348948308982,7.3,6.06049666466179e-70,251.558038318768,10.95,0.0368815045354283,5.34196600799606e-32,0.5,0,9.85077275162879e-37,0,0,0,0,0,3.00868534235426e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.707256897242,0,0.000229441693979634
"90",28.4107697109093,-4.55450839338907,0.00627047357631418,-56.2938404658151,-17.6516152519404,0.0166484443515293,-1.06205637839501,-0.171479662119748,0.000342210478974432,3.26492387868727e-30,0.559721941871485,7.93171447868032e-142,-16.9929020543556,-2.73810931233981,0.00262098670855516,0.00485241105773275,0.165844777074026,2.41653549191228e-47,-0.00485241105757349,-0.158119167222372,2.05331829105604e-05,-56.2841356438421,-0.535510687122104,0.00934411205051516,2.81995032437884e-215,15.9627587790287,0,0,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,22.1756601044763,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,7.41620860282858e-34,0.05,0,298.467396443331,7.3,6.06049666466179e-70,251.510708390502,10.95,0.0368815045354283,1.17758766329787e-32,0.5,0,2.07118842363903e-37,0,0,0,0,0,-1.32555971280462e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229441693979634
"91",20.2362016199703,-4.55450839338907,0.00627047357631418,-55.2149765390763,-17.6516152519404,0.0166484443515293,-1.04171105107248,-0.171479662119748,0.000342210478974432,1.40449457455098e-30,0.559721941871485,7.93171447868032e-142,-16.6673768171006,-2.73810931233981,0.00262098670855516,0.00429083213425697,0.165844777074026,2.41653549191228e-47,-0.0042908321342634,-0.158119167222372,2.05331829105604e-05,-55.2063948747214,-0.535510687122104,0.00934411205051516,2.85795527711192e-218,15.9627587790287,0,0,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,17.9352245251753,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,1.46565620420721e-34,0.05,0,287.724142542202,7.3,6.06049666466179e-70,251.461317256079,10.95,0.0368815045354283,2.54029282697186e-33,0.5,0,4.27399511951846e-38,0,0,0,0,0,2.78261400301946e-14,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.378602542099,0,0.000229441693979634
"92",-1.03978747404705,-4.55450839338907,0.00627047357631418,-54.1485675268363,-17.6516152519404,0.0166484443515293,-1.02159948332638,-0.171479662119748,0.000342210478974432,6.07446473509859e-31,0.559721941871485,7.93171447868032e-142,-16.3455917332931,-2.73810931233981,0.00262098670855516,0.00379491045795198,0.165844777074026,2.41653549191228e-47,-0.00379491045791204,-0.158119167222372,2.05331829105604e-05,-54.1409777060314,-0.535510687122104,0.00934411205051516,2.85506017249908e-221,15.9627587790287,0,0,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,7.14589729842707,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,2.81995516473815e-35,0.05,0,277.125409344554,7.3,6.06049666466179e-70,251.409746988278,10.95,0.0368815045354283,5.3616737817042e-34,0.5,0,8.65357876344028e-39,0,0,0,0,0,-3.26022408689124e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8779241051705,0,0.000229441693979634
"93",-29.1296918243132,-4.55450839338907,0.00627047357631418,-53.0953894531301,-17.6516152519404,0.0166484443515293,-1.00173646308565,-0.171479662119748,0.000342210478974432,2.6415073090064e-31,0.559721941871485,7.93171447868032e-142,-16.0277834093425,-2.73810931233981,0.00262098670855516,0.00335690971133747,0.165844777074026,2.41653549191228e-47,-0.00335690971089964,-0.158119167222372,2.05331829105604e-05,-53.0886756337055,-0.535510687122104,0.00934411205051516,2.81172969918661e-224,15.9627587790287,0,0,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,-7.04846552938696,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,5.27362374934228e-36,0.05,0,266.677480871242,7.3,6.06049666466179e-70,251.355877796698,10.95,0.0368815045354283,1.10699161635197e-34,0.5,0,1.71864412800174e-39,0,0,0,0,0,7.26280395764768e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.3868947629641,0,0.000229441693979634
"94",-53.919176092892,-4.55450839338907,0.00627047357631418,-52.0562133063935,-17.6516152519404,0.0166484443515293,-0.98213666598815,-0.171479662119748,0.000342210478974432,1.15495219283761e-31,0.559721941871485,7.93171447868032e-142,-15.7141866558057,-2.73810931233981,0.00262098670855516,0.00297000910815414,0.165844777074026,2.41653549191228e-47,-0.00297000910850361,-0.158119167222372,2.05331829105604e-05,-52.0502732882773,-0.535510687122104,0.00934411205051516,2.73011865449167e-227,15.9627587790287,0,0,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,-19.5905930423928,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,9.57418052837226e-37,0.05,0,256.386674202293,7.3,6.06049666466179e-70,251.299588043668,10.95,0.0368815045354283,2.23505381316447e-35,0.5,0,3.34722142177154e-40,0,0,0,0,0,-6.06975879509538e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.535593239048,0,0.000229441693979634
"95",-64.7650107256615,-4.55450839338907,0.00627047357631418,-51.0318024764624,-17.6516152519404,0.0166484443515293,-0.962814609084958,-0.171479662119748,0.000342210478974432,5.07755499922758e-32,0.559721941871485,7.93171447868032e-142,-15.405033745364,-2.73810931233981,0.00262098670855516,0.00262819497363495,0.165844777074026,2.41653549191228e-47,-0.00262819497373879,-0.158119167222372,2.05331829105604e-05,-51.0265460864617,-0.535510687122104,0.00934411205051516,2.61389987274882e-230,15.9627587790287,0,2.75585124016376e-18,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,-25.1587675996928,-0.500145391204436,8.40872718684049e-05,1.72240702510235e-19,7.68000000000001e-07,7.68000000000001e-07,1.68654373764749e-37,0.05,0,246.259309999583,7.3,6.06049666466179e-70,251.24075425262,10.95,0.0368815045354283,4.41148613748312e-36,0.5,0,6.39100716078289e-41,0,0,0,0,0,1.3756258619491e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.640515681575,0,0.000229441693979634
"96",-55.0517350526725,-4.55450839338907,0.00627047357631418,-50.0229100500607,-17.6516152519404,0.0166484443515293,-0.943784601600648,-0.171479662119748,0.000342210478974432,2.244559616135e-32,0.559721941871485,7.93171447868032e-142,-15.1005536255736,-2.73810931233981,0.00262098670855516,0.00232616512455208,0.165844777074026,2.41653549191228e-47,-0.00232616512503096,-0.158119167222372,2.05331829105604e-05,-50.0182577195955,-0.535510687122104,0.00934411205051516,2.46799535357448e-233,15.9627587790287,0,-2.74922611032359e-18,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,-20.4451568492738,-0.500145391204436,8.40872718684049e-05,-1.71826631895225e-19,7.68000000000001e-07,7.68000000000001e-07,2.88349285150281e-38,0.05,0,236.301681899886,7.3,6.06049666466179e-70,251.179251154814,10.95,0.0368815045354283,8.50920517205623e-37,0.5,0,1.19595985259261e-41,0,0,0,0,0,2.40064170386884e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99.6252278890539,0,0.000229441693979634
"97",-26.2655805344392,-4.55450839338907,0.00627047357631418,-49.0302759846871,-17.6516152519404,0.0166484443515293,-0.925060693209869,-0.171479662119748,0.000342210478974432,9.97696057899963e-33,0.559721941871485,7.93171447868032e-142,-14.8009710914363,-2.73810931233981,0.00262098670855516,0.0020592445491987,0.165844777074026,2.41653549191228e-47,-0.00205924454881267,-0.158119167222372,2.05331829105604e-05,-49.0261574958297,-0.535510687122104,0.00934411205051516,2.29823748054285e-236,15.9627587790287,0,0,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,-6.19277582349408,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,4.78879167049088e-39,0.05,0,226.520024919475,7.3,6.06049666466179e-70,251.114951720609,10.95,0.0368815045354283,1.60351906676613e-37,0.5,0,2.19280482251976e-42,0,0,0,0,0,-1.84679631770738e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.1651429773671,0,0.000229441693979634
"98",10.6757384447103,-4.55450839338907,0.00627047357631418,-48.0546241766402,-17.6516152519404,0.0166484443515293,-0.906656620104793,-0.171479662119748,0.000342210478974432,4.4592093513766e-33,0.559721941871485,7.93171447868032e-142,-14.5065059216616,-2.73810931233981,0.00262098670855516,0.00182331106087464,0.165844777074026,2.41653549191228e-47,-0.00182331106043948,-0.158119167222372,2.05331829105604e-05,-48.0509775544765,-0.535510687122104,0.00934411205051516,2.11099210858958e-239,15.9627587790287,0,0,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,12.1396171841683,-0.500145391204436,8.40872718684049e-05,0,7.68000000000001e-07,7.68000000000001e-07,7.73194201315537e-40,0.05,0,216.920483032919,7.3,6.06049666466179e-70,251.047727217621,10.95,0.0368815045354283,2.95152168089031e-38,0.5,0,3.938132158233e-43,0,0,0,0,0,1.43244195784805e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.952862350572,0,0.000229441693979634
"99",38.5956629521317,-4.55450839338907,0.00627047357631418,-47.0966594393246,-17.6516152519404,0.0166484443515293,-0.888585749238566,-0.171479662119748,0.000342210478974432,2.00405167611117e-33,0.559721941871485,7.93171447868032e-142,-14.2173719877444,-2.73810931233981,0.00262098670855516,0.00161472975224922,0.165844777074026,2.41653549191228e-47,-0.00161472975237757,-0.158119167222372,2.05331829105604e-05,-47.0934299798629,-0.535510687122104,0.00934411205051516,1.91277646464308e-242,15.9627587790287,0,2.72944977794226e-18,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,25.9638393250245,-0.500145391204436,8.40872718684049e-05,1.70590611121391e-19,7.68000000000001e-07,7.68000000000001e-07,1.2139668764077e-40,0.05,0,207.509076108213,7.3,6.06049666466179e-70,250.97744728093,10.95,0.0368815045354283,5.30567625546119e-39,0.5,0,6.92556476379045e-44,0,0,0,0,0,-3.46925809419083e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.3261363099007,0,0.000229441693979634
"100",41.685573643573,-4.55450839338907,0.00627047357631418,-46.1570644201023,-17.6516152519404,0.0166484443515293,-0.870861021219694,-0.171479662119748,0.000342210478974432,9.05622764399286e-34,0.559721941871485,7.93171447868032e-142,-13.9337763395911,-2.73810931233981,0.00262098670855516,0.00143029521430064,0.165844777074026,2.41653549191228e-47,-0.00143029521504268,-0.158119167222372,2.05331829105604e-05,-46.1542038293446,-0.535510687122104,0.00934411205051516,1.70990241658403e-245,15.9627587790287,0,-2.7228905468874e-18,-0.279848311636193,1.26592995498971e-05,0,-0.0499958404479948,4.15955200517932e-06,27.3756747762022,-0.500145391204436,8.40872718684049e-05,-1.70180659180462e-19,7.68000000000001e-07,7.68000000000001e-07,1.85185471802085e-41,0.05,0,198.291666397729,7.3,6.06049666466179e-70,250.903979981658,10.95,0.0368815045354283,9.31348299763533e-40,0.5,0,1.19222654562391e-44,0,0,0,0,0,1.56030249114439e-13,0,0.0077050766687424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3545354350328,0,0.000229441693979634
