"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"90",-4.02992550747315,-0.937011378419504,0.00487849127679641,-13.6281165003268,-1.31206675223736,0.00737557135295532,-0.255234148276534,-0.0170057988714997,0.000211156332451904,1.45166461200113e-16,0.0695878136967047,5.62060798764906e-55,-4.08374637242933,-0.27458100807373,0.000890275189495111,0.100706641664005,0.0570238639701612,1.09225403025534e-29,-0.100706641663688,-0.000186598210043493,3.14990914150041e-05,-13.4267032170057,-0.502741545611121,0.00281338241742544,2.78312176262653e-18,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,1.02287570830536e-31,0.05,1.05711631471357e-113,27.0548197173212,1.825,2.74838113550168e-06,1.60098204297594e-23,0.2,6.41185304566622e-28,5.44441141169266e-21,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"91",-3.95066565295377,-0.937011378419504,0.00487849127679641,-13.4028898358988,-1.31206675223736,0.00737557135295532,-0.251155099108171,-0.0170057988714997,0.000211156332451904,7.72009281318348e-17,0.0695878136967047,5.62060798764906e-55,-4.01848158572679,-0.27458100807373,0.000890275189495111,0.0916695831628948,0.0570238639701612,1.09225403025534e-29,-0.0916695831633984,-0.000186598210043493,3.14990914150041e-05,-13.2195506695332,-0.502741545611121,0.00281338241742544,1.46898882971339e-18,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,2.120868940896e-32,0.05,1.05711631471357e-113,26.6224405054479,1.825,2.74838113550168e-06,2.91427699117881e-22,0.2,6.41185304566622e-28,2.8789767458501e-21,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"92",-3.87373559001986,-0.937011378419504,0.00487849127679641,-13.1809646759557,-1.31206675223736,0.00737557135295532,-0.247123008372237,-0.0170057988714997,0.000211156332451904,4.11907296220198e-17,0.0695878136967047,5.62060798764906e-55,-3.95396813396029,-0.27458100807373,0.000890275189495111,0.0834452322154543,0.0570238639701612,1.09225403025534e-29,-0.0834452322151516,-0.000186598210043493,3.14990914150041e-05,-13.0140742115587,-0.502741545611121,0.00281338241742544,7.77910796791089e-19,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,4.37476812239095e-33,0.05,1.05711631471357e-113,26.1950388875107,1.825,2.74838113550168e-06,-9.89284957709509e-22,0.2,6.41185304566622e-28,1.52822308825016e-21,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"93",-3.79898830176516,-0.937011378419504,0.00487849127679641,-12.9622649870998,-1.31206675223736,0.00737557135295532,-0.243137820576633,-0.0170057988714997,0.000211156332451904,2.20495394389943e-17,0.0695878136967047,5.62060798764906e-55,-3.89020512922048,-0.27458100807373,0.000890275189495111,0.0759604965683068,0.0570238639701612,1.09225403025534e-29,-0.0759604965680706,-0.000186598210043493,3.14990914150041e-05,-12.8103439939607,-0.502741545611121,0.00281338241742544,4.13302836055804e-19,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,8.98006078541019e-34,0.05,1.05711631471357e-113,25.7726089810507,1.825,2.74838113550168e-06,6.80648748057012e-22,0.2,6.41185304566622e-28,8.14329660666661e-22,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"94",-3.72628972260378,-0.937011378419504,0.00487849127679641,-12.7467208070579,-1.31206675223736,0.00737557135295532,-0.239199471335135,-0.0170057988714997,0.000211156332451904,1.18419933146658e-17,0.0695878136967047,5.62060798764906e-55,-3.82719154135552,-0.27458100807373,0.000890275189495111,0.0691488262810147,0.0570238639701612,1.09225403025534e-29,-0.0691488262811873,-0.000186598210043493,3.14990914150041e-05,-12.6084231544685,-0.502741545611121,0.00281338241742544,2.20311081940272e-19,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,1.83495170075172e-34,0.05,1.05711631471357e-113,25.3551439615227,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,4.3559358221128e-22,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"95",-3.65551757364878,-0.937011378419504,0.00487849127679641,-12.5342676315035,-1.31206675223736,0.00737557135295532,-0.235307886695875,-0.0170057988714997,0.000211156332451904,6.38083273125029e-18,0.0695878136967047,5.62060798764906e-55,-3.764926187141,-0.27458100807373,0.000890275189495111,0.0629496366088825,0.0570238639701612,1.09225403025534e-29,-0.0629496366091815,-0.000186598210043493,3.14990914150041e-05,-12.4083683582935,-0.502741545611121,0.00281338241742544,1.17824496493148e-19,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,3.73365508810525e-35,0.05,1.05711631471357e-113,24.9426359897928,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,2.33901254089035e-22,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"96",-3.58656029809502,-0.937011378419504,0.00487849127679641,-12.324845854179,-1.31206675223736,0.00737557135295532,-0.231462982530546,-0.0170057988714997,0.000211156332451904,3.44952268961563e-18,0.0695878136967047,5.62060798764906e-55,-3.70340772049503,-0.27458100807373,0.000890275189495111,0.0573077800646881,0.0570238639701612,1.09225403025534e-29,-0.0573077800642461,-0.000186598210043493,3.14990914150041e-05,-12.2102302940645,-0.502741545611121,0.00281338241742544,6.3221948878939e-20,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,7.56755641185725e-36,0.05,1.05711631471357e-113,24.5350761482665,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,1.260825389613e-22,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"97",-3.5193160878067,-0.937011378419504,0.00487849127679641,-12.1184002565752,-1.31206675223736,0.00737557135295532,-0.227664664014601,-0.0170057988714997,0.000211156332451904,1.87098977982484e-18,0.0695878136967047,5.62060798764906e-55,-3.64263462423095,-0.27458100807373,0.000890275189495111,0.052173063793355,0.0570238639701612,1.09225403025534e-29,-0.0521730637936181,-0.000186598210043493,3.14990914150041e-05,-12.0140541289665,-0.502741545611121,0.00281338241742544,3.40357068696248e-20,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,1.52841415411293e-36,0.05,1.05711631471357e-113,24.1324543855281,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,6.82259280291116e-23,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"98",-3.45369199500521,-0.937011378419504,0.00487849127679641,-11.9148795433096,-1.31206675223736,0.00737557135295532,-0.223912825183233,-0.0170057988714997,0.000211156332451904,1.01816011753636e-18,0.0695878136967047,5.62060798764906e-55,-3.58260520292852,-0.27458100807373,0.000890275189495111,0.0474998086370714,0.0570238639701612,1.09225403025534e-29,-0.0474998086368972,-0.000186598210043493,3.14990914150041e-05,-11.8198799260713,-0.502741545611121,0.00281338241742544,1.83839010577132e-20,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,3.07713292885199e-37,0.05,1.05711631471357e-113,23.7347594693882,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,3.70609213283193e-23,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"99",-3.38960312155519,-0.937011378419504,0.00487849127679641,-11.7142359205769,-1.31206675223736,0.00737557135295532,-0.220207348566969,-0.0170057988714997,0.000211156332451904,5.5589699185628e-19,0.0695878136967047,5.62060798764906e-55,-3.52331757706581,-0.27458100807373,0.000890275189495111,0.0432464465082731,0.0570238639701612,1.09225403025534e-29,-0.043246446508267,-0.000186598210043493,3.14990914150041e-05,-11.6277430275453,-0.502741545611121,0.00281338241742544,9.96271704279799e-21,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,6.17775559779345e-38,0.05,1.05711631471357e-113,23.3419789481166,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,2.02094612830429e-23,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"100",-3.32697187934659,-0.937011378419504,0.00487849127679641,-11.5164247127314,-1.31206675223736,0.00737557135295532,-0.216548104901737,-0.0170057988714997,0.000211156332451904,3.04514017848976e-19,0.0695878136967047,5.62060798764906e-55,-3.46476967844,-0.27458100807373,0.000890275189495111,0.0393751529218081,0.0570238639701612,1.09225403025534e-29,-0.0393751529219777,-0.000186598210043493,3.14990914150041e-05,-11.43767440688,-0.502741545611121,0.00281338241742544,5.41696690205591e-21,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,1.23724871006474e-38,0.05,1.05711631471357e-113,22.9540991196283,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,1.10627711452322e-23,0,1.98369084459434e-63,0,0,0,2.16394498468003e-14,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"101",-3.2657273171476,-0.937011378419504,0.00487849127679641,-11.3214040159385,-1.31206675223736,0.00737557135295532,-0.212934952909293,-0.0170057988714997,0.000211156332451904,1.6736165070937e-19,0.0695878136967047,5.62060798764906e-55,-3.40695924654454,-0.27458100807373,0.000890275189495111,0.0358515117630432,0.0570238639701612,1.09225403025534e-29,-0.0358515117631115,-0.000186598210043493,3.14990914150041e-05,-11.2497009924089,-0.502741545611121,0.00281338241742544,2.95511031363675e-21,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,2.47280803920163e-39,0.05,1.05711631471357e-113,22.5711050083296,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,6.07913934909784e-24,0,1.98369084459434e-63,0,0,0,-4.31700442886548e-14,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"102",-3.20580450635268,-0.937011378419504,0.00487849127679641,-11.1291343842302,-1.31206675223736,0.00737557135295532,-0.209367739143536,-0.0170057988714997,0.000211156332451904,9.2287122946242e-20,0.0695878136967047,5.62060798764906e-55,-3.34988382629916,-0.27458100807373,0.000890275189495111,0.0326442095843622,0.0570238639701612,1.09225403025534e-29,-0.0326442095841798,-0.000186598210043493,3.14990914150041e-05,-11.0638459650614,-0.502741545611121,0.00281338241742544,1.61745062249114e-21,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,4.93399270691614e-40,0.05,1.05711631471357e-113,22.1929803492827,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,3.35341264410573e-24,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"103",-3.14714398263194,-0.937011378419504,0.00487849127679641,-10.9395785465772,-1.31206675223736,0.00737557135295532,-0.205846297919071,-0.0170057988714997,0.000211156332451904,5.10579514217233e-20,0.0695878136967047,5.62060798764906e-55,-3.2935407666964,-0.27458100807373,0.000890275189495111,0.0297247569275395,0.0570238639701612,1.09225403025534e-29,-0.0297247569276795,-0.000186598210043493,3.14990914150041e-05,-10.8801290327563,-0.502741545611121,0.00281338241742544,8.88236665746771e-22,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,9.83220222502916e-41,0.05,1.05711631471357e-113,21.819707579344,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,1.85693130251394e-24,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"104",-3.08969123781478,-0.937011378419504,0.00487849127679641,-10.7527011518132,-1.31206675223736,0.00737557135295532,-0.202370451271997,-0.0170057988714997,0.000211156332451904,2.83415268150722e-20,0.0695878136967047,5.62060798764906e-55,-3.23792722035954,-0.27458100807373,0.000890275189495111,0.0270672343631567,0.0570238639701612,1.09225403025534e-29,-0.0270672343631321,-0.000186598210043493,3.14990914150041e-05,-10.6985666830599,-0.502741545611121,0.00281338241742544,4.8940345598406e-22,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,1.95757440966408e-41,0.05,1.05711631471357e-113,21.4512678348742,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,1.03220348350491e-24,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"105",-3.03339625746462,-0.937011378419504,0.00487849127679641,-10.5684685389391,-1.31206675223736,0.00737557135295532,-0.198940009015638,-0.0170057988714997,0.000211156332451904,1.5784141452384e-20,0.0695878136967047,5.62060798764906e-55,-3.1830401442398,-0.27458100807373,0.000890275189495111,0.0246480611203461,0.0570238639701612,1.09225403025534e-29,-0.0246480611202043,-0.000186598210043493,3.14990914150041e-05,-10.5191724166754,-0.502741545611121,0.00281338241742544,2.70549168123839e-22,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,3.89558765345142e-42,0.05,1.05711631471357e-113,21.0876409556124,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,5.75959131630748e-25,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"106",-2.97821310089053,-0.937011378419504,0.00487849127679641,-10.3868485314772,-1.31206675223736,0.00737557135295532,-0.195554768813672,-0.0170057988714997,0.000211156332451904,8.81975797434536e-21,0.0695878136967047,5.62060798764906e-55,-3.12887630103321,-0.27458100807373,0.000890275189495111,0.0224457843508159,0.0570238639701612,1.09225403025534e-29,-0.0224457843509809,-0.000186598210043493,3.14990914150041e-05,-10.3419569628128,-0.502741545611121,0.00281338241742544,1.50060435969556e-22,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,7.75153328089843e-43,0.05,1.05711631471357e-113,20.7288054943013,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,3.22604669797829e-25,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"107",-2.92409951951879,-0.937011378419504,0.00487849127679641,-10.207810253037,-1.31206675223736,0.00737557135295532,-0.19221451633625,-0.0170057988714997,0.000211156332451904,4.94459020605686e-21,0.0695878136967047,5.62060798764906e-55,-3.07543226136832,-0.27458100807373,0.000890275189495111,0.0204408872302891,0.0570238639701612,1.09225403025534e-29,-0.0204408872299507,-0.000186598210043493,3.14990914150041e-05,-10.1669284785785,-0.502741545611121,0.00281338241742544,8.35077647635708e-23,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,1.54289067090309e-43,0.05,1.05711631471357e-113,20.3747387316057,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,1.81383430060995e-25,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"108",-2.87101661000799,-0.937011378419504,0.00487849127679641,-10.0313239622279,-1.31206675223736,0.00737557135295532,-0.188919025432993,-0.0170057988714997,0.000211156332451904,2.78126045488722e-21,0.0695878136967047,5.62060798764906e-55,-3.02270440693112,-0.27458100807373,0.000890275189495111,0.0186156142486458,0.0570238639701612,1.09225403025534e-29,-0.0186156142490171,-0.000186598210043493,3.14990914150041e-05,-9.99409273370462,-0.502741545611121,0.00281338241742544,4.66259641745278e-23,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,3.07318303346687e-44,0.05,1.05711631471357e-113,20.0254166959176,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,1.023687741753e-25,0,1.98369084459434e-63,0,0,0,2.12078421201084e-14,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"109",-2.81892849993864,-0.937011378419504,0.00487849127679641,-9.85736090595185,-1.31206675223736,0.00737557135295532,-0.185668058373388,-0.0170057988714997,0.000211156332451904,1.56960495835634e-21,0.0695878136967047,5.62060798764906e-55,-2.97068893397686,-0.27458100807373,0.000890275189495111,0.0169538121775684,0.0570238639701612,1.09225403025534e-29,-0.0169538121775572,-0.000186598210043493,3.14990914150041e-05,-9.82345328160663,-0.502741545611121,0.00281338241742544,2.6119724679577e-23,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,6.12801411747042e-45,0.05,1.05711631471357e-113,19.6808141875708,1.825,2.74838113550168e-06,0,0.2,6.41185304566622e-28,5.79929118143547e-26,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"110",-2.76780206221694,-0.937011378419504,0.00487849127679641,-9.68589318886701,-1.31206675223736,0.00737557135295532,-0.182461366104626,-0.0170057988714997,0.000211156332451904,8.88742343881808e-22,0.0695878136967047,5.62060798764906e-55,-2.91938185766999,-0.27458100807373,0.000890275189495111,0.0154407853317297,0.0570238639701612,1.09225403025534e-29,-0.015440785331558,-0.000186598210043493,3.14990914150041e-05,-9.65501161819654,-0.502741545611121,0.00281338241742544,1.46807585300524e-23,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,1.22377219073525e-45,0.05,1.05711631471357e-113,19.3409048070674,1.825,2.74838113550168e-06,1.70801936354311e-25,0.2,6.41185304566622e-28,3.29772244659774e-26,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"111",-2.71760665607047,-0.937011378419504,0.00487849127679641,-9.51689365726417,-1.31206675223736,0.00737557135295532,-0.179298688554797,-0.0170057988714997,0.000211156332451904,5.04890850083229e-22,0.0695878136967047,5.62060798764906e-55,-2.86877901688038,-0.27458100807373,0.000890275189495111,0.0140631638572056,0.0570238639701612,1.09225403025534e-29,-0.0140631638571347,-0.000186598210043493,3.14990914150041e-05,-9.48876732957244,-0.502741545611121,0.00281338241742544,8.27878674648082e-24,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,2.44850555496612e-46,0.05,1.05711631471357e-113,19.0056609868502,1.825,2.74838113550168e-06,-7.58957947262931e-25,0.2,6.41185304566622e-28,1.88225736611148e-26,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"112",-2.66831389222542,-0.937011378419504,0.00487849127679641,-9.35033579703171,-1.31206675223736,0.00737557135295532,-0.176179754964413,-0.0170057988714997,0.000211156332451904,2.87775885271463e-22,0.0695878136967047,5.62060798764906e-55,-2.81887607943388,-0.27458100807373,0.000890275189495111,0.0128087838892175,0.0570238639701612,1.09225403025534e-29,-0.0128087838892896,-0.000186598210043493,3.14990914150041e-05,-9.32471822921939,-0.502741545611121,0.00281338241742544,4.68405738081478e-24,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,4.91009529562434e-47,0.05,1.05711631471357e-113,18.6750540262366,1.825,2.74838113550168e-06,4.75945577655941e-25,0.2,6.41185304566622e-28,1.07835882732428e-26,0,1.98369084459434e-63,0,0,0,-2.09952772918141e-14,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"113",-2.61989742061835,-0.937011378419504,0.00487849127679641,-9.18619364304734,-1.31206675223736,0.00737557135295532,-0.173104284237102,-0.0170057988714997,0.000211156332451904,1.6456806757091e-22,0.0695878136967047,5.62060798764906e-55,-2.76966854778234,-0.27458100807373,0.000890275189495111,0.0116665785211927,0.0570238639701612,1.09225403025534e-29,-0.0116665785215239,-0.000186598210043493,3.14990914150041e-05,-9.16286048603989,-0.502741545611121,0.00281338241742544,2.6589727366397e-24,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,9.87265110723068e-48,0.05,1.05711631471357e-113,18.3490541290789,1.825,2.74838113550168e-06,1.00805419843086e-25,0.2,6.41185304566622e-28,6.20098090212777e-27,0,1.98369084459434e-63,0,0,0,2.09424698168614e-14,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"114",-2.57233273699688,-0.937011378419504,0.00487849127679641,-9.02444170053592,-1.31206675223736,0.00737557135295532,-0.170071985317943,-0.0170057988714997,0.000211156332451904,9.44212762676676e-23,0.0695878136967047,5.62060798764906e-55,-2.72115176510106,-0.27458100807373,0.000890275189495111,0.0106264786189654,0.0570238639701612,1.09225403025534e-29,-0.0106264786185153,-0.000186598210043493,3.14990914150041e-05,-9.00318874326346,-0.502741545611121,0.00281338241742544,1.51439941618264e-24,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,1.99111906287585e-48,0.05,1.05711631471357e-113,18.0276304437866,1.825,2.74838113550168e-06,3.553994866888e-25,0.2,6.41185304566622e-28,3.57901471417607e-27,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"115",-2.52559700916112,-0.937011378419504,0.00487849127679641,-8.86505487523751,-1.31206675223736,0.00737557135295532,-0.16708255759796,-0.0170057988714997,0.000211156332451904,5.43533100513672e-23,0.0695878136967047,5.62060798764906e-55,-2.67332092156269,-0.27458100807373,0.000890275189495111,0.00967932259824031,0.0570238639701612,1.09225403025534e-29,-0.00967932259833967,-0.000186598210043493,3.14990914150041e-05,-8.84569623004428,-0.502741545611121,0.00281338241742544,8.65367160086016e-25,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,4.02941775749257e-49,0.05,1.05711631471357e-113,17.7107511053201,1.825,2.74838113550168e-06,1.53791646185572e-23,0.2,6.41185304566622e-28,2.07331627837633e-27,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"116",-2.47966891835112,-0.937011378419504,0.00487849127679641,-8.70800841375108,-1.31206675223736,0.00737557135295532,-0.164135691309742,-0.0170057988714997,0.000211156332451904,3.13915332083902e-23,0.0695878136967047,5.62060798764906e-55,-2.6261710609477,-0.27458100807373,0.000890275189495111,0.00881677436082018,0.0570238639701612,1.09225403025534e-29,-0.00881677436092489,-0.000186598210043493,3.14990914150041e-05,-8.69037486506766,-0.502741545611121,0.00281338241742544,4.96126271135581e-25,0.56625778383492,1.05622256731319e-65,0,-0.0347457312986432,4.81755497091894e-05,0,-0.0498009458137513,0.000199054186248674,0,-0.198999999063631,0.00100000093636923,0,0.001067625,0.001067625,8.18518125173644e-50,0.05,1.05711631471357e-113,17.3983832788103,1.825,2.74838113550168e-06,7.26466490506913e-22,0.2,6.41185304566622e-28,1.20547838337846e-27,0,1.98369084459434e-63,0,0,0,0,0,0.0568057666687024,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
