"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"101",-0.0920658784471245,-1.86786208446124,0.00255318855239806,-0.0460329428890538,-4.32871148856079,0.00329059023883441,-8.09748615105603e-11,-0.044739959577819,2.41913655771959e-05,4.47134320526132e-20,0.331363078142515,5.94319520231244e-18,-1.29591051404058e-09,-0.716059540698093,0.000166874396246827,0.046032938612182,0.183794965361872,1.7816039182805e-12,-0.0460329386129071,-0.112073646523335,9.62648041788119e-05,0.0460329343203481,-0.412750022651493,0.000247898548878771,1.62715148753304e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,2.94626855181446e-25,0.05,4.22939241561767e-20,8.58145609516075e-09,4.745,9.70210074885911e-139,3.29440778893843e-21,0.2,2.79561860895595e-31,8.73899350829863e-18,0,7.41148865943903e-28,0,0,0,4.31700442886548e-14,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"102",-0.0900552497794774,-1.86786208446124,0.00255318855239806,-0.0450276273138629,-4.32871148856079,0.00329059023883441,-5.29498715670644e-11,-0.044739959577819,2.41913655771959e-05,2.92673987602082e-20,0.331363078142515,5.94319520231244e-18,-8.47325867894774e-10,-0.716059540698093,0.000166874396246827,0.045027624495444,0.183794965361872,1.7816039182805e-12,-0.045027624494818,-0.112073646523335,9.62648041788119e-05,0.0450276216889516,-0.412750022651493,0.000247898548878771,1.58271727177296e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,1.92849622985269e-25,0.05,4.22939241561767e-20,5.61703826510393e-09,4.745,9.70210074885911e-139,3.18199325882312e-21,0.2,2.79561860895595e-31,8.47587878242471e-18,0,7.41148865943903e-28,0,0,0,-8.61229253552391e-14,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"103",-0.0880840209621459,-1.86786208446124,0.00255318855239806,-0.0440420120450373,-4.32871148856079,0.00329059023883441,-3.46259784381263e-11,-0.044739959577819,2.41913655771959e-05,1.90887217702589e-20,0.331363078142515,5.94319520231244e-18,-5.52282344232003e-10,-0.716059540698093,0.000166874396246827,0.0440420102230561,0.183794965361872,1.7816039182805e-12,-0.0440420102233383,-0.112073646523335,9.62648041788119e-05,0.0440420083897661,-0.412750022651493,0.000247898548878771,1.53937517605514e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,1.25779701170934e-25,0.05,4.22939241561767e-20,3.66352618062508e-09,4.745,9.70210074885911e-139,3.09908231158686e-21,0.2,2.79561860895595e-31,8.22076390221984e-18,0,7.41148865943903e-28,0,0,0,4.29531541718463e-14,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"104",-0.0861515117013821,-1.86786208446124,0.00255318855239806,-0.0430757568741776,-4.32871148856079,0.00329059023883441,-2.23891055757143e-11,-0.044739959577819,2.41913655771959e-05,1.24060372762494e-20,0.331363078142515,5.94319520231244e-18,-3.60497484652358e-10,-0.716059540698093,0.000166874396246827,0.0430757556772436,0.183794965361872,1.7816039182805e-12,-0.0430757556771733,-0.112073646523335,9.62648041788119e-05,0.0430757544875254,-0.412750022651493,0.000247898548878771,1.49710195487035e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,8.1746377063199e-26,0.05,4.22939241561767e-20,2.38098708656111e-09,4.745,9.70210074885911e-139,3.00715286400546e-21,0.2,2.79561860895595e-31,7.97339139439522e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"105",-0.0842570519182299,-1.86786208446124,0.00255318855239806,-0.0421285266128192,-4.32871148856079,0.00329059023883441,-1.45908518415546e-11,-0.044739959577819,2.41913655771959e-05,8.03490148649939e-21,0.331363078142515,5.94319520231244e-18,-2.32848879215313e-10,-0.716059540698093,0.000166874396246827,0.0421285258488519,0.183794965361872,1.7816039182805e-12,-0.0421285258490426,-0.112073646523335,9.62648041788119e-05,0.0421285250752374,-0.412750022651493,0.000247898548878771,1.45587475694048e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,5.29435097670471e-26,0.05,4.22939241561767e-20,1.54206148679209e-09,4.745,9.70210074885911e-139,2.91700647975981e-21,0.2,2.79561860895595e-31,7.7335121207554e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"106",-0.0823999816633409,-1.86786208446124,0.00255318855239806,-0.0411999912765254,-4.32871148856079,0.00329059023883441,-9.44856094678974e-12,-0.044739959577819,2.41913655771959e-05,5.18600171419926e-21,0.331363078142515,5.94319520231244e-18,-1.49653623729991e-10,-0.716059540698093,0.000166874396246827,0.0411999907672777,0.183794965361872,1.7816039182805e-12,-0.0411999907667538,-0.112073646523335,9.62648041788119e-05,0.0411999902729036,-0.412750022651493,0.000247898548878771,1.41567112017668e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,3.41716938941071e-26,0.05,4.22939241561767e-20,9.95302389476421e-10,4.745,9.70210074885911e-139,2.82933061881753e-21,0.2,2.79561860895595e-31,7.50088512052568e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"107",-0.0805796509610297,-1.86786208446124,0.00255318855239806,-0.040289825746181,-4.32871148856079,0.00329059023883441,-5.98278767734651e-12,-0.044739959577819,2.41913655771959e-05,3.33592318197856e-21,0.331363078142515,5.94319520231244e-18,-9.59264192615639e-11,-0.716059540698093,0.000166874396246827,0.0402898254326323,0.183794965361872,1.7816039182805e-12,-0.0402898254328162,-0.112073646523335,9.62648041788119e-05,0.040289825111217,-0.412750022651493,0.000247898548878771,1.37646896711523e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,2.19811638035349e-26,0.05,4.22939241561767e-20,6.40235182017964e-10,4.745,9.70210074885911e-139,2.74423781282656e-21,0.2,2.79561860895595e-31,7.27527743913896e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"108",-0.0787954195496763,-1.86786208446124,0.00255318855239806,-0.0393977099510246,-4.32871148856079,0.00329059023883441,-3.82674178950536e-12,-0.044739959577819,2.41913655771959e-05,2.13869198787058e-21,0.331363078142515,5.94319520231244e-18,-6.26709960138525e-11,-0.716059540698093,0.000166874396246827,0.0393977097481816,0.183794965361872,1.7816039182805e-12,-0.0393977097488133,-0.112073646523335,9.62648041788119e-05,0.0393977095407165,-0.412750022651493,0.000247898548878771,1.33824660063051e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,1.40925680482864e-26,0.05,4.22939241561767e-20,4.1046690103196e-10,4.745,9.70210074885911e-139,2.66170305269905e-21,0.2,2.79561860895595e-31,7.05646394559102e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"109",-0.0770466569606409,-1.86786208446124,0.00255318855239806,-0.0385233285882286,-4.32871148856079,0.00329059023883441,-2.53767233502637e-12,-0.044739959577819,2.41913655771959e-05,1.36672082146804e-21,0.331363078142515,5.94319520231244e-18,-3.96811318193825e-11,-0.716059540698093,0.000166874396246827,0.0385233284544356,0.183794965361872,1.7816039182805e-12,-0.0385233284534855,-0.112073646523335,9.62648041788119e-05,0.0385233283272812,-0.412750022651493,0.000247898548878771,1.30098269984713e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,9.00542139320075e-27,0.05,4.22939241561767e-20,2.62297609984442e-10,4.745,9.70210074885911e-139,2.58164666918705e-21,0.2,2.79561860895595e-31,6.8442271403694e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"110",-0.0753327421389558,-1.86786208446124,0.00255318855239806,-0.0376663711432625,-4.32871148856079,0.00329059023883441,-1.51548078227266e-12,-0.044739959577819,2.41913655771959e-05,8.7054786144948e-22,0.331363078142515,5.94319520231244e-18,-2.53793317293303e-11,-0.716059540698093,0.000166874396246827,0.0376663710642046,0.183794965361872,1.7816039182805e-12,-0.0376663710647385,-0.112073646523335,9.62648041788119e-05,0.0376663709780315,-0.412750022651493,0.000247898548878771,1.26465631612541e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,5.73624511238647e-27,0.05,4.22939241561767e-20,1.67075196627174e-10,4.745,9.70210074885911e-139,2.50397954242706e-21,0.2,2.79561860895595e-31,6.63835695581143e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"111",-0.0736530636166409,-1.86786208446124,0.00255318855239806,-0.0368265318550376,-4.32871148856079,0.00329059023883441,-1.0881764227211e-12,-0.044739959577819,2.41913655771959e-05,5.52770089512403e-22,0.331363078142515,5.94319520231244e-18,-1.68285435473902e-11,-0.716059540698093,0.000166874396246827,0.0368265317982064,0.183794965361872,1.7816039182805e-12,-0.0368265317985449,-0.112073646523335,9.62648041788119e-05,0.0368265317449475,-0.412750022651493,0.000247898548878771,1.22924686911277e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,3.64221033574188e-27,0.05,4.22939241561767e-20,1.06085319823653e-10,4.745,9.70210074885911e-139,2.42833386154756e-21,0.2,2.79561860895595e-31,6.43865055063267e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"112",-0.0720070190440934,-1.86786208446124,0.00255318855239806,-0.0360035095618131,-4.32871148856079,0.00329059023883441,-5.83490330868253e-13,-0.044739959577819,2.41913655771959e-05,3.49839657187463e-22,0.331363078142515,5.94319520231244e-18,-8.38457880440864e-12,-0.716059540698093,0.000166874396246827,0.0360035095222829,0.183794965361872,1.7816039182805e-12,-0.0360035095217808,-0.112073646523335,9.62648041788119e-05,0.0360035094918394,-0.412750022651493,0.000247898548878771,1.19473414280015e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,2.30544932549424e-27,0.05,4.22939241561767e-20,6.71504187801926e-11,4.745,9.70210074885911e-139,2.34701168001287e-21,0.2,2.79561860895595e-31,6.24491210020585e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"113",-0.0703940153909717,-1.86786208446124,0.00255318855239806,-0.0351970076955886,-4.32871148856079,0.00329059023883441,-3.32083353175086e-13,-0.044739959577819,2.41913655771959e-05,2.2083269394304e-22,0.331363078142515,5.94319520231244e-18,-6.94185609863051e-12,-0.716059540698093,0.000166874396246827,0.0351970076849436,0.183794965361872,1.7816039182805e-12,-0.0351970076850141,-0.112073646523335,9.62648041788119e-05,0.0351970076610882,-0.412750022651493,0.000247898548878771,1.16109828158143e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,1.45488324296951e-27,0.05,4.22939241561767e-20,4.23757054386445e-11,4.745,9.70210074885911e-139,2.33218189714801e-21,0.2,2.79561860895595e-31,6.05695258405058e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"114",-0.0688134685081946,-1.86786208446124,0.00255318855239806,-0.0344067342868368,-4.32871148856079,0.00329059023883441,-3.29544678782908e-13,-0.044739959577819,2.41913655771959e-05,1.38920649055201e-22,0.331363078142515,5.94319520231244e-18,-4.14491072397618e-12,-0.716059540698093,0.000166874396246827,0.0344067342561598,0.183794965361872,1.7816039182805e-12,-0.0344067342559292,-0.112073646523335,9.62648041788119e-05,0.0344067342437209,-0.412750022651493,0.000247898548878771,1.12831978629113e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,9.1535421765995e-28,0.05,4.22939241561767e-20,2.66615080822168e-11,4.745,9.70210074885911e-139,2.18680379379627e-21,0.2,2.79561860895595e-31,5.87458957184458e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"115",-0.067264803341642,-1.86786208446124,0.00255318855239806,-0.0336324016578491,-4.32871148856079,0.00329059023883441,-1.64052669600459e-13,-0.044739959577819,2.41913655771959e-05,8.710812006671e-23,0.331363078142515,5.94319520231244e-18,-2.7482383212056e-12,-0.716059540698093,0.000166874396246827,0.0336324016667957,0.183794965361872,1.7816039182805e-12,-0.0336324016672874,-0.112073646523335,9.62648041788119e-05,0.0336324016581943,-0.412750022651493,0.000247898548878771,1.09637951022794e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,5.74247281244995e-28,0.05,4.22939241561767e-20,1.67254135459177e-11,4.745,9.70210074885911e-139,2.1409435324303e-21,0.2,2.79561860895595e-31,5.69764700913823e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"116",-0.0657474534873878,-1.86786208446124,0.00255318855239806,-0.0328737267566682,-4.32871148856079,0.00329059023883441,-8.17286819211664e-14,-0.044739959577819,2.41913655771959e-05,5.45542337974283e-23,0.331363078142515,5.94319520231244e-18,-1.36895795939182e-12,-0.716059540698093,0.000166874396246827,0.0328737267490753,0.183794965361872,1.7816039182805e-12,-0.0328737267491009,-0.112073646523335,9.62648041788119e-05,0.0328737267428102,-0.412750022651493,0.000247898548878771,1.06525865514582e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,3.59207452425642e-28,0.05,4.22939241561767e-20,1.04620844621989e-11,4.745,9.70210074885911e-139,2.08335553658934e-21,0.2,2.79561860895595e-31,5.52595500382426e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"117",-0.0642608613626096,-1.86786208446124,0.00255318855239806,-0.0321304306813213,-4.32871148856079,0.00329059023883441,-8.10979377913129e-14,-0.044739959577819,2.41913655771959e-05,3.39806907864788e-23,0.331363078142515,5.94319520231244e-18,-1.35863088691755e-12,-0.716059540698093,0.000166874396246827,0.0321304306777477,0.183794965361872,1.7816039182805e-12,-0.0321304306775158,-0.112073646523335,9.62648041788119e-05,0.0321304306748489,-0.412750022651493,0.000247898548878771,1.03493876722775e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,2.24009664713898e-28,0.05,4.22939241561767e-20,6.52579660350928e-12,4.745,9.70210074885911e-139,2.02144959590223e-21,0.2,2.79561860895595e-31,5.35934961429666e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"118",-0.0628044778337286,-1.86786208446124,0.00255318855239806,-0.0314022389232788,-4.32871148856079,0.00329059023883441,-2.01957208002066e-16,-0.044739959577819,2.41913655771959e-05,2.11678396171622e-23,0.331363078142515,5.94319520231244e-18,-1.34826632062179e-12,-0.716059540698093,0.000166874396246827,0.031402238912061,0.183794965361872,1.7816039182805e-12,-0.0314022389119495,-0.112073646523335,9.62648041788119e-05,0.0314022389121808,-0.412750022651493,0.000247898548878771,1.00540173303085e-15,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,1.39391561705087e-28,0.05,4.22939241561767e-20,4.05926519377336e-12,4.745,9.70210074885911e-139,1.96053811059369e-21,0.2,2.79561860895595e-31,5.19767264010453e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"119",-0.0613777622713536,-1.86786208446124,0.00255318855239806,-0.030688881129311,-4.32871148856079,0.00329059023883441,-2.11521705943671e-16,-0.044739959577819,2.41913655771959e-05,1.30981274953401e-23,0.331363078142515,5.94319520231244e-18,1.33810645672404e-12,-0.716059540698093,0.000166874396246827,0.0306888811385738,0.183794965361872,1.7816039182805e-12,-0.030688881138353,-0.112073646523335,9.62648041788119e-05,0.0306888811341484,-0.412750022651493,0.000247898548878771,9.76629775408151e-16,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,8.64555312521628e-29,0.05,4.22939241561767e-20,2.51816591548114e-12,4.745,9.70210074885911e-139,1.9013808164224e-21,0.2,2.79561860895595e-31,5.04077141581348e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"120",-0.0599801824252148,-1.86786208446124,0.00255318855239806,-0.0299900912252906,-4.32871148856079,0.00329059023883441,-7.96737239080216e-14,-0.044739959577819,2.41913655771959e-05,8.10797384854346e-24,0.331363078142515,5.94319520231244e-18,-1.33482121860329e-12,-0.716059540698093,0.000166874396246827,0.0299900912147527,0.183794965361872,1.7816039182805e-12,-0.0299900912150909,-0.112073646523335,9.62648041788119e-05,0.0299900912157199,-0.412750022651493,0.000247898548878771,9.48605449413935e-16,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,5.35061582881129e-29,0.05,4.22939241561767e-20,1.55800374753494e-12,4.745,9.70210074885911e-139,1.84394493392283e-21,0.2,2.79561860895595e-31,4.88849860867345e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"121",-0.058611214223705,-1.86786208446124,0.00255318855239806,-0.0293056071055347,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,5.04624115647252e-24,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.0293056071132297,0.183794965361872,1.7816039182805e-12,-0.0293056071132503,-0.112073646523335,9.62648041788119e-05,0.0293056071129936,-0.412750022651493,0.000247898548878771,9.21311638188865e-16,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,3.30056397100869e-29,0.05,4.22939241561767e-20,9.61443646577275e-13,4.745,9.70210074885911e-139,1.78819996090253e-21,0.2,2.79561860895595e-31,4.7407120206021e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"122",-0.0572703417428442,-1.86786208446124,0.00255318855239806,-0.0286351708714227,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,3.07853111045757e-24,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.0286351708668889,0.183794965361872,1.7816039182805e-12,-0.0286351708666864,-0.112073646523335,9.62648041788119e-05,0.0286351708661864,-0.412750022651493,0.000247898548878771,8.94731548829667e-16,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,2.02969573196029e-29,0.05,4.22939241561767e-20,5.91798647523186e-13,4.745,9.70210074885911e-139,1.73409917926771e-21,0.2,2.79561860895595e-31,4.59727439490565e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"123",-0.0559570570212911,-1.86786208446124,0.00255318855239806,-0.0279785285106446,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,1.85987035816078e-24,0.331363078142515,5.94319520231244e-18,1.31137276960214e-12,-0.716059540698093,0.000166874396246827,0.0279785285146761,0.183794965361872,1.7816039182805e-12,-0.0279785285150857,-0.112073646523335,9.62648041788119e-05,0.0279785285132002,-0.412750022651493,0.000247898548878771,8.68848708245948e-16,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,1.24876324726385e-29,0.05,4.22939241561767e-20,3.63364220888728e-13,4.745,9.70210074885911e-139,1.68177166150477e-21,0.2,2.79561860895595e-31,4.45805322808285e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"124",-0.0546708601046891,-1.86786208446124,0.00255318855239806,-0.0273354300461392,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,1.19705487970279e-24,0.331363078142515,5.94319520231244e-18,-1.30815396663302e-12,-0.716059540698093,0.000166874396246827,0.0273354300481161,0.183794965361872,1.7816039182805e-12,-0.0273354300476425,-0.112073646523335,9.62648041788119e-05,0.027335430049071,-0.412750022651493,0.000247898548878771,8.43646959009755e-16,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,7.63274971188109e-30,0.05,4.22939241561767e-20,2.2256213564612e-13,4.745,9.70210074885911e-139,1.64008784241632e-21,0.2,2.79561860895595e-31,4.32292058698056e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"125",-0.0534112587146261,-1.86786208446124,0.00255318855239806,-0.0267056293696785,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,6.85957327330772e-25,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.0267056293583501,0.183794965361872,1.7816039182805e-12,-0.0267056293587241,-0.112073646523335,9.62648041788119e-05,0.0267056293588303,-0.412750022651493,0.000247898548878771,8.19110455195041e-16,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,4.67035004041571e-30,0.05,4.22939241561767e-20,1.35995257110017e-13,4.745,9.70210074885911e-139,1.49828039819904e-21,0.2,2.79561860895595e-31,4.19175293150706e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"126",-0.0521777683692655,-1.86786208446124,0.00255318855239806,-0.0260888841784725,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,4.31004258725396e-25,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,0.0260888841843369,0.183794965361872,1.7816039182805e-12,-0.026088884184205,-0.112073646523335,9.62648041788119e-05,0.0260888841850311,-0.412750022651493,0.000247898548878771,7.95223658213572e-16,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,2.84790078860051e-30,0.05,4.22939241561767e-20,8.29051659257414e-14,4.745,9.70210074885911e-139,1.59897343478283e-21,0.2,2.79561860895595e-31,4.06443094305414e-18,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
