"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"97",-6.60475399428493,-4.41706309469364,0.0136335540902495,-22.636665894808,-17.2359728005229,0.0376597617514342,-0.424929426325638,-0.167009149597853,0.000819175457944929,4.4300519182671e-22,0.601390345232706,3.62098421479366e-110,-6.79887082121308,-2.6706802497236,0.00609393377794148,0.11540629971475,0.110180222552716,5.61344119654258e-46,-0.115406299713937,-0.0683530842144483,3.00880352514568e-05,-22.4058532956724,-0.494392673185818,0.021777220454488,1.46366336210718e-234,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,-2.39779370262733e-12,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,2.92004362231454e-34,0.05,9.45169960268218e-113,64.0643195888169,7.3,5.62374953345108e-45,155.338751048993,10.95,0.460197544085413,7.20470110835118e-13,0.5,2.68409644103447e-105,1.47068119480122e-13,0,1.31147492980087e-232,0,0,0,-3.28319345370201e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",-6.46618718409465,-4.41706309469364,0.0136335540902495,-22.1951041799912,-17.2359728005229,0.0376597617514342,-0.41674748544848,-0.167009149597853,0.000819175457944929,2.9648177806357e-22,0.601390345232706,3.62098421479366e-110,-6.66795976709535,-2.6706802497236,0.00609393377794148,0.107487451255296,0.110180222552716,5.61344119654258e-46,-0.107487451254877,-0.0683530842144483,3.00880352514568e-05,-21.9801292772357,-0.494392673185818,0.021777220454488,1.41640107500061e-237,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,7.16005232122808e-35,0.05,9.45169960268218e-113,59.5535960240819,7.3,5.62374953345108e-45,155.549421552418,10.95,0.460197544085413,3.77108490455032e-13,0.5,2.68409644103447e-105,7.69784002099364e-14,0,1.31147492980087e-232,0,0,0,-1.09138434883661e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",-6.33686285273271,-4.41706309469364,0.0136335540902495,-21.7832181359444,-17.2359728005229,0.0376597617514342,-0.409116191417694,-0.167009149597853,0.000819175457944929,1.9908165929306e-22,0.601390345232706,3.62098421479366e-110,-6.54585906274249,-2.6706802497236,0.00609393377794148,0.100059990615344,0.110180222552716,5.61344119654258e-46,-0.100059990616463,-0.0683530842144483,3.00880352514568e-05,-21.5830981547195,-0.494392673185818,0.021777220454488,1.35141617850199e-240,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,0,0.05,9.45169960268218e-113,55.3334324267054,7.3,5.62374953345108e-45,155.759599874907,10.95,0.460197544085413,1.97304841054014e-13,0.5,2.68409644103447e-105,4.02754416896681e-14,0,1.31147492980087e-232,0,0,0,-5.44197348108366e-14,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",-6.2162597427585,-4.41706309469364,0.0136335540902495,-21.3993294495837,-17.2359728005229,0.0376597617514342,-0.402004386330827,-0.167009149597853,0.000819175457944929,1.3409678257264e-22,0.601390345232706,3.62098421479366e-110,-6.43207018131608,-2.6706802497236,0.00609393377794148,0.093096973988583,0.110180222552716,5.61344119654258e-46,-0.0930969739874066,-0.0683530842144483,3.00880352514568e-05,-21.213135501612,-0.494392673185818,0.021777220454488,1.27140565820358e-243,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,1.24746582861005e-36,0.05,9.45169960268218e-113,51.3872713914324,7.3,5.62374953345108e-45,155.969144575358,10.95,0.460197544085413,1.03177281813324e-13,0.5,2.68409644103447e-105,2.1061371708713e-14,0,1.31147492980087e-232,0,0,0,-3.25628345977961e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",-6.10387957944986,-4.41706309469364,0.0136335540902495,-21.0418332395294,-17.2359728005229,0.0376597617514342,-0.395382273626091,-0.167009149597853,0.000819175457944929,9.05881030527337e-23,0.601390345232706,3.62098421479366e-110,-6.32611637797045,-2.6706802497236,0.00609393377794148,0.0865727375034989,0.110180222552716,5.61344119654258e-46,-0.0865727375043282,-0.0683530842144483,3.00880352514568e-05,-20.8686877644694,-0.494392673185818,0.021777220454488,1.17951892021297e-246,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,-6.85258597982285e-35,0.05,9.45169960268218e-113,47.6993155575778,7.3,5.62374953345108e-45,156.177921124348,10.95,0.460197544085413,5.39210452275188e-14,0.5,2.68409644103447e-105,1.10067948728548e-14,0,1.31147492980087e-232,0,0,0,2.16496548020296e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",-5.99924666732685,-4.41706309469364,0.0136335540902495,-20.7091969823574,-17.2359728005229,0.0376597617514342,-0.389221398869112,-0.167009149597853,0.000819175457944929,6.13625889684209e-23,0.601390345232706,3.62098421479366e-110,-6.22754238192461,-2.6706802497236,0.00609393377794148,0.0804628421292154,0.110180222552716,5.61344119654258e-46,-0.0804628421292255,-0.0683530842144483,3.00880352514568e-05,-20.5482712981649,-0.494392673185818,0.021777220454488,1.07915615832661e-249,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,4.81787688969279e-35,0.05,9.45169960268218e-113,44.2545114931882,7.3,5.62374953345108e-45,156.385801531571,10.95,0.460197544085413,2.81587229851484e-14,0.5,2.68409644103447e-105,5.74798367633591e-15,0,1.31147492980087e-232,0,0,0,2.69889633408923e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",-5.90190741537664,-4.41706309469364,0.0136335540902495,-20.3999591369584,-17.2359728005229,0.0376597617514342,-0.383494624823316,-0.167009149597853,0.000819175457944929,4.16708304436912e-23,0.601390345232706,3.62098421479366e-110,-6.13591399717092,-2.6706802497236,0.00609393377794148,0.0747440214862566,0.110180222552716,5.61344119654258e-46,-0.0747440214856157,-0.0683530842144483,3.00880352514568e-05,-20.2504710938784,-0.494392673185818,0.021777220454488,9.73765669146172e-253,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,1.845248186062e-35,0.05,9.45169960268218e-113,41.0385312558568,7.3,5.62374953345108e-45,156.592663990162,10.95,0.460197544085413,1.46926644602201e-14,0.5,2.68409644103447e-105,2.99918414353082e-15,0,1.31147492980087e-232,0,0,0,-4.84494448902886e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",-5.81142979203949,-4.41706309469364,0.0136335540902495,-20.1127275296832,-17.2359728005229,0.0376597617514342,-0.378176101836757,-0.167009149597853,0.000819175457944929,2.83645072995468e-23,0.601390345232706,3.62098421479366e-110,-6.05081762941074,-2.6706802497236,0.00609393377794148,0.0693941323175062,0.110180222552716,5.61344119654258e-46,-0.0693941323179655,-0.0683530842144483,3.00880352514568e-05,-19.9739392652612,-0.494392673185818,0.021777220454488,8.6665634538092e-256,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,-2.94975865668472e-36,0.05,9.45169960268218e-113,38.0377521451718,7.3,5.62374953345108e-45,156.798392538021,10.95,0.460197544085413,7.65903267693087e-15,0.5,2.68409644103447e-105,1.5634229871377e-15,0,1.31147492980087e-232,0,0,0,2.6844232815591e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",-5.72740273599898,-4.41706309469364,0.0136335540902495,-19.8461775487741,-17.2359728005229,0.0376597617514342,-0.37324123473752,-0.167009149597853,0.000819175457944929,1.934879967173e-23,0.601390345232706,3.62098421479366e-110,-5.97185975578728,-2.6706802497236,0.00609393377794148,0.0643921073927653,0.110180222552716,5.61344119654258e-46,-0.064392107392517,-0.0683530842144483,3.00880352514568e-05,-19.717393333744,-0.494392673185818,0.021777220454488,7.60838635751031e-259,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,1.11729294151061e-36,0.05,9.45169960268218e-113,35.2392350871248,7.3,5.62374953345108e-45,157.002876735703,10.95,0.460197544085413,3.98828700376645e-15,0.5,2.68409644103447e-105,8.14121031206018e-16,0,1.31147492980087e-232,0,0,0,2.14180541405308e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",-5.64943552232987,-4.41706309469364,0.0136335540902495,-19.5990501873916,-17.2359728005229,0.0376597617514342,-0.368666646741556,-0.167009149597853,0.000819175457944929,1.32248914390672e-23,0.601390345232706,3.62098421479366e-110,-5.89866634784028,-2.6706802497236,0.00609393377794148,0.0597179106391092,0.110180222552716,5.61344119654258e-46,-0.059717910639381,-0.0683530842144483,3.00880352514568e-05,-19.4796143662874,-0.494392673185818,0.021777220454488,6.5890323681007e-262,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,2.23492810364002e-36,0.05,9.45169960268218e-113,32.6307020251763,7.3,5.62374953345108e-45,157.206011360796,10.95,0.460197544085413,2.07439831398904e-15,0.5,2.68409644103447e-105,4.23442769519793e-16,0,1.31147492980087e-232,0,0,0,-5.3402689351338e-14,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",-5.57715710889095,-4.41706309469364,0.0136335540902495,-19.3701499862119,-17.2359728005229,0.0376597617514342,-0.364430141350239,-0.167009149597853,0.000819175457944929,9.05556792112055e-24,0.601390345232706,3.62098421479366e-110,-5.8308822616154,-2.6706802497236,0.00609393377794148,0.0553524943082863,0.110180222552716,5.61344119654258e-46,-0.0553524943082821,-0.0683530842144483,3.00880352514568e-05,-19.2594449975641,-0.494392673185818,0.021777220454488,5.62942266127496e-265,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,-6.58036843754327e-38,0.05,9.45169960268218e-113,30.2005126352386,7.3,5.62374953345108e-45,157.407696118511,10.95,0.460197544085413,1.07757196640066e-15,0.5,2.68409644103447e-105,2.19962605412817e-16,0,1.31147492980087e-232,0,0,0,-2.66305466919301e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",-5.51021545643177,-4.41706309469364,0.0136335540902495,-19.158342881092,-17.2359728005229,0.0376597617514342,-0.360510662699359,-0.167009149597853,0.000819175457944929,6.21088609916805e-24,0.601390345232706,3.62098421479366e-110,-5.76817060322791,-2.6706802497236,0.00609393377794148,0.051277758011032,0.110180222552716,5.61344119654258e-46,-0.0512777580110919,-0.0683530842144483,3.00880352514568e-05,-19.0557873650274,-0.494392673185818,0.021777220454488,4.74513238814527e-268,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,-1.39260519694344e-36,0.05,9.45169960268218e-113,27.9376406318635,7.3,5.62374953345108e-45,157.607835367486,10.95,0.460197544085413,5.58991299289662e-16,0.5,2.68409644103447e-105,1.1410577337622e-16,0,1.31147492980087e-232,0,0,0,5.31203151861737e-14,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",-5.44827684164234,-4.41706309469364,0.0136335540902495,-18.9625540162551,-17.2359728005229,0.0376597617514342,-0.356888254845603,-0.167009149597853,0.000819175457944929,4.26616051016068e-24,0.601390345232706,3.62098421479366e-110,-5.7102120774577,-2.6706802497236,0.00609393377794148,0.0474765094659886,0.110180222552716,5.61344119654258e-46,-0.0474765094656938,-0.0683530842144483,3.00880352514568e-05,-18.8676009972781,-0.494392673185818,0.021777220454488,3.94642324002758e-271,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,1.45641681267004e-36,0.05,9.45169960268218e-113,25.8316498895818,7.3,5.62374953345108e-45,157.80633786087,10.95,0.460197544085413,2.89551574331538e-16,0.5,2.68409644103447e-105,5.91055824363277e-17,0,1.31147492980087e-232,0,0,0,-2.1192129746135e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",-5.39102516090349,-4.41706309469364,0.0136335540902495,-18.7817655120632,-17.2359728005229,0.0376597617514342,-0.353544020478761,-0.167009149597853,0.000819175457944929,2.93427422985645e-24,0.601390345232706,3.62098421479366e-110,-5.65670432771174,-2.6706802497236,0.00609393377794148,0.043932426827998,0.110180222552716,5.61344119654258e-46,-0.0439324268279502,-0.0683530842144483,3.00880352514568e-05,-18.6939006586661,-0.494392673185818,0.021777220454488,3.23860444558791e-274,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,-4.59681972766733e-37,0.05,9.45169960268218e-113,23.87267056592,7.3,5.62374953345108e-45,158.003116501477,10.95,0.460197544085413,1.4975032009434e-16,0.5,2.68409644103447e-105,3.05682326529323e-17,0,1.31147492980087e-232,0,0,0,-5.28410922899358e-14,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",-5.3381612369626,-4.41706309469364,0.0136335540902495,-18.6150142346805,-17.2359728005229,0.0376597617514342,-0.350460079468805,-0.167009149597853,0.000819175457944929,2.02060252933978e-24,0.601390345232706,3.62098421479366e-110,-5.60736127149636,-2.6706802497236,0.00609393377794148,0.0406300224762022,0.110180222552716,5.61344119654258e-46,-0.0406300224764301,-0.0683530842144483,3.00880352514568e-05,-18.533754189341,-0.494392673185818,0.021777220454488,2.62263981877015e-277,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,4.40768768294563e-37,0.05,9.45169960268218e-113,22.0513753804214,7.3,5.62374953345108e-45,158.198088110914,10.95,0.460197544085413,7.73198086882238e-17,0.5,2.68409644103447e-105,1.57831375530229e-17,0,1.31147492980087e-232,0,0,0,2.10810367952143e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",-5.28940212652725,-4.41706309469364,0.0136335540902495,-18.4613895571786,-17.2359728005229,0.0376597617514342,-0.347619527345756,-0.167009149597853,0.000819175457944929,1.39289135436371e-24,0.601390345232706,3.62098421479366e-110,-5.56191243754423,-2.6706802497236,0.00609393377794148,0.037554608157041,0.110180222552716,5.61344119654258e-46,-0.0375546081573827,-0.0683530842144483,3.00880352514568e-05,-18.3862803410486,-0.494392673185818,0.021777220454488,2.09591170750428e-280,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,-1.65409462740411e-38,0.05,9.45169960268218e-113,20.358956176367,7.3,5.62374953345108e-45,158.391173211463,10.95,0.460197544085413,3.98525999222971e-17,0.5,2.68409644103447e-105,8.13503133400778e-18,0,1.31147492980087e-232,0,0,0,0,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",-5.24448043601808,-4.41706309469364,0.0136335540902495,-18.32003115495,-17.2359728005229,0.0376597617514342,-0.345006394219511,-0.167009149597853,0.000819175457944929,9.61063043715207e-25,0.601390345232706,3.62098421479366e-110,-5.52010230746756,-2.6706802497236,0.00609393377794148,0.0346922613905388,0.110180222552716,5.61344119654258e-46,-0.0346922613896678,-0.0683530842144483,3.00880352514568e-05,-18.2506466323215,-0.494392673185818,0.021777220454488,1.65305589749544e-283,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,-2.18406004753344e-38,0.05,9.45169960268218e-113,18.7871008682749,7.3,5.62374953345108e-45,158.582295820661,10.95,0.460197544085413,2.05035286579599e-17,0.5,2.68409644103447e-105,4.18534420377e-18,0,1.31147492980087e-232,0,0,0,-2.09710746171006e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",-5.20314364834822,-4.41706309469364,0.0136335540902495,-18.1901268130129,-17.2359728005229,0.0376597617514342,-0.342605604146073,-0.167009149597853,0.000819175457944929,6.6363540911541e-25,0.601390345232706,3.62098421479366e-110,-5.48168966638133,-2.6706802497236,0.00609393377794148,0.0320297930602365,0.110180222552716,5.61344119654258e-46,-0.0320297930610889,-0.0683530842144483,3.00880352514568e-05,-18.1260672266145,-0.494392673185818,0.021777220454488,1.28679245530112e-286,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,4.51744857159012e-38,0.05,9.45169960268218e-113,17.3279708580967,7.3,5.62374953345108e-45,158.77138325746,10.95,0.460197544085413,1.05286166311282e-17,0.5,2.68409644103447e-105,2.14918540734326e-18,0,1.31147492980087e-232,0,0,0,4.18329879314852e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",-5.16515346048131,-4.41706309469364,0.0136335540902495,-18.0709102826989,-17.2359728005229,0.0376597617514342,-0.340402935221354,-0.167009149597853,0.000819175457944929,4.58561519136336e-25,0.601390345232706,3.62098421479366e-110,-5.44644696350483,-2.6706802497236,0.00609393377794148,0.029554716117916,0.110180222552716,5.61344119654258e-46,-0.0295547161178604,-0.0683530842144483,3.00880352514568e-05,-18.0118008505446,-0.494392673185818,0.021777220454488,9.88693415805114e-290,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,7.98597418347161e-39,0.05,9.45169960268218e-113,15.9741789859011,7.3,5.62374953345108e-45,158.958365959602,10.95,0.460197544085413,5.39573943194235e-18,0.5,2.68409644103447e-105,1.10142147399032e-18,0,1.31147492980087e-232,0,0,0,-4.17243375386517e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",-5.13028513772656,-4.41706309469364,0.0136335540902495,-17.9616591797922,-17.2359728005229,0.0376597617514342,-0.338384980456135,-0.167009149597853,0.000819175457944929,3.17034075165844e-25,0.601390345232706,3.62098421479366e-110,-5.41415968734075,-2.6706802497236,0.00609393377794148,0.0272552153437881,0.110180222552716,5.61344119654258e-46,-0.0272552153432272,-0.0683530842144483,3.00880352514568e-05,-17.9071487491633,-0.494392673185818,0.021777220454488,7.49846367760304e-293,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,-5.38537091437596e-39,0.05,9.45169960268218e-113,14.7187680662889,7.3,5.62374953345108e-45,159.143177311488,10.95,0.460197544085413,2.75953103239026e-18,0.5,2.68409644103447e-105,5.63297537908995e-19,0,1.31147492980087e-232,0,0,0,2.60101137787924e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",-5.098326880877,-4.41706309469364,0.0136335540902495,-17.8616929296805,-17.2359728005229,0.0376597617514342,-0.336539109661559,-0.167009149597853,0.000819175457944929,2.19284002088406e-25,0.601390345232706,3.62098421479366e-110,-5.38462575450511,-2.6706802497236,0.00609393377794148,0.0251201181112167,0.110180222552716,5.61344119654258e-46,-0.025120118111479,-0.0683530842144483,3.00880352514568e-05,-17.8114526936001,-0.494392673185818,0.021777220454488,5.61390941498662e-296,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,5.35857883605415e-39,0.05,9.45169960268218e-113,13.5551900494833,7.3,5.62374953345108e-45,159.325753482033,10.95,0.460197544085413,1.40829436776128e-18,0.5,2.68409644103447e-105,2.8747230623544e-19,0,1.31147492980087e-232,0,0,0,-2.59428164819491e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",-5.06907921570299,-4.41706309469364,0.0136335540902495,-17.7703707742618,-17.2359728005229,0.0376597617514342,-0.334853432220891,-0.167009149597853,0.000819175457944929,1.51724409170232e-25,0.601390345232706,3.62098421479366e-110,-5.35765491563714,-2.6706802497236,0.00609393377794148,0.0231388661122959,0.110180222552716,5.61344119654258e-46,-0.0231388661125176,-0.0683530842144483,3.00880352514568e-05,-17.7240930417775,-0.494392673185818,0.021777220454488,4.14921104701147e-299,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,-6.85982398090589e-40,0.05,9.45169960268218e-113,12.4772858356621,7.3,5.62374953345108e-45,159.506033271927,10.95,0.460197544085413,7.17127043129881e-19,0.5,2.68409644103447e-105,1.46385705766651e-19,0,1.31147492980087e-232,0,0,0,5.17516203801677e-14,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",-5.0423543928878,-4.41706309469364,0.0136335540902495,-17.687089827716,-17.2359728005229,0.0376597617514342,-0.3333167611284,-0.167009149597853,0.000819175457944929,1.05004683016034e-25,0.601390345232706,3.62098421479366e-110,-5.33306817801144,-2.6706802497236,0.00609393377794148,0.0213014880069692,0.110180222552716,5.61344119654258e-46,-0.0213014880066332,-0.0683530842144483,3.00880352514568e-05,-17.6444868518326,-0.494392673185818,0.021777220454488,3.02758852621365e-302,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,-1.83098130477901e-39,0.05,9.45169960268218e-113,11.4792657623596,7.3,5.62374953345108e-45,159.683957969533,10.95,0.460197544085413,3.6434711743875e-19,0.5,2.68409644103447e-105,7.43734467151392e-20,0,1.31147492980087e-232,0,0,0,-2.58090865358787e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",-5.01797581538588,-4.41706309469364,0.0136335540902495,-17.6112832046513,-17.2359728005229,0.0376597617514342,-0.331918577960107,-0.167009149597853,0.000819175457944929,7.26818716732891e-26,0.601390345232706,3.62098421479366e-110,-5.31069724731613,-2.6706802497236,0.00609393377794148,0.0195985729637003,0.110180222552716,5.61344119654258e-46,-0.0195985729633583,-0.0683530842144483,3.00880352514568e-05,-17.5720860588131,-0.494392673185818,0.021777220454488,2.1811382739028e-305,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,2.39373039881981e-39,0.05,9.45169960268218e-113,10.5556907774375,7.3,5.62374953345108e-45,159.859471215514,10.95,0.460197544085413,1.84682027194456e-19,0.5,2.68409644103447e-105,3.76987719988489e-20,0,1.31147492980087e-232,0,0,0,4.63367477442486e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",-4.99577747739307,-4.41706309469364,0.0136335540902495,-17.542418200389,-17.2359728005229,0.0376597617514342,-0.330648999153533,-0.167009149597853,0.000819175457944929,5.03117596584702e-26,0.601390345232706,3.62098421479366e-110,-5.29038398651014,-2.6706802497236,0.00609393377794148,0.0180212450642376,0.110180222552716,5.61344119654258e-46,-0.0180212450646784,-0.0683530842144483,3.00880352514568e-05,-17.5063757100736,-0.494392673185818,0.021777220454488,1.55148664660443e-308,15.6732208519216,0,0,-0.300672304361616,2.28682547367895e-05,0,-0.0499926573275162,7.34267248378454e-06,0,-0.499698460905366,0.000301539094635441,0,1.38727988612367e-06,1.38727988612367e-06,-1.00607543139814e-39,0.05,9.45169960268218e-113,9.70145430399867,7.3,5.62374953345108e-45,160.03251887487,10.95,0.460197544085413,9.33896652326387e-20,0.5,2.68409644103447e-105,1.90634451555985e-20,0,1.31147492980087e-232,0,0,0,-2.56764560612351e-13,0,0.0417970503030154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
