"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"102",-0.00232427247263206,-3.40147817089818,0.00282789275463361,-0.00116214179730696,-8.72090224566998,0.004496415610066,-1.22205487424409e-10,-0.103249564719104,5.2322073349089e-05,6.8460937985656e-30,0.597896737445173,6.02420925737507e-28,-1.95604204722276e-09,-1.65244628718791,0.00038390149133883,0.00116213531979332,0.378440512160423,1.7529143055191e-21,-0.00116213531929367,-0.33443753380823,0.000103766755179941,0.00116212882982317,-2.22356893628013,0.00103240243982344,5.14449867011786e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,5.74512088584677e-38,0.05,5.45984746583878e-33,1.29623959963937e-08,10.95,2.23894632665984e-138,2.17866570991891e-25,0.2,0,1.604735293895e-27,0,2.79821935726052e-37,0,0,0,-6.45921940164293e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"103",-0.00222244309242317,-3.40147817089818,0.00282789275463361,-0.00111122516068192,-8.72090224566998,0.004496415610066,-7.98928457864142e-11,-0.103249564719104,5.2322073349089e-05,4.46513001625005e-30,0.597896737445173,6.02420925737507e-28,-1.27695230694572e-09,-1.65244628718791,0.00038390149133883,0.00111122094089919,0.378440512160423,1.7529143055191e-21,-0.00111122094137312,-0.33443753380823,0.000103766755179941,0.00111121671373073,-2.22356893628013,0.00103240243982344,5.00625688339297e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,3.74706350858325e-38,0.05,5.45984746583878e-33,8.45429118605789e-09,10.95,2.23894632665984e-138,3.90417066485009e-24,0.2,0,1.55872176907379e-27,0,2.79821935726052e-37,0,0,0,4.29531541718463e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"104",-0.00212483499824794,-3.40147817089818,0.00282789275463361,-0.00106241985045802,-8.72090224566998,0.004496415610066,-5.17202709068342e-11,-0.103249564719104,5.2322073349089e-05,2.90196297496682e-30,0.597896737445173,6.02420925737507e-28,-8.28580567088374e-10,-1.65244628718791,0.00038390149133883,0.00106241711743628,0.378440512160423,1.7529143055191e-21,-0.00106241711714911,-0.33443753380823,0.000103766755179941,0.0010624143784449,-2.22356893628013,0.00103240243982344,4.87139445015522e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,2.43527941373941e-38,0.05,5.45984746583878e-33,5.49458558437179e-09,10.95,2.23894632665984e-138,-1.73677421922819e-23,0.2,0,1.51402507641049e-27,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"105",-0.00203128382085994,-3.40147817089818,0.00282789275463361,-0.00101564345157701,-8.72090224566998,0.004496415610066,-3.36711917417763e-11,-0.103249564719104,5.2322073349089e-05,1.87947729409173e-30,0.597896737445173,6.02420925737507e-28,-5.38008526228096e-10,-1.65244628718791,0.00038390149133883,0.00101564165512562,0.378440512160423,1.7529143055191e-21,-0.00101564165538171,-0.33443753380823,0.000103766755179941,0.00101563987265819,-2.22356893628013,0.00103240243982344,4.73983781891658e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.57722409084955e-38,0.05,5.45984746583878e-33,3.55860343105868e-09,10.95,2.23894632665984e-138,1.19244897184127e-23,0.2,0,1.47060571839926e-27,0,2.79821935726052e-37,0,0,0,-2.1368676865074e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"106",-0.00194163099704933,-3.40147817089818,0.00282789275463361,-0.000970816484283571,-8.72090224566998,0.004496415610066,-2.16468935985594e-11,-0.103249564719104,5.2322073349089e-05,1.21308201236735e-30,0.597896737445173,6.02420925737507e-28,-3.45354990249749e-10,-1.65244628718791,0.00038390149133883,0.000970815338860579,0.378440512160423,1.7529143055191e-21,-0.000970815338384764,-0.33443753380823,0.000103766755179941,0.000970814186245677,-2.22356893628013,0.00103240243982344,4.61151483053481e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.01799782736208e-38,0.05,5.45984746583878e-33,2.29685166802251e-09,10.95,2.23894632665984e-138,1.01440855263572e-24,0.2,0,1.42842524134666e-27,0,2.79821935726052e-37,0,0,0,2.13149302127845e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"107",-0.00185572388256271,-3.40147817089818,0.00282789275463361,-0.000927862561173042,-8.72090224566998,0.004496415610066,-1.40156315730073e-11,-0.103249564719104,5.2322073349089e-05,7.80323588039764e-31,0.597896737445173,6.02420925737507e-28,-2.23337695606684e-10,-1.65244628718791,0.00038390149133883,0.000927861833505189,0.378440512160423,1.7529143055191e-21,-0.000927861833776943,-0.33443753380823,0.000103766755179941,0.000927861107163942,-2.22356893628013,0.00103240243982344,4.48635468978223e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,6.54833925079676e-39,0.05,5.45984746583878e-33,1.47746580465684e-09,10.95,2.23894632665984e-138,2.66198833180418e-25,0.2,0,1.38744644103155e-27,0,2.79821935726052e-37,0,0,0,-2.12613187444679e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"108",-0.00177341529410029,-3.40147817089818,0.00282789275463361,-0.00088670808057555,-8.72090224566998,0.004496415610066,-8.8437737180018e-12,-0.103249564719104,5.2322073349089e-05,5.00279778431996e-31,0.597896737445173,6.02420925737507e-28,-1.42445122579973e-10,-1.65244628718791,0.00038390149133883,0.000886707587672092,0.378440512160423,1.7529143055191e-21,-0.000886707588038121,-0.33443753380823,0.000103766755179941,0.000886707102768769,-2.22356893628013,0.00103240243982344,4.36428793995205e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,4.19826698726432e-39,0.05,5.45984746583878e-33,9.47231310073755e-10,10.95,2.23894632665984e-138,-2.93964202019907e-27,0.2,0,1.34763323745406e-27,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"109",-0.00169456358623272,-3.40147817089818,0.00282789275463361,-0.000847282035917134,-8.72090224566998,0.004496415610066,-5.75259855044129e-12,-0.103249564719104,5.2322073349089e-05,3.19686491465601e-31,0.597896737445173,6.02420925737507e-28,-9.07068600726513e-11,-1.65244628718791,0.00038390149133883,0.000847281740399094,0.378440512160423,1.7529143055191e-21,-0.000847281739812888,-0.33443753380823,0.000103766755179941,0.000847281441777797,-2.22356893628013,0.00103240243982344,4.24524643952683e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,2.68278742120494e-39,0.05,5.45984746583878e-33,6.05302176887174e-10,10.95,2.23894632665984e-138,3.40813662298795e-27,0.2,0,1.30895066350578e-27,0,2.79821935726052e-37,0,0,0,2.11545000005454e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"110",-0.00161903209772825,-3.40147817089818,0.00282789275463361,-0.000809516229872987,-8.72090224566998,0.004496415610066,-3.53590888908756e-12,-0.103249564719104,5.2322073349089e-05,2.03637818498217e-31,0.597896737445173,6.02420925737507e-28,-6.20175215967397e-11,-1.65244628718791,0.00038390149133883,0.000809516030649185,0.378440512160423,1.7529143055191e-21,-0.000809516031199624,-0.33443753380823,0.000103766755179941,0.000809515827763469,-2.22356893628013,0.00103240243982344,4.12916334027188e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.70885178397372e-39,0.05,5.45984746583878e-33,3.85558146062709e-10,10.95,2.23894632665984e-138,3.66981399718499e-28,0.2,0,1.27136485768741e-27,0,2.79821935726052e-37,0,0,0,-2.11012920474716e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"111",-0.00154668947544459,-3.40147817089818,0.00282789275463361,-0.000773344817954811,-8.72090224566998,0.004496415610066,-2.34484136333122e-12,-0.103249564719104,5.2322073349089e-05,1.29297308521693e-31,0.597896737445173,6.02420925737507e-28,-3.36858639552226e-11,-1.65244628718791,0.00038390149133883,0.000773344709559405,0.378440512160423,1.7529143055191e-21,-0.000773344709510569,-0.33443753380823,0.000103766755179941,0.000773344596330232,-2.22356893628013,0.00103240243982344,4.01597306631654e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.08504371282233e-39,0.05,5.45984746583878e-33,2.44812276516123e-10,10.95,2.23894632665984e-138,7.74017504967541e-29,0.2,0,1.23484303557389e-27,0,2.79821935726052e-37,0,0,0,2.10482179234304e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"112",-0.00147740891765467,-3.40147817089818,0.00282789275463361,-0.000738704525262297,-8.72090224566998,0.004496415610066,-1.49964508952917e-12,-0.103249564719104,5.2322073349089e-05,8.18393479992008e-32,0.597896737445173,6.02420925737507e-28,-2.5114124229898e-11,-1.65244628718791,0.00038390149133883,0.000738704455362706,0.378440512160423,1.7529143055191e-21,-0.000738704455318335,-0.33443753380823,0.000103766755179941,0.000738704385554473,-2.22356893628013,0.00103240243982344,3.90561129396805e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,6.86813883738295e-40,0.05,5.45984746583878e-33,1.54962504877368e-10,10.95,2.23894632665984e-138,2.97785784207521e-27,0.2,0,1.19935346485286e-27,0,2.79821935726052e-37,0,0,0,2.09952772918141e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"113",-0.00141106859480136,-3.40147817089818,0.00282789275463361,-0.000705534356767346,-8.72090224566998,0.004496415610066,-9.94296928795266e-13,-0.103249564719104,5.2322073349089e-05,5.16488707508401e-32,0.597896737445173,6.02420925737507e-28,-1.38907475582151e-11,-1.65244628718791,0.00038390149133883,0.000705534290914424,0.378440512160423,1.7529143055191e-21,-0.000705534290547461,-0.33443753380823,0.000103766755179941,0.00070553423169368,-2.22356893628013,0.00103240243982344,3.7980149320378e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,4.33418386531521e-40,0.05,5.45984746583878e-33,9.77900894737951e-11,10.95,2.23894632665984e-138,8.75000559617589e-26,0.2,0,1.16486543897049e-27,0,2.79821935726052e-37,0,0,0,-2.09424698168614e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"114",-0.0013475510234649,-3.40147817089818,0.00282789275463361,-0.000673775524958303,-8.72090224566998,0.004496415610066,-4.95275827132069e-13,-0.103249564719104,5.2322073349089e-05,3.25004665490992e-32,0.597896737445173,6.02420925737507e-28,-8.29700231503987e-12,-1.65244628718791,0.00038390149133883,0.000673775503749683,0.378440512160423,1.7529143055191e-21,-0.000673775503688207,-0.33443753380823,0.000103766755179941,0.000673775469347057,-2.22356893628013,0.00103240243982344,3.6931221025828e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,2.7269479388212e-40,0.05,5.45984746583878e-33,6.1526557112808e-11,10.95,2.23894632665984e-138,2.72052011464214e-24,0.2,0,1.13134924987072e-27,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"115",-0.00128674313446443,-3.40147817089818,0.00282789275463361,-0.000643371612829336,-8.72090224566998,0.004496415610066,-3.28553014558299e-13,-0.103249564719104,5.2322073349089e-05,2.03786710616857e-32,0.597896737445173,6.02420925737507e-28,-5.50347665709026e-12,-1.65244628718791,0.00038390149133883,0.000643371568608015,0.378440512160423,1.7529143055191e-21,-0.000643371569140616,-0.33443753380823,0.000103766755179941,0.000643371563799931,-2.22356893628013,0.00103240243982344,3.59087212196904e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.71067084188992e-40,0.05,5.45984746583878e-33,3.8597108182887e-11,10.95,2.23894632665984e-138,-1.63525015740522e-23,0.2,0,1.09877616004126e-27,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"116",-0.00122853615615863,-3.40147817089818,0.00282789275463361,-0.000614268058711738,-8.72090224566998,0.004496415610066,-3.26041926660796e-13,-0.103249564719104,5.2322073349089e-05,1.27547102172481e-32,0.597896737445173,6.02420925737507e-28,-5.46186702118535e-12,-1.65244628718791,0.00038390149133883,0.000614268072353147,0.378440512160423,1.7529143055191e-21,-0.000614268072066406,-0.33443753380823,0.000103766755179941,0.000614268047803593,-2.22356893628013,0.00103240243982344,3.49120548222338e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.07008729081225e-40,0.05,5.45984746583878e-33,2.41432718358435e-11,10.95,2.23894632665984e-138,1.24388609731659e-23,0.2,0,1.06711837408774e-27,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"117",-0.00117282528137274,-3.40147817089818,0.00282789275463361,-0.00058641266004346,-8.72090224566998,0.004496415610066,-1.62195875582626e-13,-0.103249564719104,5.2322073349089e-05,7.95112019349938e-33,0.597896737445173,6.02420925737507e-28,-2.71726177383511e-12,-1.65244628718791,0.00038390149133883,0.000586412641227506,0.378440512160423,1.7529143055191e-21,-0.000586412641061825,-0.33443753380823,0.000103766755179941,0.000586412638386352,-2.22356893628013,0.00103240243982344,3.39406383260699e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,6.67452032329087e-41,0.05,5.45984746583878e-33,1.5059530623483e-11,10.95,2.23894632665984e-138,8.17062370001943e-25,0.2,0,1.03634901003036e-27,0,2.79821935726052e-37,0,0,0,-2.07325647979789e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"118",-0.00111950974023562,-3.40147817089818,0.00282789275463361,-0.000559754857339253,-8.72090224566998,0.004496415610066,-4.03914416004132e-16,-0.103249564719104,5.2322073349089e-05,4.95030036041099e-33,0.597896737445173,6.02420925737507e-28,-6.94732795527108e-15,-1.65244628718791,0.00038390149133883,0.000559754870374634,0.378440512160423,1.7529143055191e-21,-0.000559754870608285,-0.33443753380823,0.000103766755179941,0.00055975486493866,-2.22356893628013,0.00103240243982344,3.29938996143964e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,4.15190621560283e-41,0.05,5.45984746583878e-33,9.36753506255391e-12,10.95,2.23894632665984e-138,2.36373893589562e-25,0.2,0,1.00644207051395e-27,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"119",-0.00106849251277811,-3.40147817089818,0.00282789275463361,-0.000534246288262517,-8.72090224566998,0.004496415610066,-4.23043411887341e-16,-0.103249564719104,5.2322073349089e-05,3.06695548973164e-33,0.597896737445173,6.02420925737507e-28,-6.76869459019746e-15,-1.65244628718791,0.00038390149133883,0.000534246255568132,0.378440512160423,1.7529143055191e-21,-0.00053424625567359,-0.33443753380823,0.000103766755179941,0.000534246249363152,-2.22356893628013,0.00103240243982344,3.20712777810675e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,2.57559962870796e-41,0.05,5.45984746583878e-33,5.81115211264878e-12,10.95,2.23894632665984e-138,1.41356490583984e-26,0.2,0,9.77372413999428e-28,0,2.79821935726052e-37,0,0,0,4.12568051212036e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"120",-0.00101968025205676,-3.40147817089818,0.00282789275463361,-0.000509840106997029,-8.72090224566998,0.004496415610066,-1.59347447816043e-13,-0.103249564719104,5.2322073349089e-05,1.90068311499568e-33,0.597896737445173,6.02420925737507e-28,-2.66964243720659e-12,-1.65244628718791,0.00038390149133883,0.000509840127086624,0.378440512160423,1.7529143055191e-21,-0.000509840127126771,-0.33443753380823,0.000103766755179941,0.000509840127516962,-2.22356893628013,0.00103240243982344,3.1172222952777e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.5935776307151e-41,0.05,5.45984746583878e-33,3.59539326354216e-12,10.95,2.23894632665984e-138,4.61024925644625e-27,0.2,0,9.49115726324073e-28,0,2.79821935726052e-37,0,0,0,-2.05765178516555e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"121",-0.000972983183250552,-3.40147817089818,0.00282789275463361,-0.000486491585339567,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,1.17068205203852e-33,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,0.000486491585674841,0.378440512160423,1.7529143055191e-21,-0.000486491584933201,-0.33443753380823,0.000103766755179941,0.000486491582825925,-2.22356893628013,0.00103240243982344,3.02961961133133e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,9.83209625765696e-42,0.05,5.45984746583878e-33,2.21871610748602e-12,10.95,2.23894632665984e-138,1.29676933171978e-28,0.2,0,9.21648492306014e-28,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"122",-0.000928314866746529,-3.40147817089818,0.00282789275463361,-0.000464157464754109,-8.72090224566998,0.004496415610066,1.57327280834723e-13,-0.103249564719104,5.2322073349089e-05,7.2104743588372e-34,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,0.000464157440532748,0.378440512160423,1.7529143055191e-21,-0.000464157441285613,-0.33443753380823,0.000103766755179941,0.000464157449188765,-2.22356893628013,0.00103240243982344,2.94426689294728e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,6.0523846765728e-42,0.05,5.45984746583878e-33,1.36568918659197e-12,10.95,2.23894632665984e-138,4.56150691388365e-29,0.2,0,8.94947967993029e-28,0,2.79821935726052e-37,0,0,0,-2.04731396079243e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"123",-0.00088559230454111,-3.40147817089818,0.00282789275463361,-0.000442796127268717,-8.72090224566998,0.004496415610066,-1.56951513120763e-13,-0.103249564719104,5.2322073349089e-05,4.45707271800633e-34,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,0.00044279614927673,0.378440512160423,1.7529143055191e-21,-0.00044279614937447,-0.33443753380823,0.000103766755179941,0.000442796139695927,-2.22356893628013,0.00103240243982344,2.86111235790921e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,3.71935877671226e-42,0.05,5.45984746583878e-33,8.38532817435528e-13,10.95,2.23894632665984e-138,1.37772734671754e-29,0.2,0,8.68992153286737e-28,0,2.79821935726052e-37,0,0,0,2.04216454174919e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"124",-0.000844735520542786,-3.40147817089818,0.00282789275463361,-0.00042236776028858,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,2.70309012812273e-34,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,0.000422367759815523,0.378440512160423,1.7529143055191e-21,-0.000422367759462589,-0.33443753380823,0.000103766755179941,0.000422367758337489,-2.22356893628013,0.00103240243982344,2.78010525809109e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,2.27179984760316e-42,0.05,5.45984746583878e-33,5.13604928414125e-13,10.95,2.23894632665984e-138,0,0.2,0,8.43759765180587e-28,0,2.79821935726052e-37,0,0,0,0,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"125",-0.000805667709155277,-3.40147817089818,0.00282789275463361,-0.000402833873121307,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,1.63896433363712e-34,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,0.0004028338540901,0.378440512160423,1.7529143055191e-21,-0.000402833853870202,-0.33443753380823,0.000103766755179941,0.000402833864071712,-2.22356893628013,0.00103240243982344,2.70119586262377e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,1.39451433847142e-42,0.05,5.45984746583878e-33,3.13835208715423e-13,10.95,2.23894632665984e-138,0,0.2,0,8.19230211464605e-28,0,2.79821935726052e-37,0,0,0,-2.03190452665537e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"126",-0.000768314984630938,-3.40147817089818,0.00282789275463361,-0.000384157467703858,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,1.0035126093356e-34,0.597896737445173,6.02420925737507e-28,0,-1.65244628718791,0.00038390149133883,0.000384157493621102,0.378440512160423,1.7529143055191e-21,-0.000384157494107717,-0.33443753380823,0.000103766755179941,0.000384157488748312,-2.22356893628013,0.00103240243982344,2.62433544125933e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,8.47394975034423e-43,0.05,5.45984746583878e-33,1.91319613674788e-13,10.95,2.23894632665984e-138,0,0.2,0,7.95383565321537e-28,0,2.79821935726052e-37,0,0,0,2.02679386553353e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
"127",-0.000732606345297257,-3.40147817089818,0.00282789275463361,-0.000366303178795848,-8.72090224566998,0.004496415610066,0,-0.103249564719104,5.2322073349089e-05,6.23964164131803e-35,0.597896737445173,6.02420925737507e-28,2.57039700473823e-12,-1.65244628718791,0.00038390149133883,0.000366303166814868,0.378440512160423,1.7529143055191e-21,-0.000366303166234521,-0.33443753380823,0.000103766755179941,0.000366303163349458,-2.22356893628013,0.00103240243982344,2.54947624791671e-25,4.94349498223128,1.57612971592406e-37,0,-0.298900191662947,4.81770596394689e-05,0,-0.0499788210238197,2.11789761802794e-05,0,-0.199934211247736,6.57887522638601e-05,0,0.001067625,0.001067625,5.16328473250792e-43,0.05,5.45984746583878e-33,1.16365483164987e-13,10.95,2.23894632665984e-138,0,0.2,0,7.72200542206185e-28,0,2.79821935726052e-37,0,0,0,2.02169605878391e-14,0,0.0438992115970137,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01
