"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"43",-22.2955297863651,-1.86522003821604,0.00254667535768759,-41.5542736165052,-4.33913368916941,0.00327636637762942,-0.668274916825668,-0.0447402621129361,2.38888304601738e-05,5.89867851080728e-08,0.330720508130541,1.58741406923694e-18,-10.6923986692146,-0.71606183052288,0.000164584571460071,6.13570298747593,0.182793527868429,1.55722230714718e-06,-6.13570298747952,-0.110416776488837,9.51561003182084e-05,-29.2828675669121,-0.402349339416961,0.000240605035993536,9.91112335884878e-10,3.12197555366716,1.22515831054041e-21,-2.94965007280323e-08,-0.165312077145642,4.81769196287296e-05,-1.71715940078254e-12,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,9.3568241950016e-13,0.05,6.33168580782437e-22,70.8371411835071,4.745,5.89465306266502e-28,6.69578627757934e-17,0.2,1.42752139121871e-24,1.40828189337434e-13,0,3.73718536910922e-21,-2.95334777843208e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.95334777843208e-195,0,2.98832014393004e-197,-2.95334777843208e-195,0,2.98832014393004e-197,0,0.1,0.1
"44",-20.1460869391983,-1.86522003821604,0.00254667535768759,-37.7536054224333,-4.33913368916941,0.00327636637762942,-0.608363998851302,-0.0447402621129361,2.38888304601738e-05,3.70521110328004e-08,0.330720508130541,1.58741406923694e-18,-9.73382398161063,-0.71606183052288,0.000164584571460071,5.5103134597336,0.182793527868429,1.55722230714718e-06,-5.51031345973148,-0.110416776488837,9.51561003182084e-05,-26.7329784559065,-0.402349339416961,0.000240605035993536,6.20173488868277e-10,3.12197555366716,1.22515831054041e-21,-1.85224219317361e-08,-0.165312077145642,4.81769196287296e-05,-5.42101086242752e-17,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.82910506398645e-13,0.05,6.33168580782437e-22,64.4865838782111,4.745,5.89465306266502e-28,4.13063632893211e-17,0.2,1.42752139121871e-24,9.40621377817042e-14,0,3.73718536910922e-21,9.95531771385104e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,9.95531771385104e-195,0,2.98832014393004e-197,9.95531771385104e-195,0,2.98832014393004e-197,0,0.1,0.1
"45",-18.2141199649272,-1.86522003821604,0.00254667535768759,-34.3021281404644,-4.33913368916941,0.00327636637762942,-0.55373776164649,-0.0447402621129361,2.38888304601738e-05,2.36928758171077e-08,0.330720508130541,1.58741406923694e-18,-8.85980418635084,-0.71606183052288,0.000164584571460071,4.95402675823177,0.182793527868429,1.55722230714718e-06,-4.95402675823417,-0.110416776488837,9.51561003182084e-05,-24.394074594033,-0.402349339416961,0.000240605035993536,3.9511195467607e-10,3.12197555366716,1.22515831054041e-21,-1.18495350792842e-08,-0.165312077145642,4.81769196287296e-05,-8.58525490282647e-13,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.55866637143337e-13,0.05,6.33168580782437e-22,58.6962027345756,4.745,5.89465306266502e-28,2.6750326671241e-17,0.2,1.42752139121871e-24,6.39078104913485e-14,0,3.73718536910922e-21,-3.80298184019818e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.80298184019818e-195,0,2.98832014393004e-197,-3.80298184019818e-195,0,2.98832014393004e-197,0,0.1,0.1
"46",-16.4762546889228,-1.86522003821604,0.00254667535768759,-31.1672431070127,-4.33913368916941,0.00327636637762942,-0.503936610121488,-0.0447402621129361,2.38888304601738e-05,1.5411283059549e-08,0.330720508130541,1.58741406923694e-18,-8.06298576193619,-0.71606183052288,0.000164584571460071,4.45860276081543,0.182793527868429,1.55722230714718e-06,-4.45860276081625,-0.110416776488837,9.51561003182084e-05,-22.2500375658602,-0.402349339416961,0.000240605035993536,2.56100569449939e-10,3.12197555366716,1.22515831054041e-21,-7.70466129047451e-09,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.39035267104953e-13,0.05,6.33168580782437e-22,53.4172806728239,4.745,5.89465306266502e-28,1.79471824378318e-17,0.2,1.42752139121871e-24,4.41331917021199e-14,0,3.73718536910922e-21,-1.01971711068562e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.01971711068562e-194,0,2.98832014393004e-197,-1.01971711068562e-194,0,2.98832014393004e-197,0,0.1,0.1
"47",-14.9118594555264,-1.86522003821604,0.00254667535768759,-28.3195197540418,-4.33913368916941,0.00327636637762942,-0.458540440106753,-0.0447402621129361,2.38888304601738e-05,1.01896325448791e-08,0.330720508130541,1.58741406923694e-18,-7.33664704172426,-0.71606183052288,0.000164584571460071,4.0168764218966,0.182793527868429,1.55722230714718e-06,-4.01687642189275,-0.110416776488837,9.51561003182084e-05,-20.2857668973255,-0.402349339416961,0.000240605035993536,1.68757865767106e-10,3.12197555366716,1.22515831054041e-21,-5.09401434879361e-09,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,1.72518249685893e-12,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.74051788455866e-14,0.05,6.33168580782437e-22,48.6052866513713,4.745,5.89465306266502e-28,1.23683358408912e-17,0.2,1.42752139121871e-24,3.09543096229742e-14,0,3.73718536910922e-21,-2.8820492278101e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.8820492278101e-194,0,2.98832014393004e-197,-2.8820492278101e-194,0,2.98832014393004e-197,0,0.1,0.1
"48",-13.502688632759,-1.86522003821604,0.00254667535768759,-25.7323645008862,-4.33913368916941,0.00327636637762942,-0.417165278759696,-0.0447402621129361,2.38888304601738e-05,6.84340199337681e-09,0.330720508130541,1.58741406923694e-18,-6.67464446013409,-0.71606183052288,0.000164584571460071,3.62260472230434,0.182793527868429,1.55722230714718e-06,-3.62260472230807,-0.110416776488837,9.51561003182084e-05,-18.4871550476003,-0.402349339416961,0.000240605035993536,1.1297255552511e-10,3.12197555366716,1.22515831054041e-21,-3.42132322906502e-09,-0.165312077145642,4.81769196287296e-05,8.58471280174022e-13,-0.0499602587976791,3.97412023209018e-05,-1.72529091707618e-12,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.41094919737473e-14,0.05,6.33168580782437e-22,44.2195195484587,4.745,5.89465306266502e-28,8.70846618335391e-18,0.2,1.42752139121871e-24,2.20346786849987e-14,0,3.73718536910922e-21,-1.69404736426112e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.69404736426112e-195,0,2.98832014393004e-197,-1.69404736426112e-195,0,2.98832014393004e-197,0,0.1,0.1
"49",-12.2325769742889,-1.86522003821604,0.00254667535768759,-23.3817279725956,-4.33913368916941,0.00327636637762942,-0.37946020846052,-0.0447402621129361,2.38888304601738e-05,4.66537709832353e-09,0.330720508130541,1.58741406923694e-18,-6.07136333537483,-0.71606183052288,0.000164584571460071,3.27033692131987,0.182793527868429,1.55722230714718e-06,-3.2703369213191,-0.110416776488837,9.51561003182084e-05,-16.8410541241412,-0.402349339416961,0.000240605035993536,7.67789164366102e-11,3.12197555366716,1.22515831054041e-21,-2.33373812896093e-09,-0.165312077145642,4.81769196287296e-05,-8.58525490282647e-13,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.57044349835453e-14,0.05,6.33168580782437e-22,40.2227820968298,4.745,5.89465306266502e-28,6.24318434220876e-18,0.2,1.42752139121871e-24,1.59081845251472e-14,0,3.73718536910922e-21,-1.42806210157972e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.42806210157972e-194,0,2.98832014393004e-197,-1.42806210157972e-194,0,2.98832014393004e-197,0,0.1,0.1
"50",-11.0871771043079,-1.86522003821604,0.00254667535768759,-21.2458455996766,-4.33913368916941,0.00327636637762942,-0.345104550484551,-0.0447402621129361,2.38888304601738e-05,3.22642780872794e-09,0.330720508130541,1.58741406923694e-18,-5.52167280775846,-0.71606183052288,0.000164584571460071,2.95530442189303,0.182793527868429,1.55722230714718e-06,-2.95530442188776,-0.110416776488837,9.51561003182084e-05,-15.3352367517331,-0.402349339416961,0.000240605035993536,5.29404612753467e-11,3.12197555366716,1.22515831054041e-21,-1.61463621336025e-09,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.53041263385229e-14,0.05,6.33168580782437e-22,36.5810823513765,4.745,5.89465306266502e-28,4.54705515403267e-18,0.2,1.42752139121871e-24,1.16405652193439e-14,0,3.73718536910922e-21,-2.5884860497174e-194,0,2.98832014393004e-197,1.66533453693773e-12,0,0.0722800380569664,-2.5884860497174e-194,0,2.98832014393004e-197,-2.5884860497174e-194,0,2.98832014393004e-197,0,0.1,0.1
"51",-10.0537335999765,-1.86522003821604,0.00254667535768759,-19.3050073408112,-4.33913368916941,0.00327636637762942,-0.313805286603478,-0.0447402621129361,2.38888304601738e-05,2.2620834317001e-09,0.330720508130541,1.58741406923694e-18,-5.02088458565539,-0.71606183052288,0.000164584571460071,2.67332714931279,0.182793527868429,1.55722230714718e-06,-2.67332714931764,-0.110416776488837,9.51561003182084e-05,-13.9583530392624,-0.402349339416961,0.000240605035993536,3.70116484180935e-11,3.12197555366716,1.22515831054041e-21,-1.13002364627093e-09,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,9.30159277435692e-15,0.05,6.33168580782437e-22,33.2633603799674,4.745,5.89465306266502e-28,3.35921508782765e-18,0.2,1.42752139121871e-24,8.62761554826638e-15,0,3.73718536910922e-21,8.48904238634646e-196,0,2.98832014393004e-197,-1.77635683940025e-12,0,0.0722800380569664,8.48904238634646e-196,0,2.98832014393004e-197,8.48904238634646e-196,0,2.98832014393004e-197,0,0.1,0.1
"52",-9.12088816461189,-1.86522003821604,0.00254667535768759,-17.5413528725747,-4.33913368916941,0.00327636637762942,-0.285294698683263,-0.0447402621129361,2.38888304601738e-05,1.6069007547117e-09,0.330720508130541,1.58741406923694e-18,-4.56471517892756,-0.71606183052288,0.000164584571460071,2.42073384144401,0.182793527868429,1.55722230714718e-06,-2.42073384144316,-0.110416776488837,9.51561003182084e-05,-12.6998851877385,-0.402349339416961,0.000240605035993536,2.62200568040528e-11,3.12197555366716,1.22515831054041e-21,-8.01737528362961e-10,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.76622128336515e-15,0.05,6.33168580782437e-22,30.2412380604355,4.745,5.89465306266502e-28,2.51437372191544e-18,0.2,1.42752139121871e-24,6.47301520101464e-15,0,3.73718536910922e-21,1.32319053739517e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.32319053739517e-194,0,2.98832014393004e-197,1.32319053739517e-194,0,2.98832014393004e-197,0,0.1,0.1
"53",-8.27851125568191,-1.86522003821604,0.00254667535768759,-15.938689090075,-4.33913368916941,0.00327636637762942,-0.25932820795741,-0.0447402621129361,2.38888304601738e-05,1.15589019946873e-09,0.330720508130541,1.58741406923694e-18,-4.14925132732426,-0.71606183052288,0.000164584571460071,2.19429406751725,0.182793527868429,1.55722230714718e-06,-2.19429406751987,-0.110416776488837,9.51561003182084e-05,-11.5501009535108,-0.402349339416961,0.000240605035993536,1.88115149475123e-11,3.12197555366716,1.22515831054041e-21,-5.78413076983419e-10,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.64300864974544e-15,0.05,6.33168580782437e-22,27.4887900434949,4.745,5.89465306266502e-28,1.90508436076056e-18,0.2,1.42752139121871e-24,4.91325430773489e-15,0,3.73718536910922e-21,-1.23135105624529e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.23135105624529e-194,0,2.98832014393004e-197,-1.23135105624529e-194,0,2.98832014393004e-197,0,0.1,0.1
"54",-7.51755624780941,-1.86522003821604,0.00254667535768759,-14.482327196652,-4.33913368916941,0.00327636637762942,-0.235682397201999,-0.0447402621129361,2.38888304601738e-05,8.41502138246646e-10,0.330720508130541,1.58741406923694e-18,-3.77091835522755,-0.71606183052288,0.000164584571460071,1.99116014452758,0.182793527868429,1.55722230714718e-06,-1.99116014452167,-0.110416776488837,9.51561003182084e-05,-10.5000069066328,-0.402349339416961,0.000240605035993536,1.3660602693094e-11,3.12197555366716,1.22515831054041e-21,-4.22085868860556e-10,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.34383073009216e-15,0.05,6.33168580782437e-22,24.9823341033875,4.745,5.89465306266502e-28,1.46004332313225e-18,0.2,1.42752139121871e-24,3.77083626083214e-15,0,3.73718536910922e-21,1.30947707308006e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.30947707308006e-194,0,2.98832014393004e-197,1.30947707308006e-194,0,2.98832014393004e-197,0,0.1,0.1
"55",-6.82993283835889,-1.86522003821604,0.00254667535768759,-13.1589370392727,-4.33913368916941,0.00327636637762942,-0.214153200439907,-0.0447402621129361,2.38888304601738e-05,6.19696986217583e-10,0.330720508130541,1.58741406923694e-18,-3.42645120704615,-0.71606183052288,0.000164584571460071,1.80881741551124,0.182793527868429,1.55722230714718e-06,-1.80881741551736,-0.110416776488837,9.51561003182084e-05,-9.54130220740979,-0.402349339416961,0.000240605035993536,1.00355933833873e-11,3.12197555366716,1.22515831054041e-21,-3.10423507645513e-10,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.53448929503548e-15,0.05,6.33168580782437e-22,22.7002392466631,4.745,5.89465306266502e-28,1.13110453119509e-18,0.2,1.42752139121871e-24,2.92470387225257e-15,0,3.73718536910922e-21,-1.21739513009872e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.21739513009872e-194,0,2.98832014393004e-197,-1.21739513009872e-194,0,2.98832014393004e-197,0,0.1,0.1
"56",-6.20839689418867,-1.86522003821604,0.00254667535768759,-11.9564166443981,-4.33913368916941,0.00327636637762942,-0.194554246091877,-0.0447402621129361,2.38888304601738e-05,4.61395654347028e-10,0.330720508130541,1.58741406923694e-18,-3.11286793746001,-0.71606183052288,0.000164584571460071,1.64504160120537,0.182793527868429,1.55722230714718e-06,-1.64504160119968,-0.110416776488837,9.51561003182084e-05,-8.66633344137294,-0.402349339416961,0.000240605035993536,7.45459878670477e-12,3.12197555366716,1.22515831054041e-21,-2.27793586944636e-10,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.02154938505391e-15,0.05,6.33168580782437e-22,20.6227500857052,4.745,5.89465306266502e-28,8.85265083825238e-19,0.2,1.42752139121871e-24,2.29130192618016e-15,0,3.73718536910922e-21,1.29552114693349e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.29552114693349e-194,0,2.98832014393004e-197,1.29552114693349e-194,0,2.98832014393004e-197,0,0.1,0.1
"57",-5.64645439746854,-1.86522003821604,0.00254667535768759,-10.8637751981665,-4.33913368916941,0.00327636637762942,-0.176715340646068,-0.0447402621129361,2.38888304601738e-05,3.47161598742821e-10,0.330720508130541,1.58741406923694e-18,-2.82744545033699,-0.71606183052288,0.000164584571460071,1.4978621437138,0.182793527868429,1.55722230714718e-06,-1.49786214371905,-0.110416776488837,9.51561003182084e-05,-7.86805091030724,-0.402349339416961,0.000240605035993536,5.596335501666e-12,3.12197555366716,1.22515831054041e-21,-1.76428207980528e-10,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,6.91051778404211e-16,0.05,6.33168580782437e-22,18.7318261084882,4.745,5.89465306266502e-28,6.99595723774832e-19,0.2,1.42752139121871e-24,1.81229612639415e-15,0,3.73718536910922e-21,2.40640342402054e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,2.40640342402054e-194,0,2.98832014393004e-197,2.40640342402054e-194,0,2.98832014393004e-197,0,0.1,0.1
"58",-5.13827748353961,-1.86522003821604,0.00254667535768759,-9.87102792926593,-4.33913368916941,0.00327636637762942,-0.160481081043272,-0.0447402621129361,2.38888304601738e-05,2.63850127273392e-10,0.330720508130541,1.58741406923694e-18,-2.56769729669783,-0.71606183052288,0.000164584571460071,1.36553063384032,0.182793527868429,1.55722230714718e-06,-1.3655306338373,-0.110416776488837,9.51561003182084e-05,-7.13996666126314,-0.402349339416961,0.000240605035993536,4.24405047133092e-12,3.12197555366716,1.22515831054041e-21,-1.31763306862598e-10,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.74707975107371e-16,0.05,6.33168580782437e-22,17.0109945905574,4.745,5.89465306266502e-28,5.57969020159461e-19,0.2,1.42752139121871e-24,1.44651124579668e-15,0,3.73718536910922e-21,-1.70620160203305e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.70620160203305e-195,0,2.98832014393004e-197,-1.70620160203305e-195,0,2.98832014393004e-197,0,0.1,0.1
"59",-4.67863089127968,-1.86522003821604,0.00254667535768759,-8.96910155888847,-4.33913368916941,0.00327636637762942,-0.145709584906882,-0.0447402621129361,2.38888304601738e-05,2.02470899667234e-10,0.330720508130541,1.58741406923694e-18,-2.33135335850176,-0.71606183052288,0.000164584571460071,1.24649355868964,0.182793527868429,1.55722230714718e-06,-1.24649355868915,-0.110416776488837,9.51561003182084e-05,-6.47611444127509,-0.402349339416961,0.000240605035993536,3.24984089698278e-12,3.12197555366716,1.22515831054041e-21,-9.82647665494218e-11,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.30923011936981e-16,0.05,6.33168580782437e-22,15.4452160001466,4.745,5.89465306266502e-28,4.48911693032839e-19,0.2,1.42752139121871e-24,1.1645767026581e-15,0,3.73718536910922e-21,-1.35951100250776e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.35951100250776e-194,0,2.98832014393004e-197,-1.35951100250776e-194,0,2.98832014393004e-197,0,0.1,0.1
"60",-4.26280738506536,-1.86522003821604,0.00254667535768759,-8.14974914901356,-4.33913368916941,0.00327636637762942,-0.132271328712737,-0.0447402621129361,2.38888304601738e-05,1.56807991279614e-10,0.330720508130541,1.58741406923694e-18,-2.11634125941383,-0.71606183052288,0.000164584571460071,1.13936872715484,0.182793527868429,1.55722230714718e-06,-1.13936872715733,-0.110416776488837,9.51561003182084e-05,-5.87101169451444,-0.402349339416961,0.000240605035993536,2.51167641506976e-12,3.12197555366716,1.22515831054041e-21,-8.03981447389246e-11,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.33960256892917e-16,0.05,6.33168580782437e-22,14.0207608435711,4.745,5.89465306266502e-28,3.64173927304196e-19,0.2,1.42752139121871e-24,9.45330122364973e-16,0,3.73718536910922e-21,-8.54238155515206e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.54238155515206e-196,0,2.98832014393004e-197,-8.54238155515206e-196,0,2.98832014393004e-197,0,0.1,0.1
"61",-3.88657093652594,-1.86522003821604,0.00254667535768759,-7.40547332559165,-4.33913368916941,0.00327636637762942,-0.120048084775703,-0.0447402621129361,2.38888304601738e-05,1.22518732471555e-10,0.330720508130541,1.58741406923694e-18,-1.92076935640399,-0.71606183052288,0.000164584571460071,1.04292483233504,0.182793527868429,1.55722230714718e-06,-1.04292483233344,-0.110416776488837,9.51561003182084e-05,-5.31962366069738,-0.402349339416961,0.000240605035993536,1.9584291129345e-12,3.12197555366716,1.22515831054041e-21,-6.25320650295136e-11,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.67653280914791e-16,0.05,6.33168580782437e-22,12.7250969862138,4.745,5.89465306266502e-28,2.97763708009459e-19,0.2,1.42752139121871e-24,7.73375445722673e-16,0,3.73718536910922e-21,2.26277065048109e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,2.26277065048109e-194,0,2.98832014393004e-197,2.26277065048109e-194,0,2.98832014393004e-197,0,0.1,0.1
"62",-3.54610662020624,-1.86522003821604,0.00254667535768759,-6.72945697727904,-4.33913368916941,0.00327636637762942,-0.108931948728889,-0.0447402621129361,2.38888304601738e-05,9.65386600227696e-11,0.330720508130541,1.58741406923694e-18,-1.74291117966757,-0.71606183052288,0.000164584571460071,0.956063694603868,0.182793527868429,1.55722230714718e-06,-0.956063694605772,-0.110416776488837,9.51561003182084e-05,-4.81732958796448,-0.402349339416961,0.000240605035993536,1.54001122374354e-12,3.12197555366716,1.22515831054041e-21,-4.68993875853141e-11,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.21698885000813e-16,0.05,6.33168580782437e-22,11.5467865652679,4.745,5.89465306266502e-28,2.4528718117501e-19,0.2,1.42752139121871e-24,6.3740761908665e-16,0,3.73718536910922e-21,-2.59003646361092e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.59003646361092e-194,0,2.98832014393004e-197,-2.59003646361092e-194,0,2.98832014393004e-197,0,0.1,0.1
"63",-3.23797634797772,-1.86522003821604,0.00254667535768759,-6.11550064235303,-4.33913368916941,0.00327636637762942,-0.0988244498534015,-0.0447402621129361,2.38888304601738e-05,7.66843858128902e-11,0.330720508130541,1.58741406923694e-18,-1.58119119764983,-0.71606183052288,0.000164584571460071,0.877804800096353,0.182793527868429,1.55722230714718e-06,-0.877804800094164,-0.110416776488837,9.51561003182084e-05,-4.3598910421087,-0.402349339416961,0.000240605035993536,1.22080758172157e-12,3.12197555366716,1.22515831054041e-21,-3.7966212205337e-11,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,8.94385130643859e-17,0.05,6.33168580782437e-22,10.4753916844843,4.745,5.89465306266502e-28,2.03493039281912e-19,0.2,1.42752139121871e-24,5.29051656807659e-16,0,3.73718536910922e-21,-8.55882330512059e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.55882330512059e-196,0,2.98832014393004e-197,-8.55882330512059e-196,0,2.98832014393004e-197,0,0.1,0.1
"64",-2.95907967658915,-1.86522003821604,0.00254667535768759,-5.55796588335657,-4.33913368916941,0.00327636637762942,-0.0896357372559161,-0.0447402621129361,2.38888304601738e-05,6.13858161750589e-11,0.330720508130541,1.58741406923694e-18,-1.43417179609742,-0.71606183052288,0.000164584571460071,0.807271808802548,0.182793527868429,1.55722230714718e-06,-0.807271808801493,-0.110416776488837,9.51561003182084e-05,-3.94342226569581,-0.402349339416961,0.000240605035993536,9.75256606818278e-13,3.12197555366716,1.22515831054041e-21,-3.12662764602456e-11,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,6.6511002577338e-17,0.05,6.33168580782437e-22,9.50138814909671,4.745,5.89465306266502e-28,1.69954544865372e-19,0.2,1.42752139121871e-24,4.42050359937298e-16,0,3.73718536910922e-21,1.06609808433085e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.06609808433085e-194,0,2.98832014393004e-197,1.06609808433085e-194,0,2.98832014393004e-197,0,0.1,0.1
"65",-2.70661904501221,-1.86522003821604,0.00254667535768759,-5.05172403711641,-4.33913368916941,0.00327636637762942,-0.0812838354845634,-0.0447402621129361,2.38888304601738e-05,4.95037931739439e-11,0.330720508130541,1.58741406923694e-18,-1.30054136774946,-0.71606183052288,0.000164584571460071,0.743680756311704,0.182793527868429,1.55722230714718e-06,-0.743680756312853,-0.110416776488837,9.51561003182084e-05,-3.56436252434274,-0.402349339416961,0.000240605035993536,7.84847111272694e-13,3.12197555366716,1.22515831054041e-21,-2.45664491353714e-11,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.00229268844982e-17,0.05,6.33168580782437e-22,8.61608656134158,4.745,5.89465306266502e-28,1.42845426406826e-19,0.2,1.42752139121871e-24,3.71690681348508e-16,0,3.73718536910922e-21,-1.315558666876e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.315558666876e-194,0,2.98832014393004e-197,-1.315558666876e-194,0,2.98832014393004e-197,0,0.1,0.1
"66",-2.47806888584153,-1.86522003821604,0.00254667535768759,-4.59210979200995,-4.33913368916941,0.00327636637762942,-0.0736939637166567,-0.0447402621129361,2.38888304601738e-05,4.02047164118314e-11,0.330720508130541,1.58741406923694e-18,-1.17910341947889,-0.71606183052288,0.000164584571460071,0.686329715105745,0.182793527868429,1.55722230714718e-06,-0.686329715108552,-0.110416776488837,9.51561003182084e-05,-3.21945036187237,-0.402349339416961,0.000240605035993536,6.36057571299544e-13,3.12197555366716,1.22515831054041e-21,-2.00999156554915e-11,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.80307454365834e-17,0.05,6.33168580782437e-22,7.81156015403818,4.745,5.89465306266502e-28,1.20780454457815e-19,0.2,1.42752139121871e-24,3.14394981107025e-16,0,3.73718536910922e-21,-1.22229805271859e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.22229805271859e-194,0,2.98832014393004e-197,-1.22229805271859e-194,0,2.98832014393004e-197,0,0.1,0.1
