"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"146",-7.23165848886414,-4.45844012447613,0.00636752208672172,-25.5427771829019,-17.639064442475,0.016652574695368,-0.481910943694892,-0.171479635830057,0.000342236768665429,4.6201757816118e-34,0.577336491395133,7.32438884488489e-103,-7.71057509913009,-2.73817373432839,0.00262098715819565,0.00149716664855695,0.109249153139943,3.2569426648289e-43,-0.00149716664822882,-0.0672816324505405,1.56471546772977e-05,-25.5397828493113,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,2.43820791284984e-18,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,-3.70798758253543e-12,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,4.70109192773291,7.3,6.0604966646618e-70,241.776707321422,10.95,0.0368815045354283,7.19948579835678e-12,0.5,0,5.42499088376862e-15,0,8.81214128344588e-54,0,0,0,-2.07206938227303e-12,0,0.0419518735347263,0,0,0,0,0,0,-1.92750640211445e-13,0.05,0.05,0,0,0,0,0,0,2.2436853239188e-13,0,4.4343894788583e-22
"147",-7.20521535222226,-4.45844012447613,0.00636752208672172,-25.4502219578427,-17.639064442475,0.016652574695368,-0.480167346850137,-0.171479635830057,0.000342236768665429,2.88222407580759e-34,0.577336491395133,7.32438884488489e-103,-7.68267754960537,-2.73817373432839,0.00262098715819565,0.00135257477588018,0.109249153139943,3.2569426648289e-43,-0.00135257477536849,-0.0672816324505405,1.56471546772977e-05,-25.4475168082659,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,-2.43237489043941e-18,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,1.83883649917394e-12,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,2.26495025446343e-28,0.05,0,4.14249188003313,7.3,6.0604966646618e-70,241.410898928038,10.95,0.0368815045354283,3.66520699870384e-12,0.5,0,2.76182426245419e-15,0,8.81214128344588e-54,0,0,0,-1.2977817747186e-12,0,0.0419518735347263,0,0,0,0,0,0,4.80659916562444e-14,0.05,0.05,0,0,0,0,0,0,1.14224436511385e-13,0,4.4343894788583e-22
"148",-7.18025957813601,-4.45844012447613,0.00636752208672172,-25.3628415926594,-17.639064442475,0.016652574695368,-0.478521138545903,-0.171479635830057,0.000342236768665429,1.79756748047562e-34,0.577336491395133,7.32438884488489e-103,-7.65633821671886,-2.73817373432839,0.00262098715819565,0.00122124996385759,0.109249153139943,3.2569426648289e-43,-0.00122124996343109,-0.0672816324505405,1.56471546772977e-05,-25.3603990928472,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,2.42655639692655e-18,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,-1.83447663607647e-12,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,-5.30379764281038e-28,0.05,0,3.6423346518308,7.3,6.0604966646618e-70,241.036787945079,10.95,0.0368815045354283,1.83975922968646e-12,0.5,0,1.38630415128486e-15,0,8.81214128344588e-54,0,0,0,-4.7944661774451e-13,0,0.0419518735347263,0,0,0,0,0,0,-4.7944661774451e-14,0.05,0.05,0,0,0,0,0,0,5.73352362670929e-14,0,4.4343894788583e-22
"149",-7.15664179313694,-4.45844012447613,0.00636752208672172,-25.2801152622088,-17.639064442475,0.016652574695368,-0.476962513525757,-0.171479635830057,0.000342236768665429,1.1207443477195e-34,0.577336491395133,7.32438884488489e-103,-7.63140021646352,-2.73817373432839,0.00262098715819565,0.00110204513764897,0.109249153139943,3.2569426648289e-43,-0.00110204513829679,-0.0672816324505405,1.56471546772977e-05,-25.2779111718261,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,0,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,0,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,3.13219623892796e-28,0.05,0,3.19559955394875,7.3,6.0604966646618e-70,240.654350730225,10.95,0.0368815045354283,9.10393286790865e-13,0.5,0,6.86003892474098e-16,0,8.81214128344588e-54,0,0,0,-2.39118336827131e-13,0,0.0419518735347263,0,0,0,0,0,0,4.78236673654263e-14,0.05,0.05,0,0,0,0,0,0,2.83719943261479e-14,0,4.4343894788583e-22
"150",-7.13422134879989,-4.45844012447613,0.00636752208672172,-25.2015524042979,-17.639064442475,0.016652574695368,-0.47548223582815,-0.171479635830057,0.000342236768665429,6.98504989153397e-35,0.577336491395133,7.32438884488489e-103,-7.60771577318013,-2.73817373432839,0.00262098715819565,0.000993905658338314,0.109249153139943,3.2569426648289e-43,-0.000993905657900607,-0.0672816324505405,1.56471546772977e-05,-25.1995645931431,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,2.41496284917128e-18,-0.288655586388212,1.26593093543652e-05,1.20748142458564e-18,-0.0499956523280435,4.34767195646099e-06,3.86394055867405e-17,-0.499836149933768,0.000163850066232356,1.50935178073205e-19,7.68000000000001e-07,7.68000000000001e-07,8.57953482809881e-28,0.05,0,2.79755638140905,7.3,6.0604966646618e-70,240.2635677152,10.95,0.0368815045354283,4.44067293324327e-13,0.5,0,3.34615705279185e-16,0,8.81214128344588e-54,0,0,0,-1.43109016612113e-13,0,0.0419518735347263,0,0,0,0,0,0,-4.77030055373711e-14,0.05,0.05,0,0,0,0,0,0,1.38391692714305e-14,0,4.4343894788583e-22
"151",-7.11286632378685,-4.45844012447613,0.00636752208672172,-25.126692778629,-17.639064442475,0.016652574695368,-0.474071639923733,-0.171479635830057,0.000342236768665429,4.35164782814974e-35,0.577336491395133,7.32438884488489e-103,-7.58514623880909,-2.73817373432839,0.00262098715819565,0.000895862483530082,0.109249153139943,3.2569426648289e-43,-0.000895862483532178,-0.0672816324505405,1.56471546772977e-05,-25.1249010535849,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,-2.40918772144771e-18,-0.288655586388212,1.26593093543652e-05,-1.20459386072386e-18,-0.0499956523280435,4.34767195646099e-06,-3.85470035431634e-17,-0.499836149933768,0.000163850066232356,-1.50574232590482e-19,7.68000000000001e-07,7.68000000000001e-07,-1.50465121276452e-27,0.05,0,2.44376583094884,7.3,6.0604966646618e-70,239.864423315487,10.95,0.0368815045354283,2.13487569101301e-13,0.5,0,1.60868171507109e-16,0,8.81214128344588e-54,0,0,0,-9.51653470788424e-14,0,0.0419518735347263,0,0,0,0,0,0,-9.51653470788424e-14,0.05,0.05,0,0,0,0,0,0,6.65326309442549e-15,0,4.4343894788583e-22
"152",-7.09245346033053,-4.45844012447613,0.00636752208672172,-25.0551062702028,-17.639064442475,0.016652574695368,-0.472722627254426,-0.171479635830057,0.000342236768665429,2.70982226985829e-35,0.577336491395133,7.32438884488489e-103,-7.56356203607428,-2.73817373432839,0.00262098715819565,0.000807025782764109,0.109249153139943,3.2569426648289e-43,-0.00080702578275404,-0.0672816324505405,1.56471546772977e-05,-25.0534922187023,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,0,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,0,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,9.30302068768014e-28,0.05,0,2.1300775340527,7.3,6.0604966646618e-70,239.456905832915,10.95,0.0368815045354283,1.01148479130317e-13,0.5,0,7.62178845208555e-17,0,8.81214128344588e-54,0,0,0,0,0,0.0419518735347263,0,0,0,0,0,0,1.89850675011558e-13,0.05,0.05,0,0,0,0,0,0,3.15226930308924e-15,0,4.4343894788583e-22
"153",-7.07286803399158,-4.45844012447613,0.00636752208672172,-24.9863924740501,-17.639064442475,0.016652574695368,-0.471427658395177,-0.171479635830057,0.000342236768665429,1.68660771844349e-35,0.577336491395133,7.32438884488489e-103,-7.54284253434608,-2.73817373432839,0.00262098715819565,0.000726578981475299,0.109249153139943,3.2569426648289e-43,-0.000726578981630805,-0.0672816324505405,1.56471546772977e-05,-24.9849393160201,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,0,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,0,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,-1.8638253646929e-27,0.05,0,1.85262591973805,7.3,6.0604966646618e-70,239.041007352171,10.95,0.0368815045354283,4.72252994561206e-14,0.5,0,3.55854329334737e-17,0,8.81214128344588e-54,0,0,0,-4.73429886830373e-14,0,0.0419518735347263,0,0,0,0,0,0,-9.46859773660745e-14,0.05,0.05,0,0,0,0,0,0,1.47177920917224e-15,0,4.4343894788583e-22
"154",-7.05400366814665,-4.45844012447613,0.00636752208672172,-24.9201800700272,-17.639064442475,0.016652574695368,-0.470179741454022,-0.171479635830057,0.000342236768665429,1.049200920799e-35,0.577336491395133,7.32438884488489e-103,-7.52287586320197,-2.73817373432839,0.00262098715819565,0.000653773208447925,0.109249153139943,3.2569426648289e-43,-0.000653773208356225,-0.0672816324505405,1.56471546772977e-05,-24.9188725236941,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,2.39194848393031e-18,-0.288655586388212,1.26593093543652e-05,1.19597424196515e-18,-0.0499956523280435,4.34767195646099e-06,3.82711757428849e-17,-0.499836149933768,0.000163850066232356,1.49496780245644e-19,7.68000000000001e-07,7.68000000000001e-07,1.31906645216837e-27,0.05,0,1.60782413561185,7.3,6.0604966646618e-70,238.616723631997,10.95,0.0368815045354283,2.1726574412948e-14,0.5,0,1.63715119977477e-17,0,8.81214128344588e-54,0,0,0,0,0,0.0419518735347263,0,0,0,0,0,0,1.41670892854038e-13,0.05,0.05,0,0,0,0,0,0,6.77123545051079e-16,0,4.4343894788583e-22
"155",-7.03576210000331,-4.45844012447613,0.00636752208672172,-24.8561260260064,-17.639064442475,0.016652574695368,-0.468972417047238,-0.171479635830057,0.000342236768665429,6.52320866792829e-36,0.577336491395133,7.32438884488489e-103,-7.50355867281977,-2.73817373432839,0.00262098715819565,0.000587922122904589,0.109249153139943,3.2569426648289e-43,-0.000587922122982608,-0.0672816324505405,1.56471546772977e-05,-24.854950181567,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,-2.38623066524042e-18,-0.288655586388212,1.26593093543652e-05,-1.19311533262021e-18,-0.0499956523280435,4.34767195646099e-06,-3.81796906438467e-17,-0.499836149933768,0.000163850066232356,-1.49139416577526e-19,7.68000000000001e-07,7.68000000000001e-07,2.99564785608774e-27,0.05,0,1.39235626481692,7.3,6.0604966646618e-70,238.184053992012,10.95,0.0368815045354283,9.84892079781701e-15,0.5,0,7.42140578344762e-18,0,8.81214128344588e-54,0,0,0,0,0,0.0419518735347263,0,0,0,0,0,0,-1.88418373153027e-13,0.05,0.05,0,0,0,0,0,0,3.06962007998362e-16,0,4.4343894788583e-22
"156",-7.01805290120202,-4.45844012447613,0.00636752208672172,-24.7939146417234,-17.639064442475,0.016652574695368,-0.46779974046922,-0.171479635830057,0.000342236768665429,4.05331326612618e-36,0.577336491395133,7.32438884488489e-103,-7.48479584747725,-2.73817373432839,0.00262098715819565,0.0005283970985272,0.109249153139943,3.2569426648289e-43,-0.000528397098108589,-0.0672816324505405,1.56471546772977e-05,-24.7928578476452,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,-2.38052708298476e-18,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,-3.80884333277561e-17,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,-7.07679954867425e-27,0.05,0,1.20316808059778,7.3,6.0604966646618e-70,237.743001195665,10.95,0.0368815045354283,4.39899831006326e-15,0.5,0,3.31475419240381e-18,0,8.81214128344588e-54,0,0,0,4.6985873526355e-14,0,0.0419518735347263,0,0,0,0,0,0,1.40957620579065e-13,0.05,0.05,0,0,0,0,0,0,1.37117620989098e-16,0,4.4343894788583e-22
"157",-7.0007931651266,-4.45844012447613,0.00636752208672172,-24.7332564720632,-17.639064442475,0.016652574695368,-0.466656261309386,-0.171479635830057,0.000342236768665429,2.51706867546243e-36,0.577336491395133,7.32438884488489e-103,-7.466500180962,-2.73817373432839,0.00262098715819565,0.000474622742830124,0.109249153139943,3.2569426648289e-43,-0.000474622743534675,-0.0672816324505405,1.56471546772977e-05,-24.7323072266656,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,2.37483770101493e-18,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,3.79974032162389e-17,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,9.55306090033078e-27,0.05,0,1.03745657964289,7.3,6.0604966646618e-70,237.293571329909,10.95,0.0368815045354283,1.93589123073223e-15,0.5,0,1.45874199472693e-18,0,8.81214128344588e-54,0,0,0,-1.4060240878191e-13,0,0.0419518735347263,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,6.03558924340705e-17,0,4.4343894788583e-22
"158",-6.98390716422104,-4.45844012447613,0.00636752208672172,-24.673887139148,-17.639064442475,0.016652574695368,-0.465537001252769,-0.171479635830057,0.000342236768665429,1.56209344173187e-36,0.577336491395133,7.32438884488489e-103,-7.44859202001433,-2.73817373432839,0.00262098715819565,0.000426072731389069,0.109249153139943,3.2569426648289e-43,-0.00042607273065,-0.0672816324505405,1.56471546772977e-05,-24.673034993539,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,0,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,0,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,-1.38769695165137e-26,0.05,0,0.892658530506707,7.3,6.0604966646618e-70,236.835773683653,10.95,0.0368815045354283,8.3940539249397e-16,0.5,0,6.32512756558778e-19,0,8.81214128344588e-54,0,0,0,1.40248138527502e-13,0,0.0419518735347263,0,0,0,0,0,0,-4.67493795091672e-14,0.05,0.05,0,0,0,0,0,0,2.61842604586849e-17,0,4.4343894788583e-22
"159",-6.96732598573907,-4.45844012447613,0.00636752208672172,-24.6155660694161,-17.639064442475,0.016652574695368,-0.464437430252473,-0.171479635830057,0.000342236768665429,9.68809324537675e-37,0.577336491395133,7.32438884488489e-103,-7.4309988840247,-2.73817373432839,0.00262098715819565,0.000382265937475778,0.109249153139943,3.2569426648289e-43,-0.000382265938316282,-0.0672816324505405,1.56471546772977e-05,-24.6148015376274,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,2.36350139379023e-18,-0.288655586388212,1.26593093543652e-05,1.18175069689512e-18,-0.0499956523280435,4.34767195646099e-06,3.78160223006437e-17,-0.499836149933768,0.000163850066232356,1.47718837111889e-19,7.68000000000001e-07,7.68000000000001e-07,8.64077360118118e-27,0.05,0,0.766438264759923,7.3,6.0604966646618e-70,236.369620623323,10.95,0.0368815045354283,3.58620625091556e-16,0.5,0,2.70229523884437e-19,0,8.81214128344588e-54,0,0,0,4.66316013741095e-14,0,0.0419518735347263,0,0,0,0,0,0,-4.66316013741095e-14,0.05,0.05,0,0,0,0,0,0,1.12006568805219e-17,0,4.4343894788583e-22
"160",-6.95098715126743,-4.45844012447613,0.00636752208672172,-24.5580751732152,-17.639064442475,0.016652574695368,-0.46335344170521,-0.171479635830057,0.000342236768665429,6.00457727328093e-37,0.577336491395133,7.32438884488489e-103,-7.41365506734655,-2.73817373432839,0.00262098715819565,0.00034276283865587,0.109249153139943,3.2569426648289e-43,-0.000342762837759935,-0.0672816324505405,1.56471546772977e-05,-24.5573896474793,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,-4.71570879337774e-18,-0.288655586388212,1.26593093543652e-05,-1.17892719834444e-18,-0.0499956523280435,4.34767195646099e-06,-7.54513406940438e-17,-0.499836149933768,0.000163850066232356,-1.47365899793054e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,0.656674926598199,7.3,6.0604966646618e-70,235.895127469012,10.95,0.0368815045354283,1.50969056048988e-16,0.5,0,1.13758922973483e-19,0,8.81214128344588e-54,0,0,0,-2.32570666848832e-13,0,0.0419518735347263,0,0,0,0,0,0,9.30282667395327e-14,0.05,0.05,0,0,0,0,0,0,4.72911651991473e-18,0,4.4343894788583e-22
"161",-6.93483422716912,-4.45844012447613,0.00636752208672172,-24.501217485711,-17.639064442475,0.016652574695368,-0.462281326862224,-0.171479635830057,0.000342236768665429,3.71906643097786e-37,0.577336491395133,7.32438884488489e-103,-7.39650122976105,-2.73817373432839,0.00262098715819565,0.000307162182875179,0.109249153139943,3.2569426648289e-43,-0.000307162183275165,-0.0672816324505405,1.56471546772977e-05,-24.500603161481,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,4.70444291235988e-18,-0.288655586388212,1.26593093543652e-05,1.17611072808997e-18,-0.0499956523280435,4.34767195646099e-06,7.52710865977581e-17,-0.499836149933768,0.000163850066232356,1.47013841011246e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,0.561449382029251,7.3,6.0604966646618e-70,235.412312369527,10.95,0.0368815045354283,6.26258453036966e-17,0.5,0,4.71901256540702e-20,0,8.81214128344588e-54,0,0,0,1.85587895003796e-13,0,0.0419518735347263,0,0,0,0,0,0,-4.63969737509491e-14,0.05,0.05,0,0,0,0,0,0,1.97576855884055e-18,0,4.4343894788583e-22
"162",-6.9188164300845,-4.45844012447613,0.00636752208672172,-24.4448157921426,-17.639064442475,0.016652574695368,-0.461217748945003,-0.171479635830057,0.000342236768665429,2.30190996196206e-37,0.577336491395133,7.32438884488489e-103,-7.37948398310806,-2.73817373432839,0.00262098715819565,0.000275097897489969,0.109249153139943,3.2569426648289e-43,-0.000275097897863251,-0.0672816324505405,1.56471546772977e-05,-24.4442655961858,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,-4.69320507312799e-18,-0.288655586388212,1.26593093543652e-05,-1.173301268282e-18,-0.0499956523280435,4.34767195646099e-06,-7.50912811700478e-17,-0.499836149933768,0.000163850066232356,-1.4666265853525e-19,7.68000000000001e-07,7.68000000000001e-07,0,0.05,0,0.479030972044419,7.3,6.0604966646618e-70,234.921196178325,10.95,0.0368815045354283,2.56013771177098e-17,0.5,0,1.92912719511193e-20,0,8.81214128344588e-54,0,0,0,-9.25602416833087e-14,0,0.0419518735347263,0,0,0,0,0,0,9.25602416833087e-14,0.05,0.05,0,0,0,0,0,0,8.21745083911307e-19,0,4.4343894788583e-22
"163",-6.90288823161324,-4.45844012447613,0.00636752208672172,-24.3887112521658,-17.639064442475,0.016652574695368,-0.460159717280016,-0.171479635830057,0.000342236768665429,1.42377728572309e-37,0.577336491395133,7.32438884488489e-103,-7.36255547653855,-2.73817373432839,0.00262098715819565,0.000246236225587678,0.109249153139943,3.2569426648289e-43,-0.000246236225065733,-0.0672816324505405,1.56471546772977e-05,-24.3882187796623,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,2.34099760223069e-18,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,3.74559616356911e-17,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,1.78886807888228e-28,0.05,0,0.407864275946229,7.3,6.0604966646618e-70,234.421802330523,10.95,0.0368815045354283,1.03146700588513e-17,0.5,0,7.77235941180627e-21,0,8.81214128344588e-54,0,0,0,4.6163573030696e-14,0,0.0419518735347263,0,0,0,0,0,0,-4.6163573030696e-14,0.05,0.05,0,0,0,0,0,0,3.4516730542123e-19,0,4.4343894788583e-22
"164",-6.88700897111048,-4.45844012447613,0.00636752208672172,-24.3327620410488,-17.639064442475,0.016652574695368,-0.459104561663402,-0.171479635830057,0.000342236768665429,8.80019663047339e-38,0.577336491395133,7.32438884488489e-103,-7.34567298655719,-2.73817373432839,0.00262098715819565,0.00022027307479889,0.109249153139943,3.2569426648289e-43,-0.000220273075155622,-0.0672816324505405,1.56471546772977e-05,-24.3323214950969,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,2.33540661765859e-18,-0.288655586388212,1.26593093543652e-05,1.1677033088293e-18,-0.0499956523280435,4.34767195646099e-06,3.73665058825375e-17,-0.499836149933768,0.000163850066232356,1.45962913603662e-19,7.68000000000001e-07,7.68000000000001e-07,-5.29143685999803e-28,0.05,0,0.34655603181055,7.3,6.0604966646618e-70,233.914156721565,10.95,0.0368815045354283,4.09614018458736e-18,0.5,0,3.08654313092785e-21,0,8.81214128344588e-54,0,0,0,0,0,0.0419518735347263,0,0,0,0,0,0,-9.20946575352189e-14,0.05,0.05,0,0,0,0,0,0,1.51199827732037e-19,0,4.4343894788583e-22
"165",-6.87114247272668,-4.45844012447613,0.00636752208672172,-24.2768420188867,-17.639064442475,0.016652574695368,-0.458049907304147,-0.171479635830057,0.000342236768665429,5.43547230642372e-38,0.577336491395133,7.32438884488489e-103,-7.32879851689933,-2.73817373432839,0.00262098715819565,0.000196931564618809,0.109249153139943,3.2569426648289e-43,-0.000196931564499686,-0.0672816324505405,1.56471546772977e-05,-24.2764481556174,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,0,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,0,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,4.12965378008728e-28,0.05,0,0.293862341436014,7.3,6.0604966646618e-70,233.398287587417,10.95,0.0368815045354283,1.60351748206134e-18,0.5,0,1.20829014023148e-21,0,8.81214128344588e-54,0,0,0,0,0,0.0419518735347263,0,0,0,0,0,0,4.59313865588116e-14,0.05,0.05,0,0,0,0,0,0,7.33471375576008e-20,0,4.4343894788583e-22
"166",-6.85525667739393,-4.45844012447613,0.00636752208672172,-24.2208394374715,-17.639064442475,0.016652574695368,-0.45699365052686,-0.171479635830057,0.000342236768665429,3.35486833902458e-38,0.577336491395133,7.32438884488489e-103,-7.31189840837583,-2.73817373432839,0.00262098715819565,0.000175959759037847,0.109249153139943,3.2569426648289e-43,-0.000175959759105241,-0.0672816324505405,1.56471546772977e-05,-24.2204875179567,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,0,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,0,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,-1.94912621949308e-28,0.05,0,0.248676267552723,7.3,6.0604966646618e-70,232.874225388262,10.95,0.0368815045354283,6.18885693394556e-19,0.5,0,4.66345710615988e-22,0,8.81214128344588e-54,0,0,0,0,0,0.0419518735347263,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,4.24920302422455e-20,0,4.4343894788583e-22
"167",-6.83932328739274,-4.45844012447613,0.00636752208672172,-24.1646557022392,-17.639064442475,0.016652574695368,-0.455933935350392,-0.171479635830057,0.000342236768665429,2.06921805292235e-38,0.577336491395133,7.32438884488489e-103,-7.29494296567101,-2.73817373432839,0.00262098715819565,0.000157128572028425,0.109249153139943,3.2569426648289e-43,-0.000157128571637632,-0.0672816324505405,1.56471546772977e-05,-24.1643414451435,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,-2.31871700862359e-18,-0.288655586388212,1.26593093543652e-05,-1.1593585043118e-18,-0.0499956523280435,4.34767195646099e-06,-3.70994721379775e-17,-0.499836149933768,0.000163850066232356,-1.44919813038974e-19,7.68000000000001e-07,7.68000000000001e-07,1.32815869802516e-28,0.05,0,0.210015911946704,7.3,6.0604966646618e-70,232.342002694129,10.95,0.0368815045354283,2.35531953552423e-19,0.5,0,1.77479147195984e-22,0,8.81214128344588e-54,0,0,0,0,0,0.0419518735347263,0,0,0,0,0,0,-4.57004025927846e-14,0.05,0.05,0,0,0,0,0,0,3.03767763182128e-20,0,4.4343894788583e-22
"168",-6.8233174277461,-4.45844012447613,0.00636752208672172,-24.1082041835844,-17.639064442475,0.016652574695368,-0.454869131203468,-0.171479635830057,0.000342236768665429,1.27535026215218e-38,0.577336491395133,7.32438884488489e-103,-7.27790609922988,-2.73817373432839,0.00262098715819565,0.000140229834148022,0.109249153139943,3.2569426648289e-43,-0.000140229834648783,-0.0672816324505405,1.56471546772977e-05,-24.1079237239909,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,-2.3131814696517e-18,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,-3.70109035144272e-17,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,-3.93628275558977e-30,0.05,0,0.177013044864436,7.3,6.0604966646618e-70,231.801654074479,10.95,0.0368815045354283,8.84020755522008e-20,0.5,0,6.66131450526451e-23,0,8.81214128344588e-54,0,0,0,0,0,0.0419518735347263,0,0,0,0,0,0,4.55853581015146e-14,0.05,0.05,0,0,0,0,0,0,2.5626002341756e-20,0,4.4343894788583e-22
"169",-6.8072173250982,-4.45844012447613,0.00636752208672172,-24.05140909708,-17.639064442475,0.016652574695368,-0.453797811743911,-0.171479635830057,0.000342236768665429,7.85498725771903e-39,0.577336491395133,7.32438884488489e-103,-7.2607649879121,-2.73817373432839,0.00262098715819565,0.000125074509199612,0.109249153139943,3.2569426648289e-43,-0.000125074508551746,-0.0672816324505405,1.56471546772977e-05,-24.0511589479378,-0.548060043832503,0.0093414344616297,0,16.0458330353058,0,2.30765970415924e-18,-0.288655586388212,1.26593093543652e-05,0,-0.0499956523280435,4.34767195646099e-06,3.69225552665479e-17,-0.499836149933768,0.000163850066232356,0,7.68000000000001e-07,7.68000000000001e-07,9.08328205932029e-30,0.05,0,0.148902338883887,7.3,6.0604966646618e-70,231.253215990862,10.95,0.0368815045354283,3.2728388585596e-20,0.5,0,2.46616476491349e-23,0,8.81214128344588e-54,0,0,0,-4.54706101903284e-14,0,0.0419518735347263,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,2.37260678135125e-20,0,4.4343894788583e-22
