"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"50",-30.940803173761,-3.66509453033788,0.00622057378391787,-100.003116449527,-17.2607484811467,0.0166358588373824,-1.83047546484719,-0.1579688281685,0.000283607464146977,9.9501805591998e-10,0.577336606410798,7.32438930406252e-103,-30.4542018291517,-2.73817393612918,0.00262098715883546,2.09931111048182,0.108057553249367,3.25789952378926e-43,-1.74013552936453,-0.0653657709301555,1.14641669934101e-05,-98.5453355606156,-0.548032468882649,0.00934143301430901,1.89877545736367e-101,16.0468224932231,0,-4.97211627619237e-10,-0.288655643896044,1.26593093543689e-05,-0.000991570820086817,-0.0499928855946137,7.11440538627608e-06,0.941764193405737,-0.0976605964380592,1.41326456355031e-06,8.37240438078099e-08,2.31352242421708e-06,7.55598223909718e-07,0.00517041532636618,0.05,8.3320949516859e-101,799.13048392885,7.3,6.06049666466179e-70,252.915678657794,10.95,0.0368815045354283,12.777916977685,0.5,9.57206524964644e-94,0.00199548146146243,0,2.02695334743723e-238,-16.7414335244431,0,0.378360253583517,-1.49577123133955,0,0.0390551789632711,-0.377102487530482,0,0.00362513918894737,-0.19069389476049,0,0.00678419917497084,0,0,0,-1.4552266051446e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"51",-30.5972050353025,-3.66509453033788,0.00622057378391787,-99.2633226430643,-17.2607484811467,0.0166358588373824,-1.81456040762776,-0.1579688281685,0.000283607464146977,4.85006780834117e-10,0.577336606410798,7.32438930406252e-103,-30.1686561563202,-2.73817393612918,0.00262098715883546,2.00145571454215,0.108057553249367,3.25789952378926e-43,-1.67272352309868,-0.0653657709301555,1.14641669934101e-05,-97.7247652059487,-0.548032468882649,0.00934143301430901,4.01041701348056e-104,16.0468224932231,0,-2.4274491805088e-10,-0.288655643896044,1.26593093543689e-05,-0.00077186624259081,-0.0499928855946137,7.11440538627608e-06,0.880672845412176,-0.0976605964380592,1.41326456355031e-06,9.2318680613142e-08,2.31352242421708e-06,7.55598223909718e-07,0.00400910209648028,0.05,8.3320949516859e-101,785.251825753204,7.3,6.06049666466179e-70,252.866640691543,10.95,0.0368815045354283,11.2974608674028,0.5,9.57206524964644e-94,0.00176418977252925,0,2.02695334743723e-238,-14.9549797684139,0,0.378360253583517,-1.34355547684368,0,0.0390551789632711,-0.363891805143597,0,0.00362513918894737,-0.184867046576411,0,0.00678419917497084,0,0,0,-1.59835561112713e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"52",-30.2459078619056,-3.66509453033788,0.00622057378391787,-98.4765263607676,-17.2607484811467,0.0166358588373824,-1.79815220878636,-0.1579688281685,0.000283607464146977,2.36689751126888e-10,0.577336606410798,7.32438930406252e-103,-29.8768074808854,-2.73817393612918,0.00262098715883546,1.9067039247373,0.108057553249367,3.25789952378926e-43,-1.60596141306262,-0.0653657709301555,1.14641669934101e-05,-96.8772522786374,-0.548032468882649,0.00934143301430901,8.26994062381598e-107,16.0468224932231,0,-1.18470599493717e-10,-0.288655643896044,1.26593093543689e-05,-0.000600106486497718,-0.0499928855946137,7.11440538627608e-06,0.82367763514501,-0.0976605964380592,1.41326456355031e-06,1.0124506904964e-07,2.31352242421708e-06,7.55598223909718e-07,0.00310548603430197,0.05,8.3320949516859e-101,771.466322014694,7.3,6.06049666466179e-70,252.819899410048,10.95,0.0368815045354283,9.97702427128271,0.5,9.57206524964644e-94,0.0015579204505092,0,2.02695334743723e-238,-13.3515874166572,0,0.378360253583517,-1.20502635410925,0,0.0390551789632711,-0.351283552405066,0,0.00362513918894737,-0.179384574264895,0,0.00678419917497084,0,0,0,-1.74644080753738e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"53",-29.8878681968592,-3.66509453033788,0.00622057378391787,-97.6467323865136,-17.2607484811467,0.0166358588373824,-1.78128137716399,-0.1579688281685,0.000283607464146977,1.15656652090894e-10,0.577336606410798,7.32438930406252e-103,-29.5790712311502,-2.73817393612918,0.00262098715883546,1.81507568081104,0.108057553249367,3.25789952378926e-43,-1.54002494276294,-0.0653657709301555,1.14641669934101e-05,-96.0044462051999,-0.548032468882649,0.00934143301430901,1.66571054088545e-109,16.0468224932231,0,-5.7921768283684e-11,-0.288655643896044,1.26593093543689e-05,-0.000465944887801807,-0.0499928855946137,7.11440538627608e-06,0.770502343856176,-0.0976605964380592,1.41326456355031e-06,1.10491291804129e-07,2.31352242421708e-06,7.55598223909718e-07,0.00240281036575563,0.05,8.3320949516859e-101,757.769026152198,7.3,6.06049666466179e-70,252.775284999284,10.95,0.0368815045354283,8.80038983468092,0.5,9.57206524964644e-94,0.00137413224582119,0,2.02695334743723e-238,-11.9132037269702,0,0.378360253583517,-1.07914353830719,0,0.0390551789632711,-0.3392533190212,0,0.00362513918894737,-0.174225339805673,0,0.00678419917497084,0,0,0,-1.8992919053638e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"54",-29.5239735217894,-3.66509453033788,0.00622057378391787,-96.7776497081983,-17.2607484811467,0.0166358588373824,-1.76397687744452,-0.1579688281685,0.000283607464146977,5.65932645123369e-11,0.577336606410798,7.32438930406252e-103,-29.2758389398316,-2.73817393612918,0.00262098715883546,1.72657779607342,0.108057553249367,3.25789952378926e-43,-1.47507231785951,-0.0653657709301555,1.14641669934101e-05,-95.1079038505283,-0.548032468882649,0.00934143301430901,3.27839220014988e-112,16.0468224932231,0,-2.80657107358485e-11,-0.288655643896044,1.26593093543689e-05,-0.000361253935892872,-0.0499928855946137,7.11440538627608e-06,0.720883200270758,-0.0976605964380592,1.41326456355031e-06,1.20045678588156e-07,2.31352242421708e-06,7.55598223909718e-07,0.00185679399379755,0.05,8.3320949516859e-101,744.15536067128,7.3,6.06049666466179e-70,252.732636490652,10.95,0.0368815045354283,7.75290367709297,0.5,9.57206524964644e-94,0.00121053015335755,0,2.02695334743723e-238,-10.6234670592792,0,0.378360253583517,-0.964925965919829,0,0.0390551789632711,-0.327776521012894,0,0.00362513918894737,-0.169369344441773,0,0.00678419917497084,0,0,0,-2.05672617153916e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"55",-29.1550423717299,-3.66509453033788,0.00622057378391787,-95.872710556084,-17.2607484811467,0.0166358588373824,-1.74626622187511,-0.1579688281685,0.000283607464146977,2.7733463323366e-11,0.577336606410798,7.32438930406252e-103,-28.9674801645056,-2.73817393612918,0.00262098715883546,1.64120523319042,0.108057553249367,3.25789952378926e-43,-1.41124478872341,-0.0653657709301555,1.14641669934101e-05,-94.1890967677143,-0.548032468882649,0.00934143301430901,6.30753219993494e-115,16.0468224932231,0,-1.37121451571085e-11,-0.288655643896044,1.26593093543689e-05,-0.000279649548393911,-0.0499928855946137,7.11440538627608e-06,0.674570538330422,-0.0976605964380592,1.41326456355031e-06,1.29896940014669e-07,2.31352242421708e-06,7.55598223909718e-07,0.00143287815471184,0.05,8.3320949516859e-101,730.62110660527,7.3,6.06049666466179e-70,252.691800929188,10.95,0.0368815045354283,6.82132840094888,0.5,9.57206524964644e-94,0.00106504197175588,0,2.02695334743723e-238,-9.46755986842408,0,0.378360253583517,-0.861450737222083,0,0.0390551789632711,-0.316828645376265,0,0.00362513918894737,-0.164797696240227,0,0.00678419917497084,0,0,0,-2.21856809017912e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"56",-28.7818259982219,-3.66509453033788,0.00622057378391787,-94.9350892780704,-17.2607484811467,0.0166358588373824,-1.72817556311412,-0.1579688281685,0.000283607464146977,1.36122487681508e-11,0.577336606410798,7.32438930406252e-103,-28.6543443107217,-2.73817393612918,0.00262098715883546,1.55894229537611,0.108057553249367,3.25789952378926e-43,-1.3486673117886,-0.0653657709301555,1.14641669934101e-05,-93.2494180569243,-0.548032468882649,0.00934143301430901,1.18675648049461e-117,16.0468224932231,0,-6.8186514170618e-12,-0.288655643896044,1.26593093543689e-05,-0.000216117868607826,-0.0499928855946137,7.11440538627608e-06,0.631329647875986,-0.0976605964380592,1.41326456355031e-06,1.4003389028251e-07,2.31352242421708e-06,7.55598223909718e-07,0.00110408682409613,0.05,8.3320949516859e-101,717.162394760874,7.3,6.06049666466179e-70,252.652632638191,10.95,0.0368815045354283,5.99370992230156,0.5,9.57206524964644e-94,0.000935797133921594,0,2.02695334743723e-238,-8.43207231752035,0,0.378360253583517,-0.76785168603971,0,0.0390551789632711,-0.306385444126927,0,0.00362513918894737,-0.160492569063086,0,0.00678419917497084,0,0,0,-2.38464904693203e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"57",-28.4050110824262,-3.66509453033788,0.00622057378391787,-93.9677208001655,-17.2607484811467,0.0166358588373824,-1.70972978721323,-0.1579688281685,0.000283607464146977,6.69240529925919e-12,0.577336606410798,7.32438930406252e-103,-28.3367623604193,-2.73817393612918,0.00262098715883546,1.47976373743747,0.108057553249367,3.25789952378926e-43,-1.28744927208508,-0.0653657709301555,1.14641669934101e-05,-92.2901888499951,-0.548032468882649,0.00934143301430901,2.18437631157638e-120,16.0468224932231,0,-3.39072015054373e-12,-0.288655643896044,1.26593093543689e-05,-0.000166722255852369,-0.0499928855946137,7.11440538627608e-06,0.590941054688752,-0.0976605964380592,1.41326456355031e-06,1.50445832064706e-07,2.31352242421708e-06,7.55598223909718e-07,0.000849361962398216,0.05,8.3320949516859e-101,703.775698544138,7.3,6.06049666466179e-70,252.614992565064,10.95,0.0368815045354283,5.2592568214188,0.5,9.57206524964644e-94,0.000821107579056906,0,2.02695334743723e-238,-7.50487637758579,0,0.378360253583517,-0.683317684950998,0,0.0390551789632711,-0.29642308677275,0,0.00362513918894737,-0.156437156008448,0,0.00678419917497084,0,0,0,-2.5548070352687e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"58",-28.0252231262185,-3.66509453033788,0.00622057378391787,-92.9733184987298,-17.2607484811467,0.0166358588373824,-1.69095260562033,-0.1579688281685,0.000283607464146977,3.29610040474796e-12,0.577336606410798,7.32438930406252e-103,-28.0150485135706,-2.73817393612918,0.00262098715883546,1.40363580093179,0.108057553249367,3.25789952378926e-43,-1.22768525144651,-0.0653657709301555,1.14641669934101e-05,-91.3126644459672,-0.548032468882649,0.00934143301430901,3.93469673027464e-123,16.0468224932231,0,-1.92552062380482e-12,-0.288655643896044,1.26593093543689e-05,-0.000128373079116641,-0.0499928855946137,7.11440538627608e-06,0.553200403702129,-0.0976605964380592,1.41326456355031e-06,1.6112220567608e-07,2.31352242421708e-06,7.55598223909718e-07,0.000652266740346905,0.05,8.3320949516859e-101,690.457828191609,7.3,6.06049666466179e-70,252.578747622779,10.95,0.0368815045354283,4.60823102790716,0.5,9.57206524964644e-94,0.000719450460964496,0,2.02695334743723e-238,-6.67501005950987,0,0.378360253583517,-0.607090746809517,0,0.0390551789632711,-0.286918278621723,0,0.00362513918894737,-0.152615619664993,0,0.00678419917497084,0,0,0,-2.72888638236187e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"59",-27.6430302594699,-3.66509453033788,0.00622057378391787,-91.9543913696122,-17.2607484811467,0.0166358588373824,-1.6718666457143,-0.1579688281685,0.000283607464146977,1.62638317621394e-12,0.577336606410798,7.32438930406252e-103,-27.6895017459675,-2.73817393612918,0.00262098715883546,1.33051717749578,0.108057553249367,3.25789952378926e-43,-1.16945582866557,-0.0653657709301555,1.14641669934101e-05,-90.3180401109711,-0.548032468882649,0.00934143301430901,6.93843775669601e-126,16.0468224932231,0,-4.80574479572928e-13,-0.288655643896044,1.26593093543689e-05,-9.86467374767396e-05,-0.0499928855946137,7.11440538627608e-06,0.517918072637219,-0.0976605964380592,1.41326456355031e-06,1.72052921561488e-07,2.31352242421708e-06,7.55598223909718e-07,0.000499974377031515,0.05,8.3320949516859e-101,677.205926223033,7.3,6.06049666466179e-70,252.54377013256,10.95,0.0368815045354283,4.03184876358228,0.5,9.57206524964644e-94,0.000629452509108554,0,2.02695334743723e-238,-5.93257127813323,0,0.378360253583517,-0.538463973456993,0,0.0390551789632711,-0.277848351054584,0,0.00362513918894737,-0.149013040957578,0,0.00678419917497084,0,0,0,-2.90673749337079e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"60",-27.2589472609206,-3.66509453033788,0.00622057378391787,-90.9132604200831,-17.2607484811467,0.0166358588373824,-1.65249353925902,-0.1579688281685,0.000283607464146977,8.04057612946496e-13,0.577336606410798,7.32438930406252e-103,-27.3604072893116,-2.73817393612918,0.00262098715883546,1.26035990422184,0.108057553249367,3.25789952378926e-43,-1.11282839970159,-0.0653657709301555,1.14641669934101e-05,-89.3074565677271,-0.548032468882649,0.00934143301430901,1.19818016576373e-128,16.0468224932231,0,-4.76506891815249e-13,-0.288655643896044,1.26593093543689e-05,-7.56433164402159e-05,-0.0499928855946137,7.11440538627608e-06,0.484918608810257,-0.0976605964380592,1.41326456355031e-06,1.83228073988977e-07,2.31352242421708e-06,7.55598223909718e-07,0.000382478981547416,0.05,8.3320949516859e-101,664.017463970511,7.3,6.06049666466179e-70,252.509937256942,10.95,0.0368815045354283,3.52219076657989,0.5,9.57206524964644e-94,0.000549875878178509,0,2.02695334743723e-238,-5.26862076685777,0,0.378360253583517,-0.476779396004836,0,0.0390551789632711,-0.269191328872585,0,0.00362513918894737,-0.145615367882805,0,0.00678419917497084,0,0,0,-3.08821661204236e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"61",-26.8734396631472,-3.66509453033788,0.00622057378391787,-89.8520742499954,-17.2607484811467,0.0166358588373824,-1.63285400828224,-0.1579688281685,0.000283607464146977,3.98318242461775e-13,0.577336606410798,7.32438930406252e-103,-27.0280380344745,-2.73817393612918,0.00262098715883546,1.19311019477262,0.108057553249367,3.25789952378926e-43,-1.0578580075611,-0.0653657709301555,1.14641669934101e-05,-88.2820051779642,-0.548032468882649,0.00934143301430901,2.02689334671162e-131,16.0468224932231,0,-4.72459220553988e-13,-0.288655643896044,1.26593093543689e-05,-5.78745861825645e-05,-0.0499928855946137,7.11440538627608e-06,0.454040056306333,-0.0976605964380592,1.41326456355031e-06,1.94638109403696e-07,2.31352242421708e-06,7.55598223909718e-07,0.000291979186494558,0.05,8.3320949516859e-101,650.890239028019,7.3,6.06049666466179e-70,252.477130521661,10.95,0.0368815045354283,3.07212091228589,0.5,9.57206524964644e-94,0.000479605339047286,0,2.02695334743723e-238,-4.67509342654138,0,0.378360253583517,-0.421425743830366,0,0.0390551789632711,-0.260925978900286,0,0.00362513918894737,-0.142409365111494,0,0.00678419917497084,0,0,0,-3.27318559692425e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"62",-26.4869278310543,-3.66509453033788,0.00622057378391787,-88.7728237880696,-17.2607484811467,0.0166358588373824,-1.6129679481952,-0.1579688281685,0.000283607464146977,1.97737097907923e-13,0.577336606410798,7.32438930406252e-103,-26.6926558644867,-2.73817393612918,0.00262098715883546,1.12870920974774,0.108057553249367,3.25789952378926e-43,-1.00458817296343,-0.0653657709301555,1.14641669934101e-05,-87.2427328484246,-0.548032468882649,0.00934143301430901,3.35986305402193e-134,16.0468224932231,0,-2.98403852891106e-18,-0.288655643896044,1.26593093543689e-05,-4.4175850500825e-05,-0.0499928855946137,7.11440538627608e-06,0.425133221891804,-0.0976605964380592,1.41326456355031e-06,2.06273835177025e-07,2.31352242421708e-06,7.55598223909718e-07,0.000222396434985474,0.05,8.3320949516859e-101,637.822373484899,7.3,6.06049666466179e-70,252.445235315735,10.95,0.0368815045354283,2.67521243083761,0.5,9.57206524964644e-94,0.000417636679241412,0,2.02695334743723e-238,-4.14471748562086,0,0.378360253583517,-0.371836174492112,0,0.0390551789632711,-0.253031843377153,0,0.00362513918894737,-0.139382565179568,0,0.00678419917497084,0,0,0,-3.46151171147267e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"63",-26.0997909567839,-3.66509453033788,0.00622057378391787,-87.6773562017564,-17.2607484811467,0.0166358588373824,-1.59285450774492,-0.1579688281685,0.000283607464146977,9.83776859705742e-14,0.577336606410798,7.32438930406252e-103,-26.3545129166821,-2.73817393612918,0.00262098715883546,1.06709376965398,0.108057553249367,3.25789952378926e-43,-0.953051718246085,-0.0653657709301555,1.14641669934101e-05,-86.1906466571494,-0.548032468882649,0.00934143301430901,5.45912683421865e-137,16.0468224932231,0,-2.97684345811734e-18,-0.288655643896044,1.26593093543689e-05,-3.36365569147353e-05,-0.0499928855946137,7.11440538627608e-06,0.398060914187311,-0.0976605964380592,1.41326456355031e-06,2.18126343295577e-07,2.31352242421708e-06,7.55598223909718e-07,0.000168998316718622,0.05,8.3320949516859e-101,624.812312806504,7.3,6.06049666466179e-70,252.414140488208,10.95,0.0368815045354283,2.32568099763949,0.5,9.57206524964644e-94,0.000363066194619425,0,2.02695334743723e-238,-3.67094085190587,0,0.378360253583517,-0.327485990415534,0,0.0390551789632711,-0.245489261029525,0,0.00362513918894737,-0.136523221762726,0,0.00678419917497084,0,0,0,-3.65306742707791e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"64",-25.7123709111284,-3.66509453033788,0.00622057378391787,-86.5673879716651,-17.2607484811467,0.0166358588373824,-1.5725321657125,-0.1579688281685,0.000283607464146977,4.90558149414455e-14,0.577336606410798,7.32438930406252e-103,-26.013852779476,-2.73817393612918,0.00262098715883546,1.00819701366607,0.108057553249367,3.25789952378926e-43,-0.903271578078347,-0.0653657709301555,1.14641669934101e-05,-85.1267182223567,-0.548032468882649,0.00934143301430901,8.69681866124558e-140,16.0468224932231,0,0,-0.288655643896044,1.26593093543689e-05,-2.55456754982975e-05,-0.0499928855946137,7.11440538627608e-06,0.372697180478222,-0.0976605964380592,1.41326456355031e-06,2.30186986545794e-07,2.31352242421708e-06,7.55598223909718e-07,0.000128103938163194,0.05,8.3320949516859e-101,611.85882524053,7.3,6.06049666466179e-70,252.383737916105,10.95,0.0368815045354283,2.01832404303758,0.5,9.57206524964644e-94,0.000315081166066153,0,2.02695334743723e-238,-3.24786407536102,0,0.378360253583517,-0.287890365414652,0,0.0390551789632711,-0.238279378228514,0,0.00362513918894737,-0.133820265412402,0,0.00678419917497084,0,0,0,-3.84773023802325e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"65",-25.3249759299393,-3.66509453033788,0.00622057378391787,-85.4445171625995,-17.2607484811467,0.0166358588373824,-1.55201880412793,-0.1579688281685,0.000283607464146977,2.4519082767717e-14,0.577336606410798,7.32438930406252e-103,-25.6709116234244,-2.73817393612918,0.00262098715883546,0.951949007215145,0.108057553249367,3.25789952378926e-43,-0.85526159173824,-0.0653657709301555,1.14641669934101e-05,-84.0518878227052,-0.548032468882649,0.00934143301430901,1.35879466100172e-142,16.0468224932231,0,0,-0.288655643896044,1.26593093543689e-05,-1.93487022099747e-05,-0.0499928855946137,7.11440538627608e-06,0.348926558149212,-0.0976605964380592,1.41326456355031e-06,2.4244754665327e-07,2.31352242421708e-06,7.55598223909718e-07,9.68534093944306e-05,0.05,8.3320949516859e-101,598.96100162062,7.3,6.06049666466179e-70,252.353922108166,10.95,0.0368815045354283,1.74846569051816,0.5,9.57206524964644e-94,0.000272951225820283,0,2.02695334743723e-238,-2.87017935575183,0,0.378360253583517,-0.252602098122502,0,0.0390551789632711,-0.23138415228896,0,0.00362513918894737,-0.131263261966586,0,0.00678419917497084,0,0,0,-4.04538248714645e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"66",-24.9378841067595,-3.66509453033788,0.00622057378391787,-84.3102349030684,-17.2607484811467,0.0166358588373824,-1.53133177785659,-0.1579688281685,0.000283607464146977,1.22848999136968e-14,0.577336606410798,7.32438930406252e-103,-25.325919268873,-2.73817393612918,0.00262098715883546,0.898277301297137,0.108057553249367,3.25789952378926e-43,-0.809027272554802,-0.0653657709301555,1.14641669934101e-05,-82.9670682697496,-0.548032468882649,0.00934143301430901,2.08266809169104e-145,16.0468224932231,0,2.95536594719955e-18,-0.288655643896044,1.26593093543689e-05,-1.46138268104917e-05,-0.0499928855946137,7.11440538627608e-06,0.326643352323346,-0.0976605964380592,1.41326456355031e-06,2.54899960819281e-07,2.31352242421708e-06,7.55598223909718e-07,7.30274803677659e-05,0.05,8.3320949516859e-101,586.118255447648,7.3,6.06049666466179e-70,252.324589883972,10.95,0.0368815045354283,1.51190679006737,0.5,9.57206524964644e-94,0.000236020527705385,0,2.02695334743723e-238,-2.53311508024654,0,0.378360253583517,-0.221209408447267,0,0.0390551789632711,-0.224786348519187,0,0.00362513918894737,-0.128842373810125,0,0.00678419917497084,0,0,0,-4.24591120173999e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"67",-24.55134668547,-3.66509453033788,0.00622057378391787,-83.1659361087974,-17.2607484811467,0.0166358588373824,-1.51048798052215,-0.1579688281685,0.000283607464146977,6.17058056124921e-15,0.577336606410798,7.32438930406252e-103,-24.9791001926362,-2.73817393612918,0.00262098715883546,0.847107446257428,0.108057553249367,3.25789952378926e-43,-0.764566551055577,-0.0653657709301555,1.14641669934101e-05,-81.8731485537136,-0.548032468882649,0.00934143301430901,3.13236220397298e-148,16.0468224932231,0,2.94824252607409e-18,-0.288655643896044,1.26593093543689e-05,-1.10053156651865e-05,-0.0499928855946137,7.11440538627608e-06,0.305750947373406,-0.0976605964380592,1.41326456355031e-06,2.67536673901329e-07,2.31352242421708e-06,7.55598223909718e-07,5.49064257349077e-05,0.05,8.3320949516859e-101,573.330323135918,7.3,6.06049666466179e-70,252.295639991773,10.95,0.0368815045354283,1.30487956514844,0.5,9.57206524964644e-94,0.000203700644202893,0,2.02695334743723e-238,-2.23238540388285,0,0.378360253583517,-0.193333787622687,0,0.0390551789632711,-0.218469532470079,0,0.00362513918894737,-0.126548324055715,0,0.00678419917497084,0,0,0,-4.44920793825598e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"68",-24.1655911417346,-3.66509453033788,0.00622057378391787,-82.0129294690772,-17.2607484811467,0.0166358588373824,-1.48950390659899,-0.1579688281685,0.000283607464146977,3.10742208591257e-15,0.577336606410798,7.32438930406252e-103,-24.6306744726554,-2.73817393612918,0.00262098715883546,0.798363462675543,0.108057553249367,3.25789952378926e-43,-0.721870489055099,-0.0653657709301555,1.14641669934101e-05,-80.7709972536108,-0.548032468882649,0.00934143301430901,4.6240107629574e-151,16.0468224932231,0,-2.94113690416894e-18,-0.288655643896044,1.26593093543689e-05,-8.26258533164187e-06,-0.0499928855946137,7.11440538627608e-06,0.286161157084329,-0.0976605964380592,1.41326456355031e-06,2.80350167419167e-07,2.31352242421708e-06,7.55598223909718e-07,4.11596612354812e-05,0.05,8.3320949516859e-101,560.59726430602,7.3,6.06049666466179e-70,252.266972826673,10.95,0.0368815045354283,1.12400643860628,0.5,9.57206524964644e-94,0.00017546412102058,0,2.02695334743723e-238,-1.96414442661195,0,0.378360253583517,-0.168627912377082,0,0.0390551789632711,-0.212418058487705,0,0.00362513918894737,-0.124372363675756,0,0.00678419917497084,0,0,0,-4.65516863563757e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"69",-23.7808240557677,-3.66509453033788,0.00622057378391787,-80.8524467341251,-17.2607484811467,0.0166358588373824,-1.46839570958828,-0.1579688281685,0.000283607464146977,1.569013231184e-15,0.577336606410798,7.32438930406252e-103,-24.2808586730687,-2.73817393612918,0.00262098715883546,0.751968271854233,0.108057553249367,3.25789952378926e-43,-0.680923962621979,-0.0653657709301555,1.14641669934101e-05,-79.6614657308749,-0.548032468882649,0.00934143301430901,6.70141441052801e-154,16.0468224932231,0,-2.93404903643179e-18,-0.288655643896044,1.26593093543689e-05,-6.18375813264052e-06,-0.0499928855946137,7.11440538627608e-06,0.267793616117024,-0.0976605964380592,1.41326456355031e-06,2.93333488632903e-07,2.31352242421708e-06,7.55598223909718e-07,3.07594308519621e-05,0.05,8.3320949516859e-101,547.919462013255,7.3,6.06049666466179e-70,252.238490100192,10.95,0.0368815045354283,0.966262645143897,0.5,9.57206524964644e-94,0.000150838626771943,0,2.02695334743723e-238,-1.72494455693217,0,0.378360253583517,-0.146773629519937,0,0.0390551789632711,-0.20661705555539,0,0.00362513918894737,-0.122306241599513,0,0.00678419917497084,0,0,0,-4.863693476002e-07,0,5.1930806676719e-07,0,0,0,0,0,0
"70",-23.3972337746113,-3.66509453033788,0.00622057378391787,-79.6856513219888,-17.2607484811467,0.0166358588373824,-1.44717925629586,-0.1579688281685,0.000283607464146977,7.94395776425025e-16,0.577336606410798,7.32438930406252e-103,-23.9298666693323,-2.73817393612918,0.00262098715883546,0.707844088296543,0.108057553249367,3.25789952378926e-43,-0.641706312400607,-0.0653657709301555,1.14641669934101e-05,-78.545391099324,-0.548032468882649,0.00934143301430901,9.53712387799165e-157,16.0468224932231,0,2.92697887792305e-18,-0.288655643896044,1.26593093543689e-05,-4.61275040785381e-06,-0.0499928855946137,7.11440538627608e-06,0.25057521378379,-0.0976605964380592,1.41326456355031e-06,3.06479794990129e-07,2.31352242421708e-06,7.55598223909718e-07,2.29133511403837e-05,0.05,8.3320949516859e-101,535.297622799535,7.3,6.06049666466179e-70,252.210094589043,10.95,0.0368815045354283,0.828942276248226,0.5,9.57206524964644e-94,0.000129401641592782,0,2.02695334743723e-238,-1.51169868632819,0,0.378360253583517,-0.127480016740155,0,0.0390551789632711,-0.201052411192953,0,0.00362513918894737,-0.120342177725646,0,0.00678419917497084,0,0,0,-5.07468675244946e-07,0,5.1930806676719e-07,0,0,0,0,0,0
