"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"94",-6.10973337161891,-1.79214375270348,0.00300039235811664,-3.3857903441073,-4.44536278404245,0.0035759230025208,-0.00512012087612731,-0.044574164219813,2.39983501184252e-05,6.87464963585033e-13,0.330671960959649,1.59196192492332e-18,-0.0683010066785446,-0.71606183052288,0.000164584571460071,0.176709718367963,0.18037126998535,1.6305146666924e-06,-0.0391657398644621,-0.0200685030747911,4.05976473954659e-05,-0.0495373662175759,-0.394049537345063,0.00023704682332496,1.02260755029523e-14,3.12151587972901,6.07200239346724e-21,-2.23296858434252e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0172529740600213,-0.0678264372580271,5.38523648755835e-07,-2.86381949861053,-0.0977102307241681,0.000515119812243062,2.79095491110271e-19,0.05,6.35855021733777e-22,0.452494169212303,4.745,5.89465306266502e-28,9.23865990388858e-23,0.2,8.58610127518683e-26,2.39280867121193e-19,0,2.25453088641465e-22,0.119014042502384,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.137543978502741,0,0.131923982335077,0.000425653979744677,0,8.29941867324207e-05,2.86381949860626,0.1,0.00177464946358894
"95",-6.03197624623386,-1.79214375270348,0.00300039235811664,-3.32391136165527,-4.44536278404245,0.0035759230025208,-0.00469208454269377,-0.044574164219813,2.39983501184252e-05,6.12856857895917e-13,0.330671960959649,1.59196192492332e-18,-0.0614311786667088,-0.71606183052288,0.000164584571460071,0.172894506180882,0.18037126998535,1.6305146666924e-06,-0.0388135460928883,-0.0200685030747911,4.05976473954659e-05,-0.0305962731574558,-0.394049537345063,0.00023704682332496,9.10103031322832e-15,3.12151587972901,6.07200239346724e-21,-5.42101086242752e-17,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0164535546832581,-0.0678264372580271,5.38523648755835e-07,-2.83117762455143,-0.0977102307241681,0.000515119812243062,2.4668630172147e-19,0.05,6.35855021733777e-22,0.406981558651083,4.745,5.89465306266502e-28,8.75341164020477e-23,0.2,8.58610127518683e-26,2.26725847303527e-19,0,2.25453088641465e-22,0.116348451592614,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.134080960091598,0,0.131923982335077,0.000426317937847801,0,8.29941867324207e-05,2.83117762455148,0.1,0.00177464946358894
"96",-5.95618609273274,-1.79214375270348,0.00300039235811664,-3.26504084251633,-4.44536278404245,0.0035759230025208,-0.00430604145604545,-0.044574164219813,2.39983501184252e-05,5.46646917973173e-13,0.330671960959649,1.59196192492332e-18,-0.0552337931534577,-0.71606183052288,0.000164584571460071,0.169355330571729,0.18037126998535,1.6305146666924e-06,-0.0386247042747506,-0.0200685030747911,4.05976473954659e-05,-0.0136066092744115,-0.394049537345063,0.00023704682332496,8.10662256052751e-15,3.12151587972901,6.07200239346724e-21,-5.42101086242752e-17,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0157130685937365,-0.0678264372580271,5.38523648755835e-07,-2.79898690850539,-0.0977102307241681,0.000515119812243062,2.18320109564725e-19,0.05,6.35855021733777e-22,0.365923879666883,4.745,5.89465306266502e-28,8.32414707867869e-23,0.2,8.58610127518683e-26,2.15620227015329e-19,0,2.25453088641465e-22,0.113736663628499,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.130730626296316,0,0.131923982335077,0.0004269646920053,0,8.29941867324207e-05,2.79898690850372,0.1,0.00177464946358894
"97",-5.88224185367514,-1.79214375270348,0.00300039235811664,-3.20893013553233,-4.44536278404245,0.0035759230025208,-0.00395798673292574,-0.044574164219813,2.39983501184252e-05,4.87816180590452e-13,0.330671960959649,1.59196192492332e-18,-0.0496447484540324,-0.71606183052288,0.000164584571460071,0.16606495828685,0.18037126998535,1.6305146666924e-06,-0.0385778130565576,-0.0200685030747911,4.05976473954659e-05,0.00161672905642576,-0.394049537345063,0.00023704682332496,7.22667596347603e-15,3.12151587972901,6.07200239346724e-21,-5.42101086242752e-17,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.015026614000726,-0.0678264372580271,5.38523648755835e-07,-2.76723920171287,-0.0977102307241681,0.000515119812243062,1.93435875774108e-19,0.05,6.35855021733777e-22,0.328896458492555,4.745,5.89465306266502e-28,7.94331681161167e-23,0.2,8.58610127518683e-26,2.0576862280235e-19,0,2.25453088641465e-22,0.111177746296156,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.127487145228811,0,0.131923982335077,0.000427594977383877,0,8.29941867324207e-05,2.76723920171873,0.1,0.00177464946358894
"98",-5.81003301201322,-1.79214375270348,0.00300039235811664,-3.15535324778721,-4.44536278404245,0.0035759230025208,-0.00364428780728505,-0.044574164219813,2.39983501184252e-05,4.35483830544027e-13,0.330671960959649,1.59196192492332e-18,-0.0446059016738598,-0.71606183052288,0.000164584571460071,0.162998883739839,0.18037126998535,1.6305146666924e-06,-0.0386537559989002,-0.0200685030747911,4.05976473954659e-05,0.0152418344352388,-0.394049537345063,0.00023704682332496,6.44722172520411e-15,3.12151587972901,6.07200239346724e-21,-5.42101086242752e-17,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0143897235672483,-0.0678264372580271,5.38523648755835e-07,-2.73592653895119,-0.0977102307241681,0.000515119812243062,1.71560530551787e-19,0.05,6.35855021733777e-22,0.295514098624482,4.745,5.89465306266502e-28,7.60437872164484e-23,0.2,8.58610127518683e-26,1.97001682142078e-19,0,2.25453088641465e-22,0.108670775743924,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.124345127739511,0,0.131923982335077,0.000428209476203653,0,8.29941867324207e-05,2.73592653894389,0.1,0.00177464946358894
"99",-5.7394586162749,-1.79214375270348,0.00300039235811664,-3.10410477791048,-4.44536278404245,0.0035759230025208,-0.00336165061779828,-0.044574164219813,2.39983501184252e-05,3.8888600600969e-13,0.330671960959649,1.59196192492332e-18,-0.0400645275876069,-0.71606183052288,0.000164584571460071,0.160135059442849,0.18037126998535,1.6305146666924e-06,-0.0388354722261966,-0.0200685030747911,4.05976473954659e-05,0.0274213118459411,-0.394049537345063,0.00023704682332496,5.75616071864053e-15,3.12151587972901,6.07200239346724e-21,-2.23286016412527e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0137983234621587,-0.0678264372580271,5.38523648755835e-07,-2.70504113362432,-0.0977102307241681,0.000515119812243062,1.52293546687355e-19,0.05,6.35855021733777e-22,0.26542749518115,4.745,5.89465306266502e-28,7.3016654714963e-23,0.2,8.58610127518683e-26,1.89172669218032e-19,0,2.25453088641465e-22,0.106214837289624,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.121299587218182,0,0.131923982335077,0.000428808822052211,0,8.29941867324207e-05,2.70504113362563,0.1,0.00177464946358894
"100",-5.67042639564486,-1.79214375270348,0.00300039235811664,-3.05499803620296,-4.44536278404245,0.0035759230025208,-0.00310708879528828,-0.044574164219813,2.39983501184252e-05,3.47358223666157e-13,0.330671960959649,1.59196192492332e-18,-0.0359728253876051,-0.71606183052288,0.000164584571460071,0.157453652794817,0.18037126998535,1.6305146666924e-06,-0.0391077494194501,-0.0200685030747911,4.05976473954659e-05,0.0382936686404538,-0.394049537345063,0.00023704682332496,5.14298316920208e-15,3.12151587972901,6.07200239346724e-21,2.23280595401665e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0132486965392847,-0.0678264372580271,5.38523648755835e-07,-2.6745753732533,-0.0977102307241681,0.000515119812243062,1.35294470108782e-19,0.05,6.35855021733777e-22,0.238319968290105,4.745,5.89465306266502e-28,7.03027006364342e-23,0.2,8.58610127518683e-26,1.82154513970099e-19,0,2.25453088641465e-22,0.10380902602606,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.118345903378225,0,0.131923982335077,0.000429393603767559,0,8.29941867324207e-05,2.67457537325511,0.1,0.00177464946358894
"101",-5.60285195893606,-1.79214375270348,0.00300039235811664,-3.00786333273351,-4.44536278404245,0.0035759230025208,-0.00287789560187668,-0.044574164219813,2.39983501184252e-05,3.10320754392042e-13,0.330671960959649,1.59196192492332e-18,-0.0322874698355769,-0.71606183052288,0.000164584571460071,0.154936826670022,0.18037126998535,1.6305146666924e-06,-0.0394570370303628,-0.0200685030747911,4.05976473954659e-05,0.0479845828683587,-0.394049537345063,0.00023704682332496,4.59853520180724e-15,3.12151587972901,6.07200239346724e-21,-5.42101086242752e-17,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0127374491958556,-0.0678264372580271,5.38523648755835e-07,-2.64452181488853,-0.0977102307241681,0.000515119812243062,1.202727999373e-19,0.05,6.35855021733777e-22,0.213904487613446,4.745,5.89465306266502e-28,6.78594666774919e-23,0.2,8.58610127518683e-26,1.75837253050341e-19,0,2.25453088641465e-22,0.101452447336141,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.115479789636996,0,0.131923982335077,0.000429964369049168,0,8.29941867324207e-05,2.64452181489172,0.1,0.00177464946358894
"102",-5.53665806507492,-1.79214375270348,0.00300039235811664,-2.96254642084165,-4.44536278404245,0.0035759230025208,-0.00267161837370396,-0.044574164219813,2.39983501184252e-05,2.77266411416801e-13,0.330671960959649,1.59196192492332e-18,-0.0289692018864438,-0.71606183052288,0.000164584571460071,0.15256854147563,0.18037126998535,1.6305146666924e-06,-0.0398712777479587,-0.0200685030747911,4.05976473954659e-05,0.0566080602238325,-0.394049537345063,0.00023704682332496,4.1148237097286e-15,3.12151587972901,6.07200239346724e-21,-2.23286016412527e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0122614815144559,-0.0678264372580271,5.38523648755835e-07,-2.61487318082057,-0.0977102307241681,0.000515119812243062,1.0697974280283e-19,0.05,6.35855021733777e-22,0.191920962525387,4.745,5.89465306266502e-28,6.5650244441887e-23,0.2,8.58610127518683e-26,1.70125804690043e-19,0,2.25453088641465e-22,0.0991442173272922,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.112697263726647,0,0.131923982335077,0.000430521627745278,0,8.29941867324207e-05,2.61487318081477,0.1,0.00177464946358894
"103",-5.47177396232473,-1.79214375270348,0.00300039235811664,-2.91890708153972,-4.44536278404245,0.0035759230025208,-0.00248603524456915,-0.044574164219813,2.39983501184252e-05,2.47750316954494e-13,0.330671960959649,1.59196192492332e-18,-0.0259824565605729,-0.71606183052288,0.000164584571460071,0.150334376583718,0.18037126998535,1.6305146666924e-06,-0.040339755488162,-0.0200685030747911,4.05976473954659e-05,0.0642674892398325,-0.394049537345063,0.00023704682332496,3.68485266215541e-15,3.12151587972901,6.07200239346724e-21,2.23275174390802e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0118179603389886,-0.0678264372580271,5.38523648755835e-07,-2.58562235430668,-0.0977102307241681,0.000515119812243062,9.52014681001064e-20,0.05,6.35855021733777e-22,0.172133774653949,4.745,5.89465306266502e-28,6.36433250066422e-23,0.2,8.58610127518683e-26,1.64938029944875e-19,0,2.25453088641465e-22,0.0968834631941856,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.109994621096954,0,0.131923982335077,0.000431065854832719,0,8.29941867324207e-05,2.58562235431353,0.1,0.00177464946358894
"104",-5.40813478959512,-1.79214375270348,0.00300039235811664,-2.87681783403121,-4.44536278404245,0.0035759230025208,-0.00231913396261634,-0.044574164219813,2.39983501184252e-05,2.21381296356597e-13,0.330671960959649,1.59196192492332e-18,-0.0232950236089982,-0.71606183052288,0.000164584571460071,0.148221369262163,0.18037126998535,1.6305146666924e-06,-0.0408529582896517,-0.0200685030747911,4.05976473954659e-05,0.0710566035211392,-0.394049537345063,0.00023704682332496,3.30248528756885e-15,3.12151587972901,6.07200239346724e-21,-2.23280595401665e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0114042949760615,-0.0678264372580271,5.38523648755835e-07,-2.55676237562732,-0.0977102307241681,0.000515119812243062,8.47535697486243e-20,0.05,6.35855021733777e-22,0.154329531509771,4.745,5.89465306266502e-28,6.1811344440572e-23,0.2,8.58610127518683e-26,1.60203040996443e-19,0,2.25453088641465e-22,0.0946693235175443,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.107368410972919,0,0.131923982335077,0.00043159749321133,0,8.29941867324207e-05,2.55676237562069,0.1,0.00177464946358894
"105",-5.34568103069444,-1.79214375270348,0.00300039235811664,-2.8361627668011,-4.44536278404245,0.0035759230025208,-0.00216909260815701,-0.044574164219813,2.39983501184252e-05,1.97814615183439e-13,0.330671960959649,1.59196192492332e-18,-0.0208777391460832,-0.71606183052288,0.000164584571460071,0.146217869387358,0.18037126998535,1.6305146666924e-06,-0.0414024547649612,-0.0200685030747911,4.05976473954659e-05,0.0770603585062458,-0.394049537345063,0.00023704682332496,2.96232762444035e-15,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0110181152461249,-0.0678264372580271,5.38523648755835e-07,-2.52828643795541,-0.0977102307241681,0.000515119812243062,7.54765013337906e-20,0.05,6.35855021733777e-22,0.138315021764615,4.745,5.89465306266502e-28,6.01307124768363e-23,0.2,8.58610127518683e-26,1.55859723667228e-19,0,2.25453088641465e-22,0.092500948506219,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.104815414621262,0,0.131923982335077,0.000432116956190147,0,8.29941867324207e-05,2.52828643795838,0.1,0.00177464946358894
"106",-5.28435802336658,-1.79214375270348,0.00300039235811664,-2.7968364695081,-4.44536278404245,0.0035759230025208,-0.00203426203752592,-0.044574164219813,2.39983501184252e-05,1.76745827772559e-13,0.330671960959649,1.59196192492332e-18,-0.0187042044445629,-0.71606183052288,0.000164584571460071,0.144313408416811,0.18037126998535,1.6305146666924e-06,-0.0419807826962919,-0.0200685030747911,4.05976473954659e-05,0.0823557311927653,-0.394049537345063,0.00023704682332496,2.65962977457329e-15,3.12151587972901,6.07200239346724e-21,2.23275174390802e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0106572516429057,-0.0678264372580271,5.38523648755835e-07,-2.50018788371112,-0.0977102307241681,0.000515119812243062,6.72317993618128e-20,0.05,6.35855021733777e-22,0.123915354424406,4.745,5.89465306266502e-28,5.85811134870229e-23,0.2,8.58610127518683e-26,1.51855446451093e-19,0,2.25453088641465e-22,0.0903775001887138,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.102332625719681,0,0.131923982335077,0.000432624629838926,0,8.29941867324207e-05,2.50018788371101,0.1,0.00177464946358894
"107",-5.22411550990665,-1.79214375270348,0.00300039235811664,-2.75874306733653,-4.44536278404245,0.0035759230025208,-0.001913149917284,-0.044574164219813,2.39983501184252e-05,1.57905548652363e-13,0.330671960959649,1.59196192492332e-18,-0.0167505306595821,-0.71606183052288,0.000164584571460071,0.142498581231228,0.18037126998535,1.6305146666924e-06,-0.0425813486619585,-0.0200685030747911,4.05976473954659e-05,0.0870124483907074,-0.394049537345063,0.00023704682332496,2.39020187195841e-15,3.12151587972901,6.07200239346724e-21,-2.23280595401665e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0103197173840002,-0.0678264372580271,5.38523648755835e-07,-2.47246020071379,-0.0977102307241681,0.000515119812243062,5.98989468636314e-20,0.05,6.35855021733777e-22,0.110972265680215,4.745,5.89465306266502e-28,5.71450706110081e-23,0.2,8.58610127518683e-26,1.4814493248283e-19,0,2.25453088641465e-22,0.0882981525598815,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0999172325721887,0,0.131923982335077,0.000433120875092691,0,8.29941867324207e-05,2.47246020071379,0.1,0.00177464946358894
"108",-5.16490723212237,-1.79214375270348,0.00300039235811664,-2.72179533924233,-4.44536278404245,0.0035759230025208,-0.0018044061968648,-0.044574164219813,2.39983501184252e-05,1.41054992588456e-13,0.330671960959649,1.59196192492332e-18,-0.0149951062105636,-0.71606183052288,0.000164584571460071,0.140764939594036,0.18037126998535,1.6305146666924e-06,-0.0431983376570824,-0.0200685030747911,4.05976473954659e-05,0.0910936502975246,-0.394049537345063,0.00023704682332496,2.15034232536982e-15,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.0100036921600695,-0.0678264372580271,5.38523648755835e-07,-2.44509701864878,-0.0977102307241681,0.000515119812243062,5.33727590831616e-20,0.05,6.35855021733777e-22,0.0993425786274067,4.745,5.89465306266502e-28,5.58075651362828e-23,0.2,8.58610127518683e-26,1.44689274207016e-19,0,2.25453088641465e-22,0.0862620916877257,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0975666019338295,0,0.131923982335077,0.000433606029700911,0,8.29941867324207e-05,2.44509701864612,0.1,0.00177464946358894
"109",-5.10669056380575,-1.79214375270348,0.00300039235811664,-2.68591391851899,-4.44536278404245,0.0035759230025208,-0.00170680989905825,-0.044574164219813,2.39983501184252e-05,1.25982156893029e-13,0.330671960959649,1.59196192492332e-18,-0.0134183852577691,-0.71606183052288,0.000164584571460071,0.139104896100459,0.18037126998535,1.6305146666924e-06,-0.0438266316742583,-0.0200685030747911,4.05976473954659e-05,0.0946564949233925,-0.394049537345063,0.00023704682332496,1.93677633291466e-15,3.12151587972901,6.07200239346724e-21,2.23275174390802e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00970750741242877,-0.0678264372580271,5.38523648755835e-07,-2.41809210552499,-0.0977102307241681,0.000515119812243062,4.75611962783627e-20,0.05,6.35855021733777e-22,0.0888968023297227,4.745,5.89465306266502e-28,5.45557043322296e-23,0.2,8.58610127518683e-26,1.41455073233633e-19,0,2.25453088641465e-22,0.0842685157849384,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0952782644290107,0,0.131923982335077,0.000434080410036813,0,8.29941867324207e-05,2.41809210553426,0.1,0.00177464946358894
"110",-5.04942617637422,-1.79214375270348,0.00300039235811664,-2.65102656625973,-4.44536278404245,0.0035759230025208,-0.0016192570955704,-0.044574164219813,2.39983501184252e-05,1.12498542158666e-13,0.330671960959649,1.59196192492332e-18,-0.012002695526073,-0.71606183052288,0.000164584571460071,0.137511637599685,0.18037126998535,1.6305146666924e-06,-0.0444617364249496,-0.0200685030747911,4.05976473954659e-05,0.0977527086627773,-0.394049537345063,0.00023704682332496,1.74660302283581e-15,3.12151587972901,6.07200239346724e-21,-2.23280595401665e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.009429632985074,-0.0678264372580271,5.38523648755835e-07,-2.39143936436992,-0.0977102307241681,0.000515119812243062,4.23835271205678e-20,0.05,6.35855021733777e-22,0.0795178578810772,4.745,5.89465306266502e-28,5.33784318053789e-23,0.2,8.58610127518683e-26,1.38413690132616e-19,0,2.25453088641465e-22,0.0823166352491608,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0930499011728703,0,0.131923982335077,0.000434544312722177,0,8.29941867324207e-05,2.3914393643561,0.1,0.00177464946358894
"111",-4.99307773721608,-1.79214375270348,0.00300039235811664,-2.61706750958665,-4.44536278404245,0.0035759230025208,-0.00154074999689235,-0.044574164219813,2.39983501184252e-05,1.00436325871665e-13,0.330671960959649,1.59196192492332e-18,-0.010732063427741,-0.71606183052288,0.000164584571460071,0.135979047161712,0.18037126998535,1.6305146666924e-06,-0.0450997154240445,-0.0200685030747911,4.05976473954659e-05,0.100429087060854,-0.394049537345063,0.00023704682332496,1.57724986354534e-15,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00916866501549107,-0.0678264372580271,5.38523648755835e-07,-2.36513282972806,-0.0977102307241681,0.000515119812243062,3.77687808511215e-20,0.05,6.35855021733777e-22,0.0710999201931482,4.745,5.89465306266502e-28,5.22662751984156e-23,0.2,8.58610127518683e-26,1.3554059081711e-19,0,2.25453088641465e-22,0.0804056726754474,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0908793317402345,0,0.131923982335077,0.000434998016142604,0,8.29941867324207e-05,2.36513282973633,0.1,0.00177464946358894
"112",-4.93761163520046,-1.79214375270348,0.00300039235811664,-2.58397684399705,-4.44536278404245,0.0035759230025208,-0.00147038700867063,-0.044574164219813,2.39983501184252e-05,8.96459182370294e-14,0.330671960959649,1.59196192492332e-18,-0.0095920551347389,-0.71606183052288,0.000164584571460071,0.134501633764758,0.18037126998535,1.6305146666924e-06,-0.0457371306317213,-0.0200685030747911,4.05976473954659e-05,0.102727951159561,-0.394049537345063,0.00023704682332496,1.42643322071341e-15,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00892331494222278,-0.0678264372580271,5.38523648755835e-07,-2.33916666474071,-0.0977102307241681,0.000515119812243062,3.36544380606384e-20,0.05,6.35855021733777e-22,0.063547365219737,4.745,5.89465306266502e-28,5.12111266869312e-23,0.2,8.58610127518683e-26,1.32814777779189e-19,0,2.25453088641465e-22,0.0785348628443944,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.088764503129557,0,0.131923982335077,0.000435441781854715,0,8.29941867324207e-05,2.33916666474121,0.1,0.00177464946358894
"113",-4.88299673288506,-1.79214375270348,0.00300039235811664,-2.55169998606483,-4.44536278404245,0.0035759230025208,-0.00140735372322298,-0.044574164219813,2.39983501184252e-05,7.99938416828603e-14,0.330671960959649,1.59196192492332e-18,-0.00856963217353394,-0.71606183052288,0.000164584571460071,0.133074468946342,0.18037126998535,1.6305146666924e-06,-0.0463709891718456,-0.0200685030747911,4.05976473954659e-05,0.104687562330646,-0.394049537345063,0.00023704682332496,1.29212413033627e-15,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00869239951975466,-0.0678264372580271,5.38523648755835e-07,-2.31353515776295,-0.0977102307241681,0.000515119812243062,2.99853193220581e-20,0.05,6.35855021733777e-22,0.0567738132272275,4.745,5.89465306266502e-28,5.02060522580953e-23,0.2,8.58610127518683e-26,1.30218295830144e-19,0,2.25453088641465e-22,0.076703452688683,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0867034797775723,0,0.131923982335077,0.000435875855831673,0,8.29941867324207e-05,2.31353515776048,0.1,0.00177464946358894
"114",-4.82920414053101,-1.79214375270348,0.00300039235811664,-2.52018718018779,-4.44536278404245,0.0035759230025208,-0.00135091470883245,-0.044574164219813,2.39983501184252e-05,7.13608854167652e-14,0.330671960959649,1.59196192492332e-18,-0.00765302030946509,-0.71606183052288,0.000164584571460071,0.131693129743425,0.18037126998535,1.6305146666924e-06,-0.0469986953475152,-0.0200685030747911,4.05976473954659e-05,0.106342499964291,-0.394049537345063,0.00023704682332496,1.17251851330541e-15,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00847483174350606,-0.0678264372580271,5.38523648755835e-07,-2.28823271946751,-0.0977102307241681,0.000515119812243062,2.67126384264949e-20,0.05,6.35855021733777e-22,0.0507012595415637,4.745,5.89465306266502e-28,4.92451262250437e-23,0.2,8.58610127518683e-26,1.27735803202722e-19,0,2.25453088641465e-22,0.0749107012406156,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0846944343919631,0,0.131923982335077,0.000436300469663616,0,8.29941867324207e-05,2.28823271947232,0.1,0.00177464946358894
"115",-4.77620701330483,-1.79214375270348,0.00300039235811664,-2.48939304922102,-4.44536278404245,0.0035759230025208,-0.00130040606953323,-0.044574164219813,2.39983501184252e-05,6.36404945273744e-14,0.330671960959649,1.59196192492332e-18,-0.00683159018700506,-0.71606183052288,0.000164584571460071,0.130353647299646,0.18037126998535,1.6305146666924e-06,-0.0476180076170712,-0.0200685030747911,4.05976473954659e-05,0.107724004831129,-0.394049537345063,0.00023704682332496,1.06601118475637e-15,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00826961259678622,-0.0678264372580271,5.38523648755835e-07,-2.26325387990281,-0.0977102307241681,0.000515119812243062,2.37931930218874e-20,0.05,6.35855021733777e-22,0.0452592849525247,4.745,5.89465306266502e-28,4.83232878619354e-23,0.2,8.58610127518683e-26,1.25354199929507e-19,0,2.25453088641465e-22,0.0731558795630713,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0827356396870815,0,0.131923982335077,0.000436715841634809,0,8.29941867324207e-05,2.2632538798936,0.1,0.00177464946358894
"116",-4.72398036575844,-1.79214375270348,0.00300039235811664,-2.45927618603894,-4.44536278404245,0.0035759230025208,-0.00125522868263996,-0.044574164219813,2.39983501184252e-05,5.67373597816725e-14,0.330671960959649,1.59196192492332e-18,-0.00609574923058276,-0.71606183052288,0.000164584571460071,0.129052460599695,0.18037126998535,1.6305146666924e-06,-0.0482269998595842,-0.0200685030747911,4.05976473954659e-05,0.108860291273879,-0.394049537345063,0.00023704682332496,9.71173116706778e-16,3.12151587972901,6.07200239346724e-21,2.2326975337994e-12,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00807582354172133,-0.0678264372580271,5.38523648755835e-07,-2.23859328550299,-0.0977102307241681,0.000515119812243062,2.11886703392458e-20,0.05,6.35855021733777e-22,0.0403843386416979,4.745,5.89465306266502e-28,4.74362173900848e-23,0.2,8.58610127518683e-26,1.23062306344189e-19,0,2.25453088641465e-22,0.0714382706659064,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.0808254607376213,0,0.131923982335077,0.000437122177703985,0,8.29941867324207e-05,2.2385932855126,0.1,0.00177464946358894
