"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"98",-6.88118918511592,-4.20414921705847,0.00606459244453257,-27.015926031052,-17.6508211747011,0.0161396874663258,-0.156540287988388,-0.0825486905580253,0.000282022849842445,1.71595884218884e-23,0.640964586715096,2.45406700086402e-101,-8.12475651811562,-2.73825700045688,0.0025246353644703,0.102670064783539,0.093441907336751,2.01588173703336e-42,0.0166280309055594,-0.0279185736023693,6.75046627177213e-06,-26.8105859017019,-0.537400257884608,0.00899588146269606,1.45753787445517e-237,16.004890798091,0,0,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.64618334723106,-0.312207882350146,7.61159235817993e-07,2.40053703640144e-07,2.15697172460824e-06,7.56312819976965e-07,0,0.05,7.5287630081383e-228,10.0256876846357,7.3,2.56190735923835e-73,252.072421057241,10.95,0.036642998485193,4.18557893466618e-13,0.5,3.01889253079299e-209,5.14223662336112e-14,0,3.70889198836643e-210,0,0,0,-5.45692174418305e-14,0,0.0112139399904844,-0.580899711570306,0,0.0543026432776248,-0.855189651559029,0,0.0444962377376646,0,0,0,-3.89632151494598e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"99",-6.86877418101814,-4.20414921705847,0.00606459244453257,-26.88331907876,-17.6508211747011,0.0161396874663258,-0.166509287433332,-0.0825486905580253,0.000282022849842445,1.11770685897276e-23,0.640964586715096,2.45406700086402e-101,-8.08684361581825,-2.73825700045688,0.0025246353644703,0.0956496014518361,0.093441907336751,2.01588173703336e-42,0.0174024158522624,-0.0279185736023693,6.75046627177213e-06,-26.6920198756161,-0.537400257884608,0.00899588146269606,1.42992101889184e-240,16.004890798091,0,2.72944977794226e-18,-0.320469633519995,1.26598375531346e-05,1.36472488897113e-18,-0.0499953003138118,4.69968618825139e-06,0.621429425053628,-0.312207882350146,7.61159235817993e-07,2.50075038675562e-07,2.15697172460824e-06,7.56312819976965e-07,0,0.05,7.5287630081383e-228,8.79627388411612,7.3,2.56190735923835e-73,251.990938953457,10.95,0.036642998485193,2.20628210454538e-13,0.5,3.01889253079299e-209,2.71055087397709e-14,0,3.70889198836643e-210,0,0,0,-4.08148011081275e-14,0,0.0112139399904844,-0.550300214125551,0,0.0543026432776248,-0.824871603391836,0,0.0444962377376646,0,0,0,-4.05761161442561e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"100",-6.85954034720639,-4.20414921705847,0.00606459244453257,-26.7650423042463,-17.6508211747011,0.0161396874663258,-0.176274664610706,-0.0825486905580253,0.000282022849842445,7.28183220180503e-24,0.640964586715096,2.45406700086402e-101,-8.05312646666872,-2.73825700045688,0.0025246353644703,0.0890608831091517,0.093441907336751,2.01588173703336e-42,0.0180871181066091,-0.0279185736023693,6.75046627177213e-06,-26.5869205378652,-0.537400257884608,0.00899588146269606,1.38374582172433e-243,16.004890798091,0,-2.7228905468874e-18,-0.320469633519995,1.26598375531346e-05,-1.3614452734437e-18,-0.0499953003138118,4.69968618825139e-06,0.597716350274471,-0.312207882350146,7.61159235817993e-07,2.60279110910732e-07,2.15697172460824e-06,7.56312819976965e-07,3.28906046085666e-41,0.05,7.5287630081383e-228,7.71061033017735,7.3,2.56190735923835e-73,251.905251188223,10.95,0.036642998485193,1.16031977325928e-13,0.5,3.01889253079299e-209,1.42552295058791e-14,0,3.70889198836643e-210,0,0,0,0,0,0.0112139399904844,-0.52139263794313,0,0.0543026432776248,-0.795717831737227,0,0.0444962377376646,0,0,0,-4.22181176015289e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"101",-6.85306239960668,-4.20414921705847,0.00606459244453257,-26.6594635938498,-17.6508211747011,0.0161396874663258,-0.185824643161919,-0.0825486905580253,0.000282022849842445,4.74443139885616e-24,0.640964586715096,2.45406700086402e-101,-8.02311933386106,-2.73825700045688,0.0025246353644703,0.0828808006039065,0.093441907336751,2.01588173703336e-42,0.0186856727364171,-0.0279185736023693,6.75046627177213e-06,-26.4937019928107,-0.537400257884608,0.00899588146269606,1.32095197442631e-246,16.004890798091,0,2.71634768630931e-18,-0.320469633519995,1.26598375531346e-05,1.35817384315465e-18,-0.0499953003138118,4.69968618825139e-06,0.574996675485744,-0.312207882350146,7.61159235817993e-07,2.70663970011595e-07,2.15697172460824e-06,7.56312819976965e-07,-1.032204306079e-39,0.05,7.5287630081383e-228,6.75287003576346,7.3,2.56190735923835e-73,251.815152053085,10.95,0.036642998485193,6.08797152512966e-14,0.5,3.01889253079299e-209,7.47944086759845e-15,0,3.70889198836643e-210,0,0,0,-2.70620685025369e-14,0,0.0112139399904844,-0.494078609094356,0,0.0543026432776248,-0.767680279021383,0,0.0444962377376646,0,0,0,-4.38889175822728e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"102",-6.84895892783016,-4.20414921705847,0.00606459244453257,-26.5651130463609,-17.6508211747011,0.0161396874663258,-0.195149721411603,-0.0825486905580253,0.000282022849842445,3.09103282445415e-24,0.640964586715096,2.45406700086402e-101,-7.99638513579547,-2.73825700045688,0.0025246353644703,0.077087284095427,0.093441907336751,2.01588173703336e-42,0.0192017188872365,-0.0279185736023693,6.75046627177213e-06,-26.4109384781875,-0.537400257884608,0.00899588146269606,1.24405033152682e-249,16.004890798091,0,-5.41964230945692e-18,-0.320469633519995,1.26598375531346e-05,-1.35491057736423e-18,-0.0499953003138118,4.69968618825139e-06,0.553225246112156,-0.312207882350146,7.61159235817993e-07,2.81227739968547e-07,2.15697172460824e-06,7.56312819976965e-07,1.05146906811651e-39,0.05,7.5287630081383e-228,5.90882670763593,7.3,2.56190735923835e-73,251.720446334777,10.95,0.036642998485193,3.18651389848825e-14,0.5,3.01889253079299e-209,3.91482486065272e-15,0,3.70889198836643e-210,0,0,0,0,0,0.0112139399904844,-0.468265662060838,0,0.0543026432776248,-0.740713012495753,0,0.0444962377376646,0,0,0,-4.55882096664747e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"103",-6.84688858279392,-4.20414921705847,0.00606459244453257,-26.480669078574,-17.6508211747011,0.0161396874663258,-0.204242442000047,-0.0825486905580253,0.000282022849842445,2.01349172192093e-24,0.640964586715096,2.45406700086402e-101,-7.97253126607873,-2.73825700045688,0.0025246353644703,0.0716592597501856,0.093441907336751,2.01588173703336e-42,0.0196389774819781,-0.0279185736023693,6.75046627177213e-06,-26.3373505590897,-0.537400257884608,0.00899588146269606,1.15595870009111e-252,16.004890798091,0,2.70331091076901e-18,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.532359088460864,-0.312207882350146,7.61159235817993e-07,2.91968518542688e-07,2.15697172460824e-06,7.56312819976965e-07,-2.18863696919066e-39,0.05,7.5287630081383e-228,5.16571471141481,7.3,2.56190735923835e-73,251.620948855711,10.95,0.036642998485193,1.66371943304179e-14,0.5,3.01889253079299e-209,2.04397984917405e-15,0,3.70889198836643e-210,0,0,0,-1.34581791361913e-14,0,0.0112139399904844,-0.443866882725258,0,0.0543026432776248,-0.714772125079038,0,0.0444962377376646,0,0,0,-4.73156833145351e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"104",-6.84654648662309,-4.20414921705847,0.00606459244453257,-26.404945337766,-17.6508211747011,0.0161396874663258,-0.213097175535901,-0.0825486905580253,0.000282022849842445,1.31123007949207e-24,0.640964586715096,2.45406700086402e-101,-7.95120565364811,-2.73825700045688,0.0025246353644703,0.0665766098482527,0.093441907336751,2.01588173703336e-42,0.0200012289978198,-0.0279185736023693,6.75046627177213e-06,-26.2717921180802,-0.537400257884608,0.00899588146269606,1.05982172415567e-255,16.004890798091,0,2.69681691315854e-18,-0.320469633519995,1.26598375531346e-05,1.34840845657927e-18,-0.0499953003138118,4.69968618825139e-06,0.512357302690285,-0.312207882350146,7.61159235817993e-07,3.02884323774297e-07,2.15697172460824e-06,7.56312819976965e-07,2.12830005246581e-39,0.05,7.5287630081383e-228,4.51209757001424,7.3,2.56190735923835e-73,251.516484023723,10.95,0.036642998485193,8.66444656618095e-15,0.5,3.01889253079299e-209,1.06447961319656e-15,0,3.70889198836643e-210,0,0,0,0,0,0.0112139399904844,-0.420800572471125,0,0.0543026432776248,-0.689815640737488,0,0.0444962377376646,0,0,0,-4.90710242142351e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"105",-6.84766087567618,-4.20414921705847,0.00606459244453257,-26.3368784373446,-17.6508211747011,0.0161396874663258,-0.22170991895832,-0.0825486905580253,0.000282022849842445,8.5359442172747e-25,0.640964586715096,2.45406700086402e-101,-7.93209307223677,-2.73825700045688,0.0025246353644703,0.0618201357383091,0.093441907336751,2.01588173703336e-42,0.0202922917335158,-0.0279185736023693,6.75046627177213e-06,-26.2132381658609,-0.537400257884608,0.00899588146269606,9.58830013086898e-259,16.004890798091,0,-5.38067824145559e-18,-0.320469633519995,1.26598375531346e-05,-1.3451695603639e-18,-0.0499953003138118,4.69968618825139e-06,0.493180960579059,-0.312207882350146,7.61159235817993e-07,3.13973217553305e-07,2.15697172460824e-06,7.56312819976965e-07,6.82477096646837e-42,0.05,7.5287630081383e-228,3.93774521238918,7.3,2.56190735923835e-73,251.406885394029,10.95,0.036642998485193,4.50065665819216e-15,0.5,3.01889253079299e-209,5.5293286444198e-16,0,3.70889198836643e-210,0,0,0,0,0,0.0112139399904844,-0.398989932205255,0,0.0543026432776248,-0.665803424265414,0,0.0444962377376646,0,0,0,-5.08539146125905e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"106",-6.84998997514229,-4.20414921705847,0.00606459244453257,-26.2755165426835,-17.6508211747011,0.0161396874663258,-0.230078108728588,-0.0825486905580253,0.000282022849842445,5.55434635947819e-25,0.640964586715096,2.45406700086402e-101,-7.91491170401198,-2.73825700045688,0.0025246353644703,0.0573715231647102,0.093441907336751,2.01588173703336e-42,0.0205160008883808,-0.0279185736023693,6.75046627177213e-06,-26.1607734963571,-0.537400257884608,0.00899588146269606,8.56052487229764e-262,16.004890798091,0,2.68387749241041e-18,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.474793007978868,-0.312207882350146,7.61159235817993e-07,3.25233205191653e-07,2.15697172460824e-06,7.56312819976965e-07,-3.8711197732485e-40,0.05,7.5287630081383e-228,3.43351998707,7.3,2.56190735923835e-73,251.291995244576,10.95,0.036642998485193,2.33166089726136e-15,0.5,3.01889253079299e-209,2.86458629649823e-16,0,3.70889198836643e-210,0,0,0,1.33506723378345e-14,0,0.0112139399904844,-0.378362765172517,0,0.0543026432776248,-0.642697095313103,0,0.0444962377376646,0,0,0,-5.26640336321735e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"107",-6.85331910901819,-4.20414921705847,0.00606459244453257,-26.2200087874104,-17.6508211747011,0.0161396874663258,-0.238200448767382,-0.0825486905580253,0.000282022849842445,3.61236911305163e-25,0.640964586715096,2.45406700086402e-101,-7.89940995550469,-2.73825700045688,0.0025246353644703,0.0532133095664886,0.093441907336751,2.01588173703336e-42,0.0206761887155554,-0.0279185736023693,6.75046627177213e-06,-26.1135821681599,-0.537400257884608,0.00899588146269606,7.54293423754435e-265,16.004890798091,0,0,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.457158171802782,-0.312207882350146,7.61159235817993e-07,3.36662310385583e-07,2.15697172460824e-06,7.56312819976965e-07,-1.24407818313032e-40,0.05,7.5287630081383e-228,2.99127129955129,7.3,2.56190735923835e-73,251.171664166306,10.95,0.036642998485193,1.20473517829595e-15,0.5,3.01889253079299e-209,1.48008995935445e-16,0,3.70889198836643e-210,0,0,0,0,0,0.0112139399904844,-0.358851197492415,0,0.0543026432776248,-0.620459946505395,0,0.0444962377376646,0,0,0,-5.45010575717205e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"108",-6.85745803316592,-4.20414921705847,0.00606459244453257,-26.1695955106945,-17.6508211747011,0.0161396874663258,-0.246076752807997,-0.0825486905580253,0.000282022849842445,2.34801931516429e-25,0.640964586715096,2.45406700086402e-101,-7.88536351937924,-2.73825700045688,0.0025246353644703,0.0493288530157208,0.093441907336751,2.01588173703336e-42,0.0207766659317471,-0.0279185736023693,6.75046627177213e-06,-26.0709378048284,-0.537400257884608,0.00899588146269606,6.55982292680986e-268,16.004890798091,0,0,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.44024287141249,-0.312207882350146,7.61159235817993e-07,3.48258520315234e-07,2.15697172460824e-06,7.56312819976965e-07,2.6691014696867e-40,0.05,7.5287630081383e-228,2.60373861639262,7.3,2.56190735923835e-73,251.045750669279,10.95,0.036642998485193,6.20781373430813e-16,0.5,3.01889253079299e-209,7.62667426271089e-17,0,3.70889198836643e-210,0,0,0,-2.65601575930869e-14,0,0.0112139399904844,-0.34039141541114,0,0.0543026432776248,-0.599056865488766,0,0.0444962377376646,0,0,0,-5.63646601910124e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"109",-6.86223848910002,-4.20414921705847,0.00606459244453257,-26.1235992822366,-17.6508211747011,0.0161396874663258,-0.25370780059309,-0.0825486905580253,0.000282022849842445,1.52523731952681e-25,0.640964586715096,2.45406700086402e-101,-7.87257267309363,-2.73825700045688,0.0025246353644703,0.045702302522209,0.093441907336751,2.01588173703336e-42,0.0208212045225666,-0.0279185736023693,6.75046627177213e-06,-26.032194677292,-0.537400257884608,0.00899588146269606,5.63100658782558e-271,16.004890798091,0,0,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.424015134241821,-0.312207882350146,7.61159235817993e-07,3.60019843136383e-07,2.15697172460824e-06,7.56312819976965e-07,2.34842755770251e-40,0.05,7.5287630081383e-228,2.2644624949406,7.3,2.56190735923835e-73,250.914120804766,10.95,0.036642998485193,3.19001415701121e-16,0.5,3.01889253079299e-209,3.9191251397417e-17,0,3.70889198836643e-210,0,0,0,2.64901621826687e-14,0,0.0112139399904844,-0.322923418303278,0,0.0543026432776248,-0.578454260744252,0,0.0444962377376646,0,0,0,-5.82545129801774e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"110",-6.86751196332865,-4.20414921705847,0.00606459244453257,-26.0814166790604,-17.6508211747011,0.0161396874663258,-0.261095207287701,-0.0825486905580253,0.000282022849842445,9.90097871795174e-26,0.640964586715096,2.45406700086402e-101,-7.86085980664978,-2.73825700045688,0.0025246353644703,0.0423185694827927,0.093441907336751,2.01588173703336e-42,0.0208135220325721,-0.0279185736023693,6.75046627177213e-06,-25.9967795397361,-0.537400257884608,0.00899588146269606,4.77146665793081e-274,16.004890798091,0,2.65819180253451e-18,-0.320469633519995,1.26598375531346e-05,1.32909590126725e-18,-0.0499953003138118,4.69968618825139e-06,0.408444515507613,-0.312207882350146,7.61159235817993e-07,3.71944206362748e-07,2.15697172460824e-06,7.56312819976965e-07,0,0.05,7.5287630081383e-228,1.9677032398599,7.3,2.56190735923835e-73,250.776647803797,10.95,0.036642998485193,1.6347109652131e-16,0.5,3.01889253079299e-209,2.00834119368943e-17,0,3.70889198836643e-210,0,0,0,-1.3210273072484e-14,0,0.0112139399904844,-0.306390786521954,0,0.0543026432776248,-0.55861999100185,0,0.0444962377376646,0,0,0,-6.01702854136773e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"111",-6.87314764539752,-4.20414921705847,0.00606459244453257,-26.0425107750817,-17.6508211747011,0.0161396874663258,-0.268241305378038,-0.0825486905580253,0.000282022849842445,6.42251491519674e-26,0.640964586715096,2.45406700086402e-101,-7.85006716222678,-2.73825700045688,0.0025246353644703,0.0391633000978509,0.093441907336751,2.01588173703336e-42,0.0207572673816738,-0.0279185736023693,6.75046627177213e-06,-25.9641841749964,-0.537400257884608,0.00899588146269606,3.99134322897227e-277,16.004890798091,0,0,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.393502021847733,-0.312207882350146,7.61159235817993e-07,3.84029616713378e-07,2.15697172460824e-06,7.56312819976965e-07,4.64450964557473e-44,0.05,7.5287630081383e-228,1.70836675098716,7.3,2.56190735923835e-73,250.633211732225,10.95,0.036642998485193,8.35358373192092e-17,0.5,3.01889253079299e-209,1.02628823570432e-17,0,3.70889198836643e-210,0,0,0,0,0,0.0112139399904844,-0.290740463239835,0,0.0543026432776248,-0.539523298097641,0,0.0444962377376646,0,0,0,-6.21116451893474e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"112",-6.87903056814133,-4.20414921705847,0.00606459244453257,-26.0064043047589,-17.6508211747011,0.0161396874663258,-0.275149038265545,-0.0825486905580253,0.000282022849842445,4.16295863724577e-26,0.640964586715096,2.45406700086402e-101,-7.84005477928153,-2.73825700045688,0.0025246353644703,0.0362228486152542,0.093441907336751,2.01588173703336e-42,0.0206560082290349,-0.0279185736023693,6.75046627177213e-06,-25.9339586076888,-0.537400257884608,0.00899588146269606,3.29622273933027e-280,16.004890798091,0,-2.64544488207138e-18,-0.320469633519995,1.26598375531346e-05,-1.32272244103569e-18,-0.0499953003138118,4.69968618825139e-06,0.379160038725041,-0.312207882350146,7.61159235817993e-07,3.96274050225014e-07,2.15697172460824e-06,7.56312819976965e-07,-5.74868257703888e-42,0.05,7.5287630081383e-228,1.48193710700962,7.3,2.56190735923835e-73,250.483699161769,10.95,0.036642998485193,4.25675409827001e-17,0.5,3.01889253079299e-209,5.2296796124124e-18,0,3.70889198836643e-210,0,0,0,-1.31411995127478e-14,0,0.0112139399904844,-0.275922549467084,0,0.0543026432776248,-0.521134743109856,0,0.0444962377376646,0,0,0,-6.40782584529282e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"113",-6.88505992251594,-4.20414921705847,0.00606459244453257,-25.9726734459611,-17.6508211747011,0.0161396874663258,-0.281821864747955,-0.0825486905580253,0.000282022849842445,2.69621698642937e-26,0.640964586715096,2.45406700086402e-101,-7.83069862479585,-2.73825700045688,0.0025246353644703,0.0334842512936335,0.093441907336751,2.01588173703336e-42,0.0205132198682586,-0.0279185736023693,6.75046627177213e-06,-25.9057049432652,-0.537400257884608,0.00899588146269606,2.68765105248319e-283,16.004890798091,0,-2.6390952612791e-18,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.365392261441801,-0.312207882350146,7.61159235817993e-07,4.08675396799253e-07,2.15697172460824e-06,7.56312819976965e-07,4.21362945552186e-42,0.05,7.5287630081383e-228,1.28441542244968,7.3,2.56190735923835e-73,250.328002857168,10.95,0.036642998485193,2.16296636914929e-17,0.5,3.01889253079299e-209,2.65733487580852e-18,0,3.70889198836643e-210,0,0,0,2.62138432713757e-14,0,0.0112139399904844,-0.261890111483435,0,0.0543026432776248,-0.503426145625991,0,0.0444962377376646,0,0,0,-6.60697900085937e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"114",-6.8911475294179,-4.20414921705847,0.00606459244453257,-25.9409421913674,-17.6508211747011,0.0161396874663258,-0.288263673607349,-0.0825486905580253,0.000282022849842445,1.74482158965137e-26,0.640964586715096,2.45406700086402e-101,-7.82188890270973,-2.73825700045688,0.0025246353644703,0.0309352010033529,0.093441907336751,2.01588173703336e-42,0.0203322756199187,-0.0279185736023693,6.75046627177213e-06,-25.8790717893668,-0.537400257884608,0.00899588146269606,2.16379561767096e-286,16.004890798091,0,2.63276147974284e-18,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.352173629608737,-0.312207882350146,7.61159235817993e-07,4.21231677743853e-07,2.15697172460824e-06,7.56312819976965e-07,-4.84808665390405e-42,0.05,7.5287630081383e-228,1.11226451836392,7.3,2.56190735923835e-73,250.1660214788,10.95,0.036642998485193,1.09592067355819e-17,0.5,3.01889253079299e-209,1.34640476546621e-18,0,3.70889198836643e-210,0,0,0,-1.30728087285891e-14,0,0.0112139399904844,-0.248598999957159,0,0.0543026432776248,-0.486370525982315,0,0.0444962377376646,0,0,0,-6.80859035160183e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"115",-6.89721646188074,-4.20414921705847,0.00606459244453257,-25.9108772524342,-17.6508211747011,0.0161396874663258,-0.294478707455982,-0.0825486905580253,0.000282022849842445,1.12818417661875e-26,0.640964586715096,2.45406700086402e-101,-7.81352852227239,-2.73825700045688,0.0025246353644703,0.0285640224053415,0.093441907336751,2.01588173703336e-42,0.0201164386705949,-0.0279185736023693,6.75046627177213e-06,-25.8537492076472,-0.537400257884608,0.00899588146269606,1.72018200395381e-289,16.004890798091,0,0,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.339480264914263,-0.312207882350146,7.61159235817993e-07,4.339408048658e-07,2.15697172460824e-06,7.56312819976965e-07,6.30924436042961e-42,0.05,7.5287630081383e-228,0.962358957546519,7.3,2.56190735923835e-73,249.997659300189,10.95,0.036642998485193,5.53681832363996e-18,0.5,3.01889253079299e-209,6.80231585764828e-19,0,3.70889198836643e-210,0,0,0,1.30388554808286e-14,0,0.0112139399904844,-0.236007680067763,0,0.0543026432776248,-0.469942050336934,0,0.0444962377376646,0,0,0,-7.01262616745643e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"116",-6.90319980083301,-4.20414921705847,0.00606459244453257,-25.8821834643412,-17.6508211747011,0.0161396874663258,-0.30047149513908,-0.0825486905580253,0.000282022849842445,7.28840711560448e-27,0.640964586715096,2.45406700086402e-101,-7.80553171836823,-2.73825700045688,0.0025246353644703,0.0263596476657773,0.093441907336751,2.01588173703336e-42,0.0198688552924049,-0.0279185736023693,6.75046627177213e-06,-25.829464169195,-0.537400257884608,0.00899588146269606,1.35043840750531e-292,16.004890798091,0,0,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.327289412043296,-0.312207882350146,7.61159235817993e-07,4.46800731500153e-07,2.15697172460824e-06,7.56312819976965e-07,-1.57503084511328e-42,0.05,7.5287630081383e-228,0.831940010834453,7.3,2.56190735923835e-73,249.822825940329,10.95,0.036642998485193,2.78925202285827e-18,0.5,3.01889253079299e-209,3.42676464298237e-19,0,3.70889198836643e-210,0,0,0,0,0,0.0112139399904844,-0.224077071984247,0,0.0543026432776248,-0.4541159784319,0,0.0444962377376646,0,0,0,-7.21905263951683e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"117",-6.90903951621893,-4.20414921705847,0.00606459244453257,-25.854599643383,-17.6508211747011,0.0161396874663258,-0.306246791901095,-0.0825486905580253,0.000282022849842445,4.70436563641596e-27,0.640964586715096,2.45406700086402e-101,-7.79782280756512,-2.73825700045688,0.0025246353644703,0.0243115926788754,0.093441907336751,2.01588173703336e-42,0.0195925493704141,-0.0279185736023693,6.75046627177213e-06,-25.8059764575574,-0.537400257884608,0.00899588146269606,1.04699456233609e-295,16.004890798091,0,0,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.315579382602279,-0.312207882350146,7.61159235817993e-07,4.59809388127453e-07,2.15697172460824e-06,7.56312819976965e-07,1.55757821272222e-42,0.05,7.5287630081383e-228,0.71857514071633,7.3,2.56190735923835e-73,249.641436109596,10.95,0.036642998485193,1.40106047844339e-18,0.5,3.01889253079299e-209,1.72128745300321e-19,0,3.70889198836643e-210,0,0,0,-2.59428164819491e-14,0,0.0112139399904844,-0.212770401088122,0,0.0543026432776248,-0.438868613909839,0,0.0444962377376646,0,0,0,-7.42783589605564e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"118",-6.91468546244181,-4.20414921705847,0.00606459244453257,-25.8278948569797,-17.6508211747011,0.0161396874663258,-0.311809526664367,-0.0825486905580253,0.000282022849842445,3.03374249030801e-27,0.640964586715096,2.45406700086402e-101,-7.79033507128295,-2.73825700045688,0.0025246353644703,0.0224099337813859,0.093441907336751,2.01588173703336e-42,0.019290418152116,-0.0279185736023693,6.75046627177213e-06,-25.7830749898656,-0.537400257884608,0.00899588146269606,8.01696569175366e-299,16.004890798091,0,0,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.304329501904568,-0.312207882350146,7.61159235817993e-07,4.72964746531969e-07,2.15697172460824e-06,7.56312819976965e-07,-2.35680457062287e-43,0.05,7.5287630081383e-228,0.620121610550795,7.3,2.56190735923835e-73,249.453409369425,10.95,0.036642998485193,7.01719697856364e-19,0.5,3.01889253079299e-209,8.62105048304072e-20,0,3.70889198836643e-210,0,0,0,1.29379050950419e-14,0,0.0112139399904844,-0.202053057364058,0,0.0543026432776248,-0.424177257058817,0,0.0444962377376646,0,0,0,-7.63894201743668e-07,0,4.66886301541222e-07,0,0,0,0,0,0
"119",-6.92009447590107,-4.20414921705847,0.00606459244453257,-25.8018650856094,-17.6508211747011,0.0161396874663258,-0.317164755670979,-0.0825486905580253,0.000282022849842445,1.95460943085186e-27,0.640964586715096,2.45406700086402e-101,-7.78300975114144,-2.73825700045688,0.0025246353644703,0.0206452849511873,0.093441907336751,2.01588173703336e-42,0.0189652291385082,-0.0279185736023693,6.75046627177213e-06,-25.7605745155303,-0.537400257884608,0.00899588146269606,6.06314453740937e-302,16.004890798091,0,-2.60132875909418e-18,-0.320469633519995,1.26598375531346e-05,0,-0.0499953003138118,4.69968618825139e-06,0.293520058482105,-0.312207882350146,7.61159235817993e-07,4.8626469087935e-07,2.15697172460824e-06,7.56312819976965e-07,3.3121615682551e-44,0.05,7.5287630081383e-228,0.53469385128307,7.3,2.56190735923835e-73,249.258669904487,10.95,0.036642998485193,3.50432808251359e-19,0.5,3.01889253079299e-209,4.30527878877797e-20,0,3.70889198836643e-210,0,0,0,1.29045432679393e-14,0,0.0112139399904844,-0.191892463411921,0,0.0543026432776248,-0.410020159856834,0,0.0444962377376646,0,0,0,-7.85233704998071e-07,0,4.66886301541222e-07,0,0,0,0,0,0
