"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"115",-2.24092743745587,-0.466208026200188,0.0036887128929431,-8.92948053440255,-1.16471001820409,0.00706720536472929,7.46459099232345e-06,0.0421622706036626,1.30897796331449e-12,7.46356399837024e-23,0.068639342769832,7.71797842411461e-55,-2.67332092155178,-0.27458100807373,0.000890275189495111,0.00974568863307373,0.0569492964141216,1.1151487439166e-29,0.0299247341811584,-0.0002217079676067,1.65504777778653e-06,-8.84562986401834,-0.501942389473047,0.00281183252266045,1.43460566140602e-24,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00399192339593565,-0.0174371824385219,1.22788425071504e-05,0.221954239578815,0.0835215006887839,0.00093466422249539,0,0.05,1.10109445254692e-70,17.7107511053201,1.825,2.74838113550168e-06,4.70560592310042e-29,0.2,4.85504462587795e-56,1.17588888728021e-29,0,7.22316509183645e-60,0.0356784994184159,0,0.154947808297504,0,0,0.02912320297727,-0.0396704228142637,0,0.027602730421467,0,0,0,0.0286807936988136,0.01,0.00351799775683117,-0.083545011094177,0.01,0.0396896129031526
"116",-2.19965784196643,-0.466208026200188,0.0036887128929431,-8.76955313861698,-1.16471001820409,0.00706720536472929,7.45449606781224e-06,0.0421622706036626,1.30897796331449e-12,4.31055103886707e-23,0.068639342769832,7.71797842411461e-55,-2.62617106095315,-0.27458100807373,0.000890275189495111,0.00887737407465202,0.0569492964141216,1.1151487439166e-29,0.0285297431519547,-0.0002217079676067,1.65504777778653e-06,-8.6903142653433,-0.501942389473047,0.00281183252266045,8.24376399909881e-25,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00410959787073971,-0.0174371824385219,1.22788425071504e-05,0.218028112947459,0.0835215006887839,0.00093466422249539,0,0.05,1.10109445254692e-70,17.3983832788107,1.825,2.74838113550168e-06,2.7550470991191e-29,0.2,4.85504462587795e-56,6.80016529218418e-30,0,7.22316509183645e-60,0.0332975193558834,0,0.154947808297504,0,0,0.02912320297727,-0.0374071172265647,0,0.027602730421467,0,0,0,0.0281866057624821,0.01,0.00351799775683117,-0.0820715729027828,0.01,0.0396896129031526
"117",-2.15914256582032,-0.466208026200188,0.0036887128929431,-8.61211067505739,-1.16471001820409,0.00706720536472929,7.44107314073014e-06,0.0421622706036626,1.30897796331449e-12,2.49774528942506e-23,0.068639342769832,7.71797842411461e-55,-2.57969708746828,-0.27458100807373,0.000890275189495111,0.00808658446459317,0.0569492964141216,1.1151487439166e-29,0.027200706140897,-0.0002217079676067,1.65504777778653e-06,-8.53716001778019,-0.501942389473047,0.00281183252266045,4.75291612923052e-25,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00421464335611192,-0.0174371824385219,1.22788425071504e-05,0.214152922469255,0.0835215006887839,0.00093466422249539,6.86065861456146e-31,0.05,1.10109445254692e-70,17.0904932044758,1.825,2.74838113550168e-06,1.61906185071331e-29,0.2,4.85504462587795e-56,3.94702891838555e-30,0,7.22316509183645e-60,0.031072647249249,0,0.154947808297504,0,0,0.02912320297727,-0.0352872906055016,0,0.027602730421467,0,0,0,0.0277048410938542,0.01,0.00351799775683117,-0.0806192545199427,0.01,0.0396896129031526
"118",-2.11936141473035,-0.466208026200188,0.0036887128929431,-8.4571179898278,-1.16471001820409,0.00706720536472929,7.42443802409987e-06,0.0421622706036626,1.30897796331449e-12,1.4520802637239e-23,0.068639342769832,7.71797842411461e-55,-2.5338937726069,-0.27458100807373,0.000890275189495111,0.0073663735602188,0.0569492964141216,1.1151487439166e-29,0.0259347078567011,-0.0002217079676067,1.65504777778653e-06,-8.38615674818699,-0.501942389473047,0.00281183252266045,2.74937907417077e-25,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00430772470955267,-0.0174371824385219,1.22788425071504e-05,0.210328540002386,0.0835215006887839,0.00093466422249539,-3.93068361665103e-30,0.05,1.10109445254692e-70,16.7870462435107,1.825,2.74838113550168e-06,9.5501914749534e-30,0.2,4.85504462587795e-56,2.29938846377111e-30,0,7.22316509183645e-60,0.0289933567073553,0,0.154947808297504,0,0,0.02912320297727,-0.0333010814169023,0,0.027602730421467,0,0,0,0.0272351378313114,0.01,0.00351799775683117,-0.0791878926129376,0.01,0.0396896129031526
"119",-2.08029539644407,-0.466208026200188,0.0036887128929431,-8.30454088248446,-1.16471001820409,0.00706720536472929,7.40470841342811e-06,0.0421622706036626,1.30897796331449e-12,8.46951169739107e-24,0.068639342769832,7.71797842411461e-55,-2.48875576221513,-0.27458100807373,0.000890275189495111,0.00671042021184835,0.0569492964141216,1.1151487439166e-29,0.0247289254106364,-0.0002217079676067,1.65504777778653e-06,-8.23729304212237,-0.501942389473047,0.00281183252266045,1.5956848238633e-25,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00438949156703685,-0.0174371824385219,1.22788425071504e-05,0.206554813889657,0.0835215006887839,0.00093466422249539,2.84846153347661e-30,0.05,1.10109445254692e-70,16.4880069246731,1.825,2.74838113550168e-06,5.654160198612e-30,0.2,4.85504462587795e-56,1.34443249630153e-30,0,7.22316509183645e-60,0.0270498540555222,0,0.154947808297504,0,0,0.02912320297727,-0.0314393456225098,0,0.027602730421467,0,0,0,0.0267771458841487,0.01,0.00351799775683117,-0.0777773199234322,0.01,0.0396896129031526
"120",-2.04192661809379,-0.466208026200188,0.0036887128929431,-8.15434602125556,-1.16471001820409,0.00706720536472929,7.38200327409396e-06,0.0421622706036626,1.30897796331449e-12,4.95620687992151e-24,0.068639342769832,7.71797842411461e-55,-2.4442775835917,-0.27458100807373,0.000890275189495111,0.00611297187897039,0.0569492964141216,1.1151487439166e-29,0.0235806309996396,-0.0002217079676067,1.65504777778653e-06,-8.09055652376542,-0.501942389473047,0.00281183252266045,9.29170992502537e-26,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00446057567429188,-0.0174371824385219,1.22788425071504e-05,0.202831569955723,0.0835215006887839,0.00093466422249539,3.40213823272213e-31,0.05,1.10109445254692e-70,16.1933389912857,1.825,2.74838113550168e-06,3.35988635619517e-30,0.2,4.85504462587795e-56,7.88939257912719e-31,0,7.22316509183645e-60,0.0252330272043566,0,0.154947808297504,0,0,0.02912320297727,-0.0296936028786067,0,0.027602730421467,0,0,0,0.0263305265094379,0.01,0.00351799775683117,-0.0763873654888375,0.01,0.0396896129031526
"121",-2.00423819252175,-0.466208026200188,0.0036887128929431,-8.00650086729817,-1.16471001820409,0.00706720536472929,7.35644227625506e-06,0.0421622706036626,1.30897796331449e-12,2.90979027454505e-24,0.068639342769832,7.71797842411461e-55,-2.4004536525873,-0.27458100807373,0.000890275189495111,0.00556879326282825,0.0569492964141216,1.1151487439166e-29,0.0224871934898132,-0.0002217079676067,1.65504777778653e-06,-7.94593393094119,-0.501942389473047,0.00281183252266045,5.42847821233618e-26,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00452158882466347,-0.0174371824385219,1.22788425071504e-05,0.199158612690986,0.0835215006887839,0.00093466422249539,3.27341522330079e-32,0.05,1.10109445254692e-70,15.9030054484156,1.825,2.74838113550168e-06,2.00389279515744e-30,0.2,4.85504462587795e-56,4.64642841612749e-31,0,7.22316509183645e-60,0.0235343979280174,0,0.154947808297504,0,0,0.02912320297727,-0.0280559867526503,0,0.027602730421467,0,0,0,0.0258949519057696,0.01,0.00351799775683117,-0.0750178548646048,0.01,0.0396896129031526
"122",-1.9672141530369,-0.466208026200188,0.0036887128929431,-7.86097360677215,-1.16471001820409,0.00706720536472929,7.32814527782904e-06,0.0421622706036626,1.30897796331449e-12,1.71392943764631e-24,0.068639342769832,7.71797842411461e-55,-2.35727828075462,-0.27458100807373,0.000890275189495111,0.00507311959256184,0.0569492964141216,1.1151487439166e-29,0.0214460790832697,-0.0002217079676067,1.65504777778653e-06,-7.80341118541761,-0.501942389473047,0.00281183252266045,3.18194192394765e-26,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00457312131054064,-0.0174371824385219,1.22788425071504e-05,0.195535726213189,0.0835215006887839,0.00093466422249539,7.21069913939415e-33,0.05,1.10109445254692e-70,15.6169686100009,1.825,2.74838113550168e-06,1.19952830137596e-30,0.2,4.85504462587795e-56,2.74637083156849e-31,0,7.22316509183645e-60,0.021946077365235,0,0.154947808297504,0,0,0.02912320297727,-0.0265191986758155,0,0.027602730421467,0,0,0,0.0254701048232033,0.01,0.00351799775683117,-0.0736686103462195,0.01,0.0396896129031526
"123",-1.93083937551825,-0.466208026200188,0.0036887128929431,-7.71773308976212,-1.16471001820409,0.00706720536472929,7.29723185332517e-06,0.0421622706036626,1.30897796331449e-12,1.01283998427609e-24,0.068639342769832,7.71797842411461e-55,-2.31474568237777,-0.27458100807373,0.000890275189495111,0.0046216141435562,0.0569492964141216,1.1151487439166e-29,0.0204548512212879,-0.0002217079676067,1.65504777778653e-06,-7.66297345871213,-0.501942389473047,0.00281183252266045,1.87126691200784e-26,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00461574081128586,-0.0174371824385219,1.22788425071504e-05,0.19196267537939,0.0835215006887839,0.00093466422249539,5.58295958646942e-33,0.05,1.10109445254692e-70,15.335190145721,1.825,2.74838113550168e-06,7.2062407405388e-31,0.2,4.85504462587795e-56,1.62913251749097e-31,0,7.22316509183645e-60,0.0204607245535282,0,0.154947808297504,0,0,0.02912320297727,-0.0250764653648326,0,0.027602730421467,0,0,0,0.02505567818857,0.01,0.00351799775683117,-0.0723394511900755,0.01,0.0396896129031526
"124",-1.89509950772466,-0.466208026200188,0.0036887128929431,-7.57674877585811,-1.16471001820409,0.00706720536472929,7.26382086788338e-06,0.0421622706036626,1.30897796331449e-12,6.0048606367484e-25,0.068639342769832,7.71797842411461e-55,-2.27284998149128,-0.27458100807373,0.000890275189495111,0.00421032960455468,0.0569492964141216,1.1151487439166e-29,0.0195111698586377,-0.0002217079676067,1.65504777778653e-06,-7.52460523409605,-0.501942389473047,0.00281183252266045,1.10409412059255e-26,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00464999164688999,-0.0174371824385219,1.22788425071504e-05,0.188439206754893,0.0835215006887839,0.00093466422249539,2.07121173639917e-33,0.05,1.10109445254692e-70,15.0576311274277,1.825,2.74838113550168e-06,4.32991205541706e-31,0.2,4.85504462587795e-56,9.69848655966062e-32,0,7.22316509183645e-60,0.0190715078162198,0,0.154947808297504,0,0,0.02912320297727,-0.0237214994632146,0,0.027602730421467,0,0,0,0.0246513747455293,0.01,0.00351799775683117,-0.0710301938322467,0.01,0.0396896129031526
"125",-1.85998090487975,-0.466208026200188,0.0036887128929431,-7.4379906859813,-1.16471001820409,0.00706720536472929,7.22803009506177e-06,0.0421622706036626,1.30897796331449e-12,3.5717138263989e-25,0.068639342769832,7.71797842411461e-55,-2.23158521887144,-0.27458100807373,0.000890275189495111,0.00383567294461876,0.0569492964141216,1.1151487439166e-29,0.0186127902219216,-0.0002217079676067,1.65504777778653e-06,-7.38829036457305,-0.501942389473047,0.00281183252266045,6.53582989633433e-27,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00467639434078852,-0.0174371824385219,1.22788425071504e-05,0.184965049601293,0.0835215006887839,0.00093466422249539,1.77993636736904e-33,0.05,1.10109445254692e-70,14.7842520749732,1.825,2.74838113550168e-06,2.36785922758102e-31,0.2,4.85504462587795e-56,5.79421791127881e-32,0,7.22316509183645e-60,0.0177720688258702,0,0.154947808297504,0,0,0.02912320297727,-0.0224484631665363,0,0.027602730421467,0,0,0,0.0242569067086133,0.01,0.00351799775683117,-0.0697406521045742,0.01,0.0396896129031526
"126",-1.82547057090191,-0.466208026200188,0.0036887128929431,-7.30142935873034,-1.16471001820409,0.00706720536472929,7.18997587617864e-06,0.0421622706036626,1.30897796331449e-12,2.13137235377327e-25,0.068639342769832,7.71797842411461e-55,-2.19094535868206,-0.27458100807373,0.000890275189495111,0.00349437346250048,0.0569492964141216,1.1151487439166e-29,0.0177575611497882,-0.0002217079676067,1.65504777778653e-06,-7.25401212715843,-0.501942389473047,0.00281183252266045,3.88165536185358e-27,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00469544543904079,-0.0174371824385219,1.22788425071504e-05,0.181539916913602,0.0835215006887839,0.00093466422249539,3.82149947485636e-32,0.05,1.10109445254692e-70,14.515013001287,1.825,2.74838113550168e-06,4.41919162733925e-31,0.2,4.85504462587795e-56,3.47393696773918e-32,0,7.22316509183645e-60,0.0165564891731828,0,0.154947808297504,0,0,0.02912320297727,-0.0212519346122797,0,0.027602730421467,0,0,0,0.0238719954306781,0.01,0.00351799775683117,-0.0684706374468333,0.01,0.0396896129031526
"127",-1.79155610494103,-0.466208026200188,0.0036887128929431,-7.16703581235844,-1.16471001820409,0.00706720536472929,7.14977281891595e-06,0.0421622706036626,1.30897796331449e-12,1.2759926393491e-25,0.068639342769832,7.71797842411461e-55,-2.1509242953277,-0.27458100807373,0.000890275189495111,0.00318345372967972,0.0569492964141216,1.1151487439166e-29,0.0169434230988374,-0.0002217079676067,1.65504777778653e-06,-7.12175327456214,-0.501942389473047,0.00281183252266045,2.31287410100603e-27,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00470761754504604,-0.0174371824385219,1.22788425071504e-05,0.17816350626189,0.0835215006887839,0.00093466422249539,1.28034879410465e-30,0.05,1.10109445254692e-70,14.2498734565784,1.825,2.74838113550168e-06,0,0.2,4.85504462587795e-56,2.09015376972458e-32,0,7.22316509183645e-60,0.0154192592834603,0,0.154947808297504,0,0,0.02912320297727,-0.0201268768285176,0,0.027602730421467,0,0,0,0.023496371083255,0.01,0.00351799775683117,-0.0672199591155487,0.01,0.0396896129031526
"128",-1.75822565303463,-0.466208026200188,0.0036887128929431,-7.03478151081215,-1.16471001820409,0.00706720536472929,7.10753353408125e-06,0.0421622706036626,1.30897796331449e-12,7.66373168962306e-26,0.068639342769832,7.71797842411461e-55,-2.11151585986514,-0.27458100807373,0.000890275189495111,0.00290020316442987,0.0569492964141216,1.1151487439166e-29,0.0161684058857449,-0.0002217079676067,1.65504777778653e-06,-6.99149608260587,-0.501942389473047,0.00281183252266045,1.38262018567363e-27,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00471335953019138,-0.0174371824385219,1.22788425071504e-05,0.17483550081288,0.0835215006887839,0.00093466422249539,4.48675299990196e-29,0.05,1.10109445254692e-70,13.9887925715488,1.825,2.74838113550168e-06,0,0.2,4.85504462587795e-56,1.26199219747899e-32,0,7.22316509183645e-60,0.014355249519968,0,0.154947808297504,0,0,0.02912320297727,-0.0190686090501785,0,0.027602730421467,0,0,0,0.0231297723489895,0.01,0.00351799775683117,-0.0659884243872916,0.01,0.0396896129031526
"129",-1.72546786363956,-0.466208026200188,0.0036887128929431,-6.90463833322626,-1.16471001820409,0.00706720536472929,7.06336840743888e-06,0.0421622706036626,1.30897796331449e-12,4.61777437079841e-26,0.068639342769832,7.71797842411461e-55,-2.07271382633826,-0.27458100807373,0.000890275189495111,0.00264215399807802,0.0569492964141216,1.1151487439166e-29,0.0154306262260907,-0.0002217079676067,1.65504777778653e-06,-6.86322239576969,-0.501942389473047,0.00281183252266045,8.29214076594014e-28,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00471309689021673,-0.0174371824385219,1.22788425071504e-05,0.171555570147186,0.0835215006887839,0.00093466422249539,1.63903819563518e-27,0.05,1.10109445254692e-70,13.731729099531,1.825,2.74838113550168e-06,0,0.2,4.85504462587795e-56,7.64627949792671e-33,0,7.22316509183645e-60,0.0133596833340292,0,0.154947808297504,0,0,0.02912320297727,-0.0180727802241807,0,0.027602730421467,0,0,0,0.0227719461259871,0.01,0.00351799775683117,-0.0647758387574545,0.01,0.0396896129031526
"130",-1.69327184756987,-0.466208026200188,0.0036887128929431,-6.77657854768592,-1.16471001820409,0.00706720536472929,7.01738540396951e-06,0.0421622706036626,1.30897796331449e-12,2.79140169821958e-26,0.068639342769832,7.71797842411461e-55,-2.03451191810811,-0.27458100807373,0.000890275189495111,0.00240705941625866,0.0569492964141216,1.1151487439166e-29,0.014728285121976,-0.0002217079676067,1.65504777778653e-06,-6.73691366933035,-0.501942389473047,0.00281183252266045,4.98930675360964e-28,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00470723221970883,-0.0174371824385219,1.22788425071504e-05,0.168323371154385,0.0835215006887839,0.00093466422249539,7.99733394459917e-28,0.05,1.10109445254692e-70,13.4786414574568,1.825,2.74838113550168e-06,7.19279982505168e-27,0.2,4.85504462587795e-56,4.64891579346523e-33,0,7.22316509183645e-60,0.0124281123184382,0,0.154947808297504,0,0,0.02912320297727,-0.0171353445382109,0,0.027602730421467,0,0,0,0.0224226472432674,0.01,0.00351799775683117,-0.0635820061335358,0.01,0.0396896129031526
"131",-1.66162714139237,-0.466208026200188,0.0036887128929431,-6.65057478772607,-1.16471001820409,0.00706720536472929,6.96968990413245e-06,0.0421622706036626,1.30897796331449e-12,1.69280137157544e-26,0.068639342769832,7.71797842411461e-55,-1.99690381367381,-0.27458100807373,0.000890275189495111,0.00219287367768616,0.0569492964141216,1.1151487439166e-29,0.014059665140419,-0.0002217079676067,1.65504777778653e-06,-6.61255100910963,-0.501942389473047,0.00281183252266045,3.01175966771725e-28,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00469614578118991,-0.0174371824385219,1.22788425071504e-05,0.165138548882793,0.0835215006887839,0.00093466422249539,-1.87475601950159e-25,0.05,1.10109445254692e-70,13.22948776561,1.825,2.74838113550168e-06,-5.75512409092862e-26,0.2,4.85504462587795e-56,2.83631319090095e-33,0,7.22316509183645e-60,0.0115563930369327,0,0.154947808297504,0,0,0.02912320297727,-0.0162525388181276,0,0.027602730421467,0,0,0,0.0220816381870234,0.01,0.00351799775683117,-0.0624067290223643,0.01,0.0396896129031526
"132",-1.63052367417656,-0.466208026200188,0.0036887128929431,-6.5266000314288,-1.16471001820409,0.00706720536472929,6.9203845672768e-06,0.0421622706036626,1.30897796331449e-12,1.02986531612035e-26,0.068639342769832,7.71797842411461e-55,-1.95988315262232,-0.27458100807373,0.000890275189495111,0.0019977340308842,0.0569492964141216,1.1151487439166e-29,0.013423127621244,-0.0002217079676067,1.65504777778653e-06,-6.49011520902335,-0.501942389473047,0.00281183252266045,1.82391121757233e-28,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00468019614974895,-0.0174371824385219,1.22788425071504e-05,0.162000737295915,0.0835215006887839,0.00093466422249539,1.44434372414244e-25,0.05,1.10109445254692e-70,12.9842258860959,1.825,2.74838113550168e-06,-8.5913322158945e-26,0.2,4.85504462587795e-56,1.7364034610721e-33,0,7.22316509183645e-60,0.0107406655023997,0,0.154947808297504,0,0,0.02912320297727,-0.0154208616521075,0,0.027602730421467,0,0,0,0.0217486888371386,0.01,0.00351799775683117,-0.0612498087116057,0.01,0.0396896129031526
"133",-1.59995173715183,-0.466208026200188,0.0036887128929431,-6.40462758366098,-1.16471001820409,0.00706720536472929,6.86956922221051e-06,0.0421622706036626,1.30897796331449e-12,6.28553532621972e-27,0.068639342769832,7.71797842411461e-55,-1.92344354113263,-0.27458100807373,0.000890275189495111,0.001819944265639,0.0569492964141216,1.1151487439166e-29,0.0128171098428317,-0.0002217079676067,1.65504777778653e-06,-6.36958678571324,-0.501942389473047,0.00281183252266045,1.10812044664638e-28,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00465972091653839,-0.0174371824385219,1.22788425071504e-05,0.158909560125353,0.0835215006887839,0.00093466422249539,6.40170862382536e-26,0.05,1.10109445254692e-70,12.7428134599922,1.825,2.74838113550168e-06,1.35820668659688e-25,0.2,4.85504462587795e-56,1.06668010703341e-33,0,7.22316509183645e-60,0.00997733319198017,0,0.154947808297504,0,0,0.02912320297727,-0.0146370541084853,0,0.027602730421467,0,0,0,0.0214235762135931,0.01,0.00351799775683117,-0.0601110454449506,0.01,0.0396896129031526
"134",-1.56990195635102,-0.466208026200188,0.0036887128929431,-6.28463106003252,-1.16471001820409,0.00706720536472929,6.81734078122257e-06,0.0421622706036626,1.30897796331449e-12,3.84846975919157e-27,0.068639342769832,7.71797842411461e-55,-1.88757855745535,-0.27458100807373,0.000890275189495111,0.00165795975076678,0.0569492964141216,1.1151487439166e-29,0.0122401221739084,-0.0002217079676067,1.65504777778653e-06,-6.25094601184651,-0.501942389473047,0.00281183252266045,6.75408726035662e-29,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00463503743622756,-0.0174371824385219,1.22788425071504e-05,0.15586463153557,0.0835215006887839,0.00093466422249539,-2.75894202848731e-25,0.05,1.10109445254692e-70,12.5052079431538,1.825,2.74838113550168e-06,2.73970562141844e-26,0.2,4.85504462587795e-56,6.57502639385201e-34,0,7.22316509183645e-60,0.00926304448841903,0,0.154947808297504,0,0,0.02912320297727,-0.0138980819246701,0,0.027602730421467,0,0,0,0.0211060842323702,0.01,0.00351799775683117,-0.0589902385909339,0.01,0.0396896129031526
"135",-1.54036526740282,-0.466208026200188,0.0036887128929431,-6.16658437306546,-1.16471001820409,0.00706720536472929,6.76379317619473e-06,0.0421622706036626,1.30897796331449e-12,2.36381958975099e-27,0.068639342769832,7.71797842411461e-55,-1.85228175707717,-0.27458100807373,0.000890275189495111,0.00151037382329428,0.0569492964141216,1.1151487439166e-29,0.0116907452306801,-0.0002217079676067,1.65504777778653e-06,-6.13417294649613,-0.501942389473047,0.00281183252266045,4.12989718127624e-29,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00460644360839008,-0.0174371824385219,1.22788425071504e-05,0.152865556946406,0.0835215006887839,0.00093466422249539,2.60269934967646e-25,0.05,1.10109445254692e-70,12.271366640647,1.825,2.74838113550168e-06,-3.24548392659323e-25,0.2,4.85504462587795e-56,4.06662471201166e-34,0,7.22316509183645e-60,0.00859467544556155,0,0.154947808297504,0,0,0.02912320297727,-0.0132011190539783,0,0.027602730421467,0,0,0,0.0207960034703483,0.01,0.00351799775683117,-0.0578871868052963,0.01,0.0396896129031526
"136",-1.51133289294395,-0.466208026200188,0.0036887128929431,-6.05046172004756,-1.16471001820409,0.00706720536472929,6.70901731478646e-06,0.0421622706036626,1.30897796331449e-12,1.4565232256331e-27,0.068639342769832,7.71797842411461e-55,-1.81754667770575,-0.27458100807373,0.000890275189495111,0.00137590540641073,0.0569492964141216,1.1151487439166e-29,0.011167627058732,-0.0002217079676067,1.65504777778653e-06,-6.01924746448635,-0.501942389473047,0.00281183252266045,2.53338417168979e-29,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00457421868120499,-0.0174371824385219,1.22788425071504e-05,0.149911933623419,0.0835215006887839,0.00093466422249539,-1.68090512009799e-25,0.05,1.10109445254692e-70,12.0412467398033,1.825,2.74838113550168e-06,2.21824903959399e-25,0.2,4.85504462587795e-56,2.5236956957301e-34,0,7.22316509183645e-60,0.007969313783958,0,0.154947808297504,0,0,0.02912320297727,-0.0125435324651316,0,0.027602730421467,0,0,0,0.0204931309390104,0.01,0.00351799775683117,-0.0568016881869605,0.01,0.0396896129031526
"137",-1.48279632166299,-0.466208026200188,0.0036887128929431,-5.93623757258086,-1.16471001820409,0.00706720536472929,6.65310105408956e-06,0.0421622706036626,1.30897796331449e-12,9.00313280053027e-28,0.068639342769832,7.71797842411461e-55,-1.78336684406331,-0.27458100807373,0.000890275189495111,0.00125338774471594,0.0569492964141216,1.1151487439166e-29,0.0106694803527826,-0.0002217079676067,1.65504777778653e-06,-5.90614928321448,-0.501942389473047,0.00281183252266045,1.55900818927076e-29,0.555352637825549,2.33121210614802e-57,0,-0.0342714958585333,4.81755263828539e-05,0,-0.0497982575457634,0.000201742454236577,0.00453862407009121,-0.0174371824385219,1.22788425071504e-05,0.147003351415181,0.0835215006887839,0.00093466422249539,-6.25974045373086e-26,0.05,1.10109445254692e-70,11.8148053418914,1.825,2.74838113550168e-06,7.44600166066813e-26,0.2,4.85504462587795e-56,1.57144531234137e-34,0,7.22316509183645e-60,0.007384244027447,0,0.154947808297504,0,0,0.02912320297727,-0.011922868097496,0,0.027602730421467,0,0,0,0.0201972698663945,0.01,0.00351799775683117,-0.0557335404273787,0.01,0.0396896129031526
