"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"94",-0.380900879126959,-1.59637282155404,0.00242307755247792,-0.500032142834828,-4.34742218466928,0.00328626961879879,-0.00513441990473675,-0.0445741685495466,2.40004463898489e-05,6.87464203039466e-13,0.33067197967721,1.59196016372885e-18,-0.0683010066785446,-0.71606183052288,0.000164584571460071,0.176708179245217,0.18037269957977,1.63046967840601e-06,-0.0604918566734242,-0.0200932870077257,4.12479621161452e-05,-0.0495389053770424,-0.394054450810682,0.000237048960611709,1.02224846025995e-14,3.12151604791943,5.98764388336473e-21,-2.23296858434252e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0178410330809864,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.79095034112553e-19,0.05,6.35853980569341e-22,0.452494169212303,4.745,5.89465306266502e-28,8.91708674275076e-23,0.2,8.20609984807859e-26,2.30989810930586e-19,0,2.151952185756e-22,0.0970768790110599,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.116216322572527,0,0.131874213582818,0.000432803493705027,0,8.29909737298864e-05,0,0.1,0.1
"95",-0.368525116996674,-1.59637282155404,0.00242307755247792,-0.471269143681247,-4.34742218466928,0.00328626961879879,-0.00470629968898751,-0.0445741685495466,2.40004463898489e-05,6.12856179889586e-13,0.33067197967721,1.59196016372885e-18,-0.0614311786667088,-0.71606183052288,0.000164584571460071,0.172893007790786,0.18037269957977,1.63046967840601e-06,-0.0597144858711963,-0.0200932870077257,4.12479621161452e-05,-0.0305977715267247,-0.394054450810682,0.000237048960611709,9.09784357683146e-15,3.12151604791943,5.98764388336473e-21,-5.42101086242752e-17,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.016992888787539,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.46685897791331e-19,0.05,6.35853980569341e-22,0.406981558651085,4.745,5.89465306266502e-28,8.43863251865853e-23,0.2,8.20609984807859e-26,2.18607487905746e-19,0,2.151952185756e-22,0.0948853565979979,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.113178521917723,0,0.131874213582818,0.000433425511298384,0,8.29909737298864e-05,0,0.1,0.1
"96",-0.357209764974074,-1.59637282155404,0.00242307755247792,-0.445054286438054,-4.34742218466928,0.00328626961879879,-0.00432017117448966,-0.0445741685495466,2.40004463898489e-05,5.46646313215479e-13,0.33067197967721,1.59196016372885e-18,-0.0552337931534577,-0.71606183052288,0.000164584571460071,0.169353869255453,0.18037269957977,1.63046967840601e-06,-0.0591075056291454,-0.0200932870077257,4.12479621161452e-05,-0.013608070580047,-0.394054450810682,0.000237048960611709,8.10382676238812e-15,3.12151604791943,5.98764388336473e-21,-5.42101086242752e-17,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0162057977341627,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.18319752082079e-19,0.05,6.35853980569341e-22,0.36592387966688,4.745,5.89465306266502e-28,8.01440419450901e-23,0.2,8.20609984807859e-26,2.07629159118385e-19,0,2.151952185756e-22,0.0927384772385544,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.110246363629996,0,0.131874213582818,0.00043402955081991,0,8.29909737298864e-05,0,0.1,0.1
"97",-0.346850182976279,-1.59637282155404,0.00242307755247792,-0.421147219998638,-4.34742218466928,0.00328626961879879,-0.00397202959052446,-0.0445741685495466,2.40004463898489e-05,4.87815640917129e-13,0.33067197967721,1.59196016372885e-18,-0.0496447484540324,-0.71606183052288,0.000164584571460071,0.166063530748634,0.18037269957977,1.63046967840601e-06,-0.0586494227688347,-0.0200932870077257,4.12479621161452e-05,0.00161530149796196,-0.394054450810682,0.000237048960611709,7.22425689961604e-15,3.12151604791943,5.98764388336473e-21,-5.42101086242752e-17,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0154747987032977,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.93435559037517e-19,0.05,6.35853980569341e-22,0.328896458492555,4.745,5.89465306266502e-28,7.63718214374412e-23,0.2,8.20609984807859e-26,1.97867977966641e-19,0,2.151952185756e-22,0.0906354600568905,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.107414107975989,0,0.131874213582818,0.000434616406414737,0,8.29909737298864e-05,0,0.1,0.1
"98",-0.33735190694199,-1.59637282155404,0.00242307755247792,-0.399330067648074,-4.34742218466928,0.00328626961879879,-0.00365824248820754,-0.0445741685495466,2.40004463898489e-05,4.35483348766333e-13,0.33067197967721,1.59196016372885e-18,-0.0446059016738598,-0.71606183052288,0.000164584571460071,0.162997487011596,0.18037269957977,1.63046967840601e-06,-0.0583210320558216,-0.0200932870077257,4.12479621161452e-05,0.0152404377175529,-0.394054450810682,0.000237048960611709,6.44516441579057e-15,3.12151604791943,5.98764388336473e-21,-5.42101086242752e-17,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0147953631332394,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.71560249634411e-19,0.05,6.35853980569341e-22,0.295514098624483,4.745,5.89465306266502e-28,7.30070914940225e-23,0.2,8.20609984807859e-26,1.89161968196748e-19,0,2.151952185756e-22,0.0885755313741062,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.104676454957708,0,0.131874213582818,0.000435186816546301,0,8.29909737298864e-05,0,0.1,0.1
"99",-0.328629683921795,-1.59637282155404,0.00242307755247792,-0.379405363797942,-4.34742218466928,0.00328626961879879,-0.00337551591004723,-0.0445741685495466,2.40004463898489e-05,3.88885575783569e-13,0.33067197967721,1.59196016372885e-18,-0.0400645275779028,-0.71606183052288,0.000164584571460071,0.16013369084961,0.18037269957977,1.63046967840601e-06,-0.0581051864486683,-0.0200932870077257,4.12479621161452e-05,0.0274199432409791,-0.394054450810682,0.000237048960611709,5.75444959744451e-15,3.12151604791943,5.98764388336473e-21,-5.42101086242752e-17,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0141633547076606,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.52293297318209e-19,0.05,6.35853980569341e-22,0.265427495181148,4.745,5.89465306266502e-28,6.99956271077307e-23,0.2,8.20609984807859e-26,1.81370733749291e-19,0,2.151952185756e-22,0.0865579252878608,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.102028504400664,0,0.131874213582818,0.000435741468375649,0,8.29909737298864e-05,0,0.1,0.1
"100",-0.320606595680766,-1.59637282155404,0.00242307755247792,-0.361194178187221,-4.34742218466928,0.00328626961879879,-0.00312086359127299,-0.0445741685495466,2.40004463898489e-05,3.47357839382049e-13,0.33067197967721,1.59196016372885e-18,-0.0359728254070134,-0.71606183052288,0.000164584571460071,0.157452309930015,0.18037269957977,1.63046967840601e-06,-0.0579865897462565,-0.0200932870077257,4.12479621161452e-05,0.038292325794588,-0.394054450810682,0.000237048960611709,5.14160225879135e-15,3.12151604791943,5.98764388336473e-21,-2.23286016412527e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0135749930083791,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.35294248574332e-19,0.05,6.35853980569341e-22,0.238319968290108,4.745,5.89465306266502e-28,6.72904500188944e-23,0.2,8.20609984807859e-26,1.74372621221991e-19,0,2.151952185756e-22,0.0845818841692537,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0994657201829341,0,0.131874213582818,0.000436281001814733,0,8.29909737298864e-05,0,0.1,0.1
"101",-0.313213264160409,-1.59637282155404,0.00242307755247792,-0.344534410271876,-4.34742218466928,0.00328626961879879,-0.00289157889029576,-0.0445741685495466,2.40004463898489e-05,3.10320411082914e-13,0.33067197967721,1.59196016372885e-18,-0.0322874698258726,-0.71606183052288,0.000164584571460071,0.154935507364611,0.18037269957977,1.63046967840601e-06,-0.0579516094520623,-0.0200932870077257,4.12479621161452e-05,0.0479832635527956,-0.394054450810682,0.000237048960611709,4.59746827359749e-15,3.12151604791943,5.98764388336473e-21,2.23280595401665e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0130268207881468,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.20272602999706e-19,0.05,6.35853980569341e-22,0.213904487613446,4.745,5.89465306266502e-28,6.48508772041837e-23,0.2,8.20609984807859e-26,1.68062264606673e-19,0,2.151952185756e-22,0.0826466590859629,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0969838979136828,0,0.131874213582818,0.000436806013187434,0,8.29909737298864e-05,0,0.1,0.1
"102",-0.306387131130816,-1.59637282155404,0.00242307755247792,-0.329279235233522,-4.34742218466928,0.00328626961879879,-0.00268520923606315,-0.0445741685495466,2.40004463898489e-05,2.77266104675714e-13,0.33067197967721,1.59196016372885e-18,-0.0289692018864438,-0.71606183052288,0.000164584571460071,0.152567243779836,0.18037269957977,1.63046967840601e-06,-0.0579881079706621,-0.0200932870077257,4.12479621161452e-05,0.056606762512873,-0.394054450810682,0.000237048960611709,4.11405442862632e-15,3.12151604791943,5.98764388336473e-21,-2.23286016412527e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.012515674473501,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.06979567631599e-19,0.05,6.35853980569341e-22,0.191920962525387,4.745,5.89465306266502e-28,6.26416958561397e-23,0.2,8.20609984807859e-26,1.62348455079094e-19,0,2.151952185756e-22,0.0807515101596437,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0945791358109016,0,0.131874213582818,0.000437317058623221,0,8.29909737298864e-05,0,0.1,0.1
"103",-0.300071806211943,-1.59637282155404,0.00242307755247792,-0.315295692918733,-4.34742218466928,0.00328626961879879,-0.00249953284822365,-0.0445741685495466,2.40004463898489e-05,2.47750042867296e-13,0.33067197967721,1.59196016372885e-18,-0.0259824565508689,-0.71606183052288,0.000164584571460071,0.150333098741674,0.18037269957977,1.63046967840601e-06,-0.0580852903493446,-0.0200932870077257,4.12479621161452e-05,0.0642662114217554,-0.394054450810682,0.000237048960611709,3.68436471561736e-15,3.12151604791943,5.98764388336473e-21,2.23275174390802e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0120386575543465,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,9.52013122149146e-20,0.05,6.35853980569341e-22,0.172133774653949,4.745,5.89465306266502e-28,6.06324464803151e-23,0.2,8.20609984807859e-26,1.57152288912614e-19,0,2.151952185756e-22,0.0788957068645468,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0922478083886791,0,0.131874213582818,0.000437814657171741,0,8.29909737298864e-05,0,0.1,0.1
"104",-0.294216472271926,-1.59637282155404,0.00242307755247792,-0.302463403726638,-4.34742218466928,0.00328626961879879,-0.00233253756424156,-0.0445741685495466,2.40004463898489e-05,2.21381051441472e-13,0.33067197967721,1.59196016372885e-18,-0.0232950236284063,-0.71606183052288,0.000164584571460071,0.148220109695292,0.18037269957977,1.63046967840601e-06,-0.0582335669879613,-0.0200932870077257,4.12479621161452e-05,0.0710553439377259,-0.394054450810682,0.000237048960611709,3.30226249948274e-15,3.12151604791943,5.98764388336473e-21,-2.23280595401665e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0115931165542499,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,8.47534309710763e-20,0.05,6.35853980569341e-22,0.154329531509771,4.745,5.89465306266502e-28,5.87967989316291e-23,0.2,8.20609984807859e-26,1.52405554696635e-19,0,2.151952185756e-22,0.0770785282741063,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0899865427086421,0,0.131874213582818,0.000438299293641369,0,8.29909737298864e-05,0,0.1,0.1
"105",-0.288775352261697,-1.59637282155404,0.00242307755247792,-0.290673400818821,-4.34742218466928,0.00328626961879879,-0.00218240153810034,-0.0445741685495466,2.40004463898489e-05,1.97814396340095e-13,0.33067197967721,1.59196016372885e-18,-0.0208777391363791,-0.71606183052288,0.000164584571460071,0.146216626674259,0.18037269957977,1.63046967840601e-06,-0.0584244298376755,-0.0200932870077257,4.12479621161452e-05,0.0770591158023477,-0.394054450810682,0.000237048960611709,2.96235405424589e-15,3.12151604791943,5.98764388336473e-21,2.23275174390802e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0111766193126499,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,7.54763777467291e-20,0.05,6.35853980569341e-22,0.138315021764615,4.745,5.89465306266502e-28,5.71120087405972e-23,0.2,8.20609984807859e-26,1.48049327458032e-19,0,2.151952185756e-22,0.0752992632606538,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0877921968371886,0,0.131874213582818,0.000438771421211914,0,8.29909737298864e-05,0,0.1,0.1
"106",-0.283707220677564,-1.59637282155404,0.00242307755247792,-0.279827069134261,-4.34742218466928,0.00328626961879879,-0.00204747570559588,-0.0445741685495466,2.40004463898489e-05,1.76745632237993e-13,0.33067197967721,1.59196016372885e-18,-0.018704204434859,-0.71606183052288,0.000164584571460071,0.14431218128147,0.18037269957977,1.63046967840601e-06,-0.0586503408948943,-0.0200932870077257,4.12479621161452e-05,0.0823545040489551,-0.394054450810682,0.000237048960611709,2.65988980230608e-15,3.12151604791943,5.98764388336473e-21,-2.23275174390802e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0107869353396632,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,6.72316892748432e-20,0.05,6.35853980569341e-22,0.123915354424406,4.745,5.89465306266502e-28,5.55584430963434e-23,0.2,8.20609984807859e-26,1.44032742402088e-19,0,2.151952185756e-22,0.0735572106539809,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0856618403877185,0,0.131874213582818,0.000439231463862807,0,8.29909737298864e-05,0,0.1,0.1
"107",-0.278974963896346,-1.59637282155404,0.00242307755247792,-0.269835180769031,-4.34742218466928,0.00328626961879879,-0.00192626780347527,-0.0445741685495466,2.40004463898489e-05,1.57905373960908e-13,0.33067197967721,1.59196016372885e-18,-0.01675053067899,-0.71606183052288,0.000164584571460071,0.142497368524199,0.18037269957977,1.63046967840601e-06,-0.0589046316750025,-0.0200932870077257,4.12479621161452e-05,0.0870112357014632,-0.394054450810682,0.000237048960611709,2.39068027006955e-15,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0104220180306071,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,5.98988487836418e-20,0.05,6.35853980569341e-22,0.110972265680214,4.745,5.89465306266502e-28,5.41191674391256e-23,0.2,8.20609984807859e-26,1.40311925097078e-19,0,2.151952185756e-22,0.0718516793627283,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0835927368476597,0,0.131874213582818,0.000439679818559275,0,8.29909737298864e-05,0,0.1,0.1
"108",-0.274545181808836,-1.59637282155404,0.00242307755247792,-0.260617017943606,-4.34742218466928,0.00328626961879879,-0.00181742785309178,-0.0445741685495466,2.40004463898489e-05,1.41054836538537e-13,0.33067197967721,1.59196016372885e-18,-0.0149951062008596,-0.71606183052288,0.000164584571460071,0.140763740282993,0.18037269957977,1.63046967840601e-06,-0.0591814126979819,-0.0200932870077257,4.12479621161452e-05,0.09109245095738,-0.394054450810682,0.000237048960611709,2.1510243181561e-15,3.12151604791943,5.98764388336473e-21,2.23275174390802e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0100799885512826,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,5.33726716893116e-20,0.05,6.35853980569341e-22,0.0993425786274061,4.745,5.89465306266502e-28,5.27795849611371e-23,0.2,8.20609984807859e-26,1.36849058264089e-19,0,2.151952185756e-22,0.0701819884631402,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0815823275834848,0,0.131874213582818,0.000440116857302361,0,8.29909737298864e-05,0,0.1,0.1
"109",-0.270387826317074,-1.59637282155404,0.00242307755247792,-0.252099577827576,-4.34742218466928,0.00328626961879879,-0.00171973493640515,-0.0445741685495466,2.40004463898489e-05,1.25982017518408e-13,0.33067197967721,1.59196016372885e-18,-0.0134183852577691,-0.71606183052288,0.000164584571460071,0.139103709258796,0.18037269957977,1.63046967840601e-06,-0.059475491987232,-0.0200932870077257,4.12479621161452e-05,0.0946553081120835,-0.394054450810682,0.000237048960611709,1.93764764458869e-15,3.12151604791943,5.98764388336473e-21,-2.23280595401665e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00975912122667564,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,4.75611184004995e-20,0.05,6.35853980569341e-22,0.0888968023297234,4.745,5.89465306266502e-28,5.15271223455933e-23,0.2,8.20609984807859e-26,1.33611568061858e-19,0,2.151952185756e-22,0.0685474672585348,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0796282172741414,0,0.131874213582818,0.000440542928984745,0,8.29909737298864e-05,0,0.1,0.1
"110",-0.266475874661946,-1.59637282155404,0.00242307755247792,-0.244216846567506,-4.34742218466928,0.00328626961879879,-0.00163208519239738,-0.0445741685495466,2.40004463898489e-05,1.12498417701094e-13,0.33067197967721,1.59196016372885e-18,-0.012002695526073,-0.71606183052288,0.000164584571460071,0.137510462392547,0.18037269957977,1.63046967840601e-06,-0.0597823017134333,-0.0200932870077257,4.12479621161452e-05,0.0977515334353168,-0.394054450810682,0.000237048960611709,1.74764991513349e-15,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00945783028158983,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,4.23834577207581e-20,0.05,6.35853980569341e-22,0.0795178578810778,4.745,5.89465306266502e-28,5.03509559977077e-23,0.2,8.20609984807859e-26,1.30571415025034e-19,0,2.151952185756e-22,0.0669474553130142,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0777281606805236,0,0.131874213582818,0.000440958361134038,0,8.29909737298864e-05,0,0.1,0.1
"111",-0.262785032500736,-1.59637282155404,0.00242307755247792,-0.236909145375913,-4.34742218466928,0.00328626961879879,-0.001553480887824,-0.0445741685495466,2.40004463898489e-05,1.00436214758493e-13,0.33067197967721,1.59196016372885e-18,-0.010732063427741,-0.71606183052288,0.000164584571460071,0.135977882840772,0.18037269957977,1.63046967840601e-06,-0.060097832192841,-0.0200932870077257,4.12479621161452e-05,0.100427922739638,-0.394054450810682,0.000237048960611709,1.57845916397423e-15,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00917465780092541,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.77687190075994e-20,0.05,6.35853980569341e-22,0.0710999201931475,4.745,5.89465306266502e-28,4.92417737277102e-23,0.2,8.20609984807859e-26,1.27704476711542e-19,0,2.151952185756e-22,0.0653813024621003,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0758800506444057,0,0.131874213582818,0.000441363461471211,0,8.29909737298864e-05,0,0.1,0.1
"112",-0.259293468487,-1.59637282155404,0.00242307755247792,-0.230122531134025,-4.34742218466928,0.00328626961879879,-0.00148302048343354,-0.0445741685495466,2.40004463898489e-05,8.96458190613689e-14,0.33067197967721,1.59196016372885e-18,-0.00959205512503507,-0.71606183052288,0.000164584571460071,0.134500479656519,0.18037269957977,1.63046967840601e-06,-0.0604185725069963,-0.0200932870077257,4.12479621161452e-05,0.102726797067004,-0.394054450810682,0.000237048960611709,1.42779234228732e-15,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00890826278873073,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,3.36543829540508e-20,0.05,6.35853980569341e-22,0.0635473652197367,4.745,5.89465306266502e-28,4.81915674990334e-23,0.2,8.20609984807859e-26,1.24990010726456e-19,0,2.151952185756e-22,0.0638483688032093,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0740819071509691,0,0.131874213582818,0.000441758519398338,0,8.29909737298864e-05,0,0.1,0.1
"113",-0.255981568901997,-1.59637282155404,0.00242307755247792,-0.223808255752179,-4.34742218466928,0.00328626961879879,-0.00141988962664119,-0.0445741685495466,2.40004463898489e-05,7.99937531852184e-14,0.33067197967721,1.59196016372885e-18,-0.00856963219294181,-0.71606183052288,0.000164584571460071,0.133073324447237,0.18037269957977,1.63046967840601e-06,-0.0607414571370344,-0.0200932870077257,4.12479621161452e-05,0.104686417824837,-0.394054450810682,0.000237048960611709,1.29362108386545e-15,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00865741121977722,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.99852702233638e-20,0.05,6.35853980569341e-22,0.0567738132272282,4.745,5.89465306266502e-28,4.71934533857317e-23,0.2,8.20609984807859e-26,1.22410188169383e-19,0,2.151952185756e-22,0.0623480246681042,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0723318673108153,0,0.131874213582818,0.000442143807319914,0,8.29909737298864e-05,0,0.1,0.1
"114",-0.252831722123162,-1.59637282155404,0.00242307755247792,-0.217922274589614,-4.34742218466928,0.00328626961879879,-0.0013633529332928,-0.0445741685495466,2.40004463898489e-05,7.13608064700284e-14,0.33067197967721,1.59196016372885e-18,-0.00765302029976105,-0.71606183052288,0.000164584571460071,0.131691994309423,0.18037269957977,1.63046967840601e-06,-0.0610638179969758,-0.0200932870077257,4.12479621161452e-05,0.106341364528098,-0.394054450810682,0.000237048960611709,1.17414191306751e-15,3.12151604791943,5.98764388336473e-21,2.2326975337994e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00842096698780968,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.67125946865743e-20,0.05,6.35853980569341e-22,0.0507012595415634,4.745,5.89465306266502e-28,4.62415153511699e-23,0.2,8.20609984807859e-26,1.19949688748454e-19,0,2.151952185756e-22,0.0608796505795913,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0706281763107608,0,0.131874213582818,0.000442519581898685,0,8.29909737298864e-05,0,0.1,0.1
"115",-0.249828117139739,-1.59637282155404,0.00242307755247792,-0.212424800144981,-4.34742218466928,0.00328626961879879,-0.00131274655614034,-0.0445741685495466,2.40004463898489e-05,6.36404241215944e-14,0.33067197967721,1.59196016372885e-18,-0.00683159018700506,-0.71606183052288,0.000164584571460071,0.130352520443648,0.18037269957977,1.63046967840601e-06,-0.0613833413278374,-0.0200932870077257,4.12479621161452e-05,0.1077228779831,-0.394054450810682,0.000237048960611709,1.06775024842109e-15,3.12151604791943,5.98764388336473e-21,-2.23275174390802e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00819788366382835,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.3793154062337e-20,0.05,6.35853980569341e-22,0.0452592849525244,4.745,5.89465306266502e-28,4.53306698486838e-23,0.2,8.20609984807859e-26,1.1759534984279e-19,0,2.151952185756e-22,0.0594426371942737,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0689691791146974,0,0.131874213582818,0.00044288608520111,0,8.29909737298864e-05,0,0.1,0.1
"116",-0.24695656756318,-1.59637282155404,0.00242307755247792,-0.207279896398377,-4.34742218466928,0.00328626961879879,-0.00126747141889529,-0.0445741685495466,2.40004463898489e-05,5.6737297012804e-14,0.33067197967721,1.59196016372885e-18,-0.00609574923058276,-0.71606183052288,0.000164584571460071,0.12905134188404,0.18037269957977,1.63046967840601e-06,-0.0616980290273489,-0.0200932870077257,4.12479621161452e-05,0.108859172550373,-0.394054450810682,0.000237048960611709,9.73017660368389e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00798719698843087,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,2.11886356444063e-20,0.05,6.35853980569341e-22,0.0403843386416983,4.745,5.89465306266502e-28,4.44565486290245e-23,0.2,8.20609984807859e-26,1.15335862712572e-19,0,2.151952185756e-22,0.0580363852331922,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0673533128594528,0,0.131874213582818,0.000443243545732771,0,8.29909737298864e-05,0,0.1,0.1
"117",-0.244204347927868,-1.59637282155404,0.00242307755247792,-0.202455112879051,-4.34742218466928,0.00328626961879879,-0.00122698706714832,-0.0445741685495466,2.40004463898489e-05,5.05661238090373e-14,0.33067197967721,1.59196016372885e-18,-0.00543684333058651,-0.71606183052288,0.000164584571460071,0.127785263848013,0.18037269957977,1.63046967840601e-06,-0.0620061638793995,-0.0200932870077257,4.12479621161452e-05,0.109775720286601,-0.394054450810682,0.000237048960611709,8.88671928037842e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0077880180279756,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,1.88650187542526e-20,0.05,6.35853980569341e-22,0.0360190871269788,4.745,5.89465306266502e-28,4.36153974244831e-23,0.2,8.20609984807859e-26,1.1316150985955e-19,0,2.151952185756e-22,0.0566603054017551,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0657790999678554,0,0.131874213582818,0.000443592179444514,0,8.29909737298864e-05,0,0.1,0.1
