"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"41",-35.3970002238877,-1.79211129548729,0.00299981698822147,-56.3944289258043,-4.44536622287553,0.00357591154686044,-0.806350431377572,-0.0445549930587763,2.36555422121213e-05,1.58674973700752e-07,0.330671960969994,1.59196192394804e-18,-12.8961437155643,-0.71606183052288,0.000164584571460071,7.7807334853896,0.1803712585349,1.63051502681718e-06,-5.75787193475546,-0.0200683161628088,4.05972463277824e-05,-34.9377424718815,-0.394049498007206,0.000237046806218995,2.6914608847154e-09,3.12151587980828,6.07205873831066e-21,-7.93376387264906e-08,-0.165287803565423,4.81769195734048e-05,-4.29295271206498e-12,-0.0499602525319962,3.97474680037991e-05,1.67940469298133,-0.0678266332286837,5.38519199829511e-07,-5.55227459815183,-0.0976843971281781,0.000514495610145937,3.83323328066289e-12,0.05,6.35855021157213e-22,85.4369521155984,4.745,5.89465306266502e-28,7.57504052174232e-16,0.2,8.63846947231632e-26,1.08265799511627e-14,0,2.2545430413588e-22,0.342671822721255,0,5.93296558136115e-08,0,0,0.0283363533747404,-2.02286155063458,0,0.131924361235996,0.000261678311380144,0,8.28025621549268e-05,5.55254745934874,0.1,0.00177126143452881,-9.09537333226851e-05,0.1,0.100009948609049
"42",-32.9707563644173,-1.79211129548729,0.00299981698822147,-51.6883674405492,-4.44536622287553,0.00357591154686044,-0.73433246200008,-0.0445549930587763,2.36555422121213e-05,9.5946502081325e-08,0.330671960969994,1.59196192394804e-18,-11.7435723304376,-0.71606183052288,0.000164584571460071,6.97273422117073,0.1803712585349,1.63051502681718e-06,-5.16516959887563,-0.0200683161628088,4.05972463277824e-05,-31.9278490626471,-0.394049498007206,0.000237046806218995,1.62076081687363e-09,3.12151587980828,6.07205873831066e-21,-4.79742166673881e-08,-0.165287803565423,4.81769195734048e-05,-8.58742330717144e-13,-0.0499602525319962,3.97474680037991e-05,1.46813386214262,-0.0678266332286837,5.38519199829511e-07,-5.47615784094563,-0.0976843971281781,0.000514495610145937,1.87109720176243e-12,0.05,6.35855021157213e-22,77.8011666891871,4.745,5.89465306266502e-28,2.79271993606655e-16,0.2,8.63846947231632e-26,6.65190889499821e-15,0,2.2545430413588e-22,0.338610844334539,0,5.93296558136115e-08,0,0,0.0283363533747404,-1.80756462229548,0,0.131924361235996,0.000273305272307828,0,8.28025621549268e-05,5.47643896973998,0.1,0.00177126143452881,-9.37095980813041e-05,0.1,0.100009948609049
"43",-30.7633201644297,-1.79211129548729,0.00299981698822147,-47.4103514842282,-4.44536622287553,0.00357591154686044,-0.66864997994196,-0.0445549930587763,2.36555422121213e-05,5.91557790292892e-08,0.330671960969994,1.59196192394804e-18,-10.6923986692049,-0.71606183052288,0.000164584571460071,6.25577945018969,0.1803712585349,1.63051502681718e-06,-4.63322170859409,-0.0200683161628088,4.05972463277824e-05,-29.1627911040901,-0.394049498007206,0.000237046806218995,9.95345803066623e-10,3.12151587980828,6.07205873831066e-21,-2.95746641152533e-08,-0.165287803565423,4.81769195734048e-05,-1.71715940078254e-12,-0.0499602525319962,3.97474680037991e-05,1.28744139552835,-0.0678266332286837,5.38519199829511e-07,-5.40144765335576,-0.0976843971281781,0.000514495610145937,9.39652381218208e-13,0.05,6.35855021157213e-22,70.8371411835071,4.745,5.89465306266502e-28,1.07080774303982e-16,0.2,8.63846947231632e-26,4.17728279240413e-15,0,2.2545430413588e-22,0.334264376031759,0,5.93296558136115e-08,0,0,0.0283363533747404,-1.6225577415987,0,0.131924361235996,0.000283990012121121,0,8.28025621549268e-05,5.40173702871949,0.1,0.00177126143452881,-9.64584535578794e-05,0.1,0.100009948609049
"44",-28.7540918395377,-1.79211129548729,0.00299981698822147,-43.5201269507397,-4.44536622287553,0.00357591154686044,-0.60875322030705,-0.0445549930587763,2.36555422121213e-05,3.71582633095197e-08,0.330671960969994,1.59196192394804e-18,-9.73382398163004,-0.71606183052288,0.000164584571460071,5.61874532374364,0.1803712585349,1.63051502681718e-06,-4.1558370240461,-0.0200683161628088,4.05972463277824e-05,-26.6245465918201,-0.394049498007206,0.000237046806218995,6.22863869844602e-10,3.12151587980828,6.07205873831066e-21,-1.85827187513567e-08,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,1.1323419052706,-0.0678266332286837,5.38519199829511e-07,-5.3281071020379,-0.0976843971281781,0.000514495610145937,4.84959424048881e-13,0.05,6.35855021157213e-22,64.4865838782111,4.745,5.89465306266502e-28,4.26934819349794e-17,0.2,8.63846947231632e-26,2.67844320496628e-15,0,2.2545430413588e-22,0.329684962335309,0,5.93296558136115e-08,0,0,0.0283363533747404,-1.46290829969109,0,0.131924361235996,0.000293810696450568,0,8.28025621549268e-05,5.3284047019499,0.1,0.00177126143452881,-9.91999684618605e-05,0.1,0.100009948609049
"45",-26.9243641316839,-1.79211129548729,0.00299981698822147,-39.9814205464359,-4.44536622287553,0.00357591154686044,-0.554139576418958,-0.0445549930587763,2.36555422121213e-05,2.37607546137714e-08,0.330671960969994,1.59196192394804e-18,-8.85980418634113,-0.71606183052288,0.000164584571460071,5.05199510652997,0.1803712585349,1.63051502681718e-06,-3.72742296914474,-0.0200683161628088,4.05972463277824e-05,-24.2961062457171,-0.394049498007206,0.000237046806218995,3.96853163936647e-10,3.12151587980828,6.07205873831066e-21,-1.18785674655883e-08,-0.165287803565423,4.81769195734048e-05,-8.58525490282647e-13,-0.0499602525319962,3.97474680037991e-05,0.998746016005105,-0.0678266332286837,5.38519199829511e-07,-5.25610065847454,-0.0976843971281781,0.000514495610145937,2.56952241333197e-13,0.05,6.35855021157213e-22,58.6962027345756,4.745,5.89465306266502e-28,1.77065409423354e-17,0.2,8.63846947231632e-26,1.75178873587865e-15,0,2.2545430413588e-22,0.324917597681024,0,5.93296558136115e-08,0,0,0.0283363533747404,-1.32457213738912,0,0.131924361235996,0.000302841233688596,0,8.28025621549268e-05,5.25640646001219,0.1,0.00177126143452881,-0.000101933847918012,0.1,0.100009948609049
"46",-25.2571786567082,-1.79211129548729,0.00299981698822147,-36.7615128729201,-4.44536622287553,0.00357591154686044,-0.504349591711529,-0.0445549930587763,2.36555422121213e-05,1.5455435544769e-08,0.330671960969994,1.59196192394804e-18,-8.06298576193619,-0.71606183052288,0.000164584571460071,4.54716357417316,0.1803712585349,1.63051502681718e-06,-3.34294281066755,-0.0200683161628088,4.05972463277824e-05,-22.1614767524562,-0.394049498007206,0.000237046806218995,2.57247320932563e-10,3.12151587980828,6.07205873831066e-21,-7.72699357840315e-09,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.883286464842276,-0.0678266332286837,5.38519199829511e-07,-5.18539412620223,-0.0976843971281781,0.000514495610145937,1.39625173120903e-13,0.05,6.35855021157213e-22,53.4172806728239,4.745,5.89465306266502e-28,7.64669056546072e-18,0.2,8.63846947231632e-26,1.1675633646076e-15,0,2.2545430413588e-22,0.320000846781295,0,5.93296558136115e-08,0,0,0.0283363533747404,-1.20422076350635,0,0.131924361235996,0.000311150626967839,0,8.28025621549268e-05,5.18570810569496,0.1,0.00177126143452881,-0.000104659833133347,0.1,0.100009948609049
"47",-23.7371818842611,-1.79211129548729,0.00299981698822147,-33.8308623247132,-4.44536622287553,0.00357591154686044,-0.458963290179946,-0.0445549930587763,2.36555422121213e-05,1.021882528624e-08,0.330671960969994,1.59196192394804e-18,-7.33664704172426,-0.71606183052288,0.000164584571460071,4.09697449602762,0.1803712585349,1.63051502681718e-06,-2.99787028962988,-0.0200683161628088,4.05972463277824e-05,-20.2056688231837,-0.394049498007206,0.000237046806218995,1.69525837048419e-10,3.12151587980828,6.07205873831066e-21,-5.11188004903226e-09,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.783180007277631,-0.0678266332286837,5.38519199829511e-07,-5.11595457252173,-0.0976843971281781,0.000514495610145937,7.7733597538358e-14,0.05,6.35855021157213e-22,48.6052866513713,4.745,5.89465306266502e-28,3.44475324298258e-18,0.2,8.63846947231632e-26,7.92291208427949e-16,0,2.2545430413588e-22,0.314967790955203,0,5.93296558136115e-08,0,0,0.0283363533747404,-1.09910420639481,0,0.131924361235996,0.000318802721659779,0,8.28025621549268e-05,5.11627670557785,0.1,0.00177126143452881,-0.000107377683633558,0.1,0.100009948609049
"48",-22.3504853040992,-1.79211129548729,0.00299981698822147,-31.1627731239749,-4.44536622287553,0.00357591154686044,-0.417596816778247,-0.0445549930587763,2.36555422121213e-05,6.86300796675816e-09,0.330671960969994,1.59196192394804e-18,-6.67464446013409,-0.71606183052288,0.000164584571460071,3.69508599205281,0.1803712585349,1.63051502681718e-06,-2.68814416646106,-0.0200683161628088,4.05972463277824e-05,-18.4146737778345,-0.394049498007206,0.000237046806218995,1.13495155593561e-10,3.12151587980828,6.07205873831066e-21,-3.42802316481011e-09,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.696117429196281,-0.0678266332286837,5.38519199829511e-07,-5.04775026404108,-0.0976843971281781,0.000514495610145937,4.42966420056961e-14,0.05,6.35855021157213e-22,44.2195195484587,4.745,5.89465306266502e-28,1.62290772902458e-18,0.2,8.63846947231632e-26,5.46912074303613e-16,0,2.2545430413588e-22,0.309846827773623,0,5.93296558136115e-08,0,0,0.0283363533747404,-1.0069418255938,0,0.131924361235996,0.000325856207822003,0,8.28025621549268e-05,5.04808052564032,0.1,0.00177126143452881,-0.000110087198801345,0.1,0.100009948609049
"49",-21.0845325882892,-1.79211129548729,0.00299981698822147,-28.7331017357155,-4.44536622287553,0.00357591154686044,-0.379899361671557,-0.0445549930587763,2.36555422121213e-05,4.67874314919973e-09,0.330671960969994,1.59196192394804e-18,-6.07136333537483,-0.71606183052288,0.000164584571460071,3.33595936625334,0.1803712585349,1.63051502681718e-06,-2.41012425710055,-0.0200683161628088,4.05972463277824e-05,-16.7754316791784,-0.394049498007206,0.000237046806218995,7.71400356821063e-11,3.12151587980828,6.07205873831066e-21,-2.34267097908025e-09,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.620175667453008,-0.0678266332286837,5.38519199829511e-07,-4.98075060615788,-0.0976843971281781,0.000514495610145937,2.5813495088602e-14,0.05,6.35855021157213e-22,40.2227820968298,4.745,5.89465306266502e-28,8.02101725083693e-19,0.2,8.63846947231632e-26,3.83722057044617e-16,0,2.2545430413588e-22,0.304662347352097,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.925835109151452,0,0.131924361235996,0.000332364781934391,0,8.28025621549268e-05,4.98108897068178,0.1,0.00177126143452881,-0.00011278817524385,0.1,0.100009948609049
"50",-19.9279753367946,-1.79211129548729,0.00299981698822147,-26.5199967234617,-4.44536622287553,0.00357591154686044,-0.345550344403878,-0.0445549930587763,2.36555422121213e-05,3.23567134838897e-09,0.330671960969994,1.59196192394804e-18,-5.52167280775846,-0.71606183052288,0.000164584571460071,3.01474771330524,0.1803712585349,1.63051502681718e-06,-2.16054991184992,-0.0200683161628088,4.05972463277824e-05,-15.2757934603513,-0.394049498007206,0.000237046806218995,5.31936907643601e-11,3.12151587980828,6.07205873831066e-21,-1.61686956141535e-09,-0.165287803565423,4.81769195734048e-05,8.58471280174022e-13,-0.0499602525319962,3.97474680037991e-05,0.553747364221203,-0.0678266332286837,5.38519199829511e-07,-4.91492608600746,-0.0976843971281781,0.000514495610145937,1.53690594766143e-14,0.05,6.35855021157213e-22,36.5810823513765,4.745,5.89465306266502e-28,4.17207217199174e-19,0.2,8.63846947231632e-26,2.73423478552753e-16,0,2.2545430413588e-22,0.299435305024957,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.854197801455125,0,0.131924361235996,0.000338377403123953,0,8.28025621549268e-05,4.91527252734375,0.1,0.00177126143452881,-0.000115480446205574,0.1,0.100009948609049
"51",-18.8705581446568,-1.79211129548729,0.00299981698822147,-24.5036677926719,-4.44536622287553,0.00357591154686044,-0.314256836129751,-0.0445549930587763,2.36555422121213e-05,2.26856417732896e-09,0.330671960969994,1.59196192394804e-18,-5.02088458565539,-0.71606183052288,0.000164584571460071,2.72720118380485,0.1803712585349,1.63051502681718e-06,-1.93650145463825,-0.0200683161628088,4.05972463277824e-05,-13.904479004732,-0.394049498007206,0.000237046806218995,3.71917452574247e-11,3.12151587980828,6.07205873831066e-21,-1.13225704853614e-09,-0.165287803565423,4.81769195734048e-05,-8.58525490282647e-13,-0.0499602525319962,3.97474680037991e-05,0.495484206360055,-0.0678266332286837,5.38519199829511e-07,-4.85024821901042,-0.0976843971281781,0.000514495610145937,9.34105805285404e-15,0.05,6.35855021157213e-22,33.2633603799674,4.745,5.89465306266502e-28,2.28964079642004e-19,0.2,8.63846947231632e-26,1.97716138683199e-16,0,2.2545430413588e-22,0.294183707006757,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.79069972917023,0,0.131924361235996,0.000343938600514456,0,8.28025621549268e-05,4.85060271051818,0.1,0.00177126143452881,-0.000118163835272078,0.1,0.100009948609049
"52",-17.9030131670654,-1.79211129548729,0.00299981698822147,-22.6661803586241,-4.44536622287553,0.00357591154686044,-0.285751199885463,-0.0445549930587763,2.36555422121213e-05,1.61150443771315e-09,0.330671960969994,1.59196192394804e-18,-4.56471517892756,-0.71606183052288,0.000164584571460071,2.46958629148665,0.1803712585349,1.63051502681718e-06,-1.73536480550122,-0.0200683161628088,4.05972463277824e-05,-12.651032737731,-0.394049498007206,0.000237046806218995,2.63498925220278e-11,3.12151587980828,6.07205873831066e-21,-8.08436867796858e-10,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.444251196618237,-0.0678266332286837,5.38519199829511e-07,-4.78668949832883,-0.0976843971281781,0.000514495610145937,5.79068650500508e-15,0.05,6.35855021157213e-22,30.2412380604355,4.745,5.89465306266502e-28,1.32722008816038e-19,0.2,8.63846947231632e-26,1.44982921176713e-16,0,2.2545430413588e-22,0.288923022955807,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.734221485980679,0,0.131924361235996,0.000349088802831265,0,8.28025621549268e-05,4.78705201294077,0.1,0.00177126143452881,-0.000120838201445039,0.1,0.100009948609049
"53",-17.0169639826544,-1.79211129548729,0.00299981698822147,-20.9912724827932,-4.44536622287553,0.00357591154686044,-0.25978893051236,-0.0445549930587763,2.36555422121213e-05,1.15920176183332e-09,0.330671960969994,1.59196192394804e-18,-4.14925132732426,-0.71606183052288,0.000164584571460071,2.23861706539154,0.1803712585349,1.63051502681718e-06,-1.55479931367039,-0.0200683161628088,4.05972463277824e-05,-11.5057779556031,-0.394049498007206,0.000237046806218995,1.89063506845313e-11,3.12151587980828,6.07205873831066e-21,-5.78413239613745e-10,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.399089620628906,-0.0678266332286837,5.38519199829511e-07,-4.72422334761485,-0.0976843971281781,0.000514495610145937,3.65846539510322e-15,0.05,6.35855021157213e-22,27.4887900434949,4.745,5.89465306266502e-28,8.11783701601145e-20,0.2,8.63846947231632e-26,1.07734334002587e-16,0,2.2545430413588e-22,0.283666537081121,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.683817751724991,0,0.131924361235996,0.000353864671589241,0,8.28025621549268e-05,4.72459385778751,0.1,0.00177126143452881,-0.000123503396398661,0.1,0.100009948609049
"54",-16.2048383313964,-1.79211129548729,0.00299981698822147,-19.4641914568645,-4.44536622287553,0.00357591154686044,-0.236146677501616,-0.0445549930587763,2.36555422121213e-05,8.43912995966582e-10,0.330671960969994,1.59196192394804e-18,-3.77091835522755,-0.71606183052288,0.000164584571460071,2.03139620299652,0.1803712585349,1.63051502681718e-06,-1.39270870429848,-0.0200683161628088,4.05972463277824e-05,-10.4597708481754,-0.394049498007206,0.000237046806218995,1.37307581810243e-11,3.12151587980828,6.07205873831066e-21,-4.22085977280773e-10,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.359186952899024,-0.0678266332286837,5.38519199829511e-07,-4.66282407625929,-0.0976843971281781,0.000514495610145937,2.35377525623534e-15,0.05,6.35855021157213e-22,24.9823341033875,4.745,5.89465306266502e-28,5.22238115491536e-20,0.2,8.63846947231632e-26,8.10700635448042e-17,0,2.2545430413588e-22,0.278425647518848,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.638687498697665,0,0.131924361235996,0.000358299425930013,0,8.28025621549268e-05,4.66320255409686,0.1,0.00177126143452881,-0.000126159274138615,0.1,0.100009948609049
"55",-15.4597891650806,-1.79211129548729,0.00299981698822147,-18.0715476770711,-4.44536622287553,0.00357591154686044,-0.214620435315393,-0.0445549930587763,2.36555422121213e-05,6.21472384277024e-10,0.330671960969994,1.59196192394804e-18,-3.42645120704615,-0.71606183052288,0.000164584571460071,1.8453646764709,0.1803712585349,1.63051502681718e-06,-1.24721496713698,-0.0200683161628088,4.05972463277824e-05,-9.50475494644573,-0.394049498007206,0.000237046806218995,1.00881366287012e-11,3.12151587980828,6.07205873831066e-21,-3.1042361606573e-10,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.323852317778289,-0.0678266332286837,5.38519199829511e-07,-4.60246683769638,-0.0976843971281781,0.000514495610145937,1.54099990551393e-15,0.05,6.35855021157213e-22,22.7002392466631,4.745,5.89465306266502e-28,3.51625131358549e-20,0.2,8.63846947231632e-26,6.1738245952729e-17,0,2.2545430413588e-22,0.27321012209932,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.598149709330364,0,0.131924361235996,0.000362423152029212,0,8.28025621549268e-05,4.60285325483745,0.1,0.00177126143452881,-0.000128805714427749,0.1,0.100009948609049
"56",-14.7756233921197,-1.79211129548729,0.00299981698822147,-16.8011837707459,-4.44536622287553,0.00357591154686044,-0.195023887117165,-0.0445549930587763,2.36555422121213e-05,4.62717527726421e-10,0.330671960969994,1.59196192394804e-18,-3.11286793746001,-0.71606183052288,0.000164584571460071,1.67825849285621,0.1803712585349,1.63051502681718e-06,-1.11663497434598,-0.0200683161628088,4.05972463277824e-05,-8.63311654971857,-0.394049498007206,0.000237046806218995,7.49443024312591e-12,3.12151587980828,6.07205873831066e-21,-2.32259740953755e-10,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.292496411940172,-0.0678266332286837,5.38519199829511e-07,-4.54312758972231,-0.0976843971281781,0.000514495610145937,1.02588366757524e-15,0.05,6.35855021157213e-22,20.6227500857052,4.745,5.89465306266502e-28,2.46328905544078e-20,0.2,8.63846947231632e-26,4.75515722709123e-17,0,2.2545430413588e-22,0.268028317292302,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.561623518514187,0,0.131924361235996,0.000366263092967892,0,8.28025621549268e-05,4.54352191746038,0.1,0.00177126143452881,-0.000131442581041696,0.1,0.100009948609049
"57",-14.146737666805,-1.79211129548729,0.00299981698822147,-15.6420572042377,-4.44536622287553,0.00357591154686044,-0.177186888981071,-0.0445549930587763,2.36555422121213e-05,3.48156197784676e-10,0.330671960969994,1.59196192394804e-18,-2.82744545033699,-0.71606183052288,0.000164584571460071,1.52807151692857,0.1803712585349,1.63051502681718e-06,-0.999459597287387,-0.0200683161628088,4.05972463277824e-05,-7.83784153709349,-0.394049498007206,0.000237046806218995,5.62689276007786e-12,3.12151587980828,6.07205873831066e-21,-1.71962162391626e-10,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.264615021884731,-0.0678266332286837,5.38519199829511e-07,-4.48478305755479,-0.0976843971281781,0.000514495610145937,6.93983808600998e-16,0.05,6.35855021157213e-22,18.7318261084882,4.745,5.89465306266502e-28,1.78467061379757e-20,0.2,8.63846947231632e-26,3.70196462458728e-17,0,2.2545430413588e-22,0.262887366004126,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.528611919637934,0,0.131924361235996,0.000369843917283883,0,8.28025621549268e-05,4.48518526680269,0.1,0.00177126143452881,-0.000134069749635479,0.1,0.100009948609049
"58",-13.5680605961529,-1.79211129548729,0.00299981698822147,-14.5841348343555,-4.44536622287553,0.00357591154686044,-0.160954082776933,-0.0445549930587763,2.36555422121213e-05,2.64606043494341e-10,0.330671960969994,1.59196192394804e-18,-2.56769729668813,-0.71606183052288,0.000164584571460071,1.39302343982305,0.1803712585349,1.63051502681718e-06,-0.894335089209986,-0.0200683161628088,4.05972463277824e-05,-7.11247385529332,-0.394049498007206,0.000237046806218995,4.26777201430349e-12,3.12151587980828,6.07205873831066e-21,-1.33996438077266e-10,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.23977544774025,-0.0678266332286837,5.38519199829511e-07,-4.42741069886632,-0.0976843971281781,0.000514495610145937,4.76722090635576e-16,0.05,6.35855021157213e-22,17.0109945905571,4.745,5.89465306266502e-28,1.3298166664905e-20,0.2,8.63846947231632e-26,2.91143016116492e-17,0,2.2545430413588e-22,0.257793338974448,0,5.93296558136115e-08,3.88578058618805e-13,0,0.0283363533747404,-0.498688350614396,0,0.131924361235996,0.000373187965598508,0,8.28025621549268e-05,4.42782076015957,0.1,0.00177126143452881,-0.000136687098417632,0.1,0.100009948609049
"59",-13.0350007497955,-1.79211129548729,0.00299981698822147,-13.6182980607109,-4.44536622287553,0.00357591154686044,-0.146183626846091,-0.0445549930587763,2.36555422121213e-05,2.03050967749486e-10,0.330671960969994,1.59196192394804e-18,-2.33135335852117,-0.71606183052288,0.000164584571460071,1.2715321223188,0.1803712585349,1.63051502681718e-06,-0.800046507899964,-0.0200683161628088,4.05972463277824e-05,-6.45107587763351,-0.394049498007206,0.000237046806218995,3.26847496052495e-12,3.12151587980828,6.07205873831066e-21,-1.02730866348433e-10,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.21760528423747,-0.0678266332286837,5.38519199829511e-07,-4.37098867090002,-0.0976843971281781,0.000514495610145937,3.32327069193095e-16,0.05,6.35855021157213e-22,15.445216000147,4.745,5.89465306266502e-28,1.01422814465911e-20,0.2,8.63846947231632e-26,2.31178067752258e-17,0,2.2545430413588e-22,0.252751383755696,0,5.93296558136115e-08,-4.16333634234434e-13,0,0.0283363533747404,-0.471485614417455,0,0.131924361235996,0.000376315475841263,0,8.28025621549268e-05,4.37140655442347,0.1,0.00177126143452881,-0.000139294505263621,0.1,0.100009948609049
"60",-12.5433999122486,-1.79211129548729,0.00299981698822147,-12.7362574054005,-4.44536622287553,0.00357591154686044,-0.132746034582333,-0.0445549930587763,2.36555422121213e-05,1.57257237620363e-10,0.330671960969994,1.59196192394804e-18,-2.11634125939442,-0.71606183052288,0.000164584571460071,1.16218966368771,0.1803712585349,1.63051502681718e-06,-0.715502965042407,-0.0200683161628088,4.05972463277824e-05,-5.84819075797541,-0.394049498007206,0.000237046806218995,2.52648907007568e-12,3.12151587980828,6.07205873831066e-21,-7.59320449399137e-11,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.197783119668191,-0.0678266332286837,5.38519199829511e-07,-4.31549579958895,-0.0976843971281781,0.000514495610145937,2.349529155612e-16,0.05,6.35855021157213e-22,14.020760843571,4.745,5.89465306266502e-28,7.88638998014921e-21,0.2,8.63846947231632e-26,1.85234331213947e-17,0,2.2545430413588e-22,0.247765844613706,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.446686698647669,0,0.131924361235996,0.000379244787840826,0,8.28025621549268e-05,4.3159214751497,0.1,0.00177126143452881,-0.000141891854710252,0.1,0.100009948609049
"61",-12.0894910428592,-1.79211129548729,0.00299981698822147,-11.9304754958615,-4.44536622287553,0.00357591154686044,-0.120523111794179,-0.0445549930587763,2.36555422121213e-05,1.22869741956384e-10,0.330671960969994,1.59196192394804e-18,-1.9207693564234,-0.71606183052288,0.000164584571460071,1.063741649197,0.1803712585349,1.63051502681718e-06,-0.639724504984836,-0.0200683161628088,4.05972463277824e-05,-5.29880684385183,-0.394049498007206,0.000237046806218995,1.97034601293153e-12,3.12151587980828,6.07205873831066e-21,-6.47650878239647e-11,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.180030800461492,-0.0678266332286837,5.38519199829511e-07,-4.26091155034958,-0.0976843971281781,0.000514495610145937,1.68364608918858e-16,0.05,6.35855021157213e-22,12.7250969862138,4.745,5.89465306266502e-28,6.23233125550032e-21,0.2,8.63846947231632e-26,1.49695286584813e-17,0,2.2545430413588e-22,0.242840366163295,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.424017144212474,0,0.131924361235996,0.000381992528700648,0,8.28025621549268e-05,4.26134498741054,0.1,0.00177126143452881,-0.000144479019636989,0.1,0.100009948609049
"62",-11.6698604707371,-1.79211129548729,0.00299981698822147,-11.1940975490507,-4.44536622287553,0.00357591154686044,-0.109406984515165,-0.0445549930587763,2.36555422121213e-05,9.68152380173111e-11,0.330671960969994,1.59196192394804e-18,-1.74291117965787,-0.71606183052288,0.000164584571460071,0.975069114820332,0.1803712585349,1.63051502681718e-06,-0.571830432585997,-0.0200683161628088,4.05972463277824e-05,-4.79832416774058,-0.394049498007206,0.000237046806218995,1.54971520420068e-12,3.12151587980828,6.07205873831066e-21,-4.46664190009716e-11,-0.165287803565423,4.81769195734048e-05,0,-0.0499602525319962,3.97474680037991e-05,0.164106977793189,-0.0678266332286837,5.38519199829511e-07,-4.20721600068891,-0.0976843971281781,0.000514495610145937,1.22215235319117e-16,0.05,6.35855021157213e-22,11.5467865652679,4.745,5.89465306266502e-28,4.99312633057781e-21,0.2,8.63846947231632e-26,1.2195294837164e-17,0,2.2545430413588e-22,0.237977983103065,0,5.93296558136115e-08,0,0,0.0283363533747404,-0.403238682233464,0,0.131924361235996,0.000384573780220793,0,8.28025621549268e-05,4.20765716834037,0.1,0.00177126143452881,-0.000147055885690861,0.1,0.100009948609049
