"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"52",-34.7778923226641,-1.9260585431691,0.00974406962490842,-142.345367616425,-6.36385334626889,0.0321570274574135,0.000336547962179989,0.0419827697306284,8.01912877784855e-10,8.05869430263851e-28,0.180935657411134,4.53894242734105e-137,-42.7814077103745,-1.64749061094238,0.00533708863697067,0.0162853081933035,0.141052819739941,3.69084627973835e-71,0.606333440860687,-0.00680906071746062,7.63283092889239e-06,-141.697127732186,-4.47575845491242,0.0188817073032586,2.69320135067008e-29,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00347313638861167,-0.0468994803424319,2.69359393800205e-06,4.01473813961199,0.207951222774463,2.44725355600041e-05,5.14964740865087e-23,0.05,0,283.426826080923,10.95,1.64902868130101e-05,6.97424825969318e-36,0.2,1.40634847625284e-25,3.47742395453311e-35,0,1.79745636862511e-56,0.619145612665303,0,0.0693329737609295,0,0,0.050471273888851,-0.622618749054215,0,0.0837648523027005,0,0,0,-0.00347634482169793,0.01,1.02675224790407e-11,-1.33708726492878,0.01,0.0826422500762124
"53",-34.3073358894138,-1.9260585431691,0.00974406962490842,-140.416039819322,-6.36385334626889,0.0321570274574135,0.000337292229257795,0.0419827697306284,8.01912877784855e-10,1.52313072071748e-28,0.180935657411134,4.53894242734105e-137,-42.211771417225,-1.64749061094238,0.00533708863697067,0.0128760879392659,0.141052819739941,3.69084627973835e-71,0.57119781308334,-0.00680906071746062,7.63283092889239e-06,-139.8136167318,-4.47575845491242,0.0188817073032586,5.02446251090625e-30,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00412195525359189,-0.0468994803424319,2.69359393800205e-06,3.96114054273042,0.207951222774463,2.44725355600041e-05,-1.22372336451236e-22,0.05,0,279.6529856393,10.95,1.64902868130101e-05,1.2671685467497e-36,0.2,1.40634847625284e-25,6.41315818663489e-36,0,1.79745636862511e-56,0.579951945769113,0,0.0693329737609295,0,0,0.050471273888851,-0.584073901022292,0,0.0837648523027005,0,0,0,-0.00328103402428833,0.01,1.02675224790407e-11,-1.31928650290395,0.01,0.0826422500762124
"54",-33.8425510985879,-1.9260585431691,0.00974406962490842,-138.507430213598,-6.36385334626889,0.0321570274574135,0.000337846127055516,0.0419827697306284,8.01912877784855e-10,2.89511624845939e-29,0.180935657411134,4.53894242734105e-137,-41.6473263206857,-1.64749061094238,0.00533708863697067,0.0101814236817526,0.141052819739941,3.69084627973835e-71,0.538093274923766,-0.00680906071746062,7.63283092889239e-06,-137.94658701357,-4.47575845491242,0.0188817073032586,9.42713557393085e-31,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00471667781238263,-0.0468994803424319,2.69359393800205e-06,3.90802127998176,0.207951222774463,2.44725355600041e-05,6.39788620377058e-23,0.05,0,275.913536874615,10.95,1.64902868130101e-05,2.31478291930278e-37,0.2,1.40634847625284e-25,1.18914559384141e-36,0,1.79745636862511e-56,0.543558020792959,0,0.0693329737609295,0,0,0.050471273888851,-0.548274698605638,0,0.0837648523027005,0,0,0,-0.00307766822223978,0.01,1.02675224790407e-11,-1.30164787058506,0.01,0.0826422500762124
"55",-33.3831922591032,-1.9260585431691,0.00974406962490842,-136.618990300493,-6.36385334626889,0.0321570274574135,0.000338201815167786,0.0419827697306284,8.01912877784855e-10,5.53429451213037e-30,0.180935657411134,4.53894242734105e-137,-41.0880179904029,-1.64749061094238,0.00533708863697067,0.00805136590441362,0.141052819739941,3.69084627973835e-71,0.506952318656295,-0.00680906071746062,7.63283092889239e-06,-136.096008227169,-4.47575845491242,0.0188817073032586,1.77889557211991e-31,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00525612676500536,-0.0468994803424319,2.69359393800205e-06,3.85537720566775,0.207951222774463,2.44725355600041e-05,3.6287227726083e-24,0.05,0,272.208119186165,10.95,1.64902868130101e-05,4.25154331944748e-38,0.2,1.40634847625284e-25,2.21700918951039e-37,0,1.79745636862511e-56,0.509747557795893,0,0.0693329737609295,0,0,0.050471273888851,-0.515003684560761,0,0.0837648523027005,0,0,0,-0.00286821634872768,0.01,1.02675224790407e-11,-1.28416966310655,0.01,0.0826422500762124
"56",-32.9289757962946,-1.9260585431691,0.00974406962490842,-134.750228355616,-6.36385334626889,0.0321570274574135,0.000338351201668689,0.0419827697306284,8.01912877784855e-10,1.0639893592421e-30,0.180935657411134,4.53894242734105e-137,-40.5337945181829,-1.64749061094238,0.00533708863697067,0.00636746995100018,0.141052819739941,3.69084627973835e-71,0.477694317835873,-0.00680906071746062,7.63283092889239e-06,-134.261826871611,-4.47575845491242,0.0188817073032586,3.37608325072414e-32,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00574061652410248,-0.0468994803424319,2.69359393800205e-06,3.80320539000473,0.207951222774463,2.44725355600041e-05,0,0.05,0,268.536388683214,10.95,1.64902868130101e-05,7.85173183128004e-39,0.2,1.40634847625284e-25,4.15614257425071e-38,0,1.79745636862511e-56,0.478321171262707,0,0.0693329737609295,0,0,0.050471273888851,-0.484061787786869,0,0.0837648523027005,0,0,0,-0.00265462711930064,0.01,1.02675224790407e-11,-1.26685025429535,0.01,0.0826422500762124
"57",-32.4796679078271,-1.9260585431691,0.00974406962490842,-132.900701805232,-6.36385334626889,0.0321570274574135,0.000338285912289717,0.0419827697306284,8.01912877784855e-10,2.05732359910893e-31,0.180935657411134,4.53894242734105e-137,-39.9846065589581,-1.64749061094238,0.00533708863697067,0.00503616912392057,0.141052819739941,3.69084627973835e-71,0.450230584302916,-0.00680906071746062,7.63283092889239e-06,-132.443973057389,-4.47575845491242,0.0188817073032586,6.44435546624675e-33,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00617152508985216,-0.0468994803424319,2.69359393800205e-06,3.75150311254661,0.207951222774463,2.44725355600041e-05,0,0.05,0,264.898018452989,10.95,1.64902868130101e-05,1.45810682058633e-39,0.2,1.40634847625284e-25,7.83475479611143e-39,0,1.79745636862511e-56,0.449095228337039,0,0.0693329737609295,0,0,0.050471273888851,-0.455266753426934,0,0.0837648523027005,0,0,0,-0.00243881877736713,0.01,1.02675224790407e-11,-1.24968809792299,0.01,0.0826422500762124
"58",-32.0350747966128,-1.9260585431691,0.00974406962490842,-131.070010979737,-6.36385334626889,0.0321570274574135,0.000337997257153639,0.0419827697306284,8.01912877784855e-10,4.00101329010856e-32,0.180935657411134,4.53894242734105e-137,-39.4404073598187,-1.64749061094238,0.00533708863697067,0.00398354313139422,0.141052819739941,3.69084627973835e-71,0.424468151541405,-0.00680906071746062,7.63283092889239e-06,-130.642365836332,-4.47575845491242,0.0188817073032586,1.23726105494152e-33,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00655096757107135,-0.0468994803424319,2.69359393800205e-06,3.70026785577511,0.207951222774463,2.44725355600041e-05,0,0.05,0,261.292698758829,10.95,1.64902868130101e-05,2.72295972663695e-40,0.2,1.40634847625284e-25,1.48523224804451e-39,0,1.79745636862511e-56,0.421900727101582,0,0.0693329737609295,0,0,0.050471273888851,-0.42845169467259,0,0.0837648523027005,0,0,0,-0.00222266990643058,0.01,1.02675224790407e-11,-1.23268172862308,0.01,0.0826422500762124
"59",-31.5950349381759,-1.9260585431691,0.00974406962490842,-129.257793972009,-6.36385334626889,0.0321570274574135,0.000337476195234552,0.0419827697306284,8.01912877784855e-10,7.82620826383805e-33,0.180935657411134,4.53894242734105e-137,-38.9011527798372,-1.64749061094238,0.00533708863697067,0.00315118787399152,0.141052819739941,3.69084627973835e-71,0.400312572639028,-0.00680906071746062,7.63283092889239e-06,-128.856917395314,-4.47575845491242,0.0188817073032586,2.3893005417862e-34,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00688154816776331,-0.0468994803424319,2.69359393800205e-06,3.64949729864908,0.207951222774463,2.44725355600041e-05,8.00973677060615e-25,0.05,0,257.720137166321,10.95,1.64902868130101e-05,5.11380845090206e-41,0.2,1.40634847625284e-25,2.83152025636536e-40,0,1.79745636862511e-56,0.396582212345433,0,0.0693329737609295,0,0,0.050471273888851,-0.40346376051326,0,0.0837648523027005,0,0,0,-0.00200801124744225,0.01,1.02675224790407e-11,-1.21582976246705,0.01,0.0826422500762124
"60",-31.1594129540626,-1.9260585431691,0.00974406962490842,-127.463722374247,-6.36385334626889,0.0321570274574135,0.000336713296820992,0.0419827697306284,8.01912877784855e-10,1.5397810620699e-33,0.180935657411134,4.53894242734105e-137,-38.366801297426,-1.64749061094238,0.00533708863697067,0.00249295451667103,0.141052819739941,3.69084627973835e-71,0.377669958517241,-0.00680906071746062,7.63283092889239e-06,-127.087536343238,-4.47575845491242,0.0188817073032586,4.64109076844338e-35,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00716617280039147,-0.0468994803424319,2.69359393800205e-06,3.59918931003922,0.207951222774463,2.44725355600041e-05,1.38752274875329e-23,0.05,0,254.180058595604,10.95,1.64902868130101e-05,9.65879186600283e-42,0.2,1.40634847625284e-25,5.42905237486017e-41,0,1.79745636862511e-56,0.372996740233397,0,0.0693329737609295,0,0,0.050471273888851,-0.380162913033737,0,0.0837648523027005,0,0,0,-0.00179661845873383,0.01,1.02675224790407e-11,-1.19913089719357,0.01,0.0826422500762124
"61",-30.7280947541262,-1.9260585431691,0.00974406962490842,-125.687497716626,-6.36385334626889,0.0321570274574135,0.000335698704238039,0.0419827697306284,8.01912877784855e-10,3.04722859155857e-34,0.180935657411134,4.53894242734105e-137,-37.8373140072593,-1.64749061094238,0.00533708863697067,0.0019723747063205,0.141052819739941,3.69084627973835e-71,0.35644843279241,-0.00680906071746062,7.63283092889239e-06,-125.334130274194,-4.47575845491242,0.0188817073032586,9.06821107712575e-36,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00740790863714745,-0.0468994803424319,2.69359393800205e-06,3.54934194199571,0.207951222774463,2.44725355600041e-05,-3.44085281657794e-23,0.05,0,250.672205297892,10.95,1.64902868130101e-05,1.83484920873777e-42,0.2,1.40634847625284e-25,1.04696098540473e-41,0,1.79745636862511e-56,0.351012898861677,0,0.0693329737609295,0,0,0.050471273888851,-0.358420807498851,0,0.0837648523027005,0,0,0,-0.00159020576089313,0.01,1.02675224790407e-11,-1.18258391207817,0.01,0.0826422500762124
"62",-30.3009836763485,-1.9260585431691,0.00974406962490842,-123.928848473636,-6.36385334626889,0.0321570274574135,0.000334422091197507,0.0419827697306284,8.01912877784855e-10,6.06599525244232e-35,0.180935657411134,4.53894242734105e-137,-37.3126546046668,-1.64749061094238,0.00533708863697067,0.0015606274034391,0.141052819739941,3.69084627973835e-71,0.336559140876043,-0.00680906071746062,7.63283092889239e-06,-123.596607750672,-4.47575845491242,0.0188817073032586,1.78232974614802e-36,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00760987987561874,-0.0468994803424319,2.69359393800205e-06,3.49995342273591,0.207951222774463,2.44725355600041e-05,1.98080057723854e-23,0.05,0,247.196336756075,10.95,1.64902868130101e-05,3.50591682327456e-43,0.2,1.40634847625284e-25,2.0307779433498e-42,0,1.79745636862511e-56,0.330509888403749,0,0.0693329737609295,0,0,0.050471273888851,-0.338119768279209,0,0.0837648523027005,0,0,0,-0.00139042041010788,0.01,1.02675224790407e-11,-1.16618766744204,0.01,0.0826422500762124
"63",-29.8779974172095,-1.9260585431691,0.00974406962490842,-122.187527511871,-6.36385334626889,0.0321570274574135,0.00033287262116771,0.0419827697306284,8.01912877784855e-10,1.2146822896975e-35,0.180935657411134,4.53894242734105e-137,-36.7927893598508,-1.64749061094238,0.00533708863697067,0.00123493326630704,0.141052819739941,3.69084627973835e-71,0.317916920452263,-0.00680906071746062,7.63283092889239e-06,-121.874879821244,-4.47575845491242,0.0188817073032586,3.52396928944521e-37,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00777519151408183,-0.0468994803424319,2.69359393800205e-06,3.4510221493655,0.207951222774463,2.44725355600041e-05,-1.96982209971481e-25,0.05,0,243.752229508934,10.95,1.64902868130101e-05,6.73831390253711e-44,0.2,1.40634847625284e-25,3.96226484182242e-43,0,1.79745636862511e-56,0.311376662204642,0,0.0693329737609295,0,0,0.050471273888851,-0.319151853718885,0,0.0837648523027005,0,0,0,-0.00119883794754658,0.01,1.02675224790407e-11,-1.14994110380573,0.01,0.0826422500762124
"64",-29.4590655814187,-1.9260585431691,0.00974406962490842,-120.463309906411,-6.36385334626889,0.0321570274574135,0.00033103890524259,0.0419827697306284,8.01912877784855e-10,2.44680691073324e-36,0.180935657411134,4.53894242734105e-137,-36.2776870791208,-1.64749061094238,0.00533708863697067,0.000977286570178441,0.141052819739941,3.69084627973835e-71,0.300440716585934,-0.00680906071746062,7.63283092889239e-06,-120.168861163014,-4.47575845491242,0.0188817073032586,7.0091714263051e-38,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00790687468667674,-0.0468994803424319,2.69359393800205e-06,3.40254668019543,0.207951222774463,2.44725355600041e-05,1.10436935577919e-25,0.05,0,240.339676899205,10.95,1.64902868130101e-05,1.30278961854004e-44,0.2,1.40634847625284e-25,7.77674030594759e-44,0,1.79745636862511e-56,0.293511128469366,0,0.0693329737609295,0,0,0.050471273888851,-0.301418003155806,0,0.0837648523027005,0,0,0,-0.00101695817142911,0.01,1.02675224790407e-11,-1.13384324067524,0.01,0.0826422500762124
"65",-29.0441277217781,-1.9260585431691,0.00974406962490842,-118.755991036534,-6.36385334626889,0.0321570274574135,0.000328908960065621,0.0419827697306284,8.01912877784855e-10,4.95822172428697e-37,0.180935657411134,4.53894242734105e-137,-35.7673190561664,-1.64749061094238,0.00533708863697067,0.00077345361677904,0.141052819739941,3.69084627973835e-71,0.284053805969099,-0.00680906071746062,7.63283092889239e-06,-118.478470919964,-4.47575845491242,0.0188817073032586,1.4025060924044e-38,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00800784855395566,-0.0468994803424319,2.69359393800205e-06,3.35452572674421,0.207951222774463,2.44725355600041e-05,0,0.05,0,236.958488747239,10.95,1.64902868130101e-05,2.53393825376702e-45,0.2,1.40634847625284e-25,1.53549661643423e-44,0,1.79745636862511e-56,0.276819411031854,0,0.0693329737609295,0,0,0.050471273888851,-0.284827259586047,0,0.0837648523027005,0,0,0,-0.000846201785673583,0.01,1.02675224790407e-11,-1.11789317498577,0.01,0.0826422500762124
"66",-28.6331317646191,-1.9260585431691,0.00974406962490842,-117.065384916364,-6.36385334626889,0.0321570274574135,0.000326470166670015,0.0419827697306284,8.01912877784855e-10,1.01077482620714e-37,0.180935657411134,4.53894242734105e-137,-35.2616590115524,-1.64749061094238,0.00533708863697067,0.000612181560158864,0.141052819739941,3.69084627973835e-71,0.268683880173264,-0.00680906071746062,7.63283092889239e-06,-116.803633294062,-4.47575845491242,0.0188817073032586,2.82331568804677e-39,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00808089484921677,-0.0468994803424319,2.69359393800205e-06,3.30695814525497,0.207951222774463,2.44725355600041e-05,0,0.05,0,233.608490951246,10.95,1.64902868130101e-05,4.95840435988907e-46,0.2,1.40634847625284e-25,3.05015311616639e-45,0,1.79745636862511e-56,0.261215166884302,0,0.0693329737609295,0,0,0.050471273888851,-0.269296061733446,0,0.0837648523027005,0,0,0,-0.000687907676096922,0.01,1.02675224790407e-11,-1.10209007919302,0.01,0.0826422500762124
"67",-28.2260327375854,-1.9260585431691,0.00974406962490842,-115.391322708833,-6.36385334626889,0.0321570274574135,0.00032370923159828,0.0419827697306284,8.01912877784855e-10,2.07299465885133e-38,0.180935657411134,4.53894242734105e-137,-34.7606830214157,-1.64749061094238,0.00533708863697067,0.000484573388059734,0.141052819739941,3.69084627973835e-71,0.254263026287599,-0.00680906071746062,7.63283092889239e-06,-115.14427793521,-4.47575845491242,0.0188817073032586,5.71799700647655e-40,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00812864203750061,-0.0468994803424319,2.69359393800205e-06,3.25984292787969,0.207951222774463,2.44725355600041e-05,8.28706196249589e-25,0.05,0,230.289525017093,10.95,1.64902868130101e-05,9.76197519640568e-47,0.2,1.40634847625284e-25,6.0959365071195e-46,0,1.79745636862511e-56,0.246618957638166,0,0.0693329737609295,0,0,0.050471273888851,-0.254747599675745,0,0.0837648523027005,0,0,0,-0.000543330770326329,0.01,1.02675224790407e-11,-1.0864331990361,0.01,0.0826422500762124
"68",-27.8227917371985,-1.9260585431691,0.00974406962490842,-113.733651385621,-6.36385334626889,0.0321570274574135,0.000320612153515564,0.0419827697306284,8.01912877784855e-10,4.2773065142052e-39,0.180935657411134,4.53894242734105e-137,-34.2643694370103,-1.64749061094238,0.00533708863697067,0.000383594119759095,0.141052819739941,3.69084627973835e-71,0.240727634400284,-0.00680906071746062,7.63283092889239e-06,-113.500340165938,-4.47575845491242,0.0188817073032586,1.16512214794424e-40,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.0081535567207551,-0.0468994803424319,2.69359393800205e-06,3.21317919338786,0.207951222774463,2.44725355600041e-05,1.71610700826217e-23,0.05,0,227.001447520201,10.95,1.64902868130101e-05,1.93378919837102e-47,0.2,1.40634847625284e-25,1.2258289798449e-46,0,1.79745636862511e-56,0.232957671799207,0,0.0693329737609295,0,0,0.050471273888851,-0.241111228519903,0,0.0837648523027005,0,0,0,-0.000413640439402501,0.01,1.02675224790407e-11,-1.07092185098341,0.01,0.0826422500762124
"69",-27.4233750824826,-1.9260585431691,0.00974406962490842,-112.092232507428,-6.36385334626889,0.0321570274574135,0.000317164203406206,0.0419827697306284,8.01912877784855e-10,8.87941116580646e-40,0.180935657411134,4.53894242734105e-137,-33.7726987929735,-1.64749061094238,0.00533708863697067,0.000303680637630998,0.141052819739941,3.69084627973835e-71,0.228018254390788,-0.00680906071746062,7.63283092889239e-06,-111.871761071009,-4.47575845491242,0.0188817073032586,2.38866555946705e-41,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00815794044407753,-0.0468994803424319,2.69359393800205e-06,3.16696617754543,0.207951222774463,2.44725355600041e-05,-4.3745377335816e-23,0.05,0,223.744129503387,10.95,1.64902868130101e-05,3.85462535542125e-48,0.2,1.40634847625284e-25,2.4803600452017e-47,0,1.79745636862511e-56,0.220163994584439,0,0.0693329737609295,0,0,0.050471273888851,-0.228321935028489,0,0.0837648523027005,0,0,0,-0.000299919399285571,0.01,1.02675224790407e-11,-1.0555554193818,0.01,0.0826422500762124
"70",-27.027753617386,-1.9260585431691,0.00974406962490842,-110.466941099665,-6.36385334626889,0.0321570274574135,0.000313349940800638,0.0419827697306284,8.01912877784855e-10,1.85461075187275e-40,0.180935657411134,4.53894242734105e-137,-33.2856537078644,-1.64749061094238,0.00533708863697067,0.00024043337523469,0.141052819739941,3.69084627973835e-71,0.21607941908756,-0.00680906071746062,7.63283092889239e-06,-110.258487473981,-4.47575845491242,0.0188817073032586,4.92729912513537e-42,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00814393047504908,-0.0468994803424319,2.69359393800205e-06,3.12120322309752,0.207951222774463,2.44725355600041e-05,2.57567849095613e-23,0.05,0,220.517455814509,10.95,1.64902868130101e-05,7.7318399315583e-49,0.2,1.40634847625284e-25,5.05033004616193e-48,0,1.79745636862511e-56,0.20817592198754,0,0.0693329737609295,0,0,0.050471273888851,-0.216319852462633,0,0.0837648523027005,0,0,0,-0.00020316307464653,0.01,1.02675224790407e-11,-1.0403333533406,0.01,0.0826422500762124
"71",-26.6359021282075,-1.9260585431691,0.00974406962490842,-108.857664603321,-6.36385334626889,0.0321570274574135,0.000309153329121271,0.0419827697306284,8.01912877784855e-10,3.89752952513354e-41,0.180935657411134,4.53894242734105e-137,-32.8032187755996,-1.64749061094238,0.00533708863697067,0.000190372666831743,0.141052819739941,3.69084627973835e-71,0.204859446628729,-0.00680906071746062,7.63283092889239e-06,-108.660471821598,-4.47575845491242,0.0188817073032586,1.02269361815766e-42,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00811350344710307,-0.0468994803424319,2.69359393800205e-06,3.07588976959512,0.207951222774463,2.44725355600041e-05,-4.46012077692934e-26,0.05,0,217.321324388572,10.95,1.64902868130101e-05,1.56076399452714e-49,0.2,1.40634847625284e-25,1.03483189428327e-48,0,1.79745636862511e-56,0.196936315848756,0,0.0693329737609295,0,0,0.050471273888851,-0.205049819295783,0,0.0837648523027005,0,0,0,-0.000124279387135608,0.01,1.02675224790407e-11,-1.02525516340323,0.01,0.0826422500762124
"72",-26.2477988515906,-1.9260585431691,0.00974406962490842,-107.264301893692,-6.36385334626889,0.0321570274574135,0.000304558127559547,0.0419827697306284,8.01912877784855e-10,8.24151972327308e-42,0.180935657411134,4.53894242734105e-137,-32.3253804497342,-1.64749061094238,0.00533708863697067,0.000150746179978066,0.141052819739941,3.69084627973835e-71,0.194310231612768,-0.00680906071746062,7.63283092889239e-06,-107.077671993429,-4.47575845491242,0.0188817073032586,2.13588832425179e-43,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00806848101388911,-0.0468994803424319,2.69359393800205e-06,3.03102534328635,0.207951222774463,2.44725355600041e-05,2.58268362318436e-26,0.05,0,214.155645479348,10.95,1.64902868130101e-05,3.17081856280404e-50,0.2,1.40634847625284e-25,2.13397664263718e-49,0,1.79745636862511e-56,0.186392496778594,0,0.0693329737609295,0,0,0.050471273888851,-0.194460977792589,0,0.0837648523027005,0,0,0,-6.40889339191722e-05,0.01,1.02675224790407e-11,-1.0103204181173,0.01,0.0826422500762124
"73",-25.8634250531806,-1.9260585431691,0.00974406962490842,-105.686762346142,-6.36385334626889,0.0321570274574135,0.000299549054190349,0.0419827697306284,8.01912877784855e-10,1.75355594714116e-42,0.180935657411134,4.53894242734105e-137,-31.8521269201485,-1.64749061094238,0.00533708863697067,0.000119376707860597,0.141052819739941,3.69084627973835e-71,0.18438703209649,-0.00680906071746062,7.63283092889239e-06,-105.510051046269,-4.47575845491242,0.0188817073032586,4.4887067221426e-44,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00801053686009325,-0.0468994803424319,2.69359393800205e-06,2.98660954786576,0.207951222774463,2.44725355600041e-05,0,0.05,0,211.020340845896,10.95,1.64902868130101e-05,6.48352735329134e-51,0.2,1.40634847625284e-25,4.42898356000848e-50,0,1.79745636862511e-56,0.176495871944347,0,0.0693329737609295,0,0,0.050471273888851,-0.184506408804369,0,0.0837648523027005,0,0,0,-2.3325521987291e-05,0.01,1.02675224790407e-11,-0.995528740781346,0.01,0.0826422500762124
"74",-25.4827646580086,-1.9260585431691,0.00974406962490842,-104.124964949484,-6.36385334626889,0.0321570274574135,0.000294115084471658,0.0419827697306284,8.01912877784855e-10,3.75439125588929e-43,0.180935657411134,4.53894242734105e-137,-31.3834479848285,-1.64749061094238,0.00533708863697067,9.4541851979034e-05,0.141052819739941,3.69084627973835e-71,0.175048257583161,-0.00680906071746062,7.63283092889239e-06,-103.957576908094,-4.47575845491242,0.0188817073032586,9.49263723651962e-45,1.40266361098245,7.58195365750704e-140,0,-0.0904196521083542,4.81765972125581e-05,0,-0.0499271722948362,7.28277051637875e-05,0.00794120456843173,-0.0468994803424319,2.69359393800205e-06,2.94264205823566,0.207951222774463,2.44725355600041e-05,4.93437034647142e-26,0.05,0,207.915342899674,10.95,1.64902868130101e-05,1.33439084395536e-51,0.2,1.40634847625284e-25,9.25204338032052e-51,0,1.79745636862511e-56,0.167201594866705,0,0.0693329737609295,0,0,0.050471273888851,-0.175142799435131,0,0.0837648523027005,0,0,0,-2.6370281370582e-06,0.01,1.02675224790407e-11,-0.980879807068908,0.01,0.0826422500762124
