"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"124",-8.10582028266716,-4.13051759558162,0.00622508736366324,-30.2350166175853,-17.6377905509143,0.0166542796847442,-0.365404310116479,-0.0778254973014254,0.000275124647840562,1.66018994876877e-29,0.577368130435404,7.32403617337833e-103,-9.12385853633076,-2.73818967721404,0.00262098725589179,0.0122346880139076,0.0826067721352844,3.29876212930017e-43,0.0190675132504761,-0.0252626147286294,6.45935448971749e-06,-30.2105461857564,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,-2.5702860395251e-18,-0.288671405908353,1.26593093492487e-05,-1.28514301976255e-18,-0.0499948800177531,5.11998224685296e-06,0.338551201596648,-0.315726021905205,7.84451234459936e-07,4.58155486566522e-07,2.08040482917278e-06,7.56907709214515e-07,5.97286190186585e-27,0.05,0,44.7524736631376,7.3,6.06049666466179e-70,247.826437140931,10.95,0.0368815045354283,2.55472302631613e-05,0.5,0,1.2006677754121e-08,0,1.19626021955864e-63,0,0,0,-2.55684965559976e-06,0,0.0136450568856692,-0.151511690457441,0,0.0436926411664959,-0.495742369592097,0,0.0468601841590216,0,0,0,-7.39214080791386e-07,0,4.41165706653037e-07,0,0,0,3.72295628739327e-08,0,2.1590740969433e-24
"125",-8.01399851554973,-4.13051759558162,0.00622508736366324,-29.8554556165397,-17.6377905509143,0.0166542796847442,-0.365335745018398,-0.0778254973014254,0.000275124647840562,1.01739964660912e-29,0.577368130435404,7.32403617337833e-103,-9.00959015656898,-2.73818967721404,0.00262098725589179,0.0111878309680915,0.0826067721352844,3.29876212930017e-43,0.018486822573325,-0.0252626147286294,6.45935448971749e-06,-29.8330791705742,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,0,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.326315307760748,-0.315726021905205,7.84451234459936e-07,4.71206768815337e-07,2.08040482917278e-06,7.56907709214515e-07,2.25263561134884e-27,0.05,0,41.2395403030331,7.3,6.06049666466179e-70,247.628561060192,10.95,0.0368815045354283,1.90211886808757e-05,0.5,0,8.93957116442873e-09,0,1.19626021955864e-63,0,0,0,-1.92675715653847e-06,0,0.0136450568856692,-0.143611262237967,0,0.0436926411664959,-0.478546817384938,0,0.0468601841590216,0,0,0,-7.60149345515536e-07,0,4.41165706653037e-07,0,0,0,2.70289419176484e-08,0,2.1590740969433e-24
"126",-7.92743728013003,-4.13051759558162,0.00622508736366324,-29.4964360737552,-17.6377905509143,0.0166542796847442,-0.36539014161949,-0.0778254973014254,0.000275124647840562,6.24764070820324e-30,0.577368130435404,7.32403617337833e-103,-8.90149755328473,-2.73818967721404,0.00262098725589179,0.0102251390109468,0.0826067721352844,3.29876212930017e-43,0.0179080965126559,-0.0252626147286294,6.45935448971749e-06,-29.4759852166645,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,-2.55797704794271e-18,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.31455972038,-0.315726021905205,7.84451234459936e-07,4.84393405994016e-07,2.08040482917278e-06,7.56907709214515e-07,8.3715752160871e-28,0.05,0,37.9331842041606,7.3,6.06049666466179e-70,247.423988012833,10.95,0.0368815045354283,1.40878198418122e-05,0.5,0,6.62098831679131e-09,0,1.19626021955864e-63,0,0,0,-1.44368182569445e-06,0,0.0136450568856692,-0.136130333836332,0,0.0436926411664959,-0.461994309938564,0,0.0468601841590216,0,0,0,-7.81298176667244e-07,0,4.41165706653037e-07,0,0,0,1.95264077949254e-08,0,2.1590740969433e-24
"127",-7.84598271335187,-4.13051759558162,0.00622508736366324,-29.1573467544363,-17.6377905509143,0.0166542796847442,-0.365566301347511,-0.0778254973014254,0.000275124647840562,3.84392748720958e-30,0.577368130435404,7.32403617337833e-103,-8.79939810325119,-2.73818967721404,0.00262098725589179,0.00934032462245588,0.0826067721352844,3.29876212930017e-43,0.0173327943123596,-0.0252626147286294,6.45935448971749e-06,-29.1386656797103,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,0,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.303264371134499,-0.315726021905205,7.84451234459936e-07,4.97713755505353e-07,2.08040482917278e-06,7.56907709214515e-07,3.06489062094139e-28,0.05,0,34.8274984440171,7.3,6.06049666466179e-70,247.212603160788,10.95,0.0368815045354283,1.03774782302598e-05,0.5,0,4.87720334954595e-09,0,1.19626021955864e-63,0,0,0,-1.07539819610474e-06,0,0.0136450568856692,-0.12904530118617,0,0.0436926411664959,-0.446059632417943,0,0.0468601841590216,0,0,0,-8.02657729327387e-07,0,4.41165706653037e-07,0,0,0,1.40341164776445e-08,0,2.1590740969433e-24
"128",-7.76947058623494,-4.13051759558162,0.00622508736366324,-28.8375419120007,-17.6377905509143,0.0166542796847442,-0.365861970556451,-0.0778254973014254,0.000275124647840562,2.36926020355499e-30,0.577368130435404,7.32403617337833e-103,-8.70309863461114,-2.73818967721404,0.00262098725589179,0.00852752949396587,0.0826067721352844,3.29876212930017e-43,0.0167622360452732,-0.0252626147286294,6.45935448971749e-06,-28.8204865423591,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,5.09145871320772e-18,-0.288671405908353,1.26593093492487e-05,1.27286467830193e-18,-0.0499948800177531,5.11998224685296e-06,0.292410057316337,-0.315726021905205,7.84451234459936e-07,5.11166009645802e-07,2.08040482917278e-06,7.56907709214515e-07,1.10509344156435e-28,0.05,0,31.9162462628767,7.3,6.06049666466179e-70,246.994294947591,10.95,0.0368815045354283,7.60168048481019e-06,0.5,0,3.57263496006079e-09,0,1.19626021955864e-63,0,0,0,-7.96250844173734e-07,0,0.0136450568856692,-0.122333983193503,0,0.0436926411664959,-0.430718566801332,0,0.0468601841590216,0,0,0,-8.24225150305891e-07,0,4.41165706653037e-07,0,0,0,1.00331090925029e-08,0,2.1590740969433e-24
"129",-7.69772741182677,-4.13051759558162,0.00622508736366324,-28.5363451652842,-17.6377905509143,0.0166542796847442,-0.366273927994001,-0.0778254973014254,0.000275124647840562,1.46275801210326e-30,0.577368130435404,7.32403617337833e-103,-8.61239660499921,-2.73818967721404,0.00262098725589179,0.00778129855033188,0.0826067721352844,3.29876212930017e-43,0.0161976101539163,-0.0252626147286294,6.45935448971749e-06,-28.520782342609,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,-2.53962840141882e-18,-0.288671405908353,1.26593093492487e-05,-1.26981420070941e-18,-0.0499948800177531,5.11998224685296e-06,0.28197840633144,-0.315726021905205,7.84451234459936e-07,5.24748531686605e-07,2.08040482917278e-06,7.56907709214515e-07,3.92324235406043e-29,0.05,0,29.1928981449487,7.3,6.06049666466179e-70,246.768955256394,10.95,0.0368815045354283,5.53634808178963e-06,0.5,0,2.60197080732257e-09,0,1.19626021955864e-63,0,0,0,-5.85925078461171e-07,0,0.0136450568856692,-0.115975530946953,0,0.0436926411664959,-0.415947855098081,0,0.0468601841590216,0,0,0,-8.45997575984769e-07,0,4.41165706653037e-07,0,0,0,7.13333661360754e-09,0,2.1590740969433e-24
"130",-7.6305716037329,-4.13051759558162,0.00622508736366324,-28.2530535335498,-17.6377905509143,0.0166542796847442,-0.366798074968851,-0.0778254973014254,0.000275124647840562,9.04478550200746e-31,0.577368130435404,7.32403617337833e-103,-8.52708132727657,-2.73818967721404,0.00262098725589179,0.00709655526732438,0.0826067721352844,3.29876212930017e-43,0.0156399809111309,-0.0252626147286294,6.45935448971749e-06,-28.2388602600252,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,0,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.271951841159032,-0.315726021905205,7.84451234459936e-07,5.38459505598594e-07,2.08040482917278e-06,7.56907709214515e-07,1.37101078549727e-29,0.05,0,26.6506704646097,7.3,6.06049666466179e-70,246.536479561688,10.95,0.0368815045354283,4.00828005068268e-06,0.5,0,1.88380996378365e-09,0,1.19626021955864e-63,0,0,0,-4.28424674437759e-07,0,0.0136450568856692,-0.109950343332059,0,0.0436926411664959,-0.401725163650174,0,0.0468601841590216,0,0,0,-8.6797213043753e-07,0,4.41165706653037e-07,0,0,0,5.04284932907077e-09,0,2.1590740969433e-24
"131",-7.56781466133214,-4.13051759558162,0.00622508736366324,-27.9869415881317,-17.6377905509143,0.0166542796847442,-0.367429527382223,-0.0778254973014254,0.000275124647840562,5.60059844936857e-31,0.577368130435404,7.32403617337833e-103,-8.44693523057449,-2.73818967721404,0.00262098725589179,0.00646857824500364,0.0826067721352844,3.29876212930017e-43,0.0150902957496433,-0.0252626147286294,6.45935448971749e-06,-27.9740043143805,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,2.52747207865195e-18,-0.288671405908353,1.26593093492487e-05,1.26373603932598e-18,-0.0499948800177531,5.11998224685296e-06,0.262313546839211,-0.315726021905205,7.84451234459936e-07,5.52297266334754e-07,2.08040482917278e-06,7.56907709214515e-07,4.71493465873703e-30,0.05,0,24.2825652921909,7.3,6.06049666466179e-70,246.296767068491,10.95,0.0368815045354283,2.88427984879627e-06,0.5,0,1.35555276797037e-09,0,1.19626021955864e-63,0,0,0,-3.11224938150455e-07,0,0.0136450568856692,-0.104239987766091,0,0.0436926411664959,-0.388029048281219,0,0.0468601841590216,0,0,0,-8.90145923827725e-07,0,4.41165706653037e-07,0,0,0,3.54409153807221e-09,0,2.1590740969433e-24
"132",-7.50926238448625,-4.13051759558162,0.00622508736366324,-27.7372656849612,-17.6377905509143,0.0166542796847442,-0.368162708855366,-0.0778254973014254,0.000275124647840562,3.47236939835709e-31,0.577368130435404,7.32403617337833e-103,-8.37173514397584,-2.73818967721404,0.00262098725589179,0.00589297899623017,0.0826067721352844,3.29876212930017e-43,0.0145493924381046,-0.0252626147286294,6.45935448971749e-06,-27.7254796436064,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,0,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.253047438031032,-0.315726021905205,7.84451234459936e-07,5.66260004875218e-07,2.08040482917278e-06,7.56907709214515e-07,1.59529659061425e-30,0.05,0,22.0814109407392,7.3,6.06049666466179e-70,246.049720841227,10.95,0.0368815045354283,2.06245417194013e-06,0.5,0,9.69311442768661e-10,0,1.19626021955864e-63,0,0,0,-2.24579374095313e-07,0,0.0136450568856692,-0.0988271262094613,0,0.0436926411664959,-0.374838920743978,0,0.0468601841590216,0,0,0,-9.12516051079416e-07,0,4.41165706653037e-07,0,0,0,2.4757070519038e-09,0,2.1590740969433e-24
"133",-7.45471609063227,-4.13051759558162,0.00622508736366324,-27.5032682235689,-17.6377905509143,0.0166542796847442,-0.368991444071358,-0.0778254973014254,0.000275124647840562,2.15535347383802e-31,0.577368130435404,7.32403617337833e-103,-8.30125358881213,-2.73818967721404,0.00262098725589179,0.00536568090834363,0.0826067721352844,3.29876212930017e-43,0.0140180060656599,-0.0252626147286294,6.45935448971749e-06,-27.4925368026277,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,-2.51537628266123e-18,-0.288671405908353,1.26593093492487e-05,-1.25768814133061e-18,-0.0499948800177531,5.11998224685296e-06,0.244138127671421,-0.315726021905205,7.84451234459936e-07,5.80345993275162e-07,2.08040482917278e-06,7.56907709214515e-07,5.30924617540841e-31,0.05,0,20.0399028286312,7.3,6.06049666466179e-70,245.795247921866,10.95,0.0368815045354283,1.46528159501935e-06,0.5,0,6.8865249771562e-10,0,1.19626021955864e-63,0,0,0,-1.60948887030373e-07,0,0.0136450568856692,-0.0936954463263509,0,0.0436926411664959,-0.36213501595822,0,0.0468601841590216,0,0,0,-9.3507959081792e-07,0,4.41165706653037e-07,0,0,0,1.71861600603502e-09,0,2.1590740969433e-24
"134",-7.40397383240972,-4.13051759558162,0.00622508736366324,-27.2841818950821,-17.6377905509143,0.0166542796847442,-0.369909051531603,-0.0778254973014254,0.000275124647840562,1.33924181703581e-31,0.577368130435404,7.32403617337833e-103,-8.23526006787102,-2.73818967721404,0.00262098725589179,0.00488289933525865,0.0826067721352844,3.29876212930017e-43,0.0134967758228785,-0.0252626147286294,6.45935448971749e-06,-27.2744160544987,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,0,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.235570896750258,-0.315726021905205,7.84451234459936e-07,5.94553450188977e-07,2.08040482917278e-06,7.56907709214515e-07,1.73759260122116e-31,0.05,0,18.1506442331958,7.3,6.06049666466179e-70,245.533259434471,10.95,0.0368815045354283,1.03411715231562e-06,0.5,0,4.86013993687797e-10,0,1.19626021955864e-63,0,0,0,-1.14540066749426e-07,0,0.0136450568856692,-0.0888295965515646,0,0.0436926411664959,-0.349898360445747,0,0.0468601841590216,0,0,0,-9.57833604570598e-07,0,4.41165706653037e-07,0,0,0,1.18539713352678e-09,0,2.1590740969433e-24
"135",-7.35683159865132,-4.13051759558162,0.00622508736366324,-27.0792338759412,-17.6377905509143,0.0166542796847442,-0.370908434892663,-0.0778254973014254,0.000275124647840562,8.32904968063713e-32,0.577368130435404,7.32403617337833e-103,-8.17352233629298,-2.73818967721404,0.00262098725589179,0.00444112277677303,0.0826067721352844,3.29876212930017e-43,0.0129862515515845,-0.0252626147286294,6.45935448971749e-06,-27.0703516014923,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,0,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.227331665204317,-0.315726021905205,7.84451234459936e-07,6.08880602323318e-07,2.08040482917278e-06,7.56907709214515e-07,5.59098692403728e-32,0.05,0,16.4061865176326,7.3,6.06049666466179e-70,245.263670677988,10.95,0.0368815045354283,7.24856781323102e-07,0.5,0,3.40667919832648e-10,0,1.19626021955864e-63,0,0,0,-8.09291596461538e-08,0,0.0136450568856692,-0.0842151261044957,0,0.0436926411664959,-0.33811074162423,0,0.0468601841590216,0,0,0,-9.80775136219585e-07,0,4.41165706653037e-07,0,0,0,8.12222209624565e-10,0,2.1590740969433e-24
"136",-7.31308448737215,-4.13051759558162,0.00622508736366324,-26.887649925541,-17.6377905509143,0.0166542796847442,-0.371982172147583,-0.0778254973014254,0.000275124647840562,5.18414686473183e-32,0.577368130435404,7.32403617337833e-103,-8.11580764376568,-2.73818967721404,0.00262098725589179,0.00403709510170666,0.0826067721352844,3.29876212930017e-43,0.012486900056525,-0.0252626147286294,6.45935448971749e-06,-26.8795757150175,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,0,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.219406963929087,-0.315726021905205,7.84451234459936e-07,6.23325663575311e-07,2.08040482917278e-06,7.56907709214515e-07,1.76831809658992e-32,0.05,0,14.7990684273733,7.3,6.06049666466179e-70,244.986401207674,10.95,0.0368815045354283,5.04534330967861e-07,0.5,0,2.37120856759064e-10,0,1.19626021955864e-63,0,0,0,-5.67627075308632e-08,0,0.0136450568856692,-0.0798384283216431,0,0.0436926411664959,-0.326754678261179,0,0.0468601841590216,0,0,0,-1.0039012116932e-06,0,4.41165706653037e-07,0,0,0,5.52755337798035e-10,0,2.1590740969433e-24
"137",-7.2725278395487,-4.13051759558162,0.00622508736366324,-26.7086583414755,-17.6377905509143,0.0166542796847442,-0.373122601776601,-0.0778254973014254,0.000275124647840562,3.22890696889455e-32,0.577368130435404,7.32403617337833e-103,-8.06188393533695,-2.73818967721404,0.00262098725589179,0.00366779877156803,0.0826067721352844,3.29876212930017e-43,0.0119991111654724,-0.0252626147286294,6.45935448971749e-06,-26.7013227298964,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,-2.4913650457834e-18,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.211783907890813,-0.315726021905205,7.84451234459936e-07,6.37886815158448e-07,2.08040482917278e-06,7.56907709214515e-07,5.4963500171912e-33,0.05,0,13.3218540723666,7.3,6.06049666466179e-70,244.701374900658,10.95,0.0368815045354283,3.48664805240441e-07,0.5,0,1.63865355171642e-10,0,1.19626021955864e-63,0,0,0,-3.95141273268808e-08,0,0.0136450568856692,-0.0756866881261984,0,0.0436926411664959,-0.315813391772273,0,0.0468601841590216,0,0,0,-1.02720883888463e-06,0,4.41165706653037e-07,0,0,0,3.73559732232364e-10,0,2.1590740969433e-24
"138",-7.23495832518794,-4.13051759558162,0.00622508736366324,-26.5414937502659,-17.6377905509143,0.0166542796847442,-0.374321905349296,-0.0778254973014254,0.000275124647840562,2.01225429433218e-32,0.577368130435404,7.32403617337833e-103,-8.01152099818614,-2.73818967721404,0.00262098725589179,0.00333043902176674,0.0826067721352844,3.29876212930017e-43,0.0115232035305579,-0.0252626147286294,6.45935448971749e-06,-26.5348328627638,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,0,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.204450170324809,-0.315726021905205,7.84451234459936e-07,6.52562227422821e-07,2.08040482917278e-06,7.56907709214515e-07,1.67859649982243e-33,0.05,0,11.9671692381531,7.3,6.06049666466179e-70,244.408520011436,10.95,0.0368815045354283,2.39181776171502e-07,0.5,0,1.12410561989215e-10,0,1.19626021955864e-63,0,0,0,-2.72971229651154e-08,0,0.0136450568856692,-0.0717478326171622,0,0.0436926411664959,-0.305270778592279,0,0.0468601841590216,0,0,0,-1.0506950077819e-06,0,4.41165706653037e-07,0,0,0,2.50656612194586e-10,0,2.1590740969433e-24
"139",-7.20017496852173,-4.13051759558162,0.00622508736366324,-26.3854006821956,-17.6377905509143,0.0166542796847442,-0.375572185799734,-0.0778254973014254,0.000275124647840562,1.25462466094287e-32,0.577368130435404,7.32403617337833e-103,-7.9644915471648,-2.73818967721404,0.00262098725589179,0.003022428957881,0.0826067721352844,3.29876212930017e-43,0.0110594301691899,-0.0252626147286294,6.45935448971749e-06,-26.3793558177256,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,4.95889799220333e-18,-0.288671405908353,1.26593093492487e-05,1.23972449805083e-18,-0.0499948800177531,5.11998224685296e-06,0.19739395799557,-0.315726021905205,7.84451234459936e-07,6.6735014077628e-07,2.08040482917278e-06,7.56907709214515e-07,5.03613919726681e-34,0.05,0,10.7277357004713,7.3,6.06049666466179e-70,244.107769211901,10.95,0.0368815045354283,1.62845430010196e-07,0.5,0,7.65340344813402e-11,0,1.19626021955864e-63,0,0,0,-1.87104448742772e-08,0,0.0136450568856692,-0.0680104852518056,0,0.0436926411664959,-0.295111383447462,0,0.0468601841590216,0,0,0,-1.07435669079364e-06,0,4.41165706653037e-07,0,0,0,1.66960814910864e-10,0,2.1590740969433e-24
"140",-7.16798010798854,-4.13051759558162,0.00622508736366324,-26.2396369138665,-17.6377905509143,0.0166542796847442,-0.376865540885801,-0.0778254973014254,0.000275124647840562,7.82536981852559e-33,0.577368130435404,7.32403617337833e-103,-7.92057223731162,-2.73818967721404,0.00262098725589179,0.00274137552517822,0.0826067721352844,3.29876212930017e-43,0.0106079837377837,-0.0252626147286294,6.45935448971749e-06,-26.2341541584792,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,-4.94702646204745e-18,-0.288671405908353,1.26593093492487e-05,-1.23675661551186e-18,-0.0499948800177531,5.11998224685296e-06,0.190603987492393,-0.315726021905205,7.84451234459936e-07,6.82248636754415e-07,2.08040482917278e-06,7.56907709214515e-07,1.48407657863424e-34,0.05,0,9.59640325478238,7.3,6.06049666466179e-70,243.799059620005,10.95,0.0368815045354283,1.1002136416448e-07,0.5,0,5.17077997099538e-11,0,1.19626021955864e-63,0,0,0,-1.27227675148735e-08,0,0.0136450568856692,-0.0644639225157484,0,0.0436926411664959,-0.28532037358387,0,0.0468601841590216,0,0,0,-1.09819084325429e-06,0,4.41165706653037e-07,0,0,0,1.1038043160096e-10,0,2.1590740969433e-24
"141",-7.13818027915707,-4.13051759558162,0.00622508736366324,-26.1034765466903,-17.6377905509143,0.0166542796847442,-0.378194131340171,-0.0778254973014254,0.000275124647840562,4.88218811260956e-33,0.577368130435404,7.32403617337833e-103,-7.8795445974404,-2.73818967721404,0.00262098725589179,0.00248506631040141,0.0826067721352844,3.29876212930017e-43,0.0101690015443863,-0.0252626147286294,6.45935448971749e-06,-26.0985064112065,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,2.46759225559143e-18,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.184069462531234,-0.315726021905205,7.84451234459936e-07,6.97255931906807e-07,2.08040482917278e-06,7.56907709214515e-07,4.2949329836728e-35,0.05,0,8.5661792127546,7.3,6.06049666466179e-70,243.482332814213,10.95,0.0368815045354283,7.37497778717877e-08,0.5,0,3.46608931075121e-11,0,1.19626021955864e-63,0,0,0,-8.58112946372693e-09,0,0.0136450568856692,-0.0610980339325957,0,0.0436926411664959,-0.275883513882971,0,0.0468601841590216,0,0,0,-1.12219440409086e-06,0,4.41165706653037e-07,0,0,0,7.24168261693968e-11,0,2.1590740969433e-24
"142",-7.11058701860943,-4.13051759558162,0.00622508736366324,-25.976212800214,-17.6377905509143,0.0166542796847442,-0.379550243285053,-0.0778254973014254,0.000275124647840562,3.04651499238403e-33,0.577368130435404,7.32403617337833e-103,-7.84119587686266,-2.73818967721404,0.00262098725589179,0.00225145713578352,0.0826067721352844,3.29876212930017e-43,0.00974257029818757,-0.0252626147286294,6.45935448971749e-06,-25.9717098839135,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,2.46168603227506e-18,-0.288671405908353,1.26593093492487e-05,1.23084301613753e-18,-0.0499948800177531,5.11998224685296e-06,0.177780052233317,-0.315726021905205,7.84451234459936e-07,7.12370131952423e-07,2.08040482917278e-06,7.56907709214515e-07,1.22050447934781e-35,0.05,0,7.63025516144797,7.3,6.06049666466179e-70,243.157534835824,10.95,0.0368815045354283,4.90407453551695e-08,0.5,0,2.30481512178044e-11,0,1.19626021955864e-63,0,0,0,-5.74035218938533e-09,0,0.0136450568856692,-0.0579032842836584,0,0.0436926411664959,-0.266787142923161,0,0.0468601841590216,0,0,0,-1.14636429663361e-06,0,4.41165706653037e-07,0,0,0,4.71396791372917e-11,0,2.1590740969433e-24
"143",-7.08501758266382,-4.13051759558162,0.00622508736366324,-25.8571605066363,-17.6377905509143,0.0166542796847442,-0.380926344701849,-0.0778254973014254,0.000275124647840562,1.90122726216942e-33,0.577368130435404,7.32403617337833e-103,-7.80531980243364,-2.73818967721404,0.00262098725589179,0.00203866040629654,0.0826067721352844,3.29876212930017e-43,0.00932873059914031,-0.0252626147286294,6.45935448971749e-06,-25.8530831845486,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,-2.45579452363862e-18,-0.288671405908353,1.26593093492487e-05,-1.22789726181931e-18,-0.0499948800177531,5.11998224685296e-06,0.171725870346734,-0.315726021905205,7.84451234459936e-07,7.27589394062043e-07,2.08040482917278e-06,7.56907709214515e-07,3.40529088710969e-36,0.05,0,6.78203082678748,7.3,6.06049666466179e-70,242.824616178884,10.95,0.0368815045354283,3.23443856159052e-08,0.5,0,1.52012022925703e-11,0,1.19626021955864e-63,0,0,0,-3.80751620114867e-09,0,0.0136450568856692,-0.0548706785048405,0,0.0436926411664959,-0.258018149867674,0,0.0468601841590216,0,0,0,-1.17069742955277e-06,0,4.41165706653037e-07,0,0,0,3.04414811157885e-11,0,2.1590740969433e-24
"144",-7.06129557571985,-4.13051759558162,0.00622508736366324,-25.7456582905851,-17.6377905509143,0.0166542796847442,-0.382315135567333,-0.0778254973014254,0.000275124647840562,1.18651041453644e-33,0.577368130435404,7.32403617337833e-103,-7.77171723948834,-2.73818967721404,0.00262098725589179,0.00184493417226953,0.0826067721352844,3.29876212930017e-43,0.00892748117633315,-0.0252626147286294,6.45935448971749e-06,-25.7419684212983,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,0,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.165897455379765,-0.315726021905205,7.84451234459936e-07,7.42911818654552e-07,2.08040482917278e-06,7.56907709214515e-07,9.32734018867236e-37,0.05,0,6.01513492985466,7.3,6.06049666466179e-70,242.483531768134,10.95,0.0368815045354283,2.11554275832367e-08,0.5,0,9.94261996803867e-12,0,1.19626021955864e-63,0,0,0,-2.50429895182965e-09,0,0.0136450568856692,-0.0519917287498514,0,0.0436926411664959,-0.249563952227518,0,0.0468601841590216,0,0,0,-1.19519069790315e-06,0,4.41165706653037e-07,0,0,0,1.94989813915377e-11,0,2.1590740969433e-24
"145",-7.03925148992624,-4.13051759558162,0.00622508736366324,-25.6410704320384,-17.6377905509143,0.0166542796847442,-0.383709591772726,-0.0778254973014254,0.000275124647840562,7.40428247516399e-34,0.577368130435404,7.32403617337833e-103,-7.74019675780836,-2.73818967721404,0.00262098725589179,0.00166867187070479,0.0826067721352844,3.29876212930017e-43,0.0085387828756836,-0.0252626147286294,6.45935448971749e-06,-25.6377330880075,-0.549333343895707,0.00934032096987883,0,16.0823485810806,0,-2.44405550112875e-18,-0.288671405908353,1.26593093492487e-05,0,-0.0499948800177531,5.11998224685296e-06,0.160285751610577,-0.315726021905205,7.84451234459936e-07,7.58335549407316e-07,2.08040482917278e-06,7.56907709214515e-07,2.50793024669645e-37,0.05,0,5.3234429715963,7.3,6.06049666466179e-70,242.134240924665,10.95,0.0368815045354283,1.37203223936934e-08,0.5,0,6.44827200313975e-12,0,1.19626021955864e-63,0,0,0,-1.63280646454098e-09,0,0.0136450568856692,-0.0492584236276721,0,0.0436926411664959,-0.241412474444088,0,0.0468601841590216,0,0,0,-1.21984098425912e-06,0,4.41165706653037e-07,0,0,0,1.23869097167734e-11,0,2.1590740969433e-24
