"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"50",-40.865053509395,-2.15486483843572,0.00988423469667026,-146.250136566449,-6.35089493778288,0.0320191768577789,-2.57938283333214,-0.0851192834143185,0.000259614377636181,2.29428383926686e-26,0.180935624154049,4.5389597595892e-137,-43.9364839061341,-1.64749061094238,0.00533708863697067,0.0260548844929761,0.141056414583793,3.69020178687176e-71,0.680531408403198,-0.00683661556931109,7.94102591257975e-06,-145.51354805466,-4.47579184771933,0.0188817295938694,7.87030620911709e-28,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00214648617681495,-0.0467335382784012,2.60144192106633e-06,0.269932180041258,0.0298933902697103,0.00028315956107172,6.85920535898856e-22,0.05,2.53176527370048e-67,291.079205878242,10.95,1.64902868130101e-05,4.12755531019253e-38,0.2,4.34591162530351e-32,1.2256982914568e-33,0,3.89637110955748e-139,0.831707048771613,0,0.0535018512395054,0,0,0.0506178349072093,-0.706586292895907,0,0.0835940230813596,-0.0424224140174596,0,0.00538932865293771,-0.147228305889163,0.01,0.0288939665198214,-0.0409012913839458,0.01,0.0135720880629396
"51",-40.2972470330587,-2.15486483843572,0.00988423469667026,-144.273314840294,-6.35089493778288,0.0320191768577789,-2.54146570083673,-0.0851192834143185,0.000259614377636181,4.28784735008249e-27,0.180935624154049,4.5389597595892e-137,-43.3562921019851,-1.64749061094238,0.00533708863697067,0.0205969855038827,0.141056414583793,3.69020178687176e-71,0.641336117596156,-0.00683661556931109,7.94102591257975e-06,-143.597120602327,-4.47579184771933,0.0188817295938694,1.45179822080286e-28,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00294774497498509,-0.0467335382784012,2.60144192106633e-06,0.276438924555586,0.0298933902697103,0.00028315956107172,2.41301681208636e-21,0.05,2.53176527370048e-67,287.23543517577,10.95,1.64902868130101e-05,7.40181560920249e-39,0.2,4.34591162530351e-32,2.22966690104827e-34,0,3.89637110955748e-139,0.787393195666826,0,0.0535018512395054,0,0,0.0506178349072093,-0.661933103100385,0,0.0835940230813596,-0.0428026125139773,0,0.00538932865293771,-0.152392928793285,0.01,0.0288939665198214,-0.041348665254998,0.01,0.0135720880629396
"52",-39.736912326947,-2.15486483843572,0.00988423469667026,-142.318434550602,-6.35089493778288,0.0320191768577789,-2.50398687887129,-0.0851192834143185,0.000259614377636181,8.05872507528907e-28,0.180935624154049,4.5389597595892e-137,-42.7814077103745,-1.64749061094238,0.00533708863697067,0.016283766941364,0.141056414583793,3.69020178687176e-71,0.604215340842679,-0.00683661556931109,7.94102591257975e-06,-141.697129273496,-4.47579184771933,0.0188817295938694,2.69319972638725e-29,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00370001966183113,-0.0467335382784012,2.60144192106633e-06,0.282837999562003,0.0298933902697103,0.00028315956107172,3.60445158434998e-20,0.05,2.53176527370048e-67,283.426826080923,10.95,1.64902868130101e-05,1.33501815740014e-39,0.2,4.34591162530351e-32,4.0776913005951e-35,0,3.89637110955748e-139,0.74624295336122,0,0.0535018512395054,0,0,0.0506178349072093,-0.620499107783707,0,0.0835940230813596,-0.0431479550796019,0,0.00538932865293771,-0.157505210259611,0.01,0.0288939665198214,-0.0417775964327245,0.01,0.0135720880629396
"53",-39.1835371343347,-2.15486483843572,0.00988423469667026,-140.384818576265,-6.35089493778288,0.0320191768577789,-2.46693925494297,-0.0851192834143185,0.000259614377636181,1.52313653689162e-28,0.180935624154049,4.5389597595892e-137,-42.211771417225,-1.64749061094238,0.00533708863697067,0.0128748684182033,0.141056414583793,3.69020178687176e-71,0.569153714235647,-0.00683661556931109,7.94102591257975e-06,-139.813617951257,-4.47579184771933,0.0188817295938694,5.0244583893774e-30,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00439746996885262,-0.0467335382784012,2.60144192106633e-06,0.289124912415654,0.0298933902697103,0.00028315956107172,-8.49809327409183e-20,0.05,2.53176527370048e-67,279.6529856393,10.95,1.64902868130101e-05,2.42187802028148e-40,0.2,4.34591162530351e-32,7.49767365598223e-36,0,3.89637110955748e-139,0.708010961721078,0,0.0535018512395054,0,0,0.0506178349072093,-0.58202858265385,0,0.0835940230813596,-0.0434599496787415,0,0.00538932865293771,-0.162560073500267,0.01,0.0288939665198214,-0.042188279639197,0.01,0.0135720880629396
"54",-38.6367063508253,-2.15486483843572,0.00988423469667026,-138.471866677132,-6.35089493778288,0.0320191768577789,-2.43031582112193,-0.0851192834143185,0.000259614377636181,2.89512730364988e-29,0.180935624154049,4.5389597595892e-137,-41.6473263206857,-1.64749061094238,0.00533708863697067,0.0101804586501579,0.141056414583793,3.69020178687176e-71,0.536106744715875,-0.00683661556931109,7.94102591257975e-06,-137.946587978683,-4.47579184771933,0.0188817295938694,9.42712575620172e-31,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00503703568503107,-0.0467335382784012,2.60144192106633e-06,0.295295497359859,0.0298933902697103,0.00028315956107172,4.28834673353466e-20,0.05,2.53176527370048e-67,275.913536874615,10.95,1.64902868130101e-05,4.41923567519458e-41,0.2,4.34591162530351e-32,1.38610777663407e-36,0,3.89637110955748e-139,0.672470521629842,0,0.0535018512395054,0,0,0.0506178349072093,-0.546287203366297,0,0.0835940230813596,-0.0437401179829162,0,0.00538932865293771,-0.167552740426619,0.01,0.0288939665198214,-0.0425809189774227,0.01,0.0135720880629396
"55",-38.0960822626824,-2.15486483843572,0.00988423469667026,-136.579043988183,-6.35089493778288,0.0320191768577789,-2.39410971089675,-0.0851192834143185,0.000259614377636181,5.53431564519545e-30,0.180935624154049,4.5389597595892e-137,-41.0880179904029,-1.64749061094238,0.00533708863697067,0.00805060219084376,0.141056414583793,3.69020178687176e-71,0.505009681020019,-0.00683661556931109,7.94102591257975e-06,-136.096008990828,-4.47579184771933,0.0188817295938694,1.77889331901408e-31,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00561770572357916,-0.0467335382784012,2.60144192106633e-06,0.301345904837099,0.0298933902697103,0.00028315956107172,5.36259076244926e-21,0.05,2.53176527370048e-67,272.208119186165,10.95,1.64902868130101e-05,8.11122387180797e-42,0.2,4.34591162530351e-32,2.57659824597413e-37,0,3.89637110955748e-139,0.639412516078534,0,0.0535018512395054,0,0,0.0506178349072093,-0.513060283210629,0,0.0835940230813596,-0.0439899795304105,0,0.00538932865293771,-0.172478723179749,0.01,0.0288939665198214,-0.0429557272195284,0.01,0.0135720880629396
"56",-37.5613889210145,-2.15486483843572,0.00988423469667026,-134.705871683374,-6.35089493778288,0.0320191768577789,-2.3583142292343,-0.0851192834143185,0.000259614377636181,1.06399342215497e-30,0.180935624154049,4.5389597595892e-137,-40.5337945181829,-1.64749061094238,0.00533708863697067,0.00636686550667299,0.141056414583793,3.69020178687176e-71,0.475784268077416,-0.00683661556931109,7.94102591257975e-06,-134.261827476185,-4.47579184771933,0.0188817295938694,3.37607820087193e-32,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00613995835648582,-0.0467335382784012,2.60144192106633e-06,0.30727259114035,0.0298933902697103,0.00028315956107172,3.16445244376256e-20,0.05,2.53176527370048e-67,268.536388683214,10.95,1.64902868130101e-05,1.4975636760196e-42,0.2,4.34591162530351e-32,4.81611765079188e-38,0,3.89637110955748e-139,0.608644292066192,0,0.0535018512395054,0,0,0.0506178349072093,-0.482151133584284,0,0.0835940230813596,-0.0442110389462,0,0.00538932865293771,-0.177333815742584,0.01,0.0288939665198214,-0.0433129251322745,0.01,0.0135720880629396
"57",-37.032399781257,-2.15486483843572,0.00988423469667026,-132.851919370147,-6.35089493778288,0.0320191768577789,-2.32292287675794,-0.0851192834143185,0.000259614377636181,2.05733145513347e-31,0.180935624154049,4.5389597595892e-137,-39.9846065589581,-1.64749061094238,0.00533708863697067,0.0050356906933574,0.141056414583793,3.69020178687176e-71,0.448343853603123,-0.00683661556931109,7.94102591257975e-06,-132.443973535703,-4.47579184771933,0.0188817295938694,6.44434432346108e-33,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.0066053330174144,-0.0467335382784012,2.60144192106633e-06,0.313072308154171,0.0298933902697103,0.00028315956107172,-7.48851114221317e-20,0.05,2.53176527370048e-67,264.898018452989,10.95,1.64902868130101e-05,2.78137800012628e-43,0.2,4.34591162530351e-32,9.05253083210012e-39,0,3.89637110955748e-139,0.579988538526949,0,0.0535018512395054,0,0,0.0506178349072093,-0.453379544296289,0,0.0835940230813596,-0.0444047757493511,0,0.00538932865293771,-0.182114085640935,0.01,0.0288939665198214,-0.0436527408376669,0.01,0.0135720880629396
"58",-36.5089279259532,-2.15486483843572,0.00988423469667026,-131.016798863084,-6.35089493778288,0.0320191768577789,-2.28792936890233,-0.0851192834143185,0.000259614377636181,4.00102856823915e-32,0.180935624154049,4.5389597595892e-137,-39.4404073598187,-1.64749061094238,0.00533708863697067,0.00398316441137929,0.141056414583793,3.69020178687176e-71,0.422597215123997,-0.00683661556931109,7.94102591257975e-06,-130.642366215088,-4.47579184771933,0.0188817295938694,1.23725862181283e-33,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00701610353535207,-0.0467335382784012,2.60144192106633e-06,0.318742093348371,0.0298933902697103,0.00028315956107172,3.85772758783384e-20,0.05,2.53176527370048e-67,261.292698758829,10.95,1.64902868130101e-05,5.19669680100937e-44,0.2,4.34591162530351e-32,1.71114872303983e-39,0,3.89637110955748e-139,0.553282185015753,0,0.0535018512395054,0,0,0.0506178349072093,-0.4265803795355,0,0.0835940230813596,-0.0445726363384638,0,0.00538932865293771,-0.186815865732483,0.01,0.0288939665198214,-0.0439754092055187,0.01,0.0135720880629396
"59",-35.9908183260936,-2.15486483843572,0.00988423469667026,-129.20015906314,-6.35089493778288,0.0320191768577789,-2.25332765056471,-0.0851192834143185,0.000259614377636181,7.82623814872549e-33,0.180935624154049,4.5389597595892e-137,-38.9011527798372,-1.64749061094238,0.00533708863697067,0.00315088805840593,0.141056414583793,3.69020178687176e-71,0.39845139629209,-0.00683661556931109,7.94102591257975e-06,-128.856917695113,-4.47579184771933,0.0188817295938694,2.38929526565616e-34,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00737502973666169,-0.0467335382784012,2.60144192106633e-06,0.3242792599221,0.0298933902697103,0.00028315956107172,2.79932844281149e-21,0.05,2.53176527370048e-67,257.720137166321,10.95,1.64902868130101e-05,9.76798287259069e-45,0.2,4.34591162530351e-32,3.25291694385607e-40,0,3.89637110955748e-139,0.528375338040907,0,0.0535018512395054,0,0,0.0506178349072093,-0.401602284350413,0,0.0835940230813596,-0.0447160278090727,0,0.00538932865293771,-0.191435746088971,0.01,0.0288939665198214,-0.0442811712773577,0.01,0.0135720880629396
"60",-35.4779417110472,-2.15486483843572,0.00988423469667026,-127.401681715036,-6.35089493778288,0.0320191768577789,-2.21911190705216,-0.0851192834143185,0.000259614377636181,1.53978694182446e-33,0.180935624154049,4.5389597595892e-137,-38.366801297426,-1.64749061094238,0.00533708863697067,0.00249271714625246,0.141056414583793,3.69020178687176e-71,0.37581377870771,-0.00683661556931109,7.94102591257975e-06,-127.087536580526,-4.47579184771933,0.0188817295938694,4.64107937828394e-35,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00768516967390287,-0.0467335382784012,2.60144192106633e-06,0.329681387123841,0.0298933902697103,0.00028315956107172,1.88557632613111e-21,0.05,2.53176527370048e-67,254.180058595604,10.95,1.64902868130101e-05,1.84718615473273e-45,0.2,4.34591162530351e-32,6.21940254973537e-41,0,3.89637110955748e-139,0.505130266087587,0,0.0535018512395054,0,0,0.0506178349072093,-0.378306495854017,0,0.0835940230813596,-0.0448363133025451,0,0.00538932865293771,-0.195970565972537,0.01,0.0288939665198214,-0.0445702737173228,0.01,0.0135720880629396
"61",-34.9701897100381,-2.15486483843572,0.00988423469667026,-125.621077869976,-6.35089493778288,0.0320191768577789,-2.18527657160302,-0.0851192834143185,0.000259614377636181,3.04724022759998e-34,0.180935624154049,4.5389597595892e-137,-37.8373140072593,-1.64749061094238,0.00533708863697067,0.00197218675938931,0.141056414583793,3.69020178687176e-71,0.354593566153241,-0.00683661556931109,7.94102591257975e-06,-125.334130462277,-4.47579184771933,0.0188817295938694,9.06818655210466e-36,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00794973878008868,-0.0467335382784012,2.60144192106633e-06,0.334946310780823,0.0298933902697103,0.00028315956107172,-4.24152550493842e-21,0.05,2.53176527370048e-67,250.672205297892,10.95,1.64902868130101e-05,3.5144987674116e-46,0.2,4.34591162530351e-32,1.19601923428229e-41,0,3.89637110955748e-139,0.483420440031126,0,0.0535018512395054,0,0,0.0506178349072093,-0.356565752912547,0,0.0835940230813596,-0.0449348086328336,0,0.00538932865293771,-0.200417405909547,0.01,0.0288939665198214,-0.0448429682910302,0.01,0.0135720880629396
"62",-34.4674709931702,-2.15486483843572,0.00988423469667026,-123.858084909073,-6.35089493778288,0.0320191768577789,-2.15181633011016,-0.0851192834143185,0.000259614377636181,6.06601841584141e-35,0.180935624154049,4.5389597595892e-137,-37.3126546046668,-1.64749061094238,0.00533708863697067,0.00156047857705616,0.141056414583793,3.69020178687176e-71,0.334702819326226,-0.00683661556931109,7.94102591257975e-06,-123.596607899488,-4.47579184771933,0.0188817295938694,1.78232447185646e-36,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00817200532905968,-0.0467335382784012,2.60144192106633e-06,0.34007211397014,0.0298933902697103,0.00028315956107172,2.44581832645888e-21,0.05,2.53176527370048e-67,247.196336756075,10.95,1.64902868130101e-05,6.72794298089076e-47,0.2,4.34591162530351e-32,2.31347650019066e-42,0,3.89637110955748e-139,0.463129632497444,0,0.0535018512395054,0,0,0.0506178349072093,-0.336263297903447,0,0.0835940230813596,-0.0450127799743368,0,0.00538932865293771,-0.204773579864118,0.01,0.0288939665198214,-0.0450995113679317,0.01,0.0135720880629396
"63",-33.9697082037525,-2.15486483843572,0.00988423469667026,-122.112464019904,-6.35089493778288,0.0320191768577789,-2.11872612324323,-0.0851192834143185,0.000259614377636181,1.21468692804116e-35,0.180935624154049,4.5389597595892e-137,-36.7927893598508,-1.64749061094238,0.00533708863697067,0.00123481540793521,0.141056414583793,3.69020178687176e-71,0.316057148656566,-0.00683661556931109,7.94102591257975e-06,-121.874879939006,-4.47579184771933,0.0188817295938694,3.52395794796139e-37,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00835521394893435,-0.0467335382784012,2.60144192106633e-06,0.345057117859509,0.0298933902697103,0.00028315956107172,-2.3375670637036e-23,0.05,2.53176527370048e-67,243.752229508934,10.95,1.64902868130101e-05,1.29594656465689e-47,0.2,4.34591162530351e-32,4.50145956535787e-43,0,3.89637110955748e-139,0.444151077386822,0,0.0535018512395054,0,0,0.0506178349072093,-0.317291964064352,0,0.0835940230813596,-0.0450714424238999,0,0.00538932865293771,-0.209036627513987,0.01,0.0288939665198214,-0.0453401634483511,0.01,0.0135720880629396
"64",-33.4768355120604,-2.15486483843572,0.00988423469667026,-120.383998025304,-6.35089493778288,0.0320191768577789,-2.08600114646035,-0.0851192834143185,0.000259614377636181,2.44681625402525e-36,0.180935624154049,4.5389597595892e-137,-36.2776870791208,-1.64749061094238,0.00533708863697067,0.000977193228299898,0.141056414583793,3.69020178687176e-71,0.298576148856309,-0.00683661556931109,7.94102591257975e-06,-120.168861256434,-4.47579184771933,0.0188817295938694,7.00914701978714e-38,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.0085025307647463,-0.0467335382784012,2.60144192106633e-06,0.34989987276474,0.0298933902697103,0.00028315956107172,1.31054344075374e-23,0.05,2.53176527370048e-67,240.339676899205,10.95,1.64902868130101e-05,2.5118744580592e-48,0.2,4.34591162530351e-32,8.81103839434417e-44,0,3.89637110955748e-139,0.4263866891639,0,0.0535018512395054,0,0,0.0506178349072093,-0.299553342084706,0,0.0835940230813596,-0.0451119592812842,0,0.00538932865293771,-0.213204306630111,0.01,0.0288939665198214,-0.0455651887118807,0.01,0.0135720880629396
"65",-32.9887966586106,-2.15486483843572,0.00988423469667026,-118.672489508003,-6.35089493778288,0.0320191768577789,-2.05363684800612,-0.0851192834143185,0.000259614377636181,4.95824065758048e-37,0.180935624154049,4.5389597595892e-137,-35.7673190561944,-1.64749061094238,0.00533708863697067,0.000773379685539869,0.141056414583793,3.69020178687176e-71,0.282183640079234,-0.00683661556931109,7.94102591257975e-06,-118.478470993886,-4.47579184771933,0.0188817295938694,1.40250083247717e-38,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00861700515905265,-0.0467335382784012,2.60144192106633e-06,0.354599149323518,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,236.95848874723,10.95,1.64902868130101e-05,4.89931507031724e-49,0.2,4.34591162530351e-32,1.735044735016e-44,0,3.89637110955748e-139,0.409746340352452,0,0.0535018512395054,0,0,0.0506178349072093,-0.282957019764727,0,0.0835940230813596,-0.0451354419155731,0,0.00538932865293771,-0.217274585563901,0.01,0.0288939665198214,-0.0457748545872618,0.01,0.0135720880629396
"66",-32.5055433839438,-2.15486483843572,0.00988423469667026,-116.9777591578,-6.35089493778288,0.0320191768577789,-2.02162892532983,-0.0851192834143185,0.000259614377636181,1.01077868591683e-37,0.180935624154049,4.5389597595892e-137,-35.2616590114966,-1.64749061094238,0.00533708863697067,0.000612122998342951,0.141056414583793,3.69020178687176e-71,0.266807765857818,-0.00683661556931109,7.94102591257975e-06,-116.803633352632,-4.47579184771933,0.0188817295938694,2.82330432890737e-39,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00870154424338268,-0.0467335382784012,2.60144192106633e-06,0.359153929870695,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,233.608490951268,10.95,1.64902868130101e-05,9.61657313515548e-50,0.2,4.34591162530351e-32,3.43738876291226e-45,0,3.89637110955748e-139,0.394147194921253,0,0.0535018512395054,0,0,0.0506178349072093,-0.267419888856213,0,0.0835940230813596,-0.0451429501028059,0,0.00538932865293771,-0.221245635842627,0.01,0.0288939665198214,-0.0459694313414457,0.01,0.0135720880629396
"67",-32.0270341615968,-2.15486483843572,0.00988423469667026,-115.299644305431,-6.35089493778288,0.0320191768577789,-1.9899733199814,-0.0851192834143185,0.000259614377636181,2.07300257471684e-38,0.180935624154049,4.5389597595892e-137,-34.7606830214435,-1.64749061094238,0.00533708863697067,0.000484526996825013,0.141056414583793,3.69020178687176e-71,0.252380986497695,-0.00683661556931109,7.94102591257975e-06,-115.144277981581,-4.47579184771933,0.0188817295938694,5.7179724132671e-40,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00875889699072502,-0.0467335382784012,2.60144192106633e-06,0.363563399939564,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,230.289525017081,10.95,1.64902868130101e-05,1.89965215029154e-50,0.2,4.34591162530351e-32,6.85181655503631e-46,0,3.89637110955748e-139,0.379513094730256,0,0.0535018512395054,0,0,0.0506178349072093,-0.252865513494374,0,0.0835940230813596,-0.045135492742139,0,0.00538932865293771,-0.225115824876132,0.01,0.0288939665198214,-0.0461491916884004,0.01,0.0135720880629396
"68",-31.5532331691411,-2.15486483843572,0.00988423469667026,-113.637997604519,-6.35089493778288,0.0320191768577789,-1.95866621124207,-0.0851192834143185,0.000259614377636181,4.27732284737951e-39,0.180935624154049,4.5389597595892e-137,-34.2643694370103,-1.64749061094238,0.00533708863697067,0.000383557366833568,0.141056414583793,3.69020178687176e-71,0.238839997623839,-0.00683661556931109,7.94102591257975e-06,-113.500340202704,-4.47579184771933,0.0188817295938694,1.16511680760414e-40,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00879164565217529,-0.0467335382784012,2.60144192106633e-06,0.367826940019765,0.0298933902697103,0.00028315956107172,0,0.05,2.53176527370048e-67,227.001447520201,10.95,1.64902868130101e-05,3.77674902369112e-51,0.2,4.34591162530351e-32,1.37425309923751e-46,0,3.89637110955748e-139,0.365773995947886,0,0.0535018512395054,0,0,0.0506178349072093,-0.239223554990848,0,0.0835940230813596,-0.0451140288698647,0,0.00538932865293771,-0.228883708776741,0.01,0.0288939665198214,-0.0463144104148984,0.01,0.0135720880629396
"69",-31.0841094473479,-2.15486483843572,0.00988423469667026,-111.992685830259,-6.35089493778288,0.0320191768577789,-1.92770400870456,-0.0851192834143185,0.000259614377636181,8.87944507241797e-40,0.180935624154049,4.5389597595892e-137,-33.7726987929735,-1.64749061094238,0.00533708863697067,0.000303651518244819,0.141056414583793,3.69020178687176e-71,0.226125596568821,-0.00683661556931109,7.94102591257975e-06,-111.871761100212,-4.47579184771933,0.0188817295938694,2.38865392462128e-41,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00880220260631467,-0.0467335382784012,2.60144192106633e-06,0.37194411736962,0.0298933902697103,0.00028315956107172,6.57919075576575e-22,0.05,2.53176527370048e-67,223.744129503387,10.95,1.64902868130101e-05,7.55743148382419e-52,0.2,4.34591162530351e-32,2.7735535707835e-47,0,3.89637110955748e-139,0.352865452193035,0,0.0535018512395054,0,0,0.0506178349072093,-0.226429248086947,0,0.0835940230813596,-0.0450794689040415,0,0.00538932865293771,-0.232548025294105,0.01,0.0288939665198214,-0.0464653640240719,0.01,0.0135720880629396
"70",-30.6196362061306,-2.15486483843572,0.00988423469667026,-110.363588771638,-6.35089493778288,0.0320191768577789,-1.8970833438199,-0.0851192834143185,0.000259614377636181,1.85461783382504e-40,0.180935624154049,4.5389597595892e-137,-33.2856537078644,-1.64749061094238,0.00533708863697067,0.0002404103021022,0.141056414583793,3.69020178687176e-71,0.214182513847488,-0.00683661556931109,7.94102591257975e-06,-110.258487496923,-4.47579184771933,0.0188817295938694,4.92727368474767e-42,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00879281120325919,-0.0467335382784012,2.60144192106633e-06,0.375914678051701,0.0298933902697103,0.00028315956107172,-1.55443329443918e-21,0.05,2.53176527370048e-67,220.517455814509,10.95,1.64902868130101e-05,1.52217400740603e-52,0.2,4.34591162530351e-32,5.63300566068622e-48,0,3.89637110955748e-139,0.340728141142675,0,0.0535018512395054,0,0,0.0506178349072093,-0.214422924149642,0,0.0835940230813596,-0.0450326760654549,0,0.00538932865293771,-0.23610768686716,0.01,0.0288939665198214,-0.0466023303949423,0.01,0.0135720880629396
"71",-30.1597902464233,-2.15486483843572,0.00988423469667026,-108.750598206455,-6.35089493778288,0.0320191768577789,-1.86680106070716,-0.0851192834143185,0.000259614377636181,3.8975444081046e-41,0.180935624154049,4.5389597595892e-137,-32.8032187756268,-1.64749061094238,0.00533708863697067,0.000190354383107603,0.141056414583793,3.69020178687176e-71,0.20295922272551,-0.00683661556931109,7.94102591257975e-06,-108.660471839858,-4.47579184771933,0.0188817295938694,1.02268803378069e-42,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00876554948934273,-0.0467335382784012,2.60144192106633e-06,0.379738539166603,0.0298933902697103,0.00028315956107172,8.95675688189833e-22,0.05,2.53176527370048e-67,217.321324388572,10.95,1.64902868130101e-05,3.08610326066986e-53,0.2,4.34591162530351e-32,1.15133731857108e-48,0,3.89637110955748e-139,0.329307431399194,0,0.0535018512395054,0,0,0.0506178349072093,-0.203149577108754,0,0.0835940230813596,-0.044974467926609,0,0.00538932865293771,-0.239561773795336,0.01,0.0288939665198214,-0.046725588457904,0.01,0.0135720880629396
"72",-29.7045514725463,-2.15486483843572,0.00988423469667026,-107.153616930182,-6.35089493778288,0.0320191768577789,-1.83685420623435,-0.0851192834143185,0.000259614377636181,8.24155119405446e-42,0.180935624154049,4.5389597595892e-137,-32.3253804497071,-1.64749061094238,0.00533708863697067,0.000150731690383973,0.141056414583793,3.69020178687176e-71,0.192407736608537,-0.00683661556931109,7.94102591257975e-06,-107.077672008063,-4.47579184771933,0.0188817295938694,2.13587601543485e-43,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,0.00872233595212816,-0.0467335382784012,2.60144192106633e-06,0.383415781185401,0.0298933902697103,0.00028315956107172,2.33663058624262e-25,0.05,2.53176527370048e-67,214.155645479348,10.95,1.64902868130101e-05,6.29846678393442e-54,0.2,4.34591162530351e-32,2.3683652482132e-49,0,3.89637110955748e-139,0.318552986501901,0,0.0535018512395054,0,0,0.0506178349072093,-0.192558468298794,0,0.0835940230813596,-0.0449056180517335,0,0.00538932865293771,-0.242909527529763,0.01,0.0288939665198214,-0.046835417884456,0.01,0.0135720880629396
