"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"71",-3.12662626786692,-1.79703886381475,0.00306272456178791,-1.59415939953159,-4.43660321249884,0.00362684304811754,-0.000190101821055979,-0.044473401504251,1.98586739817548e-05,2.49600553854184e-15,0.331315154547377,5.95745413095314e-18,-7.21298285123358e-05,-0.716059540698093,0.000166874396246827,0.0887172399116616,0.181477831547146,2.05650720702217e-12,-0.0578904997782723,-0.0204993024400296,3.80323443890691e-05,0.088478309857967,-0.404525613886574,0.000244328749192624,1.51739416882769e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00427305441075692,-0.0673642754596077,5.55520415149537e-07,-1.47892793442953,-0.0991305517168056,0.000553425214612251,1.64639033416894e-20,0.05,4.24340460989353e-20,0.000477860104751791,4.745,9.70210074885917e-139,1.89396916849471e-22,0.2,3.32476952523038e-27,4.94647238261236e-19,0,2.10905006029331e-25,0.0252287136657091,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.0308267401337738,0,0.132544854123541,0.000441657352312873,0,3.01049654789006e-05,1.47997451592259,0.1,1.81727376910895e-09,-0.00034886049890241,0.1,0.100105340417103
"72",-3.05124880944793,-1.79703886381475,0.00306272456178791,-1.55480396243415,-4.43660321249884,0.00362684304811754,-0.000182402265238511,-0.044473401504251,1.98586739817548e-05,1.83342264720522e-15,0.331315154547377,5.95745413095314e-18,-5.29833508913542e-05,-0.716059540698093,0.000166874396246827,0.0869124997754753,0.181477831547146,2.05650720702217e-12,-0.0577045226882058,-0.0204993024400296,3.80323443890691e-05,0.0867369924200929,-0.404525613886574,0.000244328749192624,1.48490265670801e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00416167587900852,-0.0673642754596077,5.55520415149537e-07,-1.4429382902889,-0.0991305517168056,0.000553425214612251,1.20930261591877e-20,0.05,4.24340460989353e-20,0.00035101470999356,4.745,9.70210074885917e-139,1.82219424684545e-22,0.2,3.32476952523038e-27,4.7703711710042e-19,0,2.10905006029331e-25,0.0237204829945304,0,6.14036885440444e-29,2.32204313311603e-14,0,0.0283956426371302,-0.0292079770865943,0,0.132544854123541,0.000441939404428092,0,3.01049654789006e-05,1.44399547229597,0.1,1.81727376910895e-09,-0.000352394001690717,0.1,0.100105340417103
"73",-2.97768731516462,-1.79703886381475,0.00306272456178791,-1.51645412713243,-4.43660321249884,0.00362684304811754,-0.000175080357376699,-0.044473401504251,1.98586739817548e-05,1.34184804629608e-15,0.331315154547377,5.95745413095314e-18,-3.87780216367285e-05,-0.716059540698093,0.000166874396246827,0.0851416575686092,0.181477831547146,2.05650720702217e-12,-0.0574688062662027,-0.0204993024400296,3.80323443890691e-05,0.0850132053742852,-0.404525613886574,0.000244328749192624,1.45641092497624e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00405456229291085,-0.0673642754596077,5.55520415149537e-07,-1.40782471347023,-0.0991305517168056,0.000553425214612251,8.85043489419127e-21,0.05,4.24340460989353e-20,0.000256904389474021,4.745,9.70210074885917e-139,1.74233241253036e-22,0.2,3.32476952523038e-27,4.60111554819343e-19,0,2.10905006029331e-25,0.0222917047395087,0,6.14036885440444e-29,-3.47430406987478e-14,0,0.0283956426371302,-0.0276728513029841,0,0.132544854123541,0.000442194756889959,0,3.01049654789006e-05,1.40889231264323,0.1,1.81727376910895e-09,-0.0003558663911969,0.1,0.100105340417103
"74",-2.90589234063582,-1.79703886381475,0.00306272456178791,-1.47907768003152,-4.43660321249884,0.00362684304811754,-0.00016805901571033,-0.044473401504251,1.98586739817548e-05,9.78473312017992e-16,0.331315154547377,5.95745413095314e-18,-2.82771258083071e-05,-0.716059540698093,0.000166874396246827,0.0834038865522361,0.181477831547146,2.05650720702217e-12,-0.057186498226694,-0.0204993024400296,3.80323443890691e-05,0.0833102185743222,-0.404525613886574,0.000244328749192624,1.43091069217662e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00395122875835004,-0.0673642754596077,5.55520415149537e-07,-1.37356340347436,-0.0991305517168056,0.000553425214612251,6.4535987510708e-21,0.05,4.24340460989353e-20,0.00018733595372514,4.745,9.70210074885917e-139,1.62843343270645e-22,0.2,3.32476952523038e-27,4.43845324995476e-19,0,2.10905006029331e-25,0.0209388879092148,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.0262173883252742,0,0.132544854123541,0.000442423885840205,0,3.01049654789006e-05,1.37464123758957,0.1,1.81727376910895e-09,-0.000359278038248515,0.1,0.100105340417103
"75",-2.83581652731291,-1.79703886381475,0.00306272456178791,-1.44264448868149,-4.43660321249884,0.00362684304811754,-0.000161279796827051,-0.044473401504251,1.98586739817548e-05,7.10856425868614e-16,0.331315154547377,5.95745413095314e-18,-2.05433389129858e-05,-0.716059540698093,0.000166874396246827,0.081698444119082,0.181477831547146,2.05650720702217e-12,-0.0568606433716823,-0.0204993024400296,3.80323443890691e-05,0.0816303943106496,-0.404525613886574,0.000244328749192624,1.40764936065285e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00385125930013883,-0.0673642754596077,5.55520415149537e-07,-1.34013144706403,-0.0991305517168056,0.000553425214612251,4.68844369377454e-21,0.05,4.24340460989353e-20,0.000136099619767585,4.745,9.70210074885917e-139,1.3889396342668e-22,0.2,3.32476952523038e-27,4.28214123218172e-19,0,2.10905006029331e-25,0.0196586596802754,0,6.14036885440444e-29,-2.30456590616969e-14,0,0.0283956426371302,-0.0248378007475826,0,0.132544854123541,0.000442627255755694,0,3.01049654789006e-05,1.34121933507091,0.1,1.81727376910895e-09,-0.000362629336681993,0.1,0.100105340417103
"76",-2.76741442929593,-1.79703886381475,0.00306272456178791,-1.40712620389739,-4.43660321249884,0.00362684304811754,-0.000154698535248068,-0.044473401504251,1.98586739817548e-05,5.14500277453405e-16,0.331315154547377,5.95745413095314e-18,-1.48688303730676e-05,-0.716059540698093,0.000166874396246827,0.0800246526071168,0.181477831547146,2.05650720702217e-12,-0.0564941773691759,-0.0204993024400296,3.80323443890691e-05,0.0799753996063203,-0.404525613886574,0.000244328749192624,1.38606725148764e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00375429700502769,-0.0673642754596077,5.55520415149537e-07,-1.30750677389848,-0.0991305517168056,0.000553425214612251,3.39334380779799e-21,0.05,4.24340460989353e-20,9.8506003070352e-05,4.745,9.70210074885917e-139,6.9212105274509e-23,0.2,3.32476952523038e-27,4.1319447284123e-19,0,2.10905006029331e-25,0.018447762268185,0,6.14036885440444e-29,5.7469236128813e-14,0,0.0283956426371302,-0.0235304752378145,0,0.132544854123541,0.000442805321498004,0,3.01049654789006e-05,1.30860453601512,0.1,1.81727376910895e-09,-0.00036592070473989,0.1,0.100105340417103
"77",-2.70064236567467,-1.79703886381475,0.00306272456178791,-1.37249602018355,-4.43660321249884,0.00362684304811754,-0.000148281961741614,-0.044473401504251,1.98586739817548e-05,3.70975225785452e-16,0.331315154547377,5.95745413095314e-18,-1.07210558669776e-05,-0.716059540698093,0.000166874396246827,0.0783818847200721,0.181477831547146,2.05650720702217e-12,-0.0560899234896695,-0.0204993024400296,3.80323443890691e-05,0.0783463712184466,-0.404525613886574,0.000244328749192624,1.36574972327374e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00366003570324375,-0.0673642754596077,5.55520415149537e-07,-1.27566811427354,-0.0991305517168056,0.000553425214612251,2.44671732904293e-21,0.05,4.24340460989353e-20,7.10270006493492e-05,4.745,9.70210074885917e-139,-1.69533265538792e-22,0.2,3.32476952523038e-27,3.98763663197345e-19,0,2.10905006029331e-25,0.0173030499371371,0,6.14036885440444e-29,-5.7324689085912e-14,0,0.0283956426371302,-0.0222919612305262,0,0.132544854123541,0.000442958530046734,0,3.01049654789006e-05,1.27677557202235,0.1,1.81727376910895e-09,-0.000369152582271554,0.1,0.100105340417103
"78",-2.635458292299,-1.79703886381475,0.00306272456178791,-1.33872848272547,-4.43660321249884,0.00362684304811754,-0.000142005089663218,-0.044473401504251,1.98586739817548e-05,2.66468446656117e-16,0.331315154547377,5.95745413095314e-18,-7.70086605676866e-06,-0.716059540698093,0.000166874396246827,0.0767695524819583,0.181477831547146,2.05650720702217e-12,-0.0556505914426587,-0.0204993024400296,3.80323443890691e-05,0.0767440433631225,-0.404525613886574,0.000244328749192624,1.3463907721107e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.0035682129318395,-0.0673642754596077,5.55520415149537e-07,-1.24459495871211,-0.0991305517168056,0.000553425214612251,1.75744690895084e-21,0.05,4.24340460989353e-20,5.10182337007694e-05,4.745,9.70210074885917e-139,-1.04795182367005e-21,0.2,3.32476952523038e-27,3.84899707950847e-19,0,2.10905006029331e-25,0.0162214861416704,0,6.14036885440444e-29,3.4308303365274e-14,0,0.0283956426371302,-0.02111896103935,0,0.132544854123541,0.000443087321965539,0,3.01049654789006e-05,1.24571193499836,0.1,1.81727376910895e-09,-0.00037232542925446,0.1,0.100105340417103
"79",-2.57182168993224,-1.79703886381475,0.00306272456178791,-1.3057993310384,-4.43660321249884,0.00362684304811754,-0.000135849206129715,-0.044473401504251,1.98586739817548e-05,1.90667010697126e-16,0.331315154547377,5.95745413095314e-18,-5.51023329323009e-06,-0.716059540698093,0.000166874396246827,0.0751870988950632,0.181477831547146,2.05650720702217e-12,-0.055178777738896,-0.0204993024400296,3.80323443890691e-05,0.0751688462459294,-0.404525613886574,0.000244328749192624,1.32776545902836e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00347860396627085,-0.0673642754596077,5.55520415149537e-07,-1.21426751952176,-0.0991305517168056,0.000553425214612251,1.25750632865088e-21,0.05,4.24340460989353e-20,3.65053017187979e-05,4.745,9.70210074885917e-139,5.50508908914676e-21,0.2,3.32476952523038e-27,3.71581315610972e-19,0,2.10905006029331e-25,0.0152001407916184,0,6.14036885440444e-29,2.28146739132016e-14,0,0.0283956426371302,-0.0200083211557783,0,0.132544854123541,0.000443192132630583,0,3.01049654789006e-05,1.21539383869313,0.1,1.81727376910895e-09,-0.000375439724244467,0.1,0.100105340417103
"80",-2.5096934654287,-1.79703886381475,0.00306272456178791,-1.27368537127628,-4.43660321249884,0.00362684304811754,-0.000129800327294947,-0.044473401504251,1.98586739817548e-05,1.35901054642257e-16,0.331315154547377,5.95745413095314e-18,-3.92751691091223e-06,-0.716059540698093,0.000166874396246827,0.0736339916559283,0.181477831547146,2.05650720702217e-12,-0.0546769671027393,-0.0204993024400296,3.80323443890691e-05,0.0736209817630609,-0.404525613886574,0.000244328749192624,1.30970910126064e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00339101674295711,-0.0673642754596077,5.55520415149537e-07,-1.18466669420771,-0.0991305517168056,0.000553425214612251,8.96305655514757e-22,0.05,4.24340460989353e-20,2.60197876504959e-05,4.745,9.70210074885917e-139,-2.54432294045161e-21,0.2,3.32476952523038e-27,3.58787867155227e-19,0,2.10905006029331e-25,0.0142361876309479,0,6.14036885440444e-29,-4.55145805571285e-14,0,0.0283956426371302,-0.018957024553615,0,0.132544854123541,0.000443273393254346,0,3.01049654789006e-05,1.18580218210149,0.1,1.81727376910895e-09,-0.000378495964485956,0.1,0.100105340417103
"81",-2.44903586368927,-1.79703886381475,0.00306272456178791,-1.24236437179313,-4.43660321249884,0.00362684304811754,-0.000123848020837272,-0.044473401504251,1.98586739817548e-05,9.64889471473945e-17,0.331315154547377,5.95745413095314e-18,-2.78851400955118e-06,-0.716059540698093,0.000166874396246827,0.0721097184352957,0.181477831547146,2.05650720702217e-12,-0.0541475345937735,-0.0204993024400296,3.80323443890691e-05,0.0721004814787131,-0.404525613886574,0.000244328749192624,1.29210162758933e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00330528752553602,-0.0673642754596077,5.55520415149537e-07,-1.1557740306897,-0.0991305517168056,0.000553425214612251,6.36370335648669e-22,0.05,4.24340460989353e-20,1.84739118974851e-05,4.745,9.70210074885917e-139,-1.37084471858626e-21,0.2,3.32476952523038e-27,3.46499397653415e-19,0,2.10905006029331e-25,0.0133269017204046,0,6.14036885440444e-29,3.40500764634964e-14,0,0.0283956426371302,-0.0179621838412697,0,0.132544854123541,0.000443331531728306,0,3.01049654789006e-05,1.15691851467782,0.1,1.81727376910895e-09,-0.000381494662431837,0.1,0.100105340417103
"82",-2.38981238844886,-1.79703886381475,0.00306272456178791,-1.21181497622035,-4.43660321249884,0.00362684304811754,-0.000117984510031743,-0.044473401504251,1.98586739817548e-05,6.82387615091668e-17,0.331315154547377,5.95745413095314e-18,-1.97209068127398e-06,-0.716059540698093,0.000166874396246827,0.0706137833394962,0.181477831547146,2.05650720702217e-12,-0.0535927482139492,-0.0204993024400296,3.80323443890691e-05,0.0706072507902245,-0.404525613886574,0.000244328749192624,1.2748558619651e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00322127719245045,-0.0673642754596077,5.55520415149537e-07,-1.12757169428288,-0.0991305517168056,0.000553425214612251,4.50052116972176e-22,0.05,4.24340460989353e-20,1.30650989623346e-05,4.745,9.70210074885917e-139,9.38244981909728e-22,0.2,3.32476952523038e-27,3.34696580045736e-19,0,2.10905006029331e-25,0.0124696570135148,0,6.14036885440444e-29,-2.26429556414774e-14,0,0.0283956426371302,-0.0170210351258234,0,0.132544854123541,0.000443366973309402,0,3.01049654789006e-05,1.12872500332063,0.1,1.81727376910895e-09,-0.000384436346072899,0.1,0.100105340417103
"83",-2.33198773046498,-1.79703886381475,0.00306272456178791,-1.18201663117454,-4.43660321249884,0.00362684304811754,-0.000112203993910112,-0.044473401504251,1.98586739817548e-05,4.80702413538166e-17,0.331315154547377,5.95745413095314e-18,-1.38922293152728e-06,-0.716059540698093,0.000166874396246827,0.0691457042624694,0.181477831547146,2.05650720702217e-12,-0.0530147717790724,-0.0204993024400296,3.80323443890691e-05,0.0691411024598773,-0.404525613886574,0.000244328749192624,1.25790878381676e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00313886804433478,-0.0673642754596077,5.55520415149537e-07,-1.10004243640532,-0.0991305517168056,0.000553425214612251,3.17035198681662e-22,0.05,4.24340460989353e-20,9.20360682837715e-06,4.745,9.70210074885917e-139,-2.77455994587813e-22,0.2,3.32476952523038e-27,3.23360710030795e-19,0,2.10905006029331e-25,0.0116619240153655,0,6.14036885440444e-29,-1.12930019569463e-14,0,0.0283956426371302,-0.0161309324831224,0,0.132544854123541,0.000443380141164039,0,3.01049654789006e-05,1.10120440107922,0.1,1.81727376910895e-09,-0.000387321557544096,0.1,0.100105340417103
"84",-2.27552770232727,-1.79703886381475,0.00306272456178791,-1.15294952486742,-4.43660321249884,0.00362684304811754,-0.000106502134273454,-0.044473401504251,1.98586739817548e-05,3.37292960549228e-17,0.331315154547377,5.95745413095314e-18,-9.74773209428993e-07,-0.716059540698093,0.000166874396246827,0.0677050109069521,0.181477831547146,2.05650720702217e-12,-0.0524156679760175,-0.0204993024400296,3.80323443890691e-05,0.0677017819711139,-0.404525613886574,0.000244328749192624,1.24121503522693e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00305796104685127,-0.0673642754596077,5.55520415149537e-07,-1.0731695649808,-0.0991305517168056,0.000553425214612251,2.22452917008804e-22,0.05,4.24340460989353e-20,6.45786801066871e-06,4.745,9.70210074885917e-139,-2.62314694136688e-22,0.2,3.32476952523038e-27,3.12473691512287e-19,0,2.10905006029331e-25,0.0109012675136518,0,6.14036885440444e-29,2.25291954317094e-14,0,0.0283956426371302,-0.0152893429310688,0,0.132544854123541,0.000443371456794522,0,3.01049654789006e-05,1.07434001753456,0.1,1.81727376910895e-09,-0.000390150851164489,0.1,0.100105340417103
"85",-2.22039917818126,-1.79703886381475,0.00306272456178791,-1.1245945351805,-4.43660321249884,0.00362684304811754,-0.000100875671953042,-0.044473401504251,1.98586739817548e-05,2.3573264913327e-17,0.331315154547377,5.95745413095314e-18,-6.81264171006706e-07,-0.716059540698093,0.000166874396246827,0.0662912433041685,0.181477831547146,2.05650720702217e-12,-0.0517974014720753,-0.0204993024400296,3.80323443890691e-05,0.0662889866145249,-0.404525613886574,0.000244328749192624,1.22474211725756e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00297847343916362,-0.0673642754596077,5.55520415149537e-07,-1.04693691642519,-0.0991305517168056,0.000553425214612251,1.55471329100812e-22,0.05,4.24340460989353e-20,4.51337806079922e-06,4.745,9.70210074885917e-139,7.2704608184626e-22,0.2,3.32476952523038e-27,3.02018022343849e-19,0,2.10905006029331e-25,0.010185344371752,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.0144938418317575,0,0.132544854123541,0.000443341340354634,0,3.01049654789006e-05,1.04811569080502,0.1,1.81727376910895e-09,-0.000392924793977284,0.1,0.100105340417103
"86",-2.1665700386973,-1.79703886381475,0.00306272456178791,-1.09693318416858,-4.43660321249884,0.00362684304811754,-9.53221372510665e-05,-0.044473401504251,1.98586739817548e-05,1.64100848007964e-17,0.331315154547377,5.95745413095314e-18,-4.74250475059728e-07,-0.716059540698093,0.000166874396246827,0.0649039507070608,0.181477831547146,2.05650720702217e-12,-0.0511618420503985,-0.0204993024400296,3.80323443890691e-05,0.0649023797575725,-0.404525613886574,0.000244328749192624,1.20846685088076e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00290033665017979,-0.0673642754596077,5.55520415149537e-07,-1.02132882923917,-0.0991305517168056,0.000553425214612251,1.08228396425664e-22,0.05,4.24340460989353e-20,3.14190368615341e-06,4.745,9.70210074885917e-139,1.91033219557474e-21,0.2,3.32476952523038e-27,2.91976780272908e-19,0,2.10905006029331e-25,0.00951190137402311,0,6.14036885440444e-29,1.12080033816433e-14,0,0.0283956426371302,-0.0137421086568756,0,0.132544854123541,0.000443290210870958,0,3.01049654789006e-05,1.02251576112649,0.1,1.81727376910895e-09,-0.000395643962514525,0.1,0.100105340417103
"87",-2.11400911999963,-1.79703886381475,0.00306272456178791,-1.06994759907715,-4.43660321249884,0.00362684304811754,-8.98396370020546e-05,-0.044473401504251,1.98586739817548e-05,1.13783475016551e-17,0.331315154547377,5.95745413095314e-18,-3.28832646400274e-07,-0.716059540698093,0.000166874396246827,0.0635426907583613,0.181477831547146,2.05650720702217e-12,-0.0505107677107445,-0.0204993024400296,3.80323443890691e-05,0.0635416014976077,-0.404525613886574,0.000244328749192624,1.19237278074432e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00282349447453786,-0.0673642754596077,5.55520415149537e-07,-0.996330119121106,-0.0991305517168056,0.000553425214612251,7.50428747873652e-23,0.05,4.24340460989353e-20,2.17851862122625e-06,4.745,9.70210074885917e-139,-1.26455291589895e-21,0.2,3.32476952523038e-27,2.82333609064411e-19,0,2.10905006029331e-25,0.00887877311407428,0,6.14036885440444e-29,-2.23596258591796e-14,0,0.0283956426371302,-0.0130319230477335,0,0.132544854123541,0.000443218486384341,0,3.01049654789006e-05,0.997525045954049,0.1,1.81727376910895e-09,-0.000398308943902304,0.1,0.100105340417103
"88",-2.06268616626175,-1.79703886381475,0.00306272456178791,-1.04362047757998,-4.43660321249884,0.00362684304811754,-8.44266943927226e-05,-0.044473401504251,1.98586739817548e-05,7.85823421136679e-18,0.331315154547377,5.95745413095314e-18,-2.27102121092055e-07,-0.716059540698093,0.000166874396246827,0.0622070288635917,0.181477831547146,2.05650720702217e-12,-0.0498458677251856,-0.0204993024400296,3.80323443890691e-05,0.0622062765894545,-0.404525613886574,0.000244328749192624,1.17644827882508e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00274790146881282,-0.0673642754596077,5.55520415149537e-07,-0.971926055528683,-0.0991305517168056,0.000553425214612251,5.18268901054441e-23,0.05,4.24340460989353e-20,1.50455158358863e-06,4.745,9.70210074885917e-139,-8.69566332661569e-22,0.2,3.32476952523038e-27,2.73072704818857e-19,0,2.10905006029331e-25,0.00828387991746453,0,6.14036885440444e-29,-1.11516933823674e-14,0,0.0283956426371302,-0.0123611611383929,0,0.132544854123541,0.000443126584013603,0,3.01049654789006e-05,0.97312881653205,0.1,1.81727376910895e-09,-0.000400920333781177,0.1,0.100105340417103
"89",-2.01257178578367,-1.79703886381475,0.00306272456178791,-1.0179350568909,-4.43660321249884,0.00362684304811754,-7.90821329526637e-05,-0.044473401504251,1.98586739817548e-05,5.40567312887498e-18,0.331315154547377,5.95745413095314e-18,-1.56222921419316e-07,-0.716059540698093,0.000166874396246827,0.0608965377134835,0.181477831547146,2.05650720702217e-12,-0.0491687456273837,-0.0204993024400296,3.80323443890691e-05,0.0608960202205955,-0.404525613886574,0.000244328749192624,1.16068516536055e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00267352153524021,-0.0673642754596077,5.55520415149537e-07,-0.948102339673996,-0.0991305517168056,0.000553425214612251,3.56516723038105e-23,0.05,4.24340460989353e-20,1.03497991426176e-06,4.745,9.70210074885917e-139,-1.25415958967489e-21,0.2,3.32476952523038e-27,2.64178802505735e-19,0,2.10905006029331e-25,0.00772522579105104,0,6.14036885440444e-29,2.22472891232716e-14,0,0.0283956426371302,-0.0117277920862041,0,0.132544854123541,0.00044301491995976,0,3.01049654789006e-05,0.949312775877334,0.1,1.81727376910895e-09,-0.000403478735458144,0.1,0.100105340417103
"90",-1.96363741024225,-1.79703886381475,0.00306272456178791,-0.992875085983751,-4.43660321249884,0.00362684304811754,-7.38049900422236e-05,-0.044473401504251,1.98586739817548e-05,3.7038788616717e-18,0.331315154547377,5.95745413095314e-18,-1.07042261012795e-07,-0.716059540698093,0.000166874396246827,0.0596107969173647,0.181477831547146,2.05650720702217e-12,-0.0484809221309642,-0.0204993024400296,3.80323443890691e-05,0.0596104423445284,-0.404525613886574,0.000244328749192624,1.14507771042973e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00260032666577056,-0.0673642754596077,5.55520415149537e-07,-0.924845083840075,-0.0991305517168056,0.000553425214612251,2.44279402072204e-23,0.05,4.24340460989353e-20,7.09151328975579e-07,4.745,9.70210074885917e-139,5.00343457702412e-21,0.2,3.32476952523038e-27,2.55637162727907e-19,0,2.10905006029331e-25,0.00720089639206077,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.01112987478612,0,0.132544854123541,0.000442883909453985,0,3.01049654789006e-05,0.926063038119034,0.1,1.81727376910895e-09,-0.000405984759514298,0.1,0.100105340417103
"91",-1.91585525653251,-1.79703886381475,0.00306272456178791,-0.968424800869418,-4.43660321249884,0.00362684304811754,-6.85944545259799e-05,-0.044473401504251,1.98586739817548e-05,2.52784554591949e-18,0.331315154547377,5.95745413095314e-18,-7.30540984160704e-08,-0.716059540698093,0.000166874396246827,0.0583493927163176,0.181477831547146,2.05650720702217e-12,-0.0477838379813764,-0.0204993024400296,3.80323443890691e-05,0.0583491507227545,-0.404525613886574,0.000244328749192624,1.12962191432783e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00252829582436985,-0.0673642754596077,5.55520415149537e-07,-0.902140792070194,-0.0991305517168056,0.000553425214612251,1.6671726367479e-23,0.05,4.24340460989353e-20,4.83985873273544e-07,4.745,9.70210074885917e-139,1.37585524156164e-23,0.2,3.32476952523038e-27,2.47433558722004e-19,0,2.10905006029331e-25,0.00670905701085991,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.0105655547350595,0,0.132544854123541,0.000442733966654912,0,3.01049654789006e-05,0.903366109137895,0.1,1.81727376910895e-09,-0.000408439022310732,0.1,0.100105340417103
"92",-1.86919829146156,-1.79703886381475,0.00306272456178791,-0.944568901270599,-4.43660321249884,0.00362684304811754,-6.34498201614227e-05,-0.044473401504251,1.98586739817548e-05,1.71845081016937e-18,0.331315154547377,5.95745413095314e-18,-4.96632751777648e-08,-0.716059540698093,0.000166874396246827,0.057111917755714,0.181477831547146,2.05650720702217e-12,-0.047078856730572,-0.0204993024400296,3.80323443890691e-05,0.057111753245508,-0.404525613886574,0.000244328749192624,1.11431499126399e-15,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,0.00245741394900784,-0.0673642754596077,5.55520415149537e-07,-0.879976342007244,-0.0991305517168056,0.000553425214612251,1.13335806889917e-23,0.05,4.24340460989353e-20,3.29017714252171e-07,4.745,9.70210074885917e-139,-2.3129366913476e-21,0.2,3.32476952523038e-27,2.39554263589343e-19,0,2.10905006029331e-25,0.00624795056232307,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.0100330610249916,0,0.132544854123541,0.00044256550451059,0,3.01049654789006e-05,0.881208868446759,0.1,1.81727376910895e-09,-0.000410842146370847,0.1,0.100105340417103
