"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"83",-6.90349778346078,-4.36504732466542,0.00595249398635083,-27.0060957515559,-17.6677373492028,0.015793843396258,-0.139935298392183,-0.111126980117369,0.000291657068345149,7.36820344262943e-20,0.732318308931417,3.98178226750077e-100,-8.06555183089852,-2.73826425703217,0.00246140382050898,0.288955311578159,0.108960746895391,7.09937626694947e-42,-0.0351831620007938,-0.0363232962569551,7.18216961222534e-06,-26.4281851284245,-0.521297714301998,0.00877048467981948,1.54486500957233e-191,15.8916216027286,0,5.67331622586844e-18,-0.366146493754922,1.26607107860184e-05,1.41832905646711e-18,-0.0499957982725584,4.20172744162805e-06,0.800014503696549,-0.345727278887916,7.24328836496842e-07,1.82443961116735e-07,2.26258408773689e-06,7.55498623746884e-07,-9.89963768628794e-43,0.05,0,10.7935844069611,7.3,4.12342234544026e-74,251.308574340237,10.95,0.0364006084191419,3.95948976001466e-19,0.5,9.69310769048627e-227,5.52352236786769e-20,0,1.35215439598193e-227,0,0,0,-1.42481205632945e-14,0,0.00896842285334425,-1.24478569074121,0,0.0636618456154787,-0.893130139530176,0,0.0302033837225897,0,0,0,-2.98303879930643e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"84",-6.88963550966206,-4.36504732466542,0.00595249398635083,-26.8763808667294,-17.6677373492028,0.015793843396258,-0.150557155821184,-0.111126980117369,0.000291657068345149,4.88616696613769e-20,0.732318308931417,3.98178226750077e-100,-8.03145521132216,-2.73826425703217,0.00246140382050898,0.272185479234278,0.108960746895391,7.09937626694947e-42,-0.0314819194503192,-0.0363232962569551,7.18216961222534e-06,-26.332009908195,-0.521297714301998,0.00877048467981948,2.00193146654318e-194,15.8916216027286,0,-5.6596624548068e-18,-0.366146493754922,1.26607107860184e-05,-1.4149156137017e-18,-0.0499957982725584,4.20172744162805e-06,0.767816560606333,-0.345727278887916,7.24328836496842e-07,1.91507518661559e-07,2.26258408773689e-06,7.55498623746884e-07,4.86441427719678e-43,0.05,0,9.56476300125195,7.3,4.12342234544026e-74,251.255599712259,10.95,0.0364006084191419,2.08679530646457e-19,0.5,9.69310769048627e-227,2.911097452207e-20,0,1.35215439598193e-227,0,0,0,1.42043662420761e-14,0,0.00896842285334425,-1.17989641961888,0,0.0636618456154787,-0.861278970371298,0,0.0302033837225897,0,0,0,-3.12914667587208e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"85",-6.87867979182038,-4.36504732466542,0.00595249398635083,-26.7602217714113,-17.6677373492028,0.015793843396258,-0.160937406323041,-0.111126980117369,0.000291657068345149,3.2405678353592e-20,0.732318308931417,3.98178226750077e-100,-8.00120022584417,-2.73826425703217,0.00246140382050898,0.256246023344808,0.108960746895391,7.09937626694947e-42,-0.027914897817339,-0.0363232962569551,7.18216961222534e-06,-26.2477297248642,-0.521297714301998,0.00877048467981948,2.55409220467085e-197,15.8916216027286,0,2.82302139033908e-18,-0.366146493754922,1.26607107860184e-05,0,-0.0499957982725584,4.20172744162805e-06,0.737037336445053,-0.345727278887916,7.24328836496842e-07,2.00770003530768e-07,2.26258408773689e-06,7.55498623746884e-07,1.35643030854135e-42,0.05,0,8.46981204377129,7.3,4.12342234544026e-74,251.203336711798,10.95,0.0364006084191419,1.09847378099274e-19,0.5,9.69310769048627e-227,1.53238039938943e-20,0,1.35215439598193e-227,0,0,0,-1.41612030031179e-14,0,0.00896842285334425,-1.11853902388567,0,0.0636618456154787,-0.830676278130584,0,0.0302033837225897,0,0,0,-3.27841245467502e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"86",-6.87028811013973,-4.36504732466542,0.00595249398635083,-26.6562038636277,-17.6677373492028,0.015793843396258,-0.171068972681601,-0.111126980117369,0.000291657068345149,2.14914656812395e-20,0.732318308931417,3.98178226750077e-100,-7.97436948698318,-2.73826425703217,0.00246140382050898,0.241104937930171,0.108960746895391,7.09937626694947e-42,-0.0244874782977387,-0.0363232962569551,7.18216961222534e-06,-26.1739939876251,-0.521297714301998,0.00877048467981948,3.20849658915454e-200,15.8916216027286,0,0,-0.366146493754922,1.26607107860184e-05,0,-0.0499957982725584,4.20172744162805e-06,0.707610929784465,-0.345727278887916,7.24328836496842e-07,2.10229486322522e-07,2.26258408773689e-06,7.55498623746884e-07,0,0.05,0,7.49483822241962,7.3,4.12342234544026e-74,251.151325044548,10.95,0.0364006084191419,5.77417118334201e-20,0.5,9.69310769048627e-227,8.05501860597527e-21,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-1.06051608945804,0,0.0636618456154787,-0.801268860165723,0,0.0302033837225897,0,0,0,-3.43080615089727e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"87",-6.86415185032051,-4.36504732466542,0.00595249398635083,-26.5630464406774,-17.6677373492028,0.015793843396258,-0.180946555821873,-0.111126980117369,0.000291657068345149,1.42512889295979e-20,0.732318308931417,3.98178226750077e-100,-7.95058579506789,-2.73826425703217,0.00246140382050898,0.226730994558166,0.108960746895391,7.09937626694947e-42,-0.0212038901147003,-0.0363232962569551,7.18216961222534e-06,-26.1095844516778,-0.521297714301998,0.00877048467981948,3.96910142409069e-203,15.8916216027286,0,2.80945268901942e-18,-0.366146493754922,1.26607107860184e-05,1.40472634450971e-18,-0.0499957982725584,4.20172744162805e-06,0.679474469115461,-0.345727278887916,7.24328836496842e-07,2.19883979826974e-07,2.26258408773689e-06,7.55498623746884e-07,2.83149209568656e-49,0.05,0,6.62731491370178,7.3,4.12342234544026e-74,251.099128594879,10.95,0.0364006084191419,3.03045719116769e-20,0.5,9.69310769048627e-227,4.22751392093971e-21,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-1.0056412367371,0,0.0636618456154787,-0.773005933934686,0,0.0302033837225897,0,0,0,-3.5862973943075e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"88",-6.85999311462264,-4.36504732466542,0.00595249398635083,-26.4795907595719,-17.6677373492028,0.015793843396258,-0.190566431879697,-0.111126980117369,0.000291657068345149,9.44802963557713e-21,0.732318308931417,3.98178226750077e-100,-7.92950853864571,-2.73826425703217,0.00246140382050898,0.213093725205644,0.108960746895391,7.09937626694947e-42,-0.0180672815865484,-0.0363232962569551,7.18216961222534e-06,-26.0534033089821,-0.521297714301998,0.00877048467981948,4.83565628387253e-206,15.8916216027286,0,-5.60538747747693e-18,-0.366146493754922,1.26607107860184e-05,-1.40134686936923e-18,-0.0499957982725584,4.20172744162805e-06,0.652567991566735,-0.345727278887916,7.24328836496842e-07,2.29731462306862e-07,2.26258408773689e-06,7.55498623746884e-07,-2.70672486587319e-44,0.05,0,5.85595541258312,7.3,4.12342234544026e-74,251.046334108163,10.95,0.0364006084191419,1.58774404796932e-20,0.5,9.69310769048627e-227,2.21491664203089e-21,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-0.953738517502737,0,0.0636618456154787,-0.7458390249329,0,0.0302033837225897,0,0,0,-3.74485545922618e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"89",-6.85756181468592,-4.36504732466542,0.00595249398635083,-26.4047890744349,-17.6677373492028,0.015793843396258,-0.199926268003884,-0.111126980117369,0.000291657068345149,6.26163103182139e-21,0.732318308931417,3.98178226750077e-100,-7.91083038910794,-2.73826425703217,0.00246140382050898,0.200163410623626,0.108960746895391,7.09937626694947e-42,-0.0150797937542754,-0.0363232962569551,7.18216961222534e-06,-26.0044622533353,-0.521297714301998,0.00877048467981948,5.80279667572986e-209,15.8916216027286,0,2.79595166487223e-18,-0.366146493754922,1.26607107860184e-05,0,-0.0499957982725584,4.20172744162805e-06,0.626834324070557,-0.345727278887916,7.24328836496842e-07,2.39769955644282e-07,2.26258408773689e-06,7.55498623746884e-07,-4.25106084834574e-44,0.05,0,5.17059720323632,7.3,4.12342234544026e-74,250.992549952848,10.95,0.0364006084191419,8.30325270850098e-21,0.5,9.69310769048627e-227,1.15831091482084e-21,0,1.35215439598193e-227,0,0,0,1.39938853132756e-14,0,0.00896842285334425,-0.904641844389813,0,0.0636618456154787,-0.719721859201066,0,0.0302033837225897,0,0,0,-3.90644929340816e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"90",-6.85663302401353,-4.36504732466542,0.00595249398635083,-26.3376945856192,-17.6677373492028,0.015793843396258,-0.209024955345154,-0.111126980117369,0.000291657068345149,4.14817372308578e-21,0.732318308931417,3.98178226750077e-100,-7.89427426800481,-2.73826425703217,0.00246140382050898,0.187911072935757,0.108960746895391,7.09937626694947e-42,-0.0122426353104869,-0.0363232962569551,7.18216961222534e-06,-25.961872439718,-0.521297714301998,0.00877048467981948,6.85935360045017e-212,15.8916216027286,0,0,-0.366146493754922,1.26607107860184e-05,0,-0.0499957982725584,4.20172744162805e-06,0.602218967235259,-0.345727278887916,7.24328836496842e-07,2.4999739116549e-07,2.26258408773689e-06,7.55498623746884e-07,6.92967716099278e-44,0.05,0,4.56209636833018,7.3,4.12342234544026e-74,250.937404956647,10.95,0.0364006084191419,4.33369899645089e-21,0.5,9.69310769048627e-227,6.04554748044445e-22,0,1.35215439598193e-227,0,0,0,-1.39532601347855e-14,0,0.00896842285334425,-0.858194451017468,0,0.0636618456154787,-0.694610260364752,0,0.0302033837225897,0,0,0,-4.07104754578615e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"91",-6.85700456692025,-4.36504732466542,0.00595249398635083,-26.2774522248873,-17.6677373492028,0.015793843396258,-0.217862457831937,-0.111126980117369,0.000291657068345149,2.74673899527024e-21,0.732318308931417,3.98178226750077e-100,-7.87959056704481,-2.73826425703217,0.00246140382050898,0.17630847139264,0.108960746895391,7.09937626694947e-42,-0.00955615776793159,-0.0363232962569551,7.18216961222534e-06,-25.9248352821431,-0.521297714301998,0.00877048467981948,7.98798587546588e-215,15.8916216027286,0,0,-0.366146493754922,1.26607107860184e-05,0,-0.0499957982725584,4.20172744162805e-06,0.578669982127713,-0.345727278887916,7.24328836496842e-07,2.6041173254311e-07,2.26258408773689e-06,7.55498623746884e-07,-3.70994415503514e-44,0.05,0,4.02223130420811,7.3,4.12342234544026e-74,250.880547312172,10.95,0.0364006084191419,2.25717101742074e-21,0.5,9.69310769048627e-227,3.14877303856949e-22,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-0.814248380934271,0,0.0636618456154787,-0.670462051103219,0,0.0302033837225897,0,0,0,-4.23861859303604e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"92",-6.85849482605757,-4.36504732466542,0.00595249398635083,-26.2232902229354,-17.6677373492028,0.015793843396258,-0.226439675519072,-0.111126980117369,0.000291657068345149,1.81777419539126e-21,0.732318308931417,3.98178226750077e-100,-7.86655460304165,-2.73826425703217,0.00246140382050898,0.165328100375576,0.108960746895391,7.09937626694947e-42,-0.00701992998743455,-0.0363232962569551,7.18216961222534e-06,-25.8926340219699,-0.521297714301998,0.00877048467981948,9.16522582275239e-218,15.8916216027286,0,0,-0.366146493754922,1.26607107860184e-05,0,-0.0499957982725584,4.20172744162805e-06,0.556137880132054,-0.345727278887916,7.24328836496842e-07,2.71010963968031e-07,2.26258408773689e-06,7.55498623746884e-07,3.23041347463806e-44,0.05,0,3.54361497386952,7.3,4.12342234544026e-74,250.82164354658,10.95,0.0364006084191419,1.1730665773705e-21,0.5,9.69310769048627e-227,1.63643799373785e-22,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-0.772664003758978,0,0.0636618456154787,-0.647236958966387,0,0.0302033837225897,0,0,0,-4.409130564941e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"93",-6.86094074904885,-4.36504732466542,0.00595249398635083,-26.1745123932702,-17.6677373492028,0.015793843396258,-0.234758321169856,-0.111126980117369,0.000291657068345149,1.2022608030585e-21,0.732318308931417,3.98178226750077e-100,-7.8549642881678,-2.73826425703217,0.00246140382050898,0.154943188891552,0.108960746895391,7.09937626694947e-42,-0.00463281134014554,-0.0363232962569551,7.18216961222534e-06,-25.8646260157389,-0.521297714301998,0.00877048467981948,1.03619994422071e-220,15.8916216027286,0,0,-0.366146493754922,1.26607107860184e-05,0,-0.0499957982725584,4.20172744162805e-06,0.534575516018143,-0.345727278887916,7.24328836496842e-07,2.81793013452722e-07,2.26258408773689e-06,7.55498623746884e-07,3.26632911332329e-45,0.05,0,3.11961498943206,7.3,4.12342234544026e-74,250.76037755172,10.95,0.0364006084191419,6.08267854522489e-22,0.5,9.69310769048627e-227,8.48538903683746e-23,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-0.733309556965887,0,0.0636618456154787,-0.624896526411538,0,0.0302033837225897,0,0,0,-4.58255136854377e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"94",-6.86419604068779,-4.36504732466542,0.00595249398635083,-26.1304910827382,-17.6677373492028,0.015793843396258,-0.24282080909898,-0.111126980117369,0.000291657068345149,7.94640240603548e-22,0.732318308931417,3.98178226750077e-100,-7.84463800199516,-2.73826425703217,0.00246140382050898,0.145127700931161,0.108960746895391,7.09937626694947e-42,-0.00239302291158853,-0.0363232962569551,7.18216961222534e-06,-25.8402356808021,-0.521297714301998,0.00877048467981948,1.15446408809596e-223,15.8916216027286,0,0,-0.366146493754922,1.26607107860184e-05,0,-0.0499957982725584,4.20172744162805e-06,0.51393798430453,-0.345727278887916,7.24328836496842e-07,2.92755808204002e-07,2.26258408773689e-06,7.55498623746884e-07,1.40544635769564e-45,0.05,0,2.74428087105032,7.3,4.12342234544026e-74,250.696449670136,10.95,0.0364006084191419,3.14663598966522e-22,0.5,9.69310769048627e-227,4.389584346946e-23,0,1.35215439598193e-227,0,0,0,1.37949063524895e-14,0,0.00896842285334425,-0.696060711937481,0,0.0636618456154787,-0.603404024939986,0,0.0302033837225897,0,0,0,-4.75884871108821e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"95",-6.86812951874407,-4.36504732466542,0.00595249398635083,-26.0906607300449,-17.6677373492028,0.015793843396258,-0.250630155128147,-0.111126980117369,0.000291657068345149,5.24849692164801e-22,0.732318308931417,3.98178226750077e-100,-7.83541264723527,-2.73826425703217,0.00246140382050898,0.13585633617486,0.108960746895391,7.09937626694947e-42,-0.000298216271928016,-0.0363232962569551,7.18216961222534e-06,-25.8189480577014,-0.521297714301998,0.00877048467981948,1.26763718050699e-226,15.8916216027286,0,2.75585124016376e-18,-0.366146493754922,1.26607107860184e-05,1.37792562008188e-18,-0.0499957982725584,4.20172744162805e-06,0.494182518991198,-0.345727278887916,7.24328836496842e-07,3.0389732887005e-07,2.26258408773689e-06,7.55498623746884e-07,0,0.05,0,2.41227788041186,7.3,4.12342234544026e-74,250.629575833613,10.95,0.0364006084191419,1.62385233126511e-22,0.5,9.69310769048627e-227,2.26528800868113e-23,0,1.35215439598193e-227,0,0,0,-1.3756258619491e-14,0,0.00896842285334425,-0.660800162960446,0,0.0636618456154787,-0.582724373201363,0,0.0302033837225897,0,0,0,-4.9379901217597e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"96",-6.87262362672191,-4.36504732466542,0.00595249398635083,-26.0545119953065,-17.6677373492028,0.015793843396258,-0.25818988677468,-0.111126980117369,0.000291657068345149,3.46396557299891e-22,0.732318308931417,3.98178226750077e-100,-7.82714187612755,-2.73826425703217,0.00246140382050898,0.127104530630313,0.108960746895391,7.09937626694947e-42,0.00165446055741123,-0.0363232962569551,7.18216961222534e-06,-25.8003029339987,-0.521297714301998,0.00877048467981948,1.37191647849391e-229,15.8916216027286,0,-2.74922611032359e-18,-0.366146493754922,1.26607107860184e-05,-1.3746130551618e-18,-0.0499957982725584,4.20172744162805e-06,0.475268396697265,-0.345727278887916,7.24328836496842e-07,3.15215447235876e-07,2.26258408773689e-06,7.55498623746884e-07,7.61634347420437e-52,0.05,0,2.11882687423368,7.3,4.12342234544026e-74,250.559486750755,10.95,0.0364006084191419,8.35924568000775e-23,0.5,9.69310769048627e-227,1.16612198264287e-23,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-0.627417237948316,0,0.0636618456154787,-0.562824058922236,0,0.0302033837225897,0,0,0,-5.11994297224325e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"97",-6.87757308504338,-4.36504732466542,0.00595249398635083,-26.0215864016714,-17.6677373492028,0.015793843396258,-0.265503962721029,-0.111126980117369,0.000291657068345149,2.28438966242515e-22,0.732318308931417,3.98178226750077e-100,-7.81969447388617,-2.73826425703217,0.00246140382050898,0.118848456869021,0.108960746895391,7.09937626694947e-42,0.00346830021492939,-0.0363232962569551,7.18216961222534e-06,-25.7838894880159,-0.521297714301998,0.00877048467981948,1.46358625760774e-232,15.8916216027286,0,0,-0.366146493754922,1.26607107860184e-05,0,-0.0499957982725584,4.20172744162805e-06,0.457156843222565,-0.345727278887916,7.24328836496842e-07,3.26708142555114e-07,2.26258408773689e-06,7.55498623746884e-07,-6.92258469428268e-46,0.05,0,1.8596496669238,7.3,4.12342234544026e-74,250.485927140633,10.95,0.0364006084191419,4.29223209758859e-23,0.5,9.69310769048627e-227,5.98770079885809e-24,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-0.595807529796517,0,0.0636618456154787,-0.543671064521961,0,0.0302033837225897,0,0,0,-5.30467449612226e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"98",-6.8828836692529,-4.36504732466542,0.00595249398635083,-25.9914714605958,-17.6677373492028,0.015793843396258,-0.272576700819292,-0.111126980117369,0.000291657068345149,1.50525628830655e-22,0.732318308931417,3.98178226750077e-100,-7.81295288662892,-2.73826425703217,0.00246140382050898,0.111065023603071,0.108960746895391,7.09937626694947e-42,0.0051469764103478,-0.0363232962569551,7.18216961222534e-06,-25.7693414132567,-0.521297714301998,0.00877048467981948,1.53923887688474e-235,15.8916216027286,0,0,-0.366146493754922,1.26607107860184e-05,0,-0.0499957982725584,4.20172744162805e-06,0.43981094353036,-0.345727278887916,7.24328836496842e-07,3.38373350033996e-07,2.26258408773689e-06,7.55498623746884e-07,5.37165870949142e-46,0.05,0,1.63091943202474,7.3,4.12342234544026e-74,250.408655009214,10.95,0.0364006084191419,2.19822673190029e-23,0.5,9.69310769048627e-227,3.06654525184351e-24,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-0.565872547241961,0,0.0636618456154787,-0.525234796269463,0,0.0302033837225897,0,0,0,-5.49215180714921e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"99",-6.88847110592031,-4.36504732466542,0.00595249398635083,-25.9637962322937,-17.6677373492028,0.015793843396258,-0.279412713806696,-0.111126980117369,0.000291657068345149,9.91018358583171e-23,0.732318308931417,3.98178226750077e-100,-7.80681188163764,-2.73826425703217,0.00246140382050898,0.103731874405521,0.108960746895391,7.09937626694947e-42,0.00669448774611016,-0.0363232962569551,7.18216961222534e-06,-25.7563324835995,-0.521297714301998,0.00877048467981948,1.59598652124011e-238,15.8916216027286,0,2.72944977794226e-18,-0.366146493754922,1.26607107860184e-05,1.36472488897113e-18,-0.0499957982725584,4.20172744162805e-06,0.423195555137554,-0.345727278887916,7.24328836496842e-07,3.50208952634257e-07,2.26258408773689e-06,7.55498623746884e-07,1.52766116999435e-46,0.05,0,1.42921570946209,7.3,4.12342234544026e-74,250.327440966447,10.95,0.0364006084191419,1.12283237233087e-23,0.5,9.69310769048627e-227,1.56636084441157e-24,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-0.537519384317001,0,0.0636618456154787,-0.507486016839488,0,0.0302033837225897,0,0,0,-5.68234191642097e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"100",-6.89426007462829,-4.36504732466542,0.00595249398635083,-25.9382272910086,-17.6677373492028,0.015793843396258,-0.286016852065327,-0.111126980117369,0.000291657068345149,6.51887729191209e-23,0.732318308931417,3.98178226750077e-100,-7.80117733001855,-2.73826425703217,0.00246140382050898,0.0968273854312934,0.108960746895391,7.09937626694947e-42,0.00811510506413225,-0.0363232962569551,7.18216961222534e-06,-25.7445725201369,-0.521297714301998,0.00877048467981948,1.63164514334834e-241,15.8916216027286,0,-2.7228905468874e-18,-0.366146493754922,1.26607107860184e-05,-1.3614452734437e-18,-0.0499957982725584,4.20172744162805e-06,0.407277224872944,-0.345727278887916,7.24328836496842e-07,3.62212938641302e-07,2.26258408773689e-06,7.55498623746884e-07,-1.22202551029749e-46,0.05,0,1.25148362021449,7.3,4.12342234544026e-74,250.242067580981,10.95,0.0364006084191419,5.71995499725808e-24,0.5,9.69310769048627e-227,7.97938655874555e-25,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-0.510660407390355,0,0.0636618456154787,-0.490396781119584,0,0.0302033837225897,0,0,0,-5.87521174849572e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"101",-6.90018330522078,-4.36504732466542,0.00595249398635083,-25.9144650580309,-17.6677373492028,0.015793843396258,-0.292394152800147,-0.111126980117369,0.000291657068345149,4.28424225452994e-23,0.732318308931417,3.98178226750077e-100,-7.79596510066528,-2.73826425703217,0.00246140382050898,0.0903306620408203,0.108960746895391,7.09937626694947e-42,0.00941332231890541,-0.0363232962569551,7.18216961222534e-06,-25.7338037339206,-0.521297714301998,0.00877048467981948,1.64487418857327e-244,15.8916216027286,0,2.71634768630931e-18,-0.366146493754922,1.26607107860184e-05,1.35817384315465e-18,-0.0499957982725584,4.20172744162805e-06,0.392024108961362,-0.345727278887916,7.24328836496842e-07,3.74383201963894e-07,2.26258408773689e-06,7.55498623746884e-07,1.10802583297729e-46,0.05,0,1.09499692200973,7.3,4.12342234544026e-74,250.152328770764,10.95,0.0364006084191419,2.90595942595769e-24,0.5,9.69310769048627e-227,4.05383846461414e-25,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-0.485212958933454,0,0.0636618456154787,-0.473940375138192,0,0.0302033837225897,0,0,0,-6.07072815649204e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"102",-6.90618076458845,-4.36504732466542,0.00595249398635083,-25.8922404738283,-17.6677373492028,0.015793843396258,-0.298549795017229,-0.111126980117369,0.000291657068345149,2.81304601727504e-23,0.732318308931417,3.98178226750077e-100,-7.79110005716206,-2.73826425703217,0.00246140382050898,0.0842215342664542,0.108960746895391,7.09937626694947e-42,0.0105938109912556,-0.0363232962569551,7.18216961222534e-06,-25.7237974051581,-0.521297714301998,0.00877048467981948,1.63525963243045e-247,15.8916216027286,0,-5.41964230945692e-18,-0.366146493754922,1.26607107860184e-05,-1.35491057736423e-18,-0.0499957982725584,4.20172744162805e-06,0.377405896378666,-0.345727278887916,7.24328836496842e-07,3.86717720594325e-07,2.26258408773689e-06,7.55498623746884e-07,-7.09725395255729e-47,0.05,0,0.957324569230193,7.3,4.12342234544026e-74,250.058029226777,10.95,0.0364006084191419,1.47228351268863e-24,0.5,9.69310769048627e-227,2.05384819940748e-25,0,1.35215439598193e-227,0,0,0,1.34944816704462e-14,0,0.00896842285334425,-0.461099077208045,0,0.0636618456154787,-0.45809125796233,0,0.0302033837225897,0,0,0,-6.26885793620975e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"103",-6.91219892152642,-4.36504732466542,0.00595249398635083,-25.8713119798292,-17.6677373492028,0.015793843396258,-0.304489059746906,-0.111126980117369,0.000291657068345149,1.84532926497657e-23,0.732318308931417,3.98178226750077e-100,-7.78651514837603,-2.73826425703217,0.00246140382050898,0.0784805510940983,0.108960746895391,7.09937626694947e-42,0.0116613779939257,-0.0363232962569551,7.18216961222534e-06,-25.7143508779146,-0.521297714301998,0.00877048467981948,1.60333323056376e-250,15.8916216027286,0,2.70331091076901e-18,-0.366146493754922,1.26607107860184e-05,0,-0.0499957982725584,4.20172744162805e-06,0.363393735409418,-0.345727278887916,7.24328836496842e-07,3.99214369220644e-07,2.26258408773689e-06,7.55498623746884e-07,8.13032027381884e-47,0.05,0,0.836300467558751,7.3,4.12342234544026e-74,249.958983868617,10.95,0.0364006084191419,7.43850377058179e-25,0.5,9.69310769048627e-227,1.03767769209042e-25,0,1.35215439598193e-227,0,0,0,-1.34581791361913e-14,0,0.00896842285334425,-0.438245231016261,0,0.0636618456154787,-0.442825006440489,0,0.0302033837225897,0,0,0,-6.46956783931694e-07,0,5.02361821331784e-07,0,0,0,0,0,0
"104",-6.91819008576537,-4.36504732466542,0.00595249398635083,-25.8514627837924,-17.6677373492028,0.015793843396258,-0.310217295078058,-0.111126980117369,0.000291657068345149,1.20936873979397e-23,0.732318308931417,3.98178226750077e-100,-7.78215058419777,-2.73826425703217,0.00246140382050898,0.0730889735582827,0.108960746895391,7.09937626694947e-42,0.01262092699811,-0.0363232962569551,7.18216961222534e-06,-25.7052848365244,-0.521297714301998,0.00877048467981948,1.55052701864938e-253,15.8916216027286,0,2.69681691315854e-18,-0.366146493754922,1.26607107860184e-05,1.34840845657927e-18,-0.0499957982725584,4.20172744162805e-06,0.349960163336057,-0.345727278887916,7.24328836496842e-07,4.11871168393758e-07,2.26258408773689e-06,7.55498623746884e-07,-5.88540168179361e-48,0.05,0,0.729996139176144,7.3,4.12342234544026e-74,249.855017329335,10.95,0.0364006084191419,3.74766380092852e-25,0.5,9.69310769048627e-227,5.22802332783406e-26,0,1.35215439598193e-227,0,0,0,0,0,0.00896842285334425,-0.416582068820862,0,0.0636618456154787,-0.42811826265303,0,0.0302033837225897,0,0,0,-6.67282458564399e-07,0,5.02361821331784e-07,0,0,0,0,0,0
