"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"89",-0.463204276301064,-1.59637282155404,0.00242307755247792,-0.692359762928977,-4.34742218466928,0.00328626961879879,-0.00807611800458799,-0.0445741685495466,2.40004463898489e-05,1.23555472605277e-12,0.33067197967721,1.59196016372885e-18,-0.115477363313571,-0.716061830522879,0.000164584571460071,0.201109119639678,0.18037269957977,1.63046967840601e-06,-0.0678814639036088,-0.0200932870077257,4.12479621161451e-05,-0.181409646329612,-0.394054450810682,0.000237048960611709,1.85854233961897e-14,3.12151604791943,5.98764388336474e-21,2.2326975337994e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0232076041496729,-0.0678762379415177,5.29613840280071e-07,5.30443335663512e-19,0.05,6.35853980569343e-22,0.765037531901916,4.745,5.89465306266502e-28,1.24638818842849e-22,0.2,8.21289650650716e-26,3.22784143171768e-19,0,2.15195218575601e-22,0.108731877392347,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.133227655737977,0,0.131874213582818,0.000429391398713819,0,8.29909737298865e-05
"90",-0.443519759377436,-1.59637282155404,0.00242307755247792,-0.646292464265216,-4.34742218466928,0.00328626961879879,-0.00736212652138464,-0.0445741685495466,2.40004463898489e-05,1.09669342070032e-12,0.33067197967721,1.59196016372885e-18,-0.104030263388328,-0.716061830522879,0.000164584571460071,0.195386988879647,0.18037269957977,1.63046967840601e-06,-0.0658302307130505,-0.0200932870077257,4.12479621161451e-05,-0.149213258589898,-0.394054450810682,0.000237048960611709,1.64536065414432e-14,3.12151604791943,5.98764388336474e-21,-2.23302279445114e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0219611776370693,-0.0678762379415177,5.29613840280071e-07,4.64677937205931e-19,0.05,6.35853980569343e-22,0.68920049498031,4.745,5.89465306266502e-28,1.15603244798186e-22,0.2,8.21289650650716e-26,2.99400189016747e-19,0,2.15195218575601e-22,0.106305227940024,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.129556758162952,0,0.131874213582818,0.000430117529524464,0,8.29909737298865e-05
"91",-0.425612803912127,-1.59637282155404,0.00242307755247792,-0.604399767956124,-4.34742218466928,0.00328626961879879,-0.00671716820381844,-0.0445741685495466,2.40004463898489e-05,9.74517483620298e-13,0.33067197967721,1.59196016372885e-18,-0.0936884291245899,-0.716061830522879,0.000164584571460071,0.190129639980184,0.18037269957977,1.63046967840601e-06,-0.0641011030008513,-0.0200932870077257,4.12479621161451e-05,-0.120213281510219,-0.394054450810682,0.000237048960611709,1.45842541568612e-14,3.12151604791943,5.98764388336474e-21,-5.42101086242752e-17,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0208088684810269,-0.0678762379415177,5.29613840280071e-07,4.07947237729231e-19,0.05,6.35853980569343e-22,0.620685842950826,4.745,5.89465306266502e-28,1.07677441188786e-22,0.2,8.21289650650716e-26,2.78887368249205e-19,0,2.15195218575601e-22,0.103927206423457,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.126028536983069,0,0.131874213582818,0.000430820691969401,0,8.29909737298865e-05
"92",-0.409309573272339,-1.59637282155404,0.00242307755247792,-0.566290154508237,-4.34742218466928,0.00328626961879879,-0.00613474238642553,-0.0445741685495466,2.40004463898489e-05,8.66800699775434e-13,0.33067197967721,1.59196016372885e-18,-0.0843478129085979,-0.716061830522879,0.000164584571460071,0.185291015922549,0.18037269957977,1.63046967840601e-06,-0.0626567369339647,-0.0200932870077257,4.12479621161451e-05,-0.0941111143268857,-0.394054450810682,0.000237048960611709,1.29419257624648e-14,3.12151604791943,5.98764388336474e-21,-2.23296858434252e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0197427645199774,-0.0678762379415177,5.29613840280071e-07,3.58845998916741e-19,0.05,6.35853980569343e-22,0.558804260502938,4.745,5.89465306266502e-28,1.00712813917607e-22,0.2,8.21289650650716e-26,2.60861805399822e-19,0,2.15195218575601e-22,0.101597008347726,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.12263427898751,0,0.131874213582818,0.000431502040104865,0,8.29909737298865e-05
"93",-0.394452932716796,-1.59637282155404,0.00242307755247792,-0.531608373621612,-4.34742218466928,0.00328626961879879,-0.00560894601948835,-0.0445741685495466,2.40004463898489e-05,7.7165314170771e-13,0.33067197967721,1.59196016372885e-18,-0.0759139317022094,-0.716061830522879,0.000164584571460071,0.180829642957035,0.18037269957977,1.63046967840601e-06,-0.0614636536861359,-0.0200932870077257,4.12479621161451e-05,-0.0706352558293606,-0.394054450810682,0.000237048960611709,1.14965433861735e-14,3.12151604791943,5.98764388336474e-21,2.23280595401665e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0187556694622462,-0.0678762379415177,5.29613840280071e-07,3.1621533140364e-19,0.05,6.35853980569343e-22,0.502929797567577,4.745,5.89465306266502e-28,9.45809766932185e-23,0.2,8.21289650650716e-26,2.4499167502012e-19,0,2.15195218575601e-22,0.0993138318781247,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.119365989270204,0,0.131874213582818,0.000432162643420513,0,8.29909737298865e-05
"94",-0.380900879126959,-1.59637282155404,0.00242307755247792,-0.500032142834828,-4.34742218466928,0.00328626961879879,-0.00513441990415732,-0.0445741685495466,2.40004463898489e-05,6.874642030396e-13,0.33067197967721,1.59196016372885e-18,-0.0683010066785446,-0.716061830522879,0.000164584571460071,0.176708179245869,0.18037269957977,1.63046967840601e-06,-0.0604918566734242,-0.0200932870077257,4.12479621161451e-05,-0.0495389053413939,-0.394054450810682,0.000237048960611709,1.02224846025995e-14,3.12151604791943,5.98764388336474e-21,-2.23296858434252e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0178410330809864,-0.0678762379415177,5.29613840280071e-07,2.79095034112546e-19,0.05,6.35853980569343e-22,0.4524941692123,4.745,5.89465306266502e-28,8.91708674275069e-23,0.2,8.21289650650716e-26,2.30989810930567e-19,0,2.15195218575601e-22,0.0970768790110551,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.116216322572527,0,0.131874213582818,0.000432803493705136,0,8.29909737298865e-05
"95",-0.368525116996674,-1.59637282155404,0.00242307755247792,-0.471269143681247,-4.34742218466928,0.00328626961879879,-0.00470629968898751,-0.0445741685495466,2.40004463898489e-05,6.12856179889721e-13,0.33067197967721,1.59196016372885e-18,-0.0614311786667088,-0.716061830522879,0.000164584571460071,0.17289300779046,0.18037269957977,1.63046967840601e-06,-0.0597144858689828,-0.0200932870077257,4.12479621161451e-05,-0.0305977715445473,-0.394054450810682,0.000237048960611709,9.09784357683015e-15,3.12151604791943,5.98764388336474e-21,-5.42101086242752e-17,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.016992888787539,-0.0678762379415177,5.29613840280071e-07,2.46685897791348e-19,0.05,6.35853980569343e-22,0.406981558651083,4.745,5.89465306266502e-28,8.43863251865993e-23,0.2,8.21289650650716e-26,2.18607487905746e-19,0,2.15195218575601e-22,0.0948853565980027,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.113178521920165,0,0.131874213582818,0.000433425511298384,0,8.29909737298865e-05
"96",-0.357209764974074,-1.59637282155404,0.00242307755247792,-0.445054286438054,-4.34742218466928,0.00328626961879879,-0.00432017117391032,-0.0445741685495466,2.40004463898489e-05,5.46646313215211e-13,0.33067197967721,1.59196016372885e-18,-0.0552337931534577,-0.716061830522879,0.000164584571460071,0.169353869255453,0.18037269957977,1.63046967840601e-06,-0.0591075056335742,-0.0200932870077257,4.12479621161451e-05,-0.013608070580047,-0.394054450810682,0.000237048960611709,8.10382676238943e-15,3.12151604791943,5.98764388336474e-21,-5.42101086242752e-17,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0162057977341627,-0.0678762379415177,5.29613840280071e-07,2.18319752082063e-19,0.05,6.35853980569343e-22,0.365923879666886,4.745,5.89465306266502e-28,8.01440419451026e-23,0.2,8.21289650650716e-26,2.07629159118368e-19,0,2.15195218575601e-22,0.0927384772385501,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.110246363624888,0,0.131874213582818,0.00043402955081991,0,8.29909737298865e-05
"97",-0.346850182976279,-1.59637282155404,0.00242307755247792,-0.421147219998638,-4.34742218466928,0.00328626961879879,-0.00397202959110383,-0.0445741685495466,2.40004463898489e-05,4.87815640917263e-13,0.33067197967721,1.59196016372885e-18,-0.0496447484540324,-0.716061830522879,0.000164584571460071,0.166063530748634,0.18037269957977,1.63046967840601e-06,-0.0586494227666195,-0.0200932870077257,4.12479621161451e-05,0.00161530149796196,-0.394054450810682,0.000237048960611709,7.22425689961604e-15,3.12151604791943,5.98764388336474e-21,-5.42101086242752e-17,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0154747987032977,-0.0678762379415177,5.29613840280071e-07,1.93435559037526e-19,0.05,6.35853980569343e-22,0.328896458492553,4.745,5.89465306266502e-28,7.63718214374441e-23,0.2,8.21289650650716e-26,1.97867977966659e-19,0,2.15195218575601e-22,0.0906354600568914,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.107414107978654,0,0.131874213582818,0.000434616406414737,0,8.29909737298865e-05
"98",-0.33735190694199,-1.59637282155404,0.00242307755247792,-0.399330067648074,-4.34742218466928,0.00328626961879879,-0.00365824248820754,-0.0445741685495466,2.40004463898489e-05,4.35483348766468e-13,0.33067197967721,1.59196016372885e-18,-0.0446059016738598,-0.716061830522879,0.000164584571460071,0.16299748701127,0.18037269957977,1.63046967840601e-06,-0.0583210320558216,-0.0200932870077257,4.12479621161451e-05,0.0152404376997269,-0.394054450810682,0.000237048960611709,6.44516441579057e-15,3.12151604791943,5.98764388336474e-21,-5.42101086242752e-17,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0147953631332394,-0.0678762379415177,5.29613840280071e-07,1.71560249634411e-19,0.05,6.35853980569343e-22,0.295514098624482,4.745,5.89465306266502e-28,7.30070914940482e-23,0.2,8.21289650650716e-26,1.89161968196748e-19,0,2.15195218575601e-22,0.0885755313741105,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.104676454957708,0,0.131874213582818,0.000435186816546192,0,8.29909737298865e-05
"99",-0.328629683921795,-1.59637282155404,0.00242307755247792,-0.379405363797942,-4.34742218466928,0.00328626961879879,-0.00337551591004723,-0.0445741685495466,2.40004463898489e-05,3.88885575783301e-13,0.33067197967721,1.59196016372885e-18,-0.0400645275779028,-0.716061830522879,0.000164584571460071,0.160133690850259,0.18037269957977,1.63046967840601e-06,-0.0581051864486683,-0.0200932870077257,4.12479621161451e-05,0.0274199432588051,-0.394054450810682,0.000237048960611709,5.75444959744579e-15,3.12151604791943,5.98764388336474e-21,-2.23286016412527e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0141633547076336,-0.0678762379415177,5.29613840280071e-07,1.52293297318209e-19,0.05,6.35853980569343e-22,0.265427495181148,4.745,5.89465306266502e-28,6.99956271077601e-23,0.2,8.21289650650716e-26,1.81370733749291e-19,0,2.15195218575601e-22,0.0865579252878608,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.102028504400664,0,0.131874213582818,0.000435741468375649,0,8.29909737298865e-05
"100",-0.320606595680766,-1.59637282155404,0.00242307755247792,-0.361194178187221,-4.34742218466928,0.00328626961879879,-0.00312086359127299,-0.0445741685495466,2.40004463898489e-05,3.47357839382317e-13,0.33067197967721,1.59196016372885e-18,-0.0359728254070134,-0.716061830522879,0.000164584571460071,0.157452309929692,0.18037269957977,1.63046967840601e-06,-0.0579865897462565,-0.0200932870077257,4.12479621161451e-05,0.038292325794588,-0.394054450810682,0.000237048960611709,5.14160225878877e-15,3.12151604791943,5.98764388336474e-21,2.23280595401665e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0135749930084331,-0.0678762379415177,5.29613840280071e-07,1.35294248574332e-19,0.05,6.35853980569343e-22,0.238319968290109,4.745,5.89465306266502e-28,6.72904500189422e-23,0.2,8.21289650650716e-26,1.74372621221978e-19,0,2.15195218575601e-22,0.0845818841692493,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0994657201829341,0,0.131874213582818,0.000436281001814842,0,8.29909737298865e-05
"101",-0.313213264160409,-1.59637282155404,0.00242307755247792,-0.344534410271876,-4.34742218466928,0.00328626961879879,-0.00289157889087511,-0.0445741685495466,2.40004463898489e-05,3.10320411082646e-13,0.33067197967721,1.59196016372885e-18,-0.0322874698258726,-0.716061830522879,0.000164584571460071,0.154935507364611,0.18037269957977,1.63046967840601e-06,-0.0579516094520623,-0.0200932870077257,4.12479621161451e-05,0.0479832635527956,-0.394054450810682,0.000237048960611709,4.59746827360007e-15,3.12151604791943,5.98764388336474e-21,-5.42101086242752e-17,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0130268207881063,-0.0678762379415177,5.29613840280071e-07,1.20272602999698e-19,0.05,6.35853980569343e-22,0.213904487613445,4.745,5.89465306266502e-28,6.48508772042402e-23,0.2,8.21289650650716e-26,1.68062264606704e-19,0,2.15195218575601e-22,0.0826466590859677,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0969838979136828,0,0.131874213582818,0.000436806013187434,0,8.29909737298865e-05
"102",-0.306387131130816,-1.59637282155404,0.00242307755247792,-0.329279235233522,-4.34742218466928,0.00328626961879879,-0.00268520923490443,-0.0445741685495466,2.40004463898489e-05,2.77266104675982e-13,0.33067197967721,1.59196016372885e-18,-0.0289692018864438,-0.716061830522879,0.000164584571460071,0.152567243779836,0.18037269957977,1.63046967840601e-06,-0.0579881079684468,-0.0200932870077257,4.12479621161451e-05,0.0566067625307025,-0.394054450810682,0.000237048960611709,4.11405442862503e-15,3.12151604791943,5.98764388336474e-21,-2.23286016412527e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0125156744735145,-0.0678762379415177,5.29613840280071e-07,1.06979567631607e-19,0.05,6.35853980569343e-22,0.191920962525385,4.745,5.89465306266502e-28,6.26416958562322e-23,0.2,8.21289650650716e-26,1.62348455079076e-19,0,2.15195218575601e-22,0.0807515101596394,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0945791358109016,0,0.131874213582818,0.000437317058623221,0,8.29909737298865e-05
"103",-0.300071806211943,-1.59637282155404,0.00242307755247792,-0.315295692918733,-4.34742218466928,0.00328626961879879,-0.00249953284938237,-0.0445741685495466,2.40004463898489e-05,2.47750042867028e-13,0.33067197967721,1.59196016372885e-18,-0.0259824565605729,-0.716061830522879,0.000164584571460071,0.150333098741674,0.18037269957977,1.63046967840601e-06,-0.0580852903537734,-0.0200932870077257,4.12479621161451e-05,0.0642662114039259,-0.394054450810682,0.000237048960611709,3.6843647156161e-15,3.12151604791943,5.98764388336474e-21,2.23275174390802e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0120386575543601,-0.0678762379415177,5.29613840280071e-07,9.52013122149146e-20,0.05,6.35853980569343e-22,0.17213377465395,4.745,5.89465306266502e-28,6.06324464804371e-23,0.2,8.21289650650716e-26,1.57152288912599e-19,0,2.15195218575601e-22,0.0788957068645524,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0922478083886791,0,0.131874213582818,0.000437814657171633,0,8.29909737298865e-05
"104",-0.294216472271926,-1.59637282155404,0.00242307755247792,-0.302463403726638,-4.34742218466928,0.00328626961879879,-0.00233253756308285,-0.0445741685495466,2.40004463898489e-05,2.21381051441606e-13,0.33067197967721,1.59196016372885e-18,-0.0232950236089982,-0.716061830522879,0.000164584571460071,0.148220109695292,0.18037269957977,1.63046967840601e-06,-0.0582335669857478,-0.0200932870077257,4.12479621161451e-05,0.0710553439377259,-0.394054450810682,0.000237048960611709,3.30226249948401e-15,3.12151604791943,5.98764388336474e-21,-2.23280595401665e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0115931165542364,-0.0678762379415177,5.29613840280071e-07,8.47534309710763e-20,0.05,6.35853980569343e-22,0.154329531509772,4.745,5.89465306266502e-28,5.87967989306431e-23,0.2,8.21289650650716e-26,1.52405554696636e-19,0,2.15195218575601e-22,0.0770785282741011,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0899865427086421,0,0.131874213582818,0.000438299293641369,0,8.29909737298865e-05
"105",-0.288775352261697,-1.59637282155404,0.00242307755247792,-0.290673400818821,-4.34742218466928,0.00328626961879879,-0.002182401539259,-0.0445741685495466,2.40004463898489e-05,1.97814396340229e-13,0.33067197967721,1.59196016372885e-18,-0.0208777391460832,-0.716061830522879,0.000164584571460071,0.146216626674259,0.18037269957977,1.63046967840601e-06,-0.0584244298376755,-0.0200932870077257,4.12479621161451e-05,0.0770591157845217,-0.394054450810682,0.000237048960611709,2.96235405424589e-15,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0111766193126364,-0.0678762379415177,5.29613840280071e-07,7.54763777467291e-20,0.05,6.35853980569343e-22,0.138315021764613,4.745,5.89465306266502e-28,5.71120087407478e-23,0.2,8.21289650650716e-26,1.48049327458062e-19,0,2.15195218575601e-22,0.075299263260659,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0877921968371886,0,0.131874213582818,0.000438771421210939,0,8.29909737298865e-05
"106",-0.283707220769893,-1.59637282155404,0.00242307755247792,-0.279827069134261,-4.34742218466928,0.00328626961879879,-0.00204747570443722,-0.0445741685495466,2.40004463898489e-05,1.76745632237859e-13,0.33067197967721,1.59196016372885e-18,-0.018704204434859,-0.716061830522879,0.000164584571460071,0.14431218128147,0.18037269957977,1.63046967840601e-06,-0.0586503408948943,-0.0200932870077257,4.12479621161451e-05,0.0823545040846037,-0.394054450810682,0.000237048960611709,2.65988980230736e-15,3.12151604791943,5.98764388336474e-21,2.23275174390802e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0107869353396901,-0.0678762379415177,5.29613840280071e-07,6.72316892748432e-20,0.05,6.35853980569343e-22,0.123915354424408,4.745,5.89465306266502e-28,5.55584430964382e-23,0.2,8.21289650650716e-26,1.44032742402058e-19,0,2.15195218575601e-22,0.073557210653977,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0856618403877185,0,0.131874213582818,0.000439231463864975,0,8.29909737298865e-05
"107",-0.278974963711678,-1.59637282155404,0.00242307755247792,-0.269835180769031,-4.34742218466928,0.00328626961879879,-0.00192626780463393,-0.0445741685495466,2.40004463898489e-05,1.57905373960841e-13,0.33067197967721,1.59196016372885e-18,-0.01675053067899,-0.716061830522879,0.000164584571460071,0.142497368523873,0.18037269957977,1.63046967840601e-06,-0.0589046316750025,-0.0200932870077257,4.12479621161451e-05,0.0870112356658147,-0.394054450810682,0.000237048960611709,2.39068027006698e-15,3.12151604791943,5.98764388336474e-21,-2.23275174390802e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0104220180305801,-0.0678762379415177,5.29613840280071e-07,5.98988487836418e-20,0.05,6.35853980569343e-22,0.110972265680214,4.745,5.89465306266502e-28,5.41191674392072e-23,0.2,8.21289650650716e-26,1.40311925097094e-19,0,2.15195218575601e-22,0.0718516793627322,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0835927368456613,0,0.131874213582818,0.000439679818558083,0,8.29909737298865e-05
"108",-0.274545181901176,-1.59637282155404,0.00242307755247792,-0.260617018035935,-4.34742218466928,0.00328626961879879,-0.00181742785193318,-0.0445741685495466,2.40004463898489e-05,1.41054836538604e-13,0.33067197967721,1.59196016372885e-18,-0.0149951062008596,-0.716061830522879,0.000164584571460071,0.140763740283639,0.18037269957977,1.63046967840601e-06,-0.0591814126979819,-0.0200932870077257,4.12479621161451e-05,0.0910924509930251,-0.394054450810682,0.000237048960611709,2.15102431815739e-15,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0100799885512961,-0.0678762379415177,5.29613840280071e-07,5.33726716893041e-20,0.05,6.35853980569343e-22,0.0993425786274061,4.745,5.89465306266502e-28,5.27795849611981e-23,0.2,8.21289650650716e-26,1.36849058264089e-19,0,2.15195218575601e-22,0.0701819884631359,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0815823275897021,0,0.131874213582818,0.000440116857302361,0,8.29909737298865e-05
"109",-0.270387826317074,-1.59637282155404,0.00242307755247792,-0.252099577642911,-4.34742218466928,0.00328626961879879,-0.00171973493698447,-0.0445741685495466,2.40004463898489e-05,1.25982017518408e-13,0.33067197967721,1.59196016372885e-18,-0.0134183852577691,-0.716061830522879,0.000164584571460071,0.139103709258476,0.18037269957977,1.63046967840601e-06,-0.0594754919850185,-0.0200932870077257,4.12479621161451e-05,0.0946553080764384,-0.394054450810682,0.000237048960611709,1.93764764458869e-15,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00975912122667564,-0.0678762379415177,5.29613840280071e-07,4.75611184005077e-20,0.05,6.35853980569343e-22,0.0888968023297239,4.745,5.89465306266502e-28,5.15271223456344e-23,0.2,8.21289650650716e-26,1.33611568061845e-19,0,2.15195218575601e-22,0.0685474672585396,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0796282172697005,0,0.131874213582818,0.000440542928984745,0,8.29909737298865e-05
"110",-0.266475874661946,-1.59637282155404,0.00242307755247792,-0.244216846659841,-4.34742218466928,0.00328626961879879,-0.00163208519297667,-0.0445741685495466,2.40004463898489e-05,1.12498417701094e-13,0.33067197967721,1.59196016372885e-18,-0.012002695526073,-0.716061830522879,0.000164584571460071,0.137510462392547,0.18037269957977,1.63046967840601e-06,-0.0597823017156468,-0.0200932870077257,4.12479621161451e-05,0.0977515334531429,-0.394054450810682,0.000237048960611709,1.74764991513349e-15,3.12151604791943,5.98764388336474e-21,2.23275174390802e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00945783028158983,-0.0678762379415177,5.29613840280071e-07,4.23834577207581e-20,0.05,6.35853980569343e-22,0.0795178578810767,4.745,5.89465306266502e-28,5.03509559977466e-23,0.2,8.21289650650716e-26,1.30571415025049e-19,0,2.15195218575601e-22,0.0669474553130142,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0777281606783031,0,0.131874213582818,0.000440958361134038,0,8.29909737298865e-05
"111",-0.262785032500736,-1.59637282155404,0.00242307755247792,-0.236909145375913,-4.34742218466928,0.00328626961879879,-0.00155348088666545,-0.0445741685495466,2.40004463898489e-05,1.00436214758493e-13,0.33067197967721,1.59196016372885e-18,-0.010732063427741,-0.716061830522879,0.000164584571460071,0.135977882840446,0.18037269957977,1.63046967840601e-06,-0.060097832192841,-0.0200932870077257,4.12479621161451e-05,0.100427922757464,-0.394054450810682,0.000237048960611709,1.57845916397423e-15,3.12151604791943,5.98764388336474e-21,-2.23280595401665e-12,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00917465780093886,-0.0678762379415177,5.29613840280071e-07,3.77687190076062e-20,0.05,6.35853980569343e-22,0.0710999201931482,4.745,5.89465306266502e-28,4.92417737277388e-23,0.2,8.21289650650716e-26,1.27704476711542e-19,0,2.15195218575601e-22,0.0653813024620964,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0758800506468482,0,0.131874213582818,0.000441363461471211,0,8.29909737298865e-05
"112",-0.259293468487,-1.59637282155404,0.00242307755247792,-0.230122531134025,-4.34742218466928,0.00328626961879879,-0.0014830204840128,-0.0445741685495466,2.40004463898489e-05,8.96458190613689e-14,0.33067197967721,1.59196016372885e-18,-0.00959205512503507,-0.716061830522879,0.000164584571460071,0.134500479657171,0.18037269957977,1.63046967840601e-06,-0.0604185725069963,-0.0200932870077257,4.12479621161451e-05,0.102726797031355,-0.394054450810682,0.000237048960611709,1.42779234228732e-15,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00890826278870385,-0.0678762379415177,5.29613840280071e-07,3.36543829540365e-20,0.05,6.35853980569343e-22,0.0635473652197369,4.745,5.89465306266502e-28,4.81915674990591e-23,0.2,8.21289650650716e-26,1.24990010726456e-19,0,2.15195218575601e-22,0.0638483688032137,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0740819071509691,0,0.131874213582818,0.000441758519398338,0,8.29909737298865e-05
"113",-0.255981568901997,-1.59637282155404,0.00242307755247792,-0.223808255752179,-4.34742218466928,0.00328626961879879,-0.00141988962664119,-0.0445741685495466,2.40004463898489e-05,7.99937531852184e-14,0.33067197967721,1.59196016372885e-18,-0.00856963219294181,-0.716061830522879,0.000164584571460071,0.133073324446911,0.18037269957977,1.63046967840601e-06,-0.0607414571370344,-0.0200932870077257,4.12479621161451e-05,0.104686417842659,-0.394054450810682,0.000237048960611709,1.29362108386545e-15,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00865741121979066,-0.0678762379415177,5.29613840280071e-07,2.99852702233781e-20,0.05,6.35853980569343e-22,0.0567738132272278,4.745,5.89465306266502e-28,4.71934533857346e-23,0.2,8.21289650650716e-26,1.22410188169385e-19,0,2.15195218575601e-22,0.0623480246681046,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0723318673108153,0,0.131874213582818,0.000442143807319914,0,8.29909737298865e-05
