"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"108",-0.12788416700498,-3.14426696721955,0.00299471687112069,-0.0734713743941501,-8.7317787568145,0.00465176147997919,0.00937471086175174,-0.101994521132924,1.31497502963985e-05,5.00490468642024e-31,0.597881076974886,6.02673095601829e-28,-1.45273552836476e-10,-1.65244628718791,0.00038390149133883,0.000889424028982597,0.377929389172473,1.77159519804917e-21,-0.000734844438574908,-0.210107037738472,7.66317830030629e-05,0.000889423544779682,-2.22128288716805,0.00103192238661258,3.79356658282067e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,5.01844232530064e-05,-0.0645392034389301,2.67457221104894e-07,-0.058415488402161,-0.00558673255689153,0.00122345203436399,4.20034778568244e-39,0.05,5.46255503942716e-33,9.47231310073755e-10,10.95,2.23894632665984e-138,4.29739467923123e-26,0.2,0,8.55249985809622e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000154579589513727,0,0.13545434849789,3.47983887912786e-05,0,2.06020198632529e-06,0.0725819498744327,0.01,0.00125467215085495,-0.00472215382408922,0.01,0.0106450477526301
"109",-0.126957946114549,-3.14426696721955,0.00299471687112069,-0.0729797905998777,-8.7317787568145,0.00465176147997919,0.00934884077143452,-0.101994521132924,1.31497502963985e-05,3.19823186093756e-31,0.597881076974886,6.02673095601829e-28,-8.78853786350785e-11,-1.65244628718791,0.00038390149133883,0.000849886395036562,0.377929389172473,1.77159519804917e-21,-0.000697909889090024,-0.210107037738472,7.66317830030629e-05,0.00084988609832519,-2.22128288716805,0.00103192238661258,3.71445142668436e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,4.77308504647258e-05,-0.0645392034389301,2.67457221104894e-07,-0.0580023970775635,-0.00558673255689153,0.00122345203436399,2.68411411386752e-39,0.05,5.46255503942716e-33,6.05302176887174e-10,10.95,2.23894632665984e-138,4.59868992994262e-24,0.2,0,8.3572734015789e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000151976506652851,0,0.13545434849789,3.47485520207774e-05,0,2.06020198632529e-06,0.0721299039010226,0.01,0.00125467215085495,-0.00470916894065104,0.01,0.0106450477526301
"110",-0.126040426966231,-3.14426696721955,0.00299471687112069,-0.0724926589722593,-8.7317787568145,0.00465176147997919,0.00932294674163953,-0.101994521132924,1.31497502963985e-05,2.03719451385565e-31,0.597881076974886,6.02673095601829e-28,-5.92171493466585e-11,-1.65244628718791,0.00038390149133883,0.000812013204428785,0.377929389172473,1.77159519804917e-21,-0.000662514614024548,-0.210107037738472,7.66317830030629e-05,0.00081201301336948,-2.22128288716805,0.00103192238661258,3.63679262754993e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,4.54029733345061e-05,-0.0645392034389301,2.67457221104894e-07,-0.0575921298507496,-0.00558673255689153,0.00122345203436399,1.70969656767927e-39,0.05,5.46255503942716e-33,3.85558146062709e-10,10.95,2.23894632665984e-138,-2.06444906925749e-23,0.2,0,8.16676623163041e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000149498589541057,0,0.13545434849789,3.46985387536381e-05,0,2.06020198632529e-06,0.0716806455823801,0.01,0.00125467215085495,-0.00469617191142359,0.01,0.0106450477526301
"111",-0.125131475806612,-3.14426696721955,0.00299471687112069,-0.0720099061705842,-8.7317787568145,0.00465176147997919,0.00929702940558966,-0.101994521132924,1.31497502963985e-05,1.29351445120004e-31,0.597881076974886,6.02673095601829e-28,-3.64793571277479e-11,-1.65244628718791,0.00038390149133883,0.000775738554777781,0.377929389172473,1.77159519804917e-21,-0.000628599786599045,-0.210107037738472,7.66317830030629e-05,0.000775738437986985,-2.22128288716805,0.00103192238661258,3.56056746782789e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,4.31937105138638e-05,-0.0645392034389301,2.67457221104894e-07,-0.0571846783402545,-0.00558673255689153,0.00122345203436399,1.08558127108574e-39,0.05,5.46255503942716e-33,2.44812276516123e-10,10.95,2.23894632665984e-138,1.40559933487345e-23,0.2,0,7.98083445926746e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000147138769078598,0,0.13545434849789,3.46483528579309e-05,0,2.06020198632529e-06,0.0712341675125499,0.01,0.00125467215085495,-0.00468316305678371,0.01,0.0106450477526301
"112",-0.124230962227197,-3.14426696721955,0.00299471687112069,-0.0715314610296975,-8.7317787568145,0.00465176147997919,0.00927108939613498,-0.101994521132924,1.31497502963985e-05,8.18752464386773e-32,0.597881076974886,6.02673095601829e-28,-2.5114124229898e-11,-1.65244628718791,0.00038390149133883,0.000740998975784328,0.377929389172473,1.77159519804917e-21,-0.000596108545727054,-0.210107037738472,7.66317830030629e-05,0.000740998887313225,-2.22128288716805,0.00103192238661258,3.48575350702253e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,4.10964354356593e-05,-0.0645392034389301,2.67457221104894e-07,-0.056780033863187,-0.00558673255689153,0.00122345203436399,6.87155482278197e-40,0.05,5.46255503942716e-33,1.54962504877368e-10,10.95,2.23894632665984e-138,-1.86157189961774e-25,0.2,0,7.79934007981802e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000144890429680182,0,0.13545434849789,3.45979980820614e-05,0,2.06020198632529e-06,0.0707904619525463,0.01,0.00125467215085495,-0.00467014269683103,0.01,0.0106450477526301
"113",-0.123338758925368,-3.14426696721955,0.00299471687112069,-0.0710572542143366,-8.7317787568145,0.00465176147997919,0.00924512734574277,-0.101994521132924,1.31497502963985e-05,5.16756277943557e-32,0.597881076974886,6.02673095601829e-28,-1.38907475582151e-11,-1.65244628718791,0.00038390149133883,0.000707733346612113,0.377929389172473,1.77159519804917e-21,-0.000564985969196641,-0.210107037738472,7.66317830030629e-05,0.000707733307126886,-2.22128288716805,0.00103192238661258,3.41232857902973e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,3.91049428521363e-05,-0.0645392034389301,2.67457221104894e-07,-0.0563781873743952,-0.00558673255689153,0.00122345203436399,4.3363728574951e-40,0.05,5.46255503942716e-33,9.77900894737951e-11,10.95,2.23894632665984e-138,2.09438704458225e-24,0.2,0,7.6221505326358e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000142747377109229,0,0.13545434849789,3.45474780571468e-05,0,2.06020198632529e-06,0.0703495208298535,0.01,0.00125467215085495,-0.00465711115137529,0.01,0.0106450477526301
"114",-0.122454741723696,-3.14426696721955,0.00299471687112069,-0.0705872186011633,-8.7317787568145,0.00465176147997919,0.00921914388663372,-0.101994521132924,1.31497502963985e-05,3.25049584438419e-32,0.597881076974886,6.02673095601829e-28,-8.29700231503987e-12,-1.65244628718791,0.00038390149133883,0.000675882815806906,0.377929389172473,1.77159519804917e-21,-0.000535179008856309,-0.210107037738472,7.66317830030629e-05,0.000675882771491421,-2.22128288716805,0.00103192238661258,3.34027078965176e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,3.72134181891676e-05,-0.0645392034389301,2.67457221104894e-07,-0.0559791295220311,-0.00558673255689153,0.00122345203436399,2.72828686916742e-40,0.05,5.46255503942716e-33,6.1526557112808e-11,10.95,2.23894632665984e-138,0,0.2,0,7.44913857785941e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000140703807090922,0,0.13545434849789,3.44967962993024e-05,0,2.06020198632529e-06,0.0699113357395305,0.01,0.00125467215085495,-0.00464406874001251,0.01,0.0106450477526301
"115",-0.121578789485626,-3.14426696721955,0.00299471687112069,-0.0701212886777584,-8.7317787568145,0.00465176147997919,0.00919313965139237,-0.101994521132924,1.31497502963985e-05,2.03919100574415e-32,0.597881076974886,6.02673095601829e-28,-8.23413354607869e-12,-1.65244628718791,0.00038390149133883,0.000645390723682496,0.377929389172473,1.77159519804917e-21,-0.00050663644650154,-0.210107037738472,7.66317830030629e-05,0.000645390721095228,-2.22128288716805,0.00103192238661258,3.26955851437076e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,3.54164093469515e-05,-0.0645392034389301,2.67457221104894e-07,-0.0555828505985559,-0.00558673255689153,0.00122345203436399,1.7115338208387e-40,0.05,5.46255503942716e-33,3.8597108182887e-11,10.95,2.23894632665984e-138,0,0.2,0,7.28018202714537e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000138754277861636,0,0.13545434849789,3.44459562120973e-05,0,2.06020198632529e-06,0.069475897946871,0.01,0.00125467215085495,-0.00463101578199681,0.01,0.0106450477526301
"116",-0.120710783935047,-3.14426696721955,0.00299471687112069,-0.0696594009303014,-8.7317787568145,0.00465176147997919,0.00916711527022793,-0.101994521132924,1.31497502963985e-05,1.27591121162271e-32,0.597881076974886,6.02673095601829e-28,-2.73791591878363e-12,-1.65244628718791,0.00038390149133883,0.000616202527109013,0.377929389172473,1.77159519804917e-21,-0.000479308841870421,-0.210107037738472,7.66317830030629e-05,0.000616202504303805,-2.22128288716805,0.00103192238661258,3.20017039618457e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,3.37088008289012e-05,-0.0645392034389301,2.67457221104894e-07,-0.055189340603165,-0.00558673255689153,0.00122345203436399,1.07059967675143e-40,0.05,5.46255503942716e-33,2.41432718358435e-11,10.95,2.23894632665984e-138,0,0.2,0,7.11516352329574e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000136893684178349,0,0.13545434849789,3.43949610888462e-05,0,2.06020198632529e-06,0.0690431983913526,0.01,0.00125467215085495,-0.00461795259631151,0.01,0.0106450477526301
"117",-0.11985060961731,-3.14426696721955,0.00299471687112069,-0.0692014934175875,-8.7317787568145,0.00465176147997919,0.00914107137466542,-0.101994521132924,1.31497502963985e-05,7.95548877993394e-33,0.597881076974886,6.02673095601829e-28,-1.39296919736421e-14,-1.65244628718791,0.00038390149133883,0.000588265726635671,0.377929389172473,1.77159519804917e-21,-0.000453148495251762,-0.210107037738472,7.66317830030629e-05,0.000588265716888096,-2.22128288716805,0.00103192238661258,3.13208534355726e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,3.20857899268466e-05,-0.0645392034389301,2.67457221104894e-07,-0.0547985891862727,-0.00558673255689153,0.00122345203436399,6.67758690638476e-41,0.05,5.46255503942716e-33,1.5059530623483e-11,10.95,2.23894632665984e-138,0,0.2,0,6.95397032639485e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000135117232268171,0,0.13545434849789,3.4343814115045e-05,0,2.06020198632529e-06,0.0686132276918155,0.01,0.00125467215085495,-0.00460487950162515,0.01,0.0106450477526301
"118",-0.118998153881708,-3.14426696721955,0.00299471687112069,-0.0687475059856503,-8.7317787568145,0.00465176147997919,0.00911500859605245,-0.101994521132924,1.31497502963985e-05,4.9503113192247e-33,0.597881076974886,6.02673095601829e-28,-2.70364153496526e-12,-1.65244628718791,0.00038390149133883,0.000561529795887469,0.377929389172473,1.77159519804917e-21,-0.000428109375673,-0.210107037738472,7.66317830030629e-05,0.000561529798754684,-2.22128288716805,0.00103192238661258,3.06528252838142e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,3.05428647996924e-05,-0.0645392034389301,2.67457221104894e-07,-0.0544105857050815,-0.00558673255689153,0.00122345203436399,4.15374153760384e-41,0.05,5.46255503942716e-33,9.36753506255391e-12,10.95,2.23894632665984e-138,0,0.2,0,6.7964941087158e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000133420419923517,0,0.13545434849789,3.42925183707751e-05,0,2.06020198632529e-06,0.0681859761527775,0.01,0.00125467215085495,-0.00459179681631527,0.01,0.0106450477526301
"119",-0.118153306598879,-3.14426696721955,0.00299471687112069,-0.0682973798495726,-8.7317787568145,0.00465176147997919,0.00908892756285696,-0.101994521132924,1.31497502963985e-05,3.07126960086776e-33,0.597881076974886,6.02673095601829e-28,-2.68298160803827e-12,-1.65244628718791,0.00038390149133883,0.000535946113170004,0.377929389172473,1.77159519804917e-21,-0.000404147098449121,-0.210107037738472,7.66317830030629e-05,0.000535946105119998,-2.22128288716805,0.00103192238661258,2.99974138396646e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,2.90757843008837e-05,-0.0645392034389301,2.67457221104894e-07,-0.0540253191981009,-0.00558673255689153,0.00122345203436399,2.57722692273968e-41,0.05,5.46255503942716e-33,5.81115211264878e-12,10.95,2.23894632665984e-138,0,0.2,0,6.64263074715345e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000131799014724334,0,0.13545434849789,3.42410768331302e-05,0,2.06020198632529e-06,0.067761433771646,0.01,0.00125467215085495,-0.00457870485833702,0.01,0.0106450477526301
"120",-0.117315960417834,-3.14426696721955,0.00299471687112069,-0.0678510581584935,-8.7317787568145,0.00465176147997919,0.00906282890598316,-0.101994521132924,1.31497502963985e-05,1.89640192820001e-33,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000511467895223913,0.377929389172473,1.77159519804917e-21,-0.000381218858504117,-0.210107037738472,7.66317830030629e-05,0.000511467896389376,-2.22128288716805,0.00103192238661258,2.93544160305196e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,2.76805593684614e-05,-0.0645392034389301,2.67457221104894e-07,-0.0536427784087816,-0.00558673255689153,0.00122345203436399,1.59398343097757e-41,0.05,5.46255503942716e-33,3.59539326354216e-12,10.95,2.23894632665984e-138,0,0.2,0,6.49228017681316e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000130249036595771,0,0.13545434849789,3.41894923786614e-05,0,2.06020198632529e-06,0.0673395902467984,0.01,0.00125467215085495,-0.00456560394539219,0.01,0.0106450477526301
"121",-0.116486010232682,-3.14426696721955,0.00299471687112069,-0.0674084851224975,-8.7317787568145,0.00465176147997919,0.00903671325390014,-0.101994521132924,1.31497502963985e-05,1.17495247076186e-33,0.597881076974886,6.02673095601829e-28,2.64929800717225e-12,-1.65244628718791,0.00038390149133883,0.000488050133069123,0.377929389172473,1.77159519804917e-21,-0.000359283393693862,-0.210107037738472,7.66317830030629e-05,0.000488050133046196,-2.22128288716805,0.00103192238661258,2.87236313580745e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,2.6353435868079e-05,-0.0645392034389301,2.67457221104894e-07,-0.0532629517987258,-0.00558673255689153,0.00122345203436399,9.842215747424e-42,0.05,5.46255503942716e-33,2.21871610748602e-12,10.95,2.23894632665984e-138,0,0.2,0,6.34534611345171e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000128766739127083,0,0.13545434849789,3.41377677858468e-05,0,2.06020198632529e-06,0.0669204349864367,0.01,0.00125467215085495,-0.00455249439479272,0.01,0.0106450477526301
"122",-0.115663353651017,-3.14426696721955,0.00299471687112069,-0.0669696066592394,-8.7317787568145,0.00465176147997919,0.00901058123544146,-0.101994521132924,1.31497502963985e-05,7.21047700492848e-34,0.597881076974886,6.02673095601829e-28,-2.64279441985729e-12,-1.65244628718791,0.00038390149133883,0.000465649529878735,0.377929389172473,1.77159519804917e-21,-0.000338300934296201,-0.210107037738472,7.66317830030629e-05,0.000465649528296978,-2.22128288716805,0.00103192238661258,2.81048618783395e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,2.50908787461563e-05,-0.0645392034389301,2.67457221104894e-07,-0.0528858275519737,-0.00558673255689153,0.00122345203436399,6.05440348400327e-42,0.05,5.46255503942716e-33,1.36568918659197e-12,10.95,2.23894632665984e-138,0,0.2,0,6.20173599776798e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000127348596063366,0,0.13545434849789,3.4085905737577e-05,0,2.06020198632529e-06,0.0665039571179925,0.01,0.00125467215085495,-0.0045393765234492,0.01,0.0106450477526301
"123",-0.114847890334788,-3.14426696721955,0.00299471687112069,-0.0665343699300119,-8.7317787568145,0.00465176147997919,0.00898443347833742,-0.101994521132924,1.31497502963985e-05,4.41490245211544e-34,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.00044422444082894,0.377929389172473,1.77159519804917e-21,-0.0003182331566146,-0.210107037738472,7.66317830030629e-05,0.000444224434582282,-2.22128288716805,0.00103192238661258,2.74979121817497e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,2.38895574052095e-05,-0.0645392034389301,2.67457221104894e-07,-0.0525113935551005,-0.00558673255689153,0.00122345203436399,3.72137250642353e-42,0.05,5.46255503942716e-33,8.38532817435528e-13,10.95,2.23894632665984e-138,0,0.2,0,6.06136074125728e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000125991283895862,0,0.13545434849789,3.40339088236526e-05,0,2.06020198632529e-06,0.066090145498103,0.01,0.00125467215085495,-0.00452625064792576,0.01,0.0106450477526301
"124",-0.114039522535081,-3.14426696721955,0.00299471687112069,-0.0661027235226546,-8.7317787568145,0.00465176147997919,0.00895827060952079,-0.101994521132924,1.31497502963985e-05,2.74515432705252e-34,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000423734814867324,0.377929389172473,1.77159519804917e-21,-0.00029904314467316,-0.210107037738472,7.66317830030629e-05,0.000423734829020133,-2.22128288716805,0.00103192238661258,2.69025893729041e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,2.27463321878759e-05,-0.0645392034389301,2.67457221104894e-07,-0.0521396374663312,-0.00558673255689153,0.00122345203436399,2.27782584189388e-42,0.05,5.46255503942716e-33,5.13604928414125e-13,10.95,2.23894632665984e-138,8.65240977342396e-25,0.2,0,5.92413460003025e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000124691670724865,0,0.13545434849789,3.39817795432532e-05,0,2.06020198632529e-06,0.0656789887230434,0.01,0.00125467215085495,-0.00451311708437697,0.01,0.0106450477526301
"125",-0.1132381544247,-3.14426696721955,0.00299471687112069,-0.0656746173003933,-8.7317787568145,0.00465176147997919,0.00893209325665723,-0.101994521132924,1.31497502963985e-05,1.63896433363712e-34,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000404142138345373,0.377929389172473,1.77159519804917e-21,-0.000280695334880509,-0.210107037738472,7.66317830030629e-05,0.000404142127016822,-2.22128288716805,0.00103192238661258,2.63187030506744e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,2.16582418392925e-05,-0.0645392034389301,2.67457221104894e-07,-0.0517705466938366,-0.00558673255689153,0.00122345203436399,1.3885035008056e-42,0.05,5.46255503942716e-33,3.13835208715423e-13,10.95,2.23894632665984e-138,3.31180515615591e-23,0.2,0,5.78997500601787e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000123446802834251,0,0.13545434849789,3.39295203074757e-05,0,2.06020198632529e-06,0.065270475139403,0.01,0.00125467215085495,-0.00449997614858733,0.01,0.0106450477526301
"126",-0.112443692601275,-3.14426696721955,0.00299471687112069,-0.0652500022346531,-8.7317787568145,0.00465176147997919,0.00890590204484004,-0.101994521132924,1.31497502963985e-05,1.04504850608285e-34,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000385409380464163,0.377929389172473,1.77159519804917e-21,-0.00026315548849805,-0.210107037738472,7.66317830030629e-05,0.00038540938101326,-2.22128288716805,0.00103192238661258,2.57460652878331e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,2.06224919650996e-05,-0.0645392034389301,2.67457221104894e-07,-0.051404108390145,-0.00558673255689153,0.00122345203436399,8.49393548088749e-43,0.05,5.46255503942716e-33,1.91319613674788e-13,10.95,2.23894632665984e-138,-3.07506853317878e-22,0.2,0,5.65880256172318e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000122253892181106,0,0.13545434849789,3.38771334418062e-05,0,2.06020198632529e-06,0.0648645928551637,0.01,0.00125467215085495,-0.00448682815586806,0.01,0.0106450477526301
"127",-0.1116560455614,-3.14426696721955,0.00299471687112069,-0.0648288306774059,-8.7317787568145,0.00465176147997919,0.0088796975998063,-0.101994521132924,1.31497502963985e-05,5.82530125794834e-35,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000367500940479656,0.377929389172473,1.77159519804917e-21,-0.00024639063286236,-0.210107037738472,7.66317830030629e-05,0.000367500943380034,-2.22128288716805,0.00103192238661258,2.51844906109026e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.96364442762802e-05,-0.0645392034389301,2.67457221104894e-07,-0.0510403094885395,-0.00558673255689153,0.00122345203436399,5.16328473250792e-43,0.05,5.46255503942716e-33,1.16365483164987e-13,10.95,2.23894632665984e-138,2.34033572926026e-22,0.2,0,5.53054026940423e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000121110307939854,0,0.13545434849789,3.38246211886518e-05,0,2.06020198632529e-06,0.0644613297508603,0.01,0.00125467215085495,-0.00447367342115268,0.01,0.0106450477526301
"128",-0.110875123962029,-3.14426696721955,0.00299471687112069,-0.0644110560915953,-8.7317787568145,0.00465176147997919,0.00885348054652359,-0.101994521132924,1.31497502963985e-05,3.72518360507982e-35,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000350382596618328,0.377929389172473,1.77159519804917e-21,-0.000230369032624458,-0.210107037738472,7.66317830030629e-05,0.000350382590722407,-2.22128288716805,0.00103192238661258,2.46337959798126e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.8697606658804e-05,-0.0645392034389301,2.67457221104894e-07,-0.0506791367112016,-0.00558673255689153,0.00122345203436399,3.14188063381287e-43,0.05,5.46255503942716e-33,7.06182110645185e-14,10.95,2.23894632665984e-138,3.17385757607319e-23,0.2,0,5.40511472409012e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000120013563722639,0,0.13545434849789,3.37719857097748e-05,0,2.06020198632529e-06,0.0640606734909171,0.01,0.00125467215085495,-0.0044605122589246,0.01,0.0106450477526301
"129",-0.110100840337379,-3.14426696721955,0.00299471687112069,-0.0639966329895646,-8.7317787568145,0.00465176147997919,0.00882725150835006,-0.101994521132924,1.31497502963985e-05,2.0604615503912e-35,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000334021456653987,0.377929389172473,1.77159519804917e-21,-0.00021506014519768,-0.210107037738472,7.66317830030629e-05,0.000334021456676988,-2.22128288716805,0.00103192238661258,2.40938007675755e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.78036239570324e-05,-0.0645392034389301,2.67457221104894e-07,-0.0503205765853949,-0.00558673255689153,0.00122345203436399,1.88435395255514e-43,0.05,5.46255503942716e-33,4.27619576467223e-14,10.95,2.23894632665984e-138,9.17372369898951e-24,0.2,0,5.28245448608656e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000118961311174041,0,0.13545434849789,3.37192290888279e-05,0,2.06020198632529e-06,0.0636626115350211,0.01,0.00125467215085495,-0.00444734498324143,0.01,0.0106450477526301
"130",-0.109333109242845,-3.14426696721955,0.00299471687112069,-0.0635855170728734,-8.7317787568145,0.00465176147997919,0.00880101110852646,-0.101994521132924,1.31497502963985e-05,1.63775552508957e-35,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,0.000318385910097221,0.377929389172473,1.77159519804917e-21,-0.000200434580711938,-0.210107037738472,7.66317830030629e-05,0.000318385919859324,-2.22128288716805,0.00103192238661258,2.35643267397946e-25,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.69522694089451e-05,-0.0645392034389301,2.67457221104894e-07,-0.0499646154268542,-0.00558673255689153,0.00122345203436399,1.14755406188983e-43,0.05,5.46255503942716e-33,2.58384658036328e-14,10.95,2.23894632665984e-138,-3.25661975646835e-23,0.2,0,5.1624908264505e-30,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.000117951329636596,0,0.13545434849789,3.36663533337625e-05,0,2.06020198632529e-06,0.0632671311495171,0.01,0.00125467215085495,-0.00443417190764836,0.01,0.0106450477526301
