"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"61",3.7521788298877e-114,0.00616868203906679,6.85682633122201e-30,1.11131545841373e-11,5.45426614658775e-09,2.09138568578557,2.38352652580032e-113,0.0391858115935901,4.35571655409689e-29,7.05949794439927e-11,3.4647570461229e-08,13.2852763254309,0,0,1.1661621131503e-09,1.05958475111936e-113,2.78030954040798e-115,2.0485203914093e-05,0,0,0,0,0.00490739175160856,0,0,0,3.329182643804e-27,8.29469951542593e-113,2.30247381827474e-29,0,3.51275941577263e-109,0,0
"62",5.16110849527846e-117,0.00497564453862893,9.67463970201524e-31,5.67463865715831e-12,2.6798412470539e-09,1.85028601802709,3.68153079305053e-116,0.0354923532434824,6.90113064029215e-30,4.04784301180168e-11,1.91158896980009e-08,13.19849206338,0,0,6.77875292497809e-10,1.68856457920371e-116,4.31816252610521e-118,1.15706008972045e-05,0,0,0,0,0.00503855403395237,0,0,0,5.44075281816625e-28,1.3021007651414e-115,3.69825089575859e-30,0,5.55601666842484e-112,0,0
"63",6.76358681631139e-120,0.00400282972192656,1.31722567563334e-31,2.87075751694103e-12,1.29658740651031e-09,1.63366708621686,5.42739643071781e-119,0.0321204478268283,1.05699921129734e-30,2.30362077460539e-11,1.04043816592059e-08,13.1092557152242,0,0,3.91177737541037e-10,2.56883528168447e-119,6.40244958132516e-121,6.44673875747089e-06,0,0,0,0,0.00517196356139482,0,0,0,8.59736556856111e-29,1.95114257599968e-118,5.74364759499001e-31,0,8.38672761108098e-115,0,0
"64",8.44664459235536e-123,0.00321153646014338,1.72953153086176e-32,1.43848943253239e-12,6.17598371117006e-10,1.43943177472937,7.6387900312661e-122,0.0290437846988304,1.56411555763389e-31,1.30090932762284e-11,5.58529985372479e-09,13.0176154226281,0,0,2.2404908628947e-10,3.73170863477213e-122,9.06464995612072e-124,3.54246107267206e-06,0,0,0,0,0.00530762325694144,0,0,0,1.31281363235923e-29,2.79158337899439e-121,8.62015278937917e-32,0,1.20852403719007e-117,0,0
"65",1.0054467408044e-125,0.00256953120795223,2.18858499573403e-33,7.13772680787394e-13,2.89542287449134e-10,1.26562036800288,1.02669099311834e-124,0.0262382326251359,2.23482797407687e-32,7.28854103114467e-12,2.95660074856955e-09,12.9236187239128,0,0,1.27340300577694e-10,5.17780079408569e-125,1.22582060069125e-126,1.9193851931486e-06,0,0,0,0,0.00544553302746316,0,0,0,1.93603732137988e-30,3.81454721094147e-124,1.24945133350412e-32,0,1.66290861754362e-120,0,0
"66",1.14101829154732e-128,0.00205001786115377,2.66736285307302e-34,3.50625735407872e-13,1.33569579169453e-10,1.11040586681654,1.31809447370199e-127,0.0236816292411304,3.08131452583967e-33,4.05039820660619e-12,1.54298424014927e-09,12.8273126509861,0,0,7.18039599334619e-11,6.8637202382117e-128,1.58374172925986e-129,1.02523011133076e-06,0,0,0,0,0.00558568964962297,0,0,0,2.7557087911206e-31,4.97939917913785e-127,1.74798090238027e-33,0,2.18547257314346e-123,0,0
"67",1.2347309620651e-131,0.00163076544764628,3.12874439911779e-35,1.70467521512198e-13,6.06148803631315e-11,0.972089009032229,1.61678343344735e-130,0.0213535955653297,4.09684560232005e-34,2.23213860500259e-12,7.93704356676986e-10,12.7287437824588,0,0,4.01600060459545e-11,8.69477588860697e-131,1.95538108627917e-132,5.39749023270041e-07,0,0,0,0,0.00572808665914007,0,0,0,3.78326969820014e-32,6.21098703440011e-130,2.35869717107709e-34,0,2.74408148184629e-126,0,0
"68",1.2743315367982e-134,0.0012933699037639,3.51697782551627e-36,8.20034531502267e-14,2.70527713449215e-11,0.849093057746499,1.89522282665021e-133,0.019235372382563,5.23055144070924e-35,1.21957914237087e-12,4.02336662764103e-10,12.627958255154,0,0,2.22741622215971e-11,1.05280380432535e-133,2.30767054934467e-135,2.80015398729421e-07,0,0,0,0,0.00587271424336196,0,0,0,4.98860227889531e-33,7.40456987229278e-133,3.05695359328014e-35,0,3.29254381322144e-129,0,0
"69",1.25459573948963e-137,0.0010226298122489,2.86314061530527e-37,3.90201203936217e-14,1.18710180786262e-11,0.739958414558,2.12360769278174e-136,0.017309675681213,4.84633196558722e-36,6.60479110784112e-13,2.00936321712498e-10,12.5250017358834,0,0,1.22480367316558e-11,1.21879393239148e-136,2.60384543167998e-138,1.43119536003682e-07,0,0,0,0,0.00601955913740069,0,0,0,4.77476656137669e-34,8.43914069067103e-136,2.87587848077558e-36,0,3.77619997768768e-132,0,0
"70",1.17845834236734e-140,0.000806019024615884,0,1.83602425337724e-14,5.12022337416963e-12,0.643337110783082,2.27506812995043e-139,0.0155605686608626,0,3.54452941992288e-13,9.88482714917172e-11,12.4199193551192,0,0,6.67543642857077e-12,1.34930007414205e-139,2.80968305147516e-141,7.20525830370399e-08,0,0,0,0,0.00616860452388488,0,0,0,0,9.19723909993643e-139,0,0,4.14067472833122e-135,0,0
"71",1.05630264983598e-143,0.000633241655529859,0,8.54008670545593e-15,2.17016990513086e-12,0.557987224873253,2.3308770867028e-142,0.0139733481256484,0,1.88448759674071e-13,4.78877839311204e-11,12.3127556040109,0,0,3.60517431093688e-12,1.42883516233596e-142,2.90001481475533e-144,3.57223346099579e-08,0,0,0,0,0.00631982993661954,0,0,0,0,9.58688414392956e-142,0,0,4.3419207088294e-138,0,0
"72",9.03644873638753e-147,0.000495857100148829,0,3.92548652585383e-15,9.03607124711847e-13,0.482767269950205,2.28426404934592e-145,0.0125344433474393,0,9.9229774978886e-14,2.2841686263328e-11,12.2035541961032,0,0,1.9287935384195e-12,1.44760263614905e-145,2.86379747565637e-147,1.74371374845058e-08,0,0,0,0,0.0064732111680606,0,0,0,0,9.55996951877712e-145,0,0,4.35499340838208e-141,0,0
"73",7.37922910833199e-150,0.000386964553769813,0,1.78244885602117e-15,3.69506256656637e-13,0.416630591237685,2.14176014062632e-148,0.0112313257243042,0,5.17341019839137e-14,1.07246131079688e-11,12.0923578950939,0,0,1.02195311461738e-12,1.40348299327355e-148,2.70632916831167e-150,8.3783897827824e-09,0,0,0,0,0.00662872018108535,0,0,0,0,9.12202736612625e-148,0,0,4.17913676588758e-144,0,0
"74",5.75298681489567e-153,0.000300938061831426,0,7.99224721188153e-16,1.48351938227852e-13,0.358619809208059,1.92170721446606e-151,0.0100524277759773,0,2.66970177770996e-14,4.95549527828452e-12,11.9792083100414,0,0,5.36077436928139e-13,1.3024201698344e-151,2.44799720648393e-153,3.96187222530515e-09,0,0,0,0,0.00678632502495236,0,0,0,0,8.33062438949282e-151,0,0,3.83774698718324e-147,0,0
"75",4.28259667375341e-156,0.000233204443153754,0,3.53732292848025e-16,5.84607975435513e-14,0.307861340457789,1.65039724257464e-154,0.00898707021130214,0,1.36318884359083e-14,2.25292144964073e-12,11.8641456595902,0,0,2.78312603524414e-13,1.15711281121423e-154,2.11996066979024e-156,1.84331304125575e-09,0,0,0,0,0.0069459897557454,0,0,0,0,7.28298388902351e-154,0,0,3.37328232735063e-150,0,0
"76",3.04446772152489e-159,0.000180057548127832,2.49632403090667e-35,1.54471721692862e-16,2.26050164398845e-14,0.263560024670686,1.35695833093021e-157,0.00802539597485204,1.11264365409117e-33,6.88500285820974e-15,1.00753459010404e-12,11.74720850704,0,0,1.42953728721637e-13,9.84406208649171e-158,1.75802420376019e-159,8.43646387980436e-10,0,0,0,0,0.00710767436165425,0,0,0,1.3846618651247e-31,6.09649165039464e-157,7.39260388953432e-34,0,2.83864059374465e-153,0,0
"77",2.06710056816956e-162,0.000138503267737548,1.70502022707911e-35,6.65263769615916e-17,8.57391864711209e-15,0.224993882517138,1.06834644394006e-160,0.00715831033284057,8.81211260107606e-34,3.43830480962369e-15,4.43128681706319e-13,11.6284334684453,0,0,7.26196125629797e-14,8.02120355871016e-161,1.39635135873826e-162,3.79741654418547e-10,0,0,0,0,0.00727133469318633,0,0,0,1.13490089031344e-31,4.88744324068692e-160,5.95579264442499e-34,0,2.28740586878927e-156,0,0
"78",1.34063330073692e-165,0.000106130524719998,2.43413688552038e-37,2.8242156305383e-17,3.18897736856879e-15,0.191509025972047,8.05591977498373e-164,0.00637742619365986,1.46268270826199e-35,1.69708260524078e-15,1.91626941023376e-13,11.5078548963989,0,0,3.64700041647305e-14,6.26127760257732e-164,1.06250071432058e-165,1.68068378470397e-10,0,0,0,0,0.00743692239863896,0,0,0,1.94994234556632e-33,3.75323711862381e-163,1.00584934257907e-35,0,1.76540346076898e-159,0,0
"79",8.30625030799194e-169,8.10041762929215e-05,1.40743134966613e-35,1.18122981808608e-17,1.16273695859413e-15,0.162514739317856,5.81921682991707e-167,0.00567501397741162,9.86022319728287e-34,8.27549397445037e-16,8.14593616533247e-14,11.3855045427433,0,0,1.80990894389595e-14,4.68312294199888e-167,7.74674978233638e-169,7.31235903669986e-11,0,0,0,0,0.00760438486522597,0,0,0,1.36099768932326e-31,2.76149006309301e-166,6.90080131382432e-34,0,1.30528286343862e-162,0,0
"80",4.91689802755753e-172,6.15763564777814e-05,0,4.86474966536365e-18,4.15457712188871e-16,0.137478746037293,4.02761969637335e-170,0.00504395545302811,0,3.98490297344591e-16,3.40317341389593e-14,11.2614112041606,0,0,8.87194881974226e-15,3.356971483247e-170,5.41322525490943e-172,3.12684669847944e-11,0,0,0,0,0.00777366516623983,0,0,0,0,1.9470817657742e-169,0,0,9.24733303199893e-166,0,0
"81",2.78105121987726e-175,4.66132998980234e-05,1.95540438413522e-37,1.97158276653084e-18,1.45425763780697e-16,0.115922673900159,2.67149418751302e-173,0.00447770105233325,1.87837297246373e-35,1.8939140219145e-16,1.39696845523011e-14,11.1356003554264,0,0,4.29349123736114e-15,2.30668876659265e-173,3.62600911317892e-175,1.31382391830493e-11,0,0,0,0,0.00794470201457441,0,0,0,2.78147013603511e-33,1.3158838682384e-172,1.36264312815917e-35,0,6.27870688739478e-169,0,0
"82",1.50312249720528e-178,3.51351303527726e-05,1.82530872384674e-37,7.85808989199401e-19,4.98511754545999e-17,0.0974177278165896,1.69851153142509e-176,0.00397023024891616,2.06257834715989e-35,8.87955327748912e-17,5.63312680916981e-15,11.0080937760797,0,0,2.05023376314084e-15,1.51966861228791e-176,2.32877422640427e-178,5.42317347762117e-12,0,0,0,0,0.0081174297232795,0,0,0,3.16468625278962e-33,8.52574931605756e-176,1.52395694128116e-35,0,4.08654109871829e-172,0,0
"83",7.76387656950331e-182,2.63664767722917e-05,3.95878881853434e-37,3.07796574136114e-19,1.67292009835875e-17,0.0815805774723647,1.03532618523537e-179,0.00351601465715986,5.2791124239985e-35,4.10451982429242e-17,2.23086749014113e-15,10.8789091773473,0,0,9.65499582965733e-16,9.60099443967534e-180,1.43430222041011e-181,2.19866987906001e-12,0,0,0,0,0.00829177817361463,0,0,0,8.39505365489971e-33,5.29685051385486e-179,3.97375074268792e-35,0,2.55013469333616e-175,0,0
"84",3.83255046540382e-185,1.96961050342491e-05,1.36359725409209e-37,1.18393821427247e-19,5.49392624156097e-18,0.0680694643859038,6.05153604535439e-183,0.00310998356430736,2.1530983111569e-35,1.86941955332803e-17,8.67482189248132e-16,10.7480598373767,0,0,4.48118085709363e-16,5.81807786911456e-183,8.47339607882021e-185,8.75309770740587e-13,0,0,0,0,0.00846767279128497,0,0,0,3.54965886387047e-33,3.15617611711345e-182,1.65157967553646e-35,0,1.52609368918956e-178,0,0
"85",1.80818472722435e-188,1.46440339058578e-05,2.54816304196635e-38,4.46848807151669e-20,1.7649587846539e-18,0.0565805308361369,3.39248903990831e-186,0.00274749165711232,4.78082524512866e-36,8.38371023675863e-18,3.31138917538559e-16,10.6155542541519,0,0,2.04851773528866e-16,3.38241673043945e-186,4.8024891915534e-188,3.42107951810931e-13,0,0,0,0,0.00864503453147688,0,0,0,8.17348225591396e-34,1.80406013657301e-185,3.73814648737127e-36,0,8.75989735929476e-182,0,0
"86",8.15376239807134e-192,1.08348433300467e-05,1.16162464139366e-37,1.65340114747461e-20,5.54440512448133e-19,0.0468443711085868,1.82439873030656e-189,0.00242428874541199,2.599127148165e-35,3.69947369922576e-18,1.24055683445002e-16,10.4813958268799,0,0,9.21693967052363e-17,1.8868920218557e-189,2.61189452416028e-191,1.31238897211938e-13,0,0,0,0,0.00882377987377648,0,0,0,4.60933694795256e-33,9.89406491050502e-189,2.07216485961627e-35,0,4.82397711025256e-185,0,0
"87",3.5143247342771e-195,7.97608874897337e-06,0,5.99199202247273e-21,1.70221586938873e-19,0.0386228036951643,9.41354155222303e-193,0.00213649131881161,0,1.60502714316577e-18,4.55958997216586e-17,10.3455825781157,0,0,4.07851671774894e-17,1.01024627396143e-192,1.36336887880289e-194,4.9398155108777e-14,0,0,0,0,0.00900382082738536,0,0,0,0,5.20738874057902e-192,0,0,2.54910845995015e-188,0,0
"88",1.44775666837746e-198,5.84091076684843e-06,4.40428323629833e-39,2.12469159067229e-21,5.10044799407535e-20,0.0317058614609679,4.66123744916467e-196,0.00188055580045615,1.41801522356445e-36,6.84071586523322e-19,1.64215435623898e-17,10.2081069303946,0,0,1.77349054340512e-17,5.19224964598189e-196,6.83168258001938e-198,1.8221716984974e-14,0,0,0,0,0.00918506494812395,0,0,0,2.70831039697055e-34,2.63071725482106e-195,1.17640861637994e-36,0,1.29281551915925e-191,0,0
"89",5.70049834138945e-202,4.25407918783035e-06,0,7.36330848551099e-22,1.47938506558393e-20,0.0259089953565936,2.21537206044821e-199,0.00165325338439734,0,2.86158628848688e-19,5.74930145517793e-18,10.068955552628,0,0,7.57148753855828e-18,2.56223963727555e-199,3.28690051943572e-201,6.53488406465716e-15,0,0,0,0,0.00936741536807696,0,0,0,0,1.2759235427141e-198,0,0,6.29416591797982e-195,0,0
"90",2.14525634375265e-205,3.0808377940232e-06,0,2.49106464630028e-22,3.88208692164404e-21,0.021070486003124,1.01081386727036e-202,0.00145164636108791,0,1.17375375492076e-19,1.82918340075034e-18,9.92810929290953,0,0,3.17061663914247e-18,1.21424846926099e-202,1.51872112805894e-204,2.13005556604392e-15,0,0,0,0,0.00955077083901856,0,0,0,0,5.94235782801005e-202,0,0,2.94226228714815e-198,0,0
"91",7.71563074447968e-209,2.21802418108805e-06,0,8.21624525248405e-23,1.06909939025732e-21,0.0170490564034262,4.42849365379812e-206,0.00127306584972939,0,4.71582831834033e-20,6.13624475020582e-19,9.78554321561313,0,0,1.30097452636243e-18,5.52722097538566e-206,6.74046977188969e-208,7.32179343192533e-16,0,0,0,0,0.00973502579073997,0,0,0,0,2.65805538067144e-205,0,0,1.32085254488294e-201,0,0
"92",2.65189790412418e-212,1.58703019274174e-06,1.05885562948621e-41,2.63837143020531e-23,3.10249840817478e-22,0.0137216781305234,1.86329607786689e-209,0.00111509086718354,7.43980957328946e-39,1.85379200692917e-20,2.17990032970351e-19,9.64122676163139,0,0,5.22485905515172e-19,2.41716009355435e-209,2.87416103561625e-211,2.66569381070745e-16,0,0,0,0,0.00992007040611028,0,0,0,1.65469821518053e-36,1.14216227099796e-208,6.71004406488908e-39,0,5.69567602176834e-205,0,0
"93",8.70948243429316e-216,1.12824530983777e-06,1.47173741900191e-41,8.23614408899355e-24,8.65853236775561e-23,0.0109815626032252,7.53058732380312e-213,0.000975528671480023,1.27252649455536e-38,7.12131894650574e-21,7.48653373874692e-20,9.49512405120423,0,0,2.05136609072951e-19,1.01576050219633e-212,1.17768487281485e-214,9.38423935901537e-17,0,0,0,0,0.010105790713715,0,0,0,2.94277548067228e-36,4.7156086351226e-212,1.17300414492082e-38,0,2.35962251220048e-208,0,0
"94",2.73290294772126e-219,7.96689787051671e-07,0,2.49539714554159e-24,2.14797646091264e-23,0.00873632847154938,2.92399433837502e-216,0.000852396324107548,0,2.66988153810758e-21,2.29816833265459e-20,9.34719434888629,0,0,7.86355080933336e-20,4.10253867048616e-216,4.63801962442906e-218,2.95351681456765e-17,0,0,0,0,0.010292068699934,0,0,0,0,1.87103369941053e-215,0,0,9.39365368344375e-212,0,0
"95",8.19194173142488e-223,5.58598170082001e-07,4.84749278254048e-45,7.32544434514571e-25,4.88654092142393e-24,0.00690633568974713,1.09094762466357e-219,0.000743903419691899,6.45556439494655e-42,9.75553338872667e-22,6.50756607630498e-21,9.19739270966267,0,0,2.93904119179108e-20,1.59286076497591e-219,1.75594195179256e-221,8.57669033341017e-18,0,0,0,0,0.0104787824416497,0,0,0,1.61594458184298e-39,7.13587627196762e-219,6.22355954660409e-42,0,3.59426362640305e-215,0,0
"96",2.34532136476708e-226,3.88758624876196e-07,4.28005027162075e-43,2.07971608221437e-25,1.4651438661397e-24,0.00542317654265547,3.91191488513468e-223,0.000648435934718359,7.13897575752513e-40,3.4688944641394e-22,2.44380927275818e-21,9.04567082389329,0,0,1.06946756415074e-20,5.94641519137659e-223,6.39220398755718e-225,3.30389707891048e-18,0,0,0,0,0.0106658062614588,0,0,0,1.86044174932054e-37,2.61651365479623e-222,7.04307666236316e-40,0,1.32207921044518e-218,0,0
"97",6.41179593246479e-230,2.68450625348127e-07,3.9035299008914e-43,5.69890920232182e-26,1.20277184821266e-24,0.00422831370144422,1.34837556737928e-226,0.000564541148969403,8.20897046683312e-40,1.19845828065363e-22,2.52938208006587e-21,8.89197807649305,0,0,3.78290998673231e-21,2.13488095042534e-226,2.23791215688351e-228,3.5087895964748e-18,0,0,0,0,0.0108530109064787,0,0,0,2.22824150127495e-37,9.22565213854454e-226,8.29166521316697e-40,0,4.67591061388321e-222,0,0
"98",1.67345496272994e-233,1.8385415834654e-07,0,1.50411901567175e-26,2.43133377932293e-24,0.00327185530779075,4.46833402374529e-230,0.00049091359459518,0,4.01618586885924e-23,6.49196524028777e-21,8.7362628323881,0,0,1.29855303994398e-21,7.37262405186055e-230,7.53662096109208e-232,9.2435820132454e-18,0,0,0,0,0.0110402637524199,0,0,0,0,3.12865848300428e-229,0,0,1.5904695136758e-225,0,0
"99",4.16856078519284e-237,1.24828737937412e-07,0,3.81507686627692e-27,6.15591487319827e-24,0.00251145711203703,1.42387022884536e-233,0.000426381988442562,0,1.30312946135846e-23,2.10269787845924e-20,8.57847395569655,0,0,4.31822119079738e-22,2.44956934500705e-233,2.44197432145892e-235,3.07406090320093e-17,0,0,0,0,0.0112274290342554,0,0,0,0,1.02069307834452e-232,0,0,5.20384585567753e-229,0,0
"100",9.90744875821333e-241,8.39810591414753e-08,0,9.27738708334474e-28,1.61595828944146e-23,0.00191134181277811,4.36376563650873e-237,0.000369897103626571,0,4.08625307472098e-24,7.11753694173813e-20,8.41856256416061,0,0,1.3885318146285e-22,7.8318814013355e-237,7.61423217675453e-239,1.06881017626167e-16,0,0,0,0,0.0114143681041664,0,0,0,0,3.20403538132016e-236,0,0,1.63814822338257e-232,0,0
"101",2.24590582483595e-244,5.59568237276419e-08,1.4303931199204e-46,2.15756516888322e-28,4.30315729033033e-23,0.00144142595538817,1.28645425512601e-240,0.000320520536487852,8.19328796103449e-43,1.23585275104945e-24,2.46484734373326e-19,8.25648401305354,0,0,4.30889950253369e-23,2.41013260076184e-240,2.28518749854792e-242,3.80341959290314e-16,0,0,0,0,0.0116009397181316,0,0,0,2.63150908380452e-40,9.67952504288093e-240,9.14129729825826e-43,0,4.96251359491285e-236,0,0
"102",4.85411428521765e-248,3.69057872982991e-08,2.11945848506041e-47,4.78606615556493e-29,2.93701106581741e-24,0.00107654503881338,3.64875250541813e-244,0.000277414325161608,1.59315974101486e-43,3.59760192078614e-25,2.20769966572008e-20,8.0922000941098,0,0,1.28781167485074e-23,7.14009950805389e-244,6.60265547284466e-246,3.5021178595417e-17,0,0,0,0,0.0117870003520625,0,0,0,5.34462545277402e-41,2.81484952961057e-243,1.8249398434235e-43,0,1.44697255064049e-239,0,0
"103",9.99852946198459e-252,2.40799607879077e-08,0,1.00990442582069e-29,1.26616847398794e-24,0.000795767847615968,9.95832634761361e-248,0.000239831376079306,0,1.00584369836178e-25,1.26107733371914e-20,7.92568142508123,0,0,3.69909408830586e-24,2.03679050323388e-247,1.83699148315742e-249,2.05753885317222e-17,0,0,0,0,0.0119724045461756,0,0,0,0,7.88117157666184e-247,0,0,4.0618094597435e-243,0,0
"104",1.96188320234738e-255,1.55336189253394e-08,1.77450707021906e-48,2.02131271488254e-30,2.11801312415121e-25,0.000581791463675827,2.61573989487622e-251,0.000207106654902794,2.3659150207098e-44,2.69497608319022e-26,2.82390481761859e-21,7.75690999451166,0,0,1.01893749452417e-24,5.59574286242327e-251,4.92241525815338e-253,4.74129991502856e-18,0,0,0,0,0.0121570052796114,0,0,0,8.67675103149486e-42,2.12496211408471e-250,2.86247530105622e-44,0,1.09791910688056e-246,0,0
"105",3.66529450219241e-259,9.90071755397394e-09,0,3.82617149591271e-31,5.57823858233909e-26,0.000420408912167979,6.61367780380322e-255,0.000178649098699368,0,6.90396514684594e-27,1.00654047510418e-21,7.58588181458075,0,0,2.68557803584832e-25,1.48091173182391e-254,1.27064161544779e-256,1.74005203438537e-18,0,0,0,0,0.0123406543727361,0,0,0,0,5.51857594532567e-254,0,0,2.85827365841616e-250,0,0
"106",6.51652981769795e-263,6.23083124294032e-09,0,6.82918145679524e-32,4.15329213111632e-26,0.000300041950642458,1.60992459657407e-258,0.000153934206636615,0,1.68716594711234e-27,1.02608095807099e-21,7.4126096228621,0,0,6.7573983472615e-26,3.77617034426177e-258,3.16033377225083e-260,1.82749584969259e-18,0,0,0,0,0.0125232029169067,0,0,0,0,1.38073117980512e-257,0,0,7.1682195221338e-254,0,0
"107",1.10193248726069e-266,3.86906740289117e-09,4.53421801981617e-50,1.14583371948543e-32,9.83766332310768e-26,0.000211332106774054,3.77359781865928e-262,0.000132497267124694,1.55275531184662e-45,3.92393878425833e-28,3.36893460225219e-21,7.23712556218133,0,0,1.61949643103049e-26,9.27931824146228e-262,7.57529209119619e-264,6.18570620042451e-18,0,0,0,0,0.0127045017293486,0,0,0,6.54567800800033e-43,3.32880674884532e-261,2.05074080840394e-45,0,1.73214553237654e-257,0,0
"108",1.771216183078e-270,2.36882086913018e-09,1.06674111704164e-50,1.80173414872481e-33,2.76720561863899e-25,0.000146783694855435,8.51857005454042e-266,0.000113927180166545,5.13043468233582e-46,8.66534458763697e-29,1.33087282867582e-20,7.05948375718539,0,0,3.6885100562857e-27,2.1979301521876e-265,1.75030610330027e-267,2.52087695225418e-17,0,0,0,0,0.0128844018314475,0,0,0,2.26929818155554e-43,7.73493413870925e-265,6.98826355121716e-46,0,4.03380396385191e-261,0,0
"109",2.70459611086108e-274,1.42889108247238e-09,0,2.64697316662496e-34,7.97050273648197e-25,0.000100453175156912,1.85230376307046e-269,9.78608346899805e-05,0,1.81283938758787e-29,5.45877891085501e-20,6.87976269759124,0,0,7.9656467687531e-28,5.01922135138769e-269,3.89913752635243e-271,1.0674409608826e-16,0,0,0,0,0.0130627549459829,0,0,0,0,1.73262518333608e-268,0,0,9.05512394095825e-265,0,0
"110",3.92080693208386e-278,8.48545957135004e-10,3.24712568872642e-54,3.62237721893803e-35,2.3134544672338e-24,6.76798427241747e-05,3.88030287466568e-273,8.39780018193069e-05,3.2135811231259e-49,3.58495610195684e-30,2.28955523062299e-19,6.69806733227636,0,0,1.62760581841913e-28,1.10528634852172e-272,8.37634950995785e-275,4.62557900513164e-16,0,0,0,0,0.0132394140112717,0,0,0,1.56923179576331e-46,3.7421747047975e-272,4.66879319932008e-49,0,1.95981540863962e-268,0,0
"111",5.39278404131397e-282,4.95707004039945e-10,0,4.60424371142942e-36,2.83034537559938e-25,4.48534203315304e-05,7.83250359671034e-277,7.1996706382319e-05,0,6.6872241042152e-31,4.11080624858716e-20,6.51453077631259,0,0,3.14007288956541e-29,2.34758099211892e-276,1.73565925310613e-278,8.58737213936315e-17,0,0,0,0,0.01341423370675,0,0,0,0,7.79482614267327e-276,0,0,4.0904311565564e-272,0,0
"112",7.03291201261343e-286,2.84650080612151e-10,0,5.42047224421514e-37,4.17851128328924e-26,2.9214662091177e-05,1.52367051594416e-280,6.16690404219482e-05,0,1.17433770338543e-31,9.05268604451367e-21,6.32931553555109,0,0,5.70896580049897e-30,4.81021981259303e-280,3.4696786643611e-282,1.95703569224272e-17,0,0,0,0,0.0135870709855423,0,0,0,0,1.56618559562014e-279,0,0,8.23470656919195e-276,0,0
"113",8.69087493273115e-290,1.60546213970923e-10,6.58050071897491e-56,5.89524969403458e-38,3.92623778660904e-27,1.86855310252716e-05,2.8570069195149e-284,5.27773840685914e-05,2.16325010237789e-50,1.93798314881882e-32,1.29069726705615e-21,6.1426141610848,0,0,9.76436432162619e-31,9.51040267588802e-284,6.69299767363965e-286,2.89015406867325e-18,0,0,0,0,0.0137577856087369,0,0,0,1.23447211365731e-47,3.03616820816183e-283,3.48779290573905e-50,0,1.59935242720979e-279,0,0
"114",1.01701044373502e-293,8.88718775514648e-11,0,5.9091400526166e-39,1.1837594361892e-27,1.17258835473177e-05,5.16459204200572e-288,4.51310008061224e-05,0,3.00078508326433e-33,6.01137835058929e-22,5.95464925921066,0,0,1.56867701702101e-31,1.81473573814745e-287,1.24609175954707e-289,1.39556567200941e-18,0,0,0,0,0.0139262406758641,0,0,0,0,5.67996262743943e-287,0,0,2.99742934028991e-283,0,0
"115",1.12631277561867e-297,4.82490805651397e-11,4.25906626110269e-58,5.44744587319458e-40,1.56882597294898e-27,7.21387302081686e-06,9.00203111073363e-292,3.85629759081e-05,3.40404972890967e-52,4.35385962816581e-34,1.25388085099685e-21,5.76567280137658,0,0,2.36411279110287e-32,3.34271184547702e-291,2.23958891884809e-293,3.02087413188596e-18,0,0,0,0,0.014092303145453,0,0,0,2.16690782338845e-49,1.0256358227293e-290,5.9147942785144e-52,0,5.42193084230919e-287,0,0
"116",1.17982668388051e-301,2.56729610543811e-11,0,4.61037029141226e-41,4.38788581089449e-27,4.34748040780904e-06,1.51321485719473e-295,3.29274686074193e-05,0,5.91314039379768e-35,5.62778761612747e-21,5.57596470256296,0,0,3.33896558144958e-33,5.94491610305672e-295,3.88656702507437e-297,1.40847808729603e-17,0,0,0,0,0.0142558443404292,0,0,0,0,1.78796757340497e-294,0,0,9.46782966568759e-291,0,0
"117",1.16836415773823e-305,1.33797900467519e-11,5.87216832712685e-61,3.57714420603535e-42,1.30784639518765e-26,2.56470944918879e-06,2.45353777217445e-299,2.80972503701406e-05,1.23314179913419e-54,7.51192029291018e-36,2.74644725237629e-20,5.38583066466103,0,0,4.41634372874462e-34,1.02104170348947e-298,6.51378999081168e-301,7.14775956059545e-17,0,0,0,0,0.0144167404315662,0,0,0,8.79729637307246e-52,3.00978286037794e-298,2.31993006907662e-54,0,1.59635384983338e-294,0,0
"118",1.09330435740851e-309,6.82591808256284e-12,4.01128570269452e-61,2.5418477688892e-43,4.2220605406905e-27,1.48007137227287e-06,3.83790368074278e-303,2.39615034514384e-05,1.40811001607761e-54,8.92282816034055e-37,1.48209979953281e-20,5.19559931222848,0,0,5.46843259247852e-35,1.69387504608536e-302,1.05453431634736e-304,4.01537297484644e-17,0,0,0,0,0.0145748728946247,0,0,0,1.06539117641065e-51,4.89338751936828e-302,2.76151177804877e-54,0,2.59944432435151e-298,0,0
"119",9.66364817110143e-314,3.40719146002454e-12,1.65959278018223e-62,1.65315354338725e-44,5.7914705247582e-28,8.35057859234842e-07,5.79271690758864e-307,2.04238556992337e-05,9.94815931526424e-56,9.90956035636893e-38,3.47160292199062e-21,5.00561867967366,0,0,6.33876025917456e-36,2.71486319546448e-306,1.64943826940707e-308,9.80175464022991e-18,0,0,0,0,0.0147301289351929,0,0,0,7.99269710047807e-53,7.68550259741336e-306,2.03630416371417e-55,0,4.08878545712648e-302,0,0
