"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"105",1.35247238248904e-15,1.2363399771262e-13,1.88690944366838e-20,3.24234241477636e-20,0.00659541678952185,2.57704044210463e-18,0.0625620940926602,0,0.0376496316303286,1.30243034026673e-18,6.37011071467834e-17,0.0698106049425116,0.0438960984196989,0,0,0.000219385710606295
"106",1.20213974285811e-15,1.10466020148705e-13,1.68079223187082e-20,2.87025155436221e-20,0.00586478832935652,2.54881420960564e-18,0.0560928888827352,0,0.0367786053269905,1.2850985827408e-18,6.3260029856139e-17,0.0692236964758725,0.0428309201939339,0,0,0.00021961573193155
"107",1.06839463342385e-15,9.86908587255028e-14,1.49747121959121e-20,2.54012739241482e-20,0.00521309299951583,2.52112098234594e-18,0.0502730398404916,0,0.035925839681365,1.26841600956405e-18,6.28385428002796e-17,0.0686421377623622,0.0417963684258907,0,0,0.000219839909279972
"108",9.49390631991648e-16,8.81592728366604e-14,1.33431679223261e-20,2.24729783974075e-20,0.00463201176940234,2.4939331519366e-18,0.0450392775442117,0,0.0350909942315689,1.25232682463457e-18,6.24346001314399e-17,0.068065864256927,0.0407911637946448,0,0,0.00022005842865064
"109",8.43494282264132e-16,7.8738760948973e-14,1.1890279600127e-20,1.98760874704508e-20,0.00411408171061581,2.46722627555259e-18,0.0403343194541663,0,0.0342737336292693,1.23678133834872e-18,6.20463793455706e-17,0.0674948137739581,0.0398141086376507,0,0,0.000220271464492771
"110",7.49258708771637e-16,7.03115110631965e-14,1.05958644301884e-20,1.75736575057446e-20,0.00365260982697123,2.44097865030725e-18,0.0361063191134964,0,0.0334737276565066,1.22173526191174e-18,6.16722567666684e-17,0.0669289262828536,0.0388640803406708,0,0,0.000220479180566606
"111",6.65400861283022e-16,6.27726342240758e-14,9.44217975190101e-21,1.55328293167091e-20,0.00324159539220227,2.41517094428382e-18,0.0323083647043081,0,0.0326906512310504,1.20714908664796e-18,6.13107858087803e-17,0.0663681437242114,0.0379400253254868,0,0,0.000220681730736078
"112",5.9078182824881e-16,5.60286369133222e-14,8.41359573851146e-21,1.37243742059582e-20,0.0028756599675598,2.38978587698622e-18,0.0288980226422521,0,0.0319241844016051,1.19298753741232e-18,6.09606776787572e-17,0.0658124098445755,0.0370409535769265,0,0,0.000220879259698969
"113",5.24389754385968e-16,4.99960957408012e-14,7.4963175558427e-21,1.21222920083402e-20,0.00254998435149265,2.36480794284832e-18,0.0258369222620707,0,0.0311740123340533,1.17921909072965e-18,6.06207842281705e-17,0.0652616700478661,0.0361659336569035,0,0,0.000221071903659761
"114",4.65324975581062e-16,4.46005040437174e-14,6.6781486716415e-21,1.07034547509998e-20,0.00226025178580809,2.3402231722179e-18,0.0230903779849286,0,0.0304398252897944,1.16581554957697e-18,6.02900827012796e-17,0.0647158712618083,0.0353140881586355,0,0,0.000221259790949912
"115",4.12787048225893e-16,3.97752650760144e-14,5.94828851558462e-21,9.44729042273128e-21,0.00200259680792488,2.31601892491768e-18,0.0206270456682973,0,0.0297213185971369,1.15275166781749e-18,5.99676621586944e-17,0.0641749618178393,0.0344845895590554,0,0,0.000221443042599894
"116",3.66063402596881e-16,3.54608106330401e-14,5.29715891110237e-21,8.33550208571247e-21,0.00177355919774475,2.29218371209383e-18,0.0184186101230684,0,0.0290181926165975,1.14000481822497e-18,5.9652711384369e-17,0.0636388913431287,0.0336766564317359,0,0,0.000221621772866953
"117",3.24519393104939e-16,3.16038273805927e-14,4.71625468856431e-21,7.35181818914264e-21,0.00157004252089973,2.26870704259885e-18,0.0164395010425578,0,0.0283301527008775,1.12755469883144e-18,5.93445081075538e-17,0.0631076106634778,0.0328895499864836,0,0,0.000221796089722192
"118",2.87589553911785e-16,2.81565759803855e-14,4.19801469150305e-21,6.48177047641114e-21,0.00138927681823827,2.24557929062976e-18,0.0146666348261048,0,0.0276569091502067,1.11538307301062e-18,5.9042409391979e-17,0.0625810717159911,0.0321225709051649,0,0,0.000221966095300297
"119",2.5476989793001e-16,2.50762904368437e-14,3.73571004021939e-21,5.71249633142332e-21,0.00122878503489289,2.22279158176056e-18,0.0130791799978789,0,0.0269981771636755,1.10347353929385e-18,5.87458430623506e-17,0.062059227470521,0.0313750564463752,0,0,0.000222131886314915
"120",2.25611121726291e-16,2.23246470227837e-14,3.32334704952688e-21,5.0325627987698e-21,0.00108635282157588,2.20033569487587e-18,0.0116583441209396,0,0.0263536767871115,1.09181132741726e-18,5.84543000536658e-17,0.0615420318589888,0.0306463777942726,0,0,0.000222293554442465
"121",1.99712599242811e-16,1.98672937467157e-14,2.95558263281269e-21,4.43180984724251e-21,0.000960001376280612,2.17820397783609e-18,0.0103871802891009,0,0.0257231328580015,1.08038311753377e-18,5.81673275822429e-17,0.0610294397117725,0.0299359376293268,0,0,0.000222451186676898
"122",1.76717064280493e-16,1.76734326612736e-14,2.62765038158739e-21,3.90121073550645e-21,0.000847963026688856,2.15638927498881e-18,0.00925041144612184,0,0.0251062749479077,1.06917687989883e-18,5.78845230490298e-17,0.0605214067004377,0.029243167900903,0,0,0.000222604865657734
"123",1.56305895949262e-16,1.57154484286109e-14,2.33529580313512e-21,3.43274758967573e-21,0.000748659282627348,2.13488486488966e-18,0.00823427093448815,0,0.0245028373027806,1.05818173266527e-18,5.76055285959406e-17,0.0600178892861563,0.0285675277835444,0,0,0.000222754669973501
"124",1.38194933272971e-16,1.39685774935432e-14,2.07471944069048e-21,3.01930052098359e-21,0.000660681114174852,2.11368440681415e-18,0.00732635781574415,0,0.0239125587815323,1.04738781570639e-18,5.73300262448931e-17,0.0595188446732264,0.0279085018005597,0,0,0.000222900674442518
"125",1.22130755237103e-16,1.24106130006194e-14,1.84252680035979e-21,2.65454880252269e-21,0.000582771234761243,2.09278189483189e-18,0.00651550563208158,0,0.023335182793191,1.03678617863368e-18,5.70577335570549e-17,0.0590242307671678,0.0272655981000835,0,0,0.000223042950372813
"126",1.07887371109997e-16,1.10216412531277e-14,1.63568417451095e-21,2.33288279117294e-21,0.000513808190063697,2.07217161838097e-18,0.00579166339568554,0,0.0227704572329315,1.02636868139197e-18,5.67883997567002e-17,0.058534006136916,0.026638346870183,0,0,0.000223181565802808
"127",9.52632731179483e-17,9.78380607155818e-15,1.45147958883482e-21,2.0493254276698e-21,0.000452792072909103,2.0518481284245e-18,0.00514578769910594,0,0.0222181344172384,1.01612790600378e-18,5.65218022701598e-17,0.0580481299806929,0.0260262988808447,0,0,0.000223316585724276
"128",8.4078809727941e-17,8.68109788362e-15,1.28748821479397e-21,1.79946227708561e-21,0.000398831701933109,2.03180620839748e-18,0.00456974493750335,0,0.0216779710184377,1.00605707820068e-18,5.62577436357198e-17,0.0575665620951688,0.0254290241418105,0,0,0.000223448072288954
"129",7.41738430668776e-17,7.69916478183195e-15,1.14154168483297e-21,1.57937918614762e-21,0.000351133117602264,2.01204084926091e-18,0.00405622272279152,0,0.0211497279988031,9.96149997825109e-19,5.59960487450867e-17,0.0570892628475749,0.0248461106662567,0,0,0.000223576085000068
"130",6.54056585291648e-17,6.82514312967361e-15,1.01170082786631e-21,1.38560673477887e-21,0.000308989263537156,1.99254722807523e-18,0.0035986496511704,0,0.0206331705444246,9.86400977014476e-19,5.57365623812523e-17,0.0566161931504585,0.0242771633312275,0,0,0.000223700680889943
"131",5.76470985158735e-17,6.04750559293961e-15,8.96231409906504e-22,1.21507074870316e-21,0.00027177073402657,1.97332068958685e-18,0.00319112265996934,0,0.0201280679990032,9.76804785291903e-19,5.54791470213445e-17,0.0561473144388033,0.0237218028265688,0,0,0.000223821914684764
"132",5.07848956078112e-17,5.35592472722727e-15,7.93582521464324e-22,1.06504821933768e-21,0.000238917480326768,1.95435673039279e-18,0.00282834127769443,0,0.0196341937977212,9.6735660078796e-19,5.52236808763844e-17,0.0556825886492698,0.0231796646848565,0,0,0.000223939838957462
"133",4.4718183384043e-17,4.74115047196261e-15,7.02367301359172e-22,9.33128047734159e-22,0.00020993137891502,1.93565098530966e-18,0.00250554813324709,0,0.0191513254013174,9.58051966905366e-19,5.49700561428373e-17,0.0552219782013313,0.0226503983854914,0,0,0.000224054504269647
"134",3.93571656249285e-17,4.19490009145916e-15,6.21345727305173e-22,8.1717609208041e-22,0.000184369574419992,1.91719921562638e-18,0.00221847514695293,0,0.0186792442304848,9.48886753816467e-19,5.47181774435006e-17,0.0547654459801091,0.0221336665267476,0,0,0.000224165959303399
"135",3.46219268413986e-17,3.709759268705e-15,5.49409238305163e-22,7.15304054152919e-22,0.000161838518580899,1.89899729896535e-18,0.00196329487777233,0,0.0182177356006913,9.3985712425199e-19,5.44679604376268e-17,0.0543129553207269,0.0216291440601123,0,0,0.000224274250983694
"136",3.04413689973474e-17,3.27909320162396e-15,4.85566983491339e-22,6.25841789912406e-22,0.000141988634380615,1.88104122051671e-18,0.0017365765482779,0,0.0177665886575163,9.30959503100447e-19,5.4219330582299e-17,0.0538644699940259,0.0211365175817586,0,0,0.000224379424592164
"137",2.67522609793036e-17,2.89696667757203e-15,4.28933517421577e-22,5.47312673849613e-22,0.000124509541534945,1.8633270654437e-18,0.00153524631206564,0,0.0173255963125795,9.22190550391469e-19,5.39722220289584e-17,0.0534199541934972,0.0206554846764495,0,0,0.000224481523872839
"138",2.34983888502158e-17,2.55807221240769e-15,3.78717783653726e-22,4.78411686324012e-22,0.000109125785873234,1.84585101228668e-18,0.00135655136756953,0,0.0168945551801339,9.13547137284143e-19,5.37265766406761e-17,0.0529793725233048,0.020185753309579,0,0,0.000224580591130467
"139",2.06297962302668e-17,2.257665437796e-15,3.34213247238244e-22,4.17985928524399e-22,9.55930208798088e-05,1.82860932721817e-18,0.00119802755809878,0,0.0164732655143804,9.05026324723822e-19,5.34823431172686e-17,0.0525426899872825,0.0197270412634346,0,0,0.000224676667321966
"140",1.81021053007547e-17,1.99150700629775e-15,2.94789053057347e-22,3.6501730128517e-22,8.36945948406595e-05,1.811598359023e-18,0.00105747013060788,0,0.0160615311475577,8.96625344468495e-19,5.32394762167118e-17,0.0521098719788053,0.0192790756141022,0,0,0.000224769792141507
"141",1.58759099473169e-17,1.75581035979989e-15,2.5988210108251e-22,3.18607112227843e-22,7.32385017087383e-05,1.79481453469603e-18,0.000932907355515908,0,0.0156591594288509,8.88341582219203e-19,5.29979360625205e-17,0.0516808842714411,0.018841592245744,0,0,0.0002248600040997
"142",1.39162334631729e-17,1.54719477426475e-15,2.28989941942865e-22,2.77962400928786e-22,6.40546580129935e-05,1.7782543555658e-18,0.00082257673706029,0,0.0152659611641564,8.80172562618637e-19,5.2757687527844e-17,0.051255693010303,0.018414335399259,0,0,0.000224947340597314
"143",1.2192044036189e-17,1.36264315371741e-15,2.01664406962706e-22,2.42383794364438e-22,5.59924719345115e-05,1.76191439386595e-18,0.000724903568429942,0,0.0148817505567348,8.72115935908414e-19,5.25186996880025e-17,0.050834264704028,0.0179970572525925,0,0,0.00022503183799392
"144",1.0675821957897e-17,1.19946409979572e-15,1.77505896260901e-22,2.11254725041396e-22,4.8918674097807e-05,1.74579128968805e-18,0.000638481608482083,0,0.0145063451487767,8.64169466058901e-19,5.22809453340619e-17,0.0504165662173166,0.0175895175301901,0,0,0.000225113531671838
"145",9.34317312886353e-18,1.05525783085841e-15,1.56158256796463e-22,1.84031862235751e-22,4.27153827123073e-05,1.72988174825934e-18,0.000562055677396119,0,0.0141395657639033,8.56331020206295e-19,5.20444005408233e-17,0.0500025647639766,0.0171914831393058,0,0,0.000225192456095709
"146",8.1724840022462e-18,9.27885567272927e-16,1.37304189550669e-22,1.60236622871065e-22,3.7278378481036e-05,1.71418253749732e-18,0.00049450598733197,0,0.0137812364506171,8.48598559250114e-19,5.18090442833073e-17,0.0495922279004164,0.0168027278310624,0,0,0.000225268644868021
"147",7.14461361402424e-18,8.15442037679902e-16,1.20661131490313e-22,1.39447642959839e-22,3.25155671998892e-05,1.69869048580052e-18,0.000434834041198551,0,0.013431184426715,8.40970129480713e-19,5.15748580964377e-17,0.0491855235195445,0.0164230318843415,0,0,0.000225342130780858
"148",6.24261880119742e-18,7.16230795267417e-16,1.05977563671594e-22,1.21294103399824e-22,2.8345610228405e-05,1.68340248004094e-18,0.000382149948146893,0,0.0130892400246722,8.33443855121009e-19,5.13418257731951e-17,0.0487824198450307,0.0160521818107369,0,0,0.00022541294586416
"149",5.4515091142916e-18,6.28742063829842e-16,9.30297019154347e-23,1.05449815415385e-22,2.4696705045708e-05,1.66831546372897e-18,0.000335661018515291,0,0.0127552366380011,8.26017931679609e-19,5.11099330970116e-17,0.0483828854258943,0.0156899700789524,0,0,0.000225481121430723
"150",4.75802829309353e-18,5.51632861020088e-16,8.1618530994332e-23,9.16279812093437e-23,2.15054999351959e-05,1.65342643532597e-18,0.000294661513793132,0,0.0124290106685883,8.18690620024044e-19,5.08791676046324e-17,0.0479868891313855,0.0153361948571581,0,0,0.000225546688118173
"151",4.15045949931897e-18,4.83709171067938e-16,7.15671472876557e-23,7.95765545712905e-23,1.87161284883139e-05,1.63873244668379e-18,0.000258523438847279,0,0.0121104014750074,8.11460241093083e-19,5.06495183760733e-17,0.0475944001461298,0.0149906597719399,0,0,0.000225609675928128
"152",3.61845179099173e-18,4.23909961626896e-16,6.27183784465195e-23,6.90741343893514e-23,1.62793510992872e-05,1.62423060159351e-18,0.000226688274272458,0,0.011799251321805,8.04325171176199e-19,5.04209758486654e-17,0.047205387965511,0.0146531736825883,0,0,0.000225670114262733
"153",3.15286558428812e-18,3.71292859587956e-16,5.4932651812284e-23,5.99263313370368e-23,1.41517919551339e-05,1.60991805442855e-18,0.000198659556378144,0,0.0114954053297543,7.97283837696359e-19,5.0193531652504e-17,0.0468198223912681,0.014323550469574,0,0,0.000225728031958759
"154",2.74563508267409e-18,3.25021318890303e-16,4.80860861988583e-23,5.19625545473658e-23,1.22952612232741e-05,1.59579200886976e-18,0.000173996221094595,0,0.0111987114270683,7.90334715439511e-19,4.99671784649068e-17,0.0464376735272853,0.0140016088361506,0,0,0.000225783457319429
"155",2.38964586316112e-18,2.8435312976941e-16,4.20687842167374e-23,4.50331709255529e-23,1.06761532158043e-05,1.58184971670191e-18,0.000152306636047627,0,0.0109090203015631,7.83476323180515e-19,4.97419098817492e-17,0.0460589117755574,0.0136871721221096,0,0,0.000225836418144116
"156",2.07862599794298e-18,2.48630133692382e-16,3.67833046196149e-23,3.90069949631808e-23,9.2649122769533e-06,1.56808847667265e-18,0.000133243252287076,0,0.0106261853537613,7.76707220660955e-19,4.95177203037753e-17,0.0456835078323138,0.0133800681287889,0,0,0.000225886941756073
"157",1.80704925878593e-18,2.17269021599043e-16,3.21432962216781e-23,3.37690715672066e-23,8.03555900919597e-06,1.55450563340681e-18,0.000116497813722399,0,0.0103500626509218,7.70026005879301e-19,4.92946048361902e-17,0.0453114326842856,0.013080128954511,0,0,0.000225935055028316
"158",1.57004910331962e-18,1.89753105137937e-16,2.807227679089e-23,2.92187185656961e-23,6.96527023369676e-06,1.54109857636953e-18,0.000101797068280292,0,0.0100805108819836,7.63431312658376e-19,4.90725592000283e-17,0.0449426576051045,0.0127871908396873,0,0,0.000225980784407787
"159",1.36334227859567e-18,1.65624961486979e-16,2.45025419931716e-23,2.5267799251988e-23,6.03400678102856e-06,1.52786473887317e-18,8.8898930207628e-05,0,0.00981739131340755,7.56921808459044e-19,4.88515796539545e-17,0.0445771541518197,0.0125010940208885,0,0,0.000226024155937907
"160",1.18316099953328e-18,1.44479862193057e-16,2.13741909642001e-23,2.18391986276518e-23,5.22418383639682e-06,1.51480159712355e-18,7.75890478481595e-05,0,0.00956056774590225,7.50496192412559e-19,4.86316629253063e-17,0.0442148941615245,0.0122216825932336,0,0,0.000226065195279636
"161",1.02619276957984e-18,1.25959905356127e-16,1.86342564370333e-23,1.88654799447252e-23,4.5203791270958e-06,1.501906669302e-18,6.76777356684701e-05,0,0.00930990647201568,7.44153193547173e-19,4.8412806149316e-17,0.0438558497480813,0.0119488043805022,0,0,0.000226103927731118
"162",8.8952700935389e-19,1.09748778513382e-16,1.62359285704332e-23,1.62877007674668e-23,3.9090747451114e-06,1.48917751467986e-18,5.89972333389376e-05,0,0.00906527623457697,7.37891569187335e-19,4.81950068155701e-17,0.0434999932989395,0.0116823108124176,0,0,0.00022614037824603
"163",7.70607747350319e-19,9.55670868306635e-17,1.4137862718363e-23,1.40543701073931e-23,3.37842885052045e-06,1.47661173276318e-18,5.13992583266654e-05,0,0.00882654818596969,7.31710103506312e-19,4.79782627208708e-17,0.0431472974720357,0.0114220568085954,0,0,0.000226174571450695
"164",6.67191706000158e-19,8.31681877562577e-17,1.230356236791e-23,1.21205302632783e-23,2.91807390690196e-06,1.46420696246512e-18,4.47528217638426e-05,0,0.00859359584821892,7.25607606215223e-19,4.77625719277535e-17,0.0427977351927729,0.0111679006686852,0,0,0.000226206531660048
"165",5.77311187409791e-19,7.23344792038218e-17,1.07008293617552e-23,1.04469488474515e-23,2.51893846313448e-06,1.45196088130443e-18,3.89422803481643e-05,0,0.0083662950738733,7.19582911373422e-19,4.75479327280049e-17,0.0424512796510699,0.010919703968275,0,0,0.000226236282892537
"166",4.99241226786061e-19,6.28740936671815e-17,9.30127432205268e-24,8.99940812562704e-24,2.17308982100462e-06,1.43987120462831e-18,3.38655997403875e-05,0,0.00814452400766329,7.13634876306892e-19,4.73343436105942e-17,0.0421079042984792,0.0106773314601557,0,0,0.000226263848884007
"167",4.31470538627923e-19,5.46179554851535e-17,8.07988091390888e-24,7.74808026157752e-24,1.87359521886671e-06,1.42793568485833e-18,2.94328073738845e-05,0,0.00792816304891654,7.0776238062281e-19,4.71218032335006e-17,0.0417675828453645,0.0104406509805758,0,0,0.000226289253100651
"168",3.72675831901971e-19,4.74171628189328e-17,7.01461823642498e-24,6.66697835980789e-24,1.61439942166534e-06,1.41615211075826e-18,2.55646148059556e-05,0,0.00771709481471112,7.01964325309815e-19,4.69103103989791e-17,0.0414302892581385,0.010209533360144,0,0,0.000226312518751079
"169",3.21699116220429e-19,4.11406598229263e-17,6.08609621450482e-24,5.73347435655804e-24,1.39021684010611e-06,1.4045183067228e-18,2.21911917423287e-05,0,0.00751120410374734,6.96239631914678e-19,4.66998640318558e-17,0.0410959977565527,0.00998385233906242,0,0,0.000226333668797554
"170",2.7752766204809e-19,3.5673168022845e-17,5.2772593916708e-24,4.92787583763235e-24,1.1964365094695e-06,1.39303213208627e-18,1.92510756744367e-05,0,0.00731037786091888,6.90587241787168e-19,4.6490463160496e-17,0.0407646828110397,0.00976348448639757,0,0,0.000226352725966458
"171",2.3927631466691e-19,3.0913349099217e-17,4.57311499866327e-24,4.23305477474852e-24,1.02903844405946e-06,1.38169148045059e-18,1.66902027016961e-05,0,0.00711450514256385,6.85006115385801e-19,4.62821069001253e-17,0.0404363191401026,0.00954830912311646,0,0,0.000226369712758034
"172",2.06171894462638e-19,2.67721741435836e-17,3.96049159975347e-24,3.63412198284617e-24,8.84520048858989e-07,1.37049427903165e-18,1.44610465844591e-05,0,0.00692347708237686,6.79495231638014e-19,4.60747944382226e-17,0.0401108817077501,0.00933820824863712,0,0,0.000226384651455436
"173",1.77539445462103e-19,2.3171477038711e-17,3.42782500310403e-24,3.11814182029565e-24,7.5983141769662e-07,1.35943848802362e-18,1.25218544024893e-05,0,0.00673718685796286,6.74053587349041e-19,4.58685250217383e-17,0.0397883457209746,0.00913306647066021,0,0,0.000226397564133151
"174",1.52790120298278e-19,2.00426719405544e-17,2.96496846733487e-24,2.67388229220057e-24,6.52318478969068e-07,1.34852209998049e-18,1.08359683922482e-05,0,0.00655552965801414,6.68680196654403e-19,4.56632979459164e-17,0.0394686866272714,0.00893277093806562,0,0,0.000226408472664815
"175",1.31410513233181e-19,1.73256169332512e-17,2.56302454746517e-24,2.29159628292595e-24,5.59673067388456e-07,1.33774313921428e-18,9.37122461631624e-06,0,0.00637840265009179,6.63374090511503e-19,4.54591125445282e-17,0.0391518801121965,0.00873721127667332,0,0,0.000226417398730465
"176",1.12953273814046e-19,1.49676078115724e-17,2.21419620300501e-24,1.96283014558188e-24,4.79889104830084e-07,1.32709966120946e-18,8.09942009111185e-06,0,0.00620570494899348,6.58134316226334e-19,4.52559681813468e-17,0.038837902096962,0.00854627952768367,0,0,0.000226424363823264
"177",9.70288524353377e-20,1.29224876383891e-17,1.91165504223812e-24,1.68025632056662e-24,4.11224166498833e-07,1.316589752053e-18,6.99584087491081e-06,0,0.00603733758568942,6.52959937011751e-19,4.50538642427113e-17,0.0385267287360677,0.00835987008862402,0,0,0.000226429389255731
"178",8.32982457611302e-20,1.11498592462652e-17,1.64942480244744e-24,1.43752704877256e-24,3.52165791522044e-07,1.30621152787968e-18,6.03884440625869e-06,0,0.00587320347680908,6.47850031574148e-19,4.48528001310489e-17,0.0382183364149662,0.00817787965664215,0,0,0.0002264324961655
"179",7.14666248390131e-20,9.6143892189846e-18,1.42227836849921e-24,1.22914659334714e-24,3.0140197080274e-07,1.2959631343321e-18,5.20949009163566e-06,0,0.0057132073946612,6.42803693725749e-19,4.46527752592381e-17,0.0379127017477622,0.00800020717399794,0,0,0.00022643370552065
"180",6.12777419964438e-20,8.28519311580523e-18,1.22564681408906e-24,1.05035969202715e-24,2.57795310506716e-07,1.28584274603494e-18,4.49121277830542e-06,0,0.00555725593777038,6.37820032020018e-19,4.44537890457089e-17,0.0376098015749433,0.00782675377561599,0,0,0.000226433038124612
"181",5.25090244229773e-20,7.13529280220957e-18,1.05553911311674e-24,8.97054234530093e-25,2.20360427787037e-07,1.27584856608312e-18,3.86953432060046e-06,0,0.00540525750191369,6.32898169407991e-19,4.42558409101918e-17,0.0373096129611416,0.00765742273857047,0,0,0.000226430514620704
"182",4.49672728593228e-20,6.14113773831445e-18,9.08471314950629e-25,7.65676400299656e-25,1.88244187055817e-07,1.26597882554338e-18,3.33180896175435e-06,0,0.00525712225164133,6.28037242913528e-19,4.40589302700342e-17,0.037012113192926,0.00749211943338436,0,0,0.000226426155496293
"183",3.8484893173567e-20,5.28218296114336e-18,7.81404108444973e-25,6.5315670463509e-25,1.60708431000548e-07,1.25623178296883e-18,2.86699871449735e-06,0,0.00511276209226583,6.23236403325774e-19,4.38630565370156e-17,0.0367172797766231,0.007330751277032,0,0,0.000226419981086621
"184",3.29165969290527e-20,4.54051728982334e-18,6.71687816998477e-25,5.56845589066586e-25,1.37114901241819e-07,1.2466057239261e-18,2.46547533715946e-06,0,0.00497209064230452,6.18494814907226e-19,4.36682191145992e-17,0.0364250904361672,0.00717322768754293,0,0,0.000226412011578315
"185",2.8136514447597e-20,3.90053599264451e-18,5.77013972061269e-25,4.74457357599295e-25,1.16912079606302e-07,1.23709896053466e-18,2.11884587266578e-06,0,0.00483502320636082,6.13811655116036e-19,4.34744173955673e-17,0.036135523110977,0.00701946004011144,0,0,0.000226402267012596
"186",2.40356704449662e-20,3.34865279012919e-18,4.95372706546271e-25,4.04021406655522e-25,9.96237129493227e-08,1.22770983101799e-18,1.81979904981005e-06,0,0.00470147674843003,6.09186114341298e-19,4.32816507599918e-17,0.0358485559538604,0.00686936162462358,0,0,0.000226390767288201
"187",2.05197781515506e-20,2.87304663631961e-18,4.25015293697963e-25,3.43839825435858e-25,8.48388127577135e-08,1.21843669926604e-18,1.56197014340225e-06,0,0.00457136986561619,6.04617395650201e-19,4.30899185734995e-17,0.0355641673289452,0.00672284760451922,0,0,0.000226377532164056
"188",1.75073130096018e-20,2.46343922820012e-18,3.64421232125776e-25,2.92450556985411e-25,7.2202945800712e-08,1.2092779544088e-18,1.33982215578447e-06,0,0.00444462276224656,6.00104714546055e-19,4.28992201857951e-17,0.035282335809635,0.00657983497691261,0,0,0.000226362581261687
"189",1.49278316305091e-20,2.1108996466579e-18,3.12269344831617e-25,2.4859541025871e-25,6.14106542360173e-08,1.20023201040044e-18,1.14854141994712e-06,0,0.00432115722437135,5.95647298736299e-19,4.2709554929411e-17,0.0350030401765919,0.0064402425339007,0,0,0.000226345934067414
"190",1.27205057652868e-20,1.80767293719408e-18,2.67412419973392e-25,2.11192301496051e-25,5.21988631428671e-08,1.19129730561378e-18,9.83945936900439e-07,0,0.00420089659463634,5.91244387909686e-19,4.25209221186542e-17,0.0347262594157424,0.00630399082499271,0,0,0.000226327609934318
"191",1.08328446458974e-20,1.54702979972235e-18,2.28854974550042e-25,1.79311180648903e-25,4.43411507324827e-08,1.1824723024446e-18,8.42404949638668e-07,0,0.00408376574751689,5.8689523352193e-19,4.23333210487282e-17,0.0344519727163086,0.00617100212059978,0,0,0.000226307628084011
"192",9.21958224542115e-21,1.32313487874271e-18,1.95733769836964e-25,1.52153166658799e-25,3.76427717358065e-08,1.17375548692557e-18,7.20768425298414e-07,0,0.00396969106490199,5.82599098589164e-19,4.21467509950064e-17,0.0341801594688629,0.00604120037652732,0,0,0.00022628600760822
"193",7.84170882714943e-21,1.13093143201744e-18,1.67300749846052e-25,1.29032475199617e-25,3.19363379185877e-08,1.16514536834937e-18,6.16305268057674e-07,0,0.003858600412018,5.78355257488628e-19,4.19612112124395e-17,0.033910799263406,0.0059145111994175,0,0,0.00022626276747019
"194",6.66562864733979e-21,9.66040411264737e-19,1.42908111874407e-25,1.09360775009411e-25,2.70780715290628e-08,1.15664047890065e-18,5.2664921983917e-07,0,0.00375042311368161,5.74162995766061e-19,4.17767009350803e-17,0.0336438718874684,0.00579086181309166,0,0,0.000226237926505923
"195",5.66242788015606e-21,8.24672215621347e-19,1.21995251828466e-25,9.26336550260771e-26,2.29445579259041e-08,1.14823937329668e-18,4.49751525677958e-07,0,0.00364508993087257,5.7002160994932e-19,4.15932193757113e-17,0.0333793573242339,0.00567018102574744,0,0,0.000226211503425263
"196",4.80723877885294e-21,7.03549580674008e-19,1.04077356905409e-25,7.84189249639421e-26,1.94299328259277e-08,1.13994062843605e-18,3.838395472262e-07,0,0.0035425330376169,5.65930407367798e-19,4.14107657255624e-17,0.0331172357506863,0.00555239919796752,0,0,0.000226183516812848
"197",4.07868780366193e-21,5.9984024539109e-19,8.87354447763264e-26,6.63465074007226e-26,1.64434476965379e-08,1.13174284305547e-18,3.27380602682405e-07,0,0.0034426859981719,5.6188870597725e-19,4.12293391541082e-17,0.0328574875357767,0.00543744821150047,0,0,0.000226153985128913
"198",3.4584169600534e-21,5.11098198698848e-19,7.56076720011574e-26,5.6099710483415e-26,1.39073639253135e-08,1.12364463739415e-18,2.79050395694838e-07,0,0.00334548374450473,5.57895834189676e-19,4.10489388089359e-17,0.0326000932386139,0.0053252614387768,0,0,0.000226122926709984
"199",2.93066892422665e-21,4.35212448896989e-19,6.43817553328339e-26,4.74076975354428e-26,1.17551326424836e-08,1.11564465286551e-18,2.37705470620269e-07,0,0.00325086255405676,5.53951130707933e-19,4.08695638156729e-17,0.032345033606675,0.00521577371312554,0,0,0.000226090359769449
"200",2.4819277064233e-21,3.70362384531246e-19,5.47883681239815e-26,4.0038993622331e-26,9.92982255252352e-09,1.107741551736e-18,2.02359197927711e-07,0,0.00315876002778631,5.50053944364784e-19,4.069121327797e-17,0.0320922895740376,0.00510892129966007,0,0,0.000226056302398034
"201",2.10060763531555e-21,3.14978906472879e-19,4.6595390490904e-26,3.37958899213022e-26,8.38276293852903e-09,1.09993401681071e-18,1.72160852427651e-07,0,0.00306911506848292,5.46203633966124e-19,4.05138862775317e-17,0.031841842259632,0.0050046418668029,0,0,0.000226020772564167
"202",1.77678435460742e-21,2.67710609353942e-19,3.96029064469676e-26,2.85096249051603e-26,7.07237321706921e-09,1.09222075112559e-18,1.46377399193317e-07,0,0.00298186785934671,5.4239956813813e-19,4.03375818741882e-17,0.0315936729655147,0.00490287445842235,0,0,0.000225983788114267
