"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"113",1.65682788895963e-06,1.50620717178148e-06,6.27560173235064e-10,1.25501576182331e-09,1.50451439978818e-08,1.50451439978818e-05,4.30775251129503e-08,3.91613864663184e-08,1.63165645041117e-11,3.26304098074061e-11,3.91173743944928e-10,3.91173743944928e-07,0,4.99317898102218e-08,3.99454395146431e-07,2.79618076602501e-07,1.54989711668205e-06,4.84342848963142e-07,0,1.99563007119263e-06,0,1.0578729555913e-07,0,2.49658996390449e-06,0,7.38069306817157e-07,5.99181592719646e-06,4.81634419585472e-05,3.9945439514643e-08,6.39127032234289e-07,0.0968685697926283,0,1.59781757865542e-05,9.68685697829415e-05,1.93737139585257e-09
"114",1.65697316699234e-06,1.50633924272031e-06,6.2761520050011e-10,1.25512580718295e-09,1.50464632229725e-08,1.50464632229725e-05,4.3081302341801e-08,3.91648203107281e-08,1.63179952130029e-11,3.26332709867568e-11,3.91208043797284e-10,3.91208043797284e-07,0,4.99361680514634e-08,3.99489421083086e-07,2.7964259475816e-07,1.54971809990933e-06,4.84286906221665e-07,0,1.99580505690642e-06,0,1.05796571459353e-07,0,2.49680887600808e-06,0,7.38134024014168e-07,5.99234131624629e-06,4.81578789673976e-05,3.99489421083086e-08,6.39183073732937e-07,0.0968573812443329,0,1.59795768240187e-05,9.68573812346471e-05,1.93714762488666e-09
"115",1.65710945021421e-06,1.50646313655837e-06,6.2766682078179e-10,1.25522903914365e-09,1.50477007689549e-08,1.50477007689548e-05,4.30848457055695e-08,3.91680415505177e-08,1.63193373403265e-11,3.26359550177349e-11,3.91240219992826e-10,3.91240219992826e-07,0,4.99402752162656e-08,3.9952227840781e-07,2.79665594885467e-07,1.54953875092421e-06,4.84230859663816e-07,0,1.99596920847435e-06,0,1.05805273047229e-07,0,2.49701423428713e-06,0,7.38194734280916e-07,5.99283417611714e-06,4.81523056526647e-05,3.9952227840781e-08,6.39235645452495e-07,0.0968461719327632,0,1.59808911170061e-05,9.68461719230786e-05,1.93692343865526e-09
"116",1.65723727412043e-06,1.50657934010948e-06,6.27715236910747e-10,1.25532586333288e-09,1.50488614984961e-08,1.50488614984961e-05,4.30881691271312e-08,3.91710628428466e-08,1.63205961596794e-11,3.26384724466549e-11,3.91270398960898e-10,3.91270398960898e-07,0,4.99441274428371e-08,3.99553096226296e-07,2.79687167358407e-07,1.5493590694112e-06,4.84174709190999e-07,0,1.99612317089421e-06,0,1.0581343451375e-07,0,2.49720684565223e-06,0,7.38251676165156e-07,5.99329644339444e-06,4.81467220045438e-05,3.99553096226296e-08,6.39284953962073e-07,0.0968349418381998,0,1.5982123829744e-05,9.68349418285163e-05,1.93669883676399e-09
"117",1.65735714366241e-06,1.50668831242037e-06,6.27760640148482e-10,1.25541666224178e-09,1.50499499969044e-08,1.50499499969044e-05,4.30912857352227e-08,3.91738961229297e-08,1.63217766438605e-11,3.26408332182862e-11,3.91298699919515e-10,3.91298699919515e-07,0,4.99477399488883e-08,3.99581996280252e-07,2.79707397396177e-07,1.54917905505606e-06,4.84118454705018e-07,0,1.99626755237413e-06,0,1.05821088099708e-07,0,2.49738747098904e-06,0,7.38305074608257e-07,5.99372994420378e-06,4.81411280132704e-05,3.99581996280252e-08,6.39331194048404e-07,0.0968236909410036,0,1.59832798319009e-05,9.68236909313213e-05,1.93647381882007e-09
"118",1.65746953490955e-06,1.50679048628141e-06,6.27803210816803e-10,1.2555017964839e-09,1.50509705872196e-08,1.50509705872196e-05,4.30942079076483e-08,3.91765526433166e-08,1.63228834812369e-11,3.26430467085814e-11,3.91325235267709e-10,3.91325235267709e-07,0,4.99511270817137e-08,3.99609093348056e-07,2.79726365343639e-07,1.54899870754588e-06,4.84062096108086e-07,0,1.99640292633423e-06,0,1.058282642018e-07,0,2.49755682766242e-06,0,7.38355141685485e-07,5.99413640022084e-06,4.81355236691204e-05,3.99609093348056e-08,6.3937454935689e-07,0.0968124192216173,0,1.59843637146118e-05,9.6812419211936e-05,1.93624838443235e-09
"119",1.6575748966253e-06,1.50688626965936e-06,6.27843118894781e-10,1.25558160598906e-09,1.50519273445242e-08,1.50519273445242e-05,4.30969473122578e-08,3.91790430111435e-08,1.63239210912643e-11,3.26451217557157e-11,3.9135011095763e-10,3.9135011095763e-07,0,4.99543023656885e-08,3.9963449562473e-07,2.79744146937311e-07,1.54881802656904e-06,4.84005633302825e-07,0,1.9965298333049e-06,0,1.05834991473256e-07,0,2.49771559189127e-06,0,7.38402077308085e-07,5.99451743437095e-06,4.81299089624103e-05,3.9963449562473e-08,6.39415192999568e-07,0.0968011266605649,0,1.59853798056775e-05,9.68011266508848e-05,1.9360225332113e-09
"120",1.65767365176159e-06,1.50697604705599e-06,6.27880524584804e-10,1.25565641113535e-09,1.50528241095147e-08,1.50528241095146e-05,4.30995149458013e-08,3.91813772234557e-08,1.63248936392049e-11,3.2647066689519e-11,3.91373426847381e-10,3.91373426847381e-07,0,4.99572785473068e-08,3.99658305082246e-07,2.79760813557572e-07,1.54863701181526e-06,4.83949066192267e-07,0,1.99664878272685e-06,0,1.05841296919259e-07,0,2.4978644010004e-06,0,7.38446069889009e-07,5.99487457623369e-06,4.81242838834979e-05,3.99658305082246e-08,6.39453288131593e-07,0.0967898132384535,0,1.5986332183977e-05,9.67898132287745e-05,1.93579626476907e-09
"121",1.65776619887563e-06,1.50706018079603e-06,6.27915578849226e-10,1.2557265138223e-09,1.50536645013662e-08,1.50536645013662e-05,4.31019211707664e-08,3.91835647006967e-08,1.63258050500799e-11,3.26488893593798e-11,3.91395277035522e-10,3.91395277035522e-07,0,4.99600676378796e-08,3.99680617811111e-07,2.79776432467778e-07,1.54845566297557e-06,4.83892394679865e-07,0,1.99676025465765e-06,0,1.05847205987408e-07,0,2.49800385555548e-06,0,7.38487296974071e-07,5.99520926716666e-06,4.81186484227821e-05,3.99680617811111e-08,6.39488988497778e-07,0.096778478935973,0,1.59872246931305e-05,9.67784789262952e-05,1.93556957871946e-09
"122",1.65785291347295e-06,1.50713901224814e-06,6.2794842391906e-10,1.25579219848825e-09,1.5054451929929e-08,1.5054451929929e-05,4.31041757502967e-08,3.91856143184515e-08,1.63266590218956e-11,3.26505971606944e-11,3.91415750178155e-10,3.91415750178155e-07,0,4.99626809540096e-08,3.99701524344163e-07,2.79791067040914e-07,1.54827397974236e-06,4.83835618669487e-07,0,1.99686470138937e-06,0,1.05852742653465e-07,0,2.49813452138676e-06,0,7.38525925840207e-07,5.99552286516245e-06,4.81130025707038e-05,3.99701524344163e-08,6.39522438950661e-07,0.0967671237338975,0,1.59880609544516e-05,9.67671237242208e-05,1.93534247467795e-09
"123",1.65793414928016e-06,1.50721286298196e-06,6.27979193776078e-10,1.2558537330744e-09,1.50551896072855e-08,1.50551896072855e-05,4.31062878812842e-08,3.91875344375311e-08,1.6327459038178e-11,3.26521970599344e-11,3.91434929789423e-10,3.91434929789423e-07,0,4.99651291559488e-08,3.99721109963436e-07,2.79804776974405e-07,1.54809196180936e-06,4.83778738065426e-07,0,1.99696254898163e-06,0,1.05857929502627e-07,0,2.49825693150693e-06,0,7.38562114062482e-07,5.99581664945154e-06,4.81073463177455e-05,3.99721109963436e-08,6.39553775941497e-07,0.0967557476130852,0,1.59888443792215e-05,9.67557476034096e-05,1.9351149522617e-09
"124",1.65801023945104e-06,1.50728203586458e-06,6.28008014609634e-10,1.25591136993844e-09,1.50558805587026e-08,1.50558805587026e-05,4.3108266225727e-08,3.91893329324791e-08,1.63282083798505e-11,3.26536956183994e-11,3.91452894526267e-10,3.91452894526267e-07,0,4.99674222839462e-08,3.99739454990936e-07,2.79817618493655e-07,1.54790960887168e-06,4.83721752772399e-07,0,1.99705419871431e-06,0,1.05862787806528e-07,0,2.49837158792854e-06,0,7.38596010051348e-07,5.99609182486403e-06,4.81016796544323e-05,3.99739454990936e-08,6.39583127985497e-07,0.0967443505544798,0,1.59895781803206e-05,9.67443505448053e-05,1.9348870110896e-09
"125",1.65808149770917e-06,1.50734681609924e-06,6.28035005249465e-10,1.25596534672004e-09,1.50565276330074e-08,1.50565276330074e-05,4.31101189404383e-08,3.91910172185803e-08,1.63289101364861e-11,3.2655099014721e-11,3.91469718458193e-10,3.91469718458194e-07,0,4.99695697926831e-08,3.99756635064128e-07,2.79829644544889e-07,1.54772692062577e-06,4.83664662695552e-07,0,1.99714002846385e-06,0,1.05867337596197e-07,0,2.49847896338574e-06,0,7.38627753561661e-07,5.99634952596192e-06,4.8096002571332e-05,3.99756635064128e-08,6.39610616102604e-07,0.0967329325391104,0,1.59902653832475e-05,9.67329325294371e-05,1.93465865078221e-09
"126",1.65814821943026e-06,1.50740747220932e-06,6.28060277575653e-10,1.25601588716071e-09,1.50571335124161e-08,1.50571335124161e-05,4.31118537051867e-08,3.91925942774424e-08,1.6329567216967e-11,3.26564130661784e-11,3.91485471322818e-10,3.91485471322818e-07,0,4.99715805838916e-08,3.99772721396884e-07,2.79840904977819e-07,1.54754389676949e-06,4.83607467740465e-07,0,1.99722039400689e-06,0,1.05871597731168e-07,0,2.49857950296523e-06,0,7.38657476174832e-07,5.99659082095326e-06,4.80903150590552e-05,3.99772721396884e-08,6.39636354235014e-07,0.096721493548093,0,1.5990908836557e-05,9.67214935384208e-05,1.93442987096186e-09
"127",1.65821068266723e-06,1.50746425697021e-06,6.28083936906883e-10,1.25606320188028e-09,1.50577007218415e-08,1.50577007218415e-05,4.3113477749348e-08,3.91940706812254e-08,1.6330182359579e-11,3.26576432488872e-11,3.91500218767878e-10,3.91500218767878e-07,0,4.99734630372474e-08,3.9978778102662e-07,2.79851446718634e-07,1.54736053700208e-06,4.83550167813151e-07,0,1.99729563025495e-06,0,1.05875585964922e-07,0,2.49867362565087e-06,0,7.38685301755462e-07,5.9968167153993e-06,4.80846171082558e-05,3.9978778102662e-08,6.39660449642592e-07,0.0967100335626302,0,1.59915112217457e-05,9.67100335529592e-05,1.9342006712526e-09
"128",1.65826914912084e-06,1.50751740829167e-06,6.28106082368098e-10,1.2561074891121e-09,1.50582316377075e-08,1.50582316377075e-05,4.31149978771418e-08,3.91954526155835e-08,1.63307581415705e-11,3.26587947169147e-11,3.91514022580396e-10,3.91514022580396e-07,0,4.99752250396207e-08,3.99801877048312e-07,2.79861313933818e-07,1.5471768410242e-06,4.83492762820063e-07,0,1.99736605242357e-06,0,1.05879319006868e-07,0,2.49876172578624e-06,0,7.38711346883731e-07,5.99702815572468e-06,4.80789087096315e-05,3.99801877048312e-08,6.39683003277299e-07,0.0966985525640127,0,1.59920750626127e-05,9.66985525543428e-05,1.93397105128025e-09
"129",1.65832386505861e-06,1.50756715005328e-06,6.28126807238564e-10,1.25614893539918e-09,1.50587284962938e-08,1.50587284962938e-05,4.31164204915237e-08,3.91967459013852e-08,1.63312969882027e-11,3.26598723203786e-11,3.9152694090364e-10,3.9152694090364e-07,0,4.99768740127712e-08,3.99815068836047e-07,2.79870548185233e-07,1.54699280853791e-06,4.83435252668097e-07,0,1.99743195713915e-06,0,1.05882812581016e-07,0,2.4988441744594e-06,0,7.38735721264756e-07,5.99722603254071e-06,4.80731898539238e-05,3.99815068836047e-08,6.39704110137676e-07,0.0966870505336193,0,1.59926027341214e-05,9.66870505239506e-05,1.93374101067239e-09
"130",1.65837506218466e-06,1.50761369289515e-06,6.28146199281342e-10,1.256187716253e-09,1.50591934016343e-08,1.50591934016343e-05,4.31177516168013e-08,3.91979560152739e-08,1.63318011813149e-11,3.26608806225779e-11,3.91539028442492e-10,3.91539028442492e-07,0,4.99784169395617e-08,3.99827412252741e-07,2.79879188576919e-07,1.54680843924669e-06,4.83377637264591e-07,0,1.99749362348663e-06,0,1.05886081481511e-07,0,2.49892132081355e-06,0,7.38758528116085e-07,5.99741118379112e-06,4.80674605319185e-05,3.99827412252741e-08,6.39723859604386e-07,0.0966755274529182,0,1.59930964707886e-05,9.66755274432506e-05,1.93351054905836e-09
"131",1.65842295846299e-06,1.50765723496635e-06,6.28164341055103e-10,1.25622399677714e-09,1.50596283329927e-08,1.50596283329927e-05,4.31189969200377e-08,3.91990881091252e-08,1.63322728674327e-11,3.26618239162057e-11,3.9155033665781e-10,3.9155033665781e-07,0,4.99798603887684e-08,3.99838959848611e-07,2.79887271894028e-07,1.54662373285547e-06,4.83319916517335e-07,0,1.99755131400111e-06,0,1.05889139625199e-07,0,2.49899349328757e-06,0,7.38779864534416e-07,5.99758439772916e-06,4.80617207344461e-05,3.99838959848611e-08,6.39742335757777e-07,0.096663983303467,0,1.59935583746228e-05,9.66639832938006e-05,1.93327966606934e-09
"132",1.65846775889635e-06,1.50769796263304e-06,6.28181310209175e-10,1.25625793225733e-09,1.5060035151936e-08,1.5060035151936e-05,4.3120161731305e-08,3.92001470284591e-08,1.63327140654386e-11,3.26627062386906e-11,3.91560913950336e-10,3.91560913950336e-07,0,4.99812105385557e-08,3.99849761048982e-07,2.79894832734287e-07,1.54643868907062e-06,4.83262090334569e-07,0,1.99760527560606e-06,0,1.05892000101364e-07,0,2.49906100078974e-06,0,7.38799821842604e-07,5.99774641573473e-06,4.80559704523819e-05,3.99849761048982e-08,6.39759617678371e-07,0.0966524180669138,0,1.59939904226372e-05,9.66524180572485e-05,1.93304836133828e-09
"133",1.65850965626326e-06,1.50773605114842e-06,6.28197179762685e-10,1.25628966871964e-09,1.50604156090267e-08,1.50604156090267e-05,4.31212510628449e-08,3.9201137329859e-08,1.63331266738298e-11,3.26635313867108e-11,3.91570805834694e-10,3.91570805834694e-07,0,4.99824731986862e-08,3.99859862331965e-07,2.79901903632375e-07,1.54625330759996e-06,4.83204158624989e-07,0,1.99765574050099e-06,0,1.05894675218777e-07,0,2.49912413380823e-06,0,7.38818485917952e-07,5.99789793497947e-06,4.80502096766465e-05,3.99859862331965e-08,6.39775779731144e-07,0.0966408317249978,0,1.5994394473956e-05,9.66408317153337e-05,1.93281663449996e-09
"134",1.65854883181511e-06,1.50777166528646e-06,6.28212018368594e-10,1.25631934345857e-09,1.50607713501527e-08,1.50607713501527e-05,4.31222696271929e-08,3.9202063297448e-08,1.63335124775835e-11,3.26643029299227e-11,3.91580055103969e-10,3.91580055103969e-07,0,4.9983653831529e-08,3.9986930739652e-07,2.79908515177564e-07,1.5460675881528e-06,4.83146121297749e-07,0,1.99770292700107e-06,0,1.05897176550213e-07,0,2.49918316546156e-06,0,7.38835937502747e-07,5.99803961094779e-06,4.80444383982062e-05,3.9986930739652e-08,6.39790891834431e-07,0.0966292242595499,0,1.59947722765377e-05,9.66292242498869e-05,1.932584485191e-09
"135",1.65858545593535e-06,1.50780495994123e-06,6.28225890563406e-10,1.25634708553635e-09,1.50611039225137e-08,1.50611039225137e-05,4.31232218543192e-08,3.9202928958472e-08,1.63338731546485e-11,3.26650242239451e-11,3.91588701985356e-10,3.91588701985356e-07,0,4.99847575719272e-08,3.998781373214e-07,2.7991469612498e-07,1.54588153043989e-06,4.83087978262467e-07,0,1.99774704033123e-06,0,1.05899514974535e-07,0,2.49923835249194e-06,0,7.38852252497938e-07,5.998172059821e-06,4.80386566080732e-05,3.998781373214e-08,6.3980501971424e-07,0.0966175956524933,0,1.59951254735325e-05,9.66175956428315e-05,1.93235191304987e-09
"136",1.65861968876293e-06,1.50783608069358e-06,6.28238857003282e-10,1.25637301625521e-09,1.50614147802822e-08,1.50614147802822e-05,4.31241119078363e-08,3.9203738098033e-08,1.63342102820853e-11,3.26656984226354e-11,3.91596784287338e-10,3.91596784287338e-07,0,4.99857892459851e-08,3.99886390715447e-07,2.79920473500813e-07,1.54569513417351e-06,4.83029729429222e-07,0,1.99778827337698e-06,0,1.05901700716502e-07,0,2.49928993620462e-06,0,7.38867502240831e-07,5.99829586073171e-06,4.80328642973059e-05,3.99886390715447e-08,6.39818225144716e-07,0.0966059458858444,0,1.5995455609294e-05,9.66059458761838e-05,1.93211891771689e-09
"137",1.6586516807816e-06,1.50786516434691e-06,6.28250974687266e-10,1.25639724960373e-09,1.50617052899548e-08,1.50617052899548e-05,4.31249437003215e-08,3.92044942730196e-08,1.63345253418689e-11,3.2666328489697e-11,3.91604337538825e-10,3.91604337538825e-07,0,4.99867533888283e-08,3.99894103859673e-07,2.79925872701771e-07,1.54550839906741e-06,4.82971374708567e-07,0,1.99782680739425e-06,0,1.05903743384396e-07,0,2.49933814335591e-06,0,7.38881753767616e-07,5.99841155789509e-06,4.80270614570093e-05,3.99894103859673e-08,6.39830566175477e-07,0.0965942749417133,0,1.59957641350627e-05,9.65942749320539e-05,1.93188549883427e-09
"138",1.65868157337694e-06,1.50789233943358e-06,6.28262297168278e-10,1.25641989267883e-09,1.50619767354106e-08,1.50619767354106e-05,4.31257209078005e-08,3.92052008252732e-08,1.63348197263752e-11,3.26669172096496e-11,3.91611395120675e-10,3.91611395120675e-07,0,4.99876542613918e-08,3.99901310841564e-07,2.79930917589095e-07,1.54532132483687e-06,4.82912914011522e-07,0,1.99786281268036e-06,0,1.05905652005587e-07,0,2.49938318699263e-06,0,7.38895070061524e-07,5.99851966262346e-06,4.80212480783356e-05,3.99901310841564e-08,6.39842097346503e-07,0.0965825828023045,0,1.5996052414338e-05,9.65825827926462e-05,1.93165165604609e-09
"139",1.65870949936287e-06,1.50791772669351e-06,6.28272874752516e-10,1.25644104608453e-09,1.50622303226916e-08,1.50622303226916e-05,4.31264469834345e-08,3.92058608940314e-08,1.63350947435654e-11,3.26674671981977e-11,3.91617988389982e-10,3.91617988389982e-07,0,4.99884958662855e-08,3.99908043682006e-07,2.79935630577404e-07,1.54513391119868e-06,4.82854347249588e-07,0,1.99789644920812e-06,0,1.05907435060149e-07,0,2.4994252672453e-06,0,7.38907510287338e-07,5.99862065523009e-06,4.80154241524839e-05,3.99908043682006e-08,6.3985286989121e-07,0.0965708694499175,0,1.59963217279553e-05,9.65708694402604e-05,1.93141738899835e-09
"140",1.65873558347899e-06,1.50794143952636e-06,6.2828275468787e-10,1.25646080430871e-09,1.506246718452e-08,1.506246718452e-05,4.31271251704538e-08,3.92064774276853e-08,1.63353516218846e-11,3.26679809120266e-11,3.91624146797521e-10,3.91624146797521e-07,0,4.9989281962785e-08,3.99914332455209e-07,2.79940032718646e-07,1.54494615787116e-06,4.82795674334739e-07,0,1.99792786722496e-06,0,1.0590910051262e-07,0,2.49946457207772e-06,0,7.38919130012981e-07,5.99871498682814e-06,4.80095896707012e-05,3.99914332455209e-08,6.39862931928334e-07,0.0965591348669478,0,1.59965732788831e-05,9.65591348572918e-05,1.93118269733896e-09
"141",1.6587599428606e-06,1.50796358441873e-06,6.28291981341914e-10,1.25647925607915e-09,1.50626883845653e-08,1.50626883845653e-05,4.31277585143756e-08,3.92070531948869e-08,1.63355915148898e-11,3.2668460658058e-11,3.91629897998698e-10,3.91629897998698e-07,0,4.9990016080994e-08,3.99920205402008e-07,2.79944143781406e-07,1.54475806457419e-06,4.82736895179436e-07,0,1.99795720781898e-06,0,1.05910655842005e-07,0,2.49950127799513e-06,0,7.38929981418863e-07,5.99880308103012e-06,4.80037446242824e-05,3.99920205402008e-08,6.39872328643213e-07,0.0965473790358872,0,1.59968081967548e-05,9.65473790262324e-05,1.93094758071774e-09
"142",1.65878268748249e-06,1.50798426134772e-06,6.28300596370034e-10,1.25649648469968e-09,1.50628949214746e-08,1.50628949214746e-05,4.31283498745447e-08,3.92075907950407e-08,1.63358155056209e-11,3.26689086021916e-11,3.91635267958341e-10,3.91635267958341e-07,0,4.99907015352207e-08,3.99925689036874e-07,2.79947982325812e-07,1.5445696310292e-06,4.82678009696624e-07,0,1.99798460345356e-06,0,1.05912108070118e-07,0,2.49953555071297e-06,0,7.389401134956e-07,5.99888533555312e-06,4.79978890045706e-05,3.99925689036874e-08,6.39881102458999e-07,0.0965356019393247,0,1.59970275421492e-05,9.65356019296711e-05,1.93071203878649e-09
"143",1.65880392057815e-06,1.50800356416196e-06,6.28308638874196e-10,1.25651256836769e-09,1.50630877326796e-08,1.50630877326796e-05,4.3128901935032e-08,3.92080926682109e-08,1.63360246107291e-11,3.266932677756e-11,3.91640281049671e-10,3.91640281049671e-07,0,4.9991341436611e-08,3.99930808248979e-07,2.79951565774285e-07,1.54438085695916e-06,4.82619017799736e-07,0,1.99801017847224e-06,0,1.05913463788344e-07,0,2.49956754578855e-06,0,7.38949572230754e-07,5.99896212373469e-06,4.79920228029578e-05,3.99930808248979e-08,6.39889293198367e-07,0.0965238035599472,0,1.59972323106331e-05,9.65238035502948e-05,1.93047607119894e-09
"144",1.65882373903556e-06,1.50802158094142e-06,6.28316145552858e-10,1.25652758047401e-09,1.50632676979901e-08,1.50632676979901e-05,4.31294172149245e-08,3.92085611044768e-08,1.63362197843743e-11,3.26697170923243e-11,3.91644960147744e-10,3.91644960147744e-07,0,4.99919387050757e-08,3.99935586397614e-07,2.7995491047833e-07,1.54419174208864e-06,4.82559919402701e-07,0,1.99803404957546e-06,0,1.05914729182912e-07,0,2.49959740921745e-06,0,7.38958400785136e-07,5.99903379596421e-06,4.79861460108847e-05,3.99935586397614e-08,6.39896938236182e-07,0.0965119838805401,0,1.59974234365783e-05,9.65119838708889e-05,1.9302396776108e-09
"145",1.65884223377078e-06,1.50803839433707e-06,6.28323150842494e-10,1.25654158988583e-09,1.5063435642987e-08,1.5063435642987e-05,4.31298980780402e-08,3.92089982527638e-08,1.63364019219048e-11,3.26700813370316e-11,3.91649326717662e-10,3.91649326717662e-07,0,4.99924960805507e-08,3.9994004540227e-07,2.79958031781589e-07,1.54400228614381e-06,4.8250071441994e-07,0,1.99805632627059e-06,0,1.0591591005875e-07,0,2.49962527799648e-06,0,7.38966639659248e-07,5.99910068103404e-06,4.79802586198415e-05,3.99940045402269e-08,6.39904072643631e-07,0.0965001428839881,0,1.59976017967643e-05,9.65001428743381e-05,1.93000285767976e-09
"146",1.65885949008065e-06,1.5080540818915e-06,6.28329687051163e-10,1.25655466121389e-09,1.50635923422245e-08,1.50635923422245e-05,4.31303467420968e-08,3.92094061291789e-08,1.63365718633302e-11,3.26704211915612e-11,3.91653400897836e-10,3.91653400897836e-07,0,4.9993016133625e-08,3.99944205827663e-07,2.79960944079364e-07,1.54381248885241e-06,4.82441402766378e-07,0,1.99807711129667e-06,0,1.05917011862e-07,0,2.49965128065513e-06,0,7.38974326850385e-07,5.99916308741494e-06,4.7974360621368e-05,3.99944205827663e-08,6.3991072932426e-07,0.0964882805532757,0,1.59977682137798e-05,9.64882805436269e-05,1.92976561106551e-09
"147",1.65887558797554e-06,1.5080687163414e-06,6.28335784484563e-10,1.25656685506454e-09,1.50637385222522e-08,1.50637385222522e-05,4.31307652873641e-08,3.92097866248764e-08,1.63367303965987e-11,3.2670738231678e-11,3.91657201578557e-10,3.91657201578557e-07,0,4.99935012755698e-08,3.99948086963966e-07,2.79963660874776e-07,1.54362234994381e-06,4.8238198435744e-07,0,1.99809650102529e-06,0,1.05918039701268e-07,0,2.49967553775697e-06,0,7.38981498000874e-07,5.99922130445949e-06,4.79684520070543e-05,3.99948086963966e-08,6.39916939142346e-07,0.0964763968714881,0,1.59979234592318e-05,9.64763968618404e-05,1.92952793742976e-09
"148",1.65889060249338e-06,1.50808236590307e-06,6.28341471564964e-10,1.25657822827757e-09,1.50638748644664e-08,1.50638748644664e-05,4.31311556648278e-08,3.92101415134798e-08,1.63368782606891e-11,3.26710339352169e-11,3.91660746476126e-10,3.91660746476126e-07,0,4.99939537678014e-08,3.99951706902513e-07,2.79966194831759e-07,1.54343186914899e-06,4.82322459109059e-07,0,1.99811458583875e-06,0,1.05918998367673e-07,0,2.49969816237284e-06,0,7.38988186537956e-07,5.9992756035377e-06,4.79625327685405e-05,3.99951706902513e-08,6.39922731044021e-07,0.0964644918218119,0,1.59980682567735e-05,9.64644918121654e-05,1.92928983643624e-09
"149",1.6589046039958e-06,1.50809509454164e-06,6.28346774943394e-10,1.25658883415061e-09,1.50640020077995e-08,1.50640020077995e-05,4.31315197038909e-08,3.92104724580826e-08,1.63370161485282e-11,3.26713096879158e-11,3.91664052202787e-10,3.91664052202787e-07,0,4.99943757308072e-08,3.99955082607207e-07,2.79968557825045e-07,1.54324104620057e-06,4.82262826937678e-07,0,1.99813145048683e-06,0,1.05919892353756e-07,0,2.49971926052713e-06,0,7.38994423805724e-07,5.99932623910811e-06,4.79566028975176e-05,3.99955082607207e-08,6.39928132171532e-07,0.0964525653875356,0,1.59982032849611e-05,9.64525653778904e-05,1.92905130775071e-09
"150",1.65891765844755e-06,1.50810696222505e-06,6.28351719605454e-10,1.25659872265069e-09,1.5064120551257e-08,1.5064120551257e-05,4.31318591196364e-08,3.92107810178513e-08,1.63371447097418e-11,3.26715667889179e-11,3.91667134332682e-10,3.91667134332682e-07,0,4.99947691525653e-08,3.99958229981876e-07,2.79970760987313e-07,1.54304988083281e-06,4.82203087760253e-07,0,1.99814717442331e-06,0,1.0592072587132e-07,0,2.49973893161876e-06,0,7.39000239189578e-07,5.99937344972814e-06,4.79506623857279e-05,3.99958229981876e-08,6.39933167971002e-07,0.0964406175520507,0,1.59983291799477e-05,9.64406175424066e-05,1.92881235104101e-09
"151",1.65892982767989e-06,1.50811802516354e-06,6.283563289711e-10,1.25660794061382e-09,1.50642310563095e-08,1.50642310563095e-05,4.31321755196772e-08,3.9211068654252e-08,1.63372645532486e-11,3.26718064559592e-11,3.91670007464047e-10,3.91670007464047e-07,0,4.99951358964831e-08,3.99961163933782e-07,2.79972814753647e-07,1.54285837278163e-06,4.82143241494259e-07,0,1.99816183212322e-06,0,1.05921502868247e-07,0,2.49975726881813e-06,0,7.39005660233571e-07,5.99941745900673e-06,4.79447112249647e-05,3.99961163933782e-08,6.39937862294051e-07,0.0964286482988518,0,1.59984465380238e-05,9.64286482892089e-05,1.92857296597704e-09
"152",1.65894116963896e-06,1.50812833603542e-06,6.28360624988717e-10,1.25661653193311e-09,1.50643340491481e-08,1.50643340491481e-05,4.3132470410613e-08,3.92113367369209e-08,1.63373762497066e-11,3.26720298302608e-11,3.91672685277851e-10,3.91672685277851e-07,0,4.99954777088826e-08,3.99963898433503e-07,2.79974728903452e-07,1.54266652178461e-06,4.8208328805769e-07,0,1.99817549338202e-06,0,1.05922227044358e-07,0,2.49977435944135e-06,0,7.39010712751051e-07,5.99945847650255e-06,4.79387494070736e-05,3.99963898433503e-08,6.39942237493605e-07,0.0964166576115379,0,1.59985559180125e-05,9.64166576018963e-05,1.92833315223076e-09
"153",1.65895173861992e-06,1.50813794419993e-06,6.28364628223794e-10,1.25662453773611e-09,1.50644300228105e-08,1.50644300228105e-05,4.31327452041179e-08,3.92115865491981e-08,1.63374803338186e-11,3.26722379811388e-11,3.91675180593073e-10,3.91675180593073e-07,0,4.99957962260559e-08,3.99966446571378e-07,2.79976512599965e-07,1.54247432758101e-06,4.82023227369065e-07,0,1.99818822359761e-06,0,1.05922901866359e-07,0,2.49979028530303e-06,0,7.3901542092895e-07,5.99949669857067e-06,4.79327769239518e-05,3.99966446571378e-08,6.39946314514205e-07,0.096404645473813,0,1.59986578435274e-05,9.64046454641725e-05,1.92809290947626e-09
