"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"123",0.000236219456859101,4.23335153376664e-05,3.65710225651197,6.91546578983348,0.00136932258302664,3.73035432539296e-06,0.109253263432386,0.0285179794523221,5.77833990460051e-08,1.21035692782197e-13,1.20115151594594e-05,0.96235154506448,0.0022909630321999,2.20672329305997e-60,9.34183543727393e-51,4.97870674209469e-46,0.0314653656284891,0.0133203953843893,5.63899162308823e-10
"124",0.000236978066117687,4.21979981684628e-05,3.67550001119717,6.92800635455065,0.00136741432832653,3.7622484324577e-06,0.109834636956352,0.0285779563012067,5.77195606619817e-08,1.13589867628084e-13,1.12365099937094e-05,0.967365167681027,0.00229552641410526,2.22091965890503e-60,9.37183636987773e-51,4.978706744681e-46,0.0314977617713138,0.0132914249353658,5.60871525078825e-10
"125",0.000237730178269714,4.2064495440939e-05,3.69381467420221,6.94050044223092,0.00136554642686873,3.79407794240937e-06,0.110413437862365,0.0286376657855519,5.76571671236987e-08,1.06606205421466e-13,1.05123102359089e-05,0.972356313351338,0.00230007036459138,2.23503937490772e-60,9.40158035961248e-51,4.97870674724051e-46,0.0315298165093823,0.0132628582281256,5.5789543947081e-10
"126",0.000238475860474789,4.19329653747372e-05,3.71204637758544,6.95294780305918,0.00136371791113432,3.8258416532879e-06,0.110989671671867,0.0286971086611741,5.75961849578591e-08,1.00055737118553e-13,9.83552555904008e-06,0.977324991969164,0.00230459481320831,2.24908254834272e-60,9.43107006245822e-51,4.97870674977395e-46,0.0315615348197609,0.013234687467706,5.54969691328785e-10
"127",0.000239215178841688,4.18033673633143e-05,3.73019524797996,6.96534818927541,0.0013619278405328,3.85753837476107e-06,0.111563343600959,0.0287562856121397,5.75365815164403e-08,9.39113286787608e-14,9.20299639177271e-06,0.982271212128809,0.00230909968924005,2.26304929232508e-60,9.46030809283548e-51,4.97870675228116e-46,0.0315929216273908,0.0132069050887021,5.52093105155441e-10
"128",0.000239948198428637,4.16756619365662e-05,3.74826140645173,6.97770135520574,0.00136017530059001,3.88916692739374e-06,0.112134458565016,0.0288151972552507,5.74783249588662e-08,8.81475636509617e-14,8.61177787806095e-06,0.987194981119615,0.00231358492182707,2.27693972517199e-60,9.48929702362067e-51,4.97870675476304e-46,0.031623981802253,0.0131795037467882,5.49264542642853e-10
"129",0.000240674983245164,4.15498107246713e-05,3.766244968371,6.99000705727172,0.00135845940215608,3.9207261419434e-06,0.112703021182924,0.0288738441441134,5.74213842338937e-08,8.27406333295446e-14,8.05912497566717e-06,0.992096304920765,0.00231805044007124,2.29075396980423e-60,9.51803938621543e-51,4.97870675721975e-46,0.0316547201571771,0.0131524763107315,5.46482901271615e-10
"130",0.000241395596252866,4.14257764235468e-05,3.7841460432745,7.00226505401147,0.00135677928065334,3.95221485863133e-06,0.113269035780709,0.028932226773058,5.73657290623581e-08,7.76682339903539e-14,7.54247861110418e-06,0.996975188196495,0.00232249617314905,2.30449215314007e-60,9.54653767057987e-51,4.97870675965186e-46,0.0316851414460138,0.0131258158549102,5.43747112982157e-10
"131",0.000242110099368931,4.13035227611958e-05,3.80196473475238,7.01447510606578,0.00135513409533227,3.98363192646448e-06,0.11383250639495,0.0289903455805606,5.73113299191416e-08,7.29094707501412e-14,7.05945281455447e-06,1.00183163429103,0.00232692205039477,6.30139719822946e-60,2.60269902604404e-50,1.35335285544857e-45,0.0317152503622102,0.0130995156521257,5.41056142898215e-10
"132",0.00024281855346707,4.11830144658042e-05,3.81970114030506,7.0266369761814,0.00135352302857441,4.01497620250452e-06,0.11439343677549,0.0290482009526881,5.72581580166492e-08,6.84447676208263e-14,6.60782276410263e-06,1.00666564522534,0.00233132800140984,2.33174086028772e-60,9.60281175797369e-51,4.9787067644435e-46,0.03174505153751,0.0130735691668697,5.38408988118888e-10
"133",0.000243521018382124,4.10642172344582e-05,3.83735535124394,7.03875042918755,0.00135194528519722,4.04624655120765e-06,0.114951830388078,0.0291057932259866,5.72061852871269e-08,6.42557833559021e-14,6.18551367330013e-06,1.01147722169231,0.00233571395613078,2.34525165296854e-60,9.63059233469712e-51,4.97870676680385e-46,0.0317745495409761,0.0130479700487769,5.3580467655168e-10
"134",0.000244217552912516,4.09470977034243e-05,3.8549274525612,7.05081523197568,0.00135040009179826,4.07744184372091e-06,0.115507690416399,0.0291631226903775,5.7155384366299e-08,6.03253327190177e-14,5.79059046195346e-06,1.01626636305364,0.00234007984491875,2.3586869210635e-60,9.65813838085764e-51,4.97870676914114e-46,0.0318037488780792,0.0130227121264588,5.33242265805676e-10
"135",0.000244908214824938,4.08316234191983e-05,3.87241752282682,7.06283115346315,0.00134888669610944,4.10856095722273e-06,0.116061019763948,0.02922018959166,5.7105728576472e-08,5.66373128185759e-14,5.42124815317035e-06,1.02103306733662,0.00234442559862544,2.37204680341378e-60,9.68545218097042e-51,4.97870677145587e-46,0.0318326539900024,0.0129977894015342,5.30720842125489e-10
"136",0.000245593060858519,4.07177628107366e-05,3.88982563407956,7.07479796455854,0.00134740436637885,4.13960277425388e-06,0.116611821055507,0.0292769941338905,5.70571919102628e-08,5.31766341835278e-14,5.075802944879e-06,1.02577733123151,0.00234875114866233,2.38533143975975e-60,9.71253597891313e-51,4.97870677374829e-46,0.0318612692530385,0.0129731960429424,5.28239519373716e-10
"137",0.000246272146729584,4.06054851626415e-05,3.90715185172126,7.08671543811447,0.00134595239077049,4.17056618206145e-06,0.117160096638352,0.0293335364815489,5.70097490144901e-08,4.99291562724516e-14,4.75268390732847e-06,1.03049915008916,0.00235305642706308,2.39854097029118e-60,9.73939197811453e-51,4.97870677601879e-46,0.0318895989781136,0.0129489263814838,5.25797438055478e-10
"138",0.000246945527136652,4.04947605893113e-05,3.92439623441513,7.0985833488785,0.00134453007678463,4.20145007194976e-06,0.117705848583196,0.0293898167615328,5.69633751743708e-08,4.6881627128996e-14,4.45042526176476e-06,1.03519851791925,0.00235734136654219,2.41167553521238e-60,9.76602234175253e-51,4.97870677826786e-46,0.0319176474104119,0.0129249749045868,5.23393764384101e-10
"139",0.000247613255765807,4.0385560009994e-05,3.94155883398928,7.11040147344091,0.00134313675069727,4.23225333864147e-06,0.118249078684889,0.0294458350649805,5.69180462979681e-08,4.40216269152541e-14,4.16765919873067e-06,1.03987542738905,0.00236160590054965,2.42473527432618e-60,9.79242919296498e-51,4.97870678049585e-46,0.0319454187291016,0.0129013362512852,5.21027689385392e-10
"140",0.000248275385297127,4.02778551245922e-05,3.95863969534855,7.12216959016494,0.00134177175701104,4.26297487966438e-06,0.118789788462987,0.0295015914488678,5.68737389006068e-08,4.13375150721289e-14,3.90310919746774e-06,1.04452986982259,0.00236584996331384,2.43772032664943e-60,9.81861461510591e-51,4.97870678270314e-46,0.0319729170471772,0.0128780052073681,5.18698428036117e-10
"141",0.00024893196741008,4.01716183905237e-05,3.97563885638027,7.1338874791337,0.00134043445793473,4.29361359472128e-06,0.119327979162008,0.0295570859375878,5.6830430090125e-08,3.88183808715201e-14,3.6555838107033e-06,1.04916183520073,0.00237007348989451,2.45063083001891e-60,9.84458065195721e-51,4.97870678489015e-46,0.0320001464113383,0.0128549767007717,5.16405218442472e-10
"142",0.000249583052790388,4.00668230001918e-05,3.99255634787231,7.14555492207449,0.00133912423286965,4.32416838509571e-06,0.119863651751636,0.029612318524285,5.67880975519175e-08,3.64539971412384e-14,3.42397088170291e-06,1.0537713121615,0.00237427641622024,2.46346692073749e-60,9.87032930800156e-51,4.97870678705736e-46,0.0320271108019885,0.012832245797108,5.14147321047683e-10
"143",0.000250228691136888,3.99634428592742e-05,4.00939219343652,7.157171702291,0.00133784047791565,4.35463815306387e-06,0.120396806926778,0.0296672891720966,5.67467195343919e-08,3.42347769570632e-14,3.20723216287356e-06,1.05835828800159,0.00237845867912652,2.47622873322982e-60,9.89586254869219e-51,4.97870678920495e-46,0.0320538141332982,0.0128098076953785,5.11924017872551e-10
"144",0.000250868931168113,3.98614525658371e-05,4.0261464094277,7.16873760459285,0.00133658260539569,4.38502180130835e-06,0.120927445107458,0.0297219978153335,5.67062748349387e-08,3.21517331099513e-14,3.00439830742993e-06,1.06292274867815,0.00238262021639536,2.48891639970431e-60,9.92118230071474e-51,4.97870679133339e-46,0.0320802602533136,0.0127876577238717,5.09734611788272e-10
"145",0.00025150382063027,3.97608273899774e-05,4.04281900488098,7.18025241521549,0.00133535004338791,4.41531823236908e-06,0.121455566438752,0.0297764443604546,5.66667427857317e-08,3.01964401691266e-14,2.81456420769899e-06,1.06746467881189,0.0023867609667824,2.50153004985221e-60,9.94629045230162e-51,4.9787067934431e-46,0.0321064529441721,0.0127657913361766,5.07578425814185e-10
"146",0.00025213340630482,3.96615432542499e-05,4.05940998144725,7.19171592174562,0.00133414223527696,4.44552634809582e-06,0.121981170790617,0.0298306286870121,5.6628103240098e-08,2.83609989729462e-14,2.63688465554864e-06,1.07198406169065,0.00239088087004729,2.51406981054977e-60,9.97118885353226e-51,4.97870679553447e-46,0.0321323959223527,0.0127442041073707,5.05454802445475e-10
"147",0.00025275773401596,3.95635767148022e-05,4.07591933333056,7.20312791305009,0.001332958639322,4.47564504910876e-06,0.122504257757665,0.02988455064855,5.65903365593272e-08,2.66380033906781e-14,2.47057030219596e-06,1.07648087927427,0.00239497986698576,2.52653580556817e-60,9.99587931662919e-51,4.97870679760785e-46,0.0321580928389715,0.0127228917303638,5.03363103008372e-10
"148",0.000253376848639642,3.94669049429303e-05,4.0923470472452,7.214488179193,0.00133179872822907,4.50567323430351e-06,0.123024826659083,0.0299382100733087,5.65534235992562e-08,2.502050920864e-14,2.31488389629038e-06,1.08095511220019,0.00239905789944706,2.53892815532494e-60,1.00203636163139e-50,4.97870679966364e-46,0.03218354728018,0.0127018500123317,5.01302707036052e-10
"149",0.000253990794111749,3.93715057074088e-05,4.1086931023665,7.22579651136284,0.00133066198874431,4.53560980035078e-06,0.123542876538492,0.0299916067649716,5.6517345697604e-08,2.35020050032234e-14,2.16913678068622e-06,1.08540673979044,0.00240311491036068,2.55124697662779e-60,1.00446434901311e-50,4.97870680170215e-46,0.0322087627675819,0.0126810748713242,4.99273011672421e-10
"150",0.00025459961343703,3.9277357357313e-05,4.12495747029562,7.23705270179961,0.00132954792125651,4.56545364122654e-06,0.124058406163933,0.0300447405033087,5.64820846613935e-08,2.20763848727298e-14,2.03268562972684e-06,1.08983574005955,0.00240715084375597,2.56349238244432e-60,1.00687206388015e-50,4.97870680372372e-46,0.0322337427587338,0.0126605623329849,4.97273431097184e-10
"151",0.000255203348698217,3.91844388054061e-05,4.14114011502792,7.24825654372003,0.00132845603941185,4.59520364776066e-06,0.12457141402795,0.0300976110447832,5.64476227547092e-08,2.07379229080079e-14,1.90492941016705e-06,1.09424208972379,0.00241116564478149,2.57566448168463e-60,1.00925967265828e-50,4.97870680572876e-46,0.0322584906477256,0.0126403085274057,4.95303395973578e-10
"152",0.000255802041065925,3.90927295119699e-05,4.15724099294082,7.25940783125131,0.00132738586973849,4.62485870721917e-06,0.125081898347861,0.0301502181230683,5.64139426865355e-08,1.94812492898165e-14,1.78530655006967e-06,1.09862576421167,0.00241515925971769,2.58776337900977e-60,1.01162733816609e-50,4.97870680771767e-46,0.0322830097658973,0.012620309686105,4.93362352916196e-10
"153",0.000256395730808115,3.90022094692518e-05,4.1732600527746,7.27050635936125,0.00132633695128502,4.65441770289441e-06,0.12558985706613,0.0302025614496008,5.63810275991735e-08,1.8301327907958e-14,1.6732923011328e-06,1.10298673767582,0.00241913163599513,2.599789174641e-60,1.01397521965242e-50,4.97870680969077e-46,0.032307303382721,0.0126005621391955,4.91449763983226e-10
"154",0.000256984457299606,3.89128591864274e-05,4.18919723562488,7.28155192380452,0.00132530883527329,4.68387951371469e-06,0.126095287850917,0.030254640714133,5.63488610570379e-08,1.71934354042123e-14,1.56839628094341e-06,1.10732498300617,0.00242308272221344,2.61174196417936e-60,1.01630347283394e-50,4.9787068116484e-46,0.0323313747070074,0.012581062312774,4.89565106192641e-10
"155",0.000257568259033367,3.88246596747953e-05,4.2050524749617,7.29254432106037,0.00132430108475146,4.71324301391248e-06,0.126598188096987,0.0303064555851231,5.63174270351389e-08,1.61531415475257e-14,1.47016018261574e-06,1.11164047184475,0.00242701246814507,2.62362183847078e-60,1.0186122499399e-50,4.97870681359088e-46,0.0323552268887785,0.0125618067265761,4.87707871059872e-10
"156",0.000258147173629655,3.87375924337886e-05,4.22082569662907,7.30348334829408,0.00132331327427348,4.74250707266649e-06,0.127098554926649,0.0303580057103465,5.62867099088208e-08,1.51762908554739e-14,1.37815564016662e-06,1.11593317460176,0.00243092082476063,2.63542888343699e-60,1.02090169974816e-50,4.97870681551862e-46,0.0323788630222169,0.012542791992241,4.85877564177219e-10
"157",0.000258721237846434,3.86516394372526e-05,4.23651681887043,7.31436880332281,0.00132234498958279,4.77167055379326e-06,0.127596385191058,0.0304092907174082,5.62566944433769e-08,1.42589853821204e-14,1.29198223880765e-06,1.12020306047339,0.00243480774424401,2.64716317994103e-60,1.02317196762653e-50,4.97870681743193e-46,0.032402286150897,0.0125240148124715,4.84073704838458e-10
"158",0.000259290487607491,3.85667831175427e-05,4.25212575254856,7.32520048441273,0.00132139582718532,4.80073231585208e-06,0.128091675473478,0.0304603102126017,5.62273657771184e-08,1.33975685981526e-14,1.21126566010235e-06,1.12445009746129,0.00243867317984298,2.65882480402497e-60,1.02542319564374e-50,4.97870681933108e-46,0.032425499778727,0.0125054721744409,4.82295833134127e-10
"159",0.000259854957768348,3.84830063889512e-05,4.26765239827343,7.33597819215686,0.00132046539564089,4.82969120647385e-06,0.12858442206795,0.0305110638046877,5.61987095074711e-08,1.25886102792705e-14,1.13565595264902e-06,1.12867425239099,0.00244251708818113,2.67041382177203e-60,1.02765552164397e-50,4.97870682121646e-46,0.0324484976138556,0.0124871574098587,4.80543358383433e-10
"160",0.000260414682577126,3.84002925681363e-05,4.28309665212686,7.34670172652485,0.00131955331244938,4.85854607204717e-06,0.12907462102423,0.0305615510627494,5.61707115049267e-08,1.18288923864069e-14,1.06482591961077e-06,1.13287549093876,0.00244633942504949,2.68193029842637e-60,1.02986908106922e-50,4.97870682308847e-46,0.0324712855135108,0.012469068637823,4.78815883744577e-10
"161",0.00026096969560073,3.83186253751832e-05,4.29845840384712,7.35737088600318,0.0013186592040679,4.88729575571438e-06,0.12956226814231,0.0306117715248474,5.61433579380557e-08,1.11153958093759e-14,9.984696150273e-07,1.13705377765478,0.00245014014622352,2.69337429660478e-60,1.03206400666745e-50,4.9787068249473e-46,0.0324938695335848,0.0124512041364752,4.77113026775525e-10
"162",0.000261520029113461,3.82379890133061e-05,4.31373753076383,7.36798547464996,0.00131778271005479,4.91593908332018e-06,0.130047358916293,0.0306617247577176,5.61166355070674e-08,1.04452879282462e-14,9.36300941412206e-07,1.14120907598289,0.00245391921331215,2.70474586337403e-60,1.03424042607482e-50,4.9787068267935e-46,0.032516242039608,0.0124335570586453,4.75434218204793e-10
"163",0.000262065715157211,3.81583680032357e-05,4.32893390880606,7.3785452912435,0.00131692347555781,4.94447488664266e-06,0.130529888637215,0.0307114102579046,5.60905310268507e-08,9.81591103055514e-15,8.78052341667056e-07,1.14534134829774,0.00245767658394643,8.05809533841394e-26,3.07483767328358e-16,1.47710709953669e-11,0.0325384107683595,0.0124161265233951,4.73779125054446e-10
"164",0.000262606785000411,3.80797472539956e-05,4.34404740685999,7.38905013504226,0.00131608115490496,4.9729019910488e-06,0.131009852344319,0.0307608275048916,5.60650316348986e-08,9.22477138993979e-15,8.23473578833914e-07,1.14945055592821,0.00246141221697849,8.94258914218461e-26,3.40531534330714e-16,1.63249324302692e-11,0.0325603836485937,0.0123989117983158,4.72147427504451e-10
"165",0.000263143269032625,3.80021120690729e-05,4.35907788561489,7.3994998069697,0.00131525541215286,5.00121921277297e-06,0.131487244818038,0.0308099759729319,5.60401248285564e-08,8.66952905427355e-15,7.72330597662435e-07,1.15353665918652,0.00246512607359215,4.45678079240203e-26,1.69367083140154e-16,8.10283028216693e-12,0.0325821652149984,0.0123819109395342,4.70538767153456e-10
"166",0.000263675196617936,3.792544815844e-05,4.3740251960337,7.4098941113305,0.00131444592193037,5.02942535523446e-06,0.131962060569465,0.0308588551468401,5.60157985178433e-08,8.14798827671246e-15,7.2440446238996e-07,1.15759961739836,0.00246881811879668,1.88284837619484e-26,7.14078684815801e-17,3.40939084853618e-12,0.0326037522182073,0.0123651191452224,4.68952685115066e-10
"167",0.000264202596626714,3.78497415531793e-05,4.38888918489664,7.42023285044399,0.00131365236564651,5.0575192207548e-06,0.132434293894528,0.0309074644734828,5.59920408174595e-08,7.65808856973854e-15,6.79490365524968e-07,1.16163938894068,0.00247248831658213,2.22575964220005e-27,8.42444272167679e-18,4.01424708081427e-13,0.0326251480556674,0.0123485342204122,4.67388828803192e-10
"168",0.000264725497298741,3.77749786176247e-05,4.40366969337987,7.43051582623131,0.00131287443230184,5.08549960726662e-06,0.132903938865124,0.0309558033767565,5.59688400978551e-08,7.19789629832469e-15,6.37396702788159e-07,1.16565593127437,0.00247613663133134,2.77145671431398e-60,1.04691718122883e-50,4.97870683761735e-46,0.0326463586057096,0.0123321549827399,4.65846890782231e-10
"169",0.000265243926082501,3.77011460646591e-05,4.41836655539528,7.44074284208029,0.0013121118194577,5.113365304436e-06,0.13337098931837,0.0310038712748692,5.59461850449095e-08,6.76559680196472e-15,5.9794420970337e-07,1.16964920097802,0.00247976302945097,2.78232238437704e-60,1.04896742612369e-50,4.97870683938185e-46,0.0326673872979148,0.0123159794006947,4.64326538314926e-10
"170",0.000265757909462594,3.76282309723975e-05,4.43297959580192,7.45091370484097,0.00131136423427618,5.14111508946142e-06,0.133835438845093,0.0310516675987918,5.59240647235506e-08,6.35948701215362e-15,5.60965155644473e-07,1.17361915378247,0.0024833674811086,2.7931158693829e-60,1.05100009065808e-50,4.97870684113608e-46,0.0326882298528036,0.0123000026298011,4.62827339915254e-10
"171",0.000266267473699188,3.75562206719148e-05,4.44750863816942,7.46102821730422,0.00131063138838772,5.16874774385076e-06,0.134297280865148,0.0310991917242539,5.59024682938e-08,5.97796855439815e-15,5.26302591435873e-07,1.17756574461477,0.00248694995346497,2.80383718021769e-60,1.05301527868375e-50,4.97870684287989e-46,0.0327088946426828,0.0122842246513501,4.61349051789479e-10
"172",0.000266772643957314,3.74851028638458e-05,4.46195349572123,7.4710861875261,0.00130991300369258,5.19626203329579e-06,0.134756508550384,0.031146443056495,5.58813853418845e-08,5.61954124305584e-15,4.93809646875117e-07,1.18148892762795,0.00249051041892563,2.81448631354613e-60,1.05501308972161e-50,4.97870684461392e-46,0.0327293778512483,0.0122686409542372,4.5989126816917e-10
"173",0.000267273445167052,3.74148654900967e-05,4.47631398036696,7.48108742002468,0.0013092088064342,5.22365672735233e-06,0.135213114912057,0.0311934209508869,5.58608055515963e-08,5.28279702357336e-15,4.63348874797745e-07,1.18538865624741,0.00249404884725131,2.82506326968653e-60,1.05699362236334e-50,4.9787068463381e-46,0.0327496872552598,0.0122532514349828,4.58453754256218e-10
"174",0.000267769901285762,3.73454968313563e-05,4.49058989505285,7.49103172375738,0.0013085185320957,5.25093058231604e-06,0.135667092737014,0.031240124785141,5.58407189840417e-08,4.96641425830259e-15,4.34791638538342e-07,1.18926488320291,0.00249756521256271,2.83556803685267e-60,1.05895697135377e-50,4.97870684805283e-46,0.032769821062934,0.0122380524866992,4.57036150363995e-10
"175",0.000268262035602863,3.7276985457622e-05,4.50478103699026,7.50091890913421,0.00130784192323868,5.27808234814043e-06,0.136118434622999,0.0312865539326633,5.5821115960726e-08,4.66915239199101e-15,4.0801753985902e-07,1.19311756057064,0.00250105949062592,2.84600059734538e-60,1.06090322879627e-50,4.97870684975843e-46,0.0327897759971771,0.0122230400300546,4.55638085448274e-10
"176",0.000268749870836056,3.72093202087536e-05,4.51888719873662,7.51074878725437,0.00130717872877495,5.30511077061954e-06,0.136567132994425,0.0313327077557119,5.58019870267511e-08,4.38984694497625e-15,3.82913884618575e-07,1.19694663981334,0.00250453165808356,2.85636092938657e-60,1.06283248453318e-50,4.97870685145516e-46,0.0328095495688724,0.0122082103581315,4.54259208391537e-10
"177",0.000269233429625814,3.71424901205553e-05,4.53290817342396,7.52052116488485,0.00130652870057765,5.33201460298501e-06,0.137013180156116,0.0313785855607984,5.57833227649035e-08,4.12740482423739e-15,3.59375183643245e-07,1.20075207182403,0.00250798168798368,2.86664901746078e-60,1.06474482810136e-50,4.97870685314292e-46,0.0328291536016731,0.0121935651331633,4.52899372492866e-10
"178",0.000269712733609532,3.70764845477306e-05,4.54684374526888,7.53023585466364,0.0013058915996551,5.35879258425706e-06,0.137456568212571,0.0314241866887918,5.57651141447209e-08,3.88079990389868e-15,3.37302686434547e-07,1.20453380695639,0.0025114095585159,2.87686483247281e-60,1.06664034507088e-50,4.9787068548223e-46,0.0328485887639362,0.0121791019372084,4.51558284780142e-10
"179",0.000270187803903387,3.70112930914372e-05,4.56069369451519,7.53989266996947,0.00130526719279289,5.38544345048648e-06,0.137897289120843,0.0314695104715248,5.57473523405969e-08,3.64906890428064e-15,3.16603945511966e-07,1.20829179506777,0.00251481524864832,2.88700834178007e-60,1.06851911895046e-50,4.97870685649329e-46,0.0328678560786835,0.0121648185461533,4.5023566461583e-10
"180",0.000270658661089927,3.69469055958918e-05,4.5744577974596,7.54949142541328,0.00130465525259468,5.4119659344964e-06,0.138335334696674,0.0315145562352665,5.57300287367527e-08,3.4313075187943e-15,2.97192409339119e-07,1.21202598555693,0.00251819873836133,2.89707950875735e-60,1.0703812311385e-50,4.97870685815621e-46,0.0328869568329002,0.0121507128944134,4.48931242232675e-10
"181",0.000271125325221168,3.68833121429825e-05,4.58813582658714,7.5590319370743,0.00130405555740606,5.43835876599778e-06,0.138770696622183,0.0315593233027107,5.571313492642e-08,3.22666678181681e-15,2.78987041922413e-07,1.21573632740127,0.00252156000873467,2.90707829269414e-60,1.07222676093526e-50,4.97870685981115e-46,0.0329058924556057,0.0121367830278352,4.47644756827297e-10
"182",0.000271587815825227,3.68205030465551e-05,4.60172755073862,7.56851402268632,0.00130346789121551,5.46462067179919e-06,0.139203366453944,0.03160381099461,5.56966627097577e-08,3.03434966216145e-15,2.61911967301681e-07,1.21942276919312,0.00252489904199764,2.91700464877184e-60,1.0740557855692e-50,4.97870686145859e-46,0.0329246644451546,0.0121230270750962,4.4637595535205e-10
"183",0.000272046151919819,3.67584688459308e-05,4.61523273534168,7.57793750173224,0.00130289204350994,5.49075037619107e-06,0.13963333563172,0.0316480186307289,5.56806040892609e-08,2.85360786797357e-15,2.45896137273758e-07,1.22308525917495,0.0025282158215123,2.92685852819259e-60,1.07586838025016e-50,4.97870686309854e-46,0.0329432743183283,0.0121094432271322,4.45124591606106e-10
"184",0.000272500352025843,3.66972002995858e-05,4.62865114263474,7.58730219552034,0.00130232780913025,5.51674660134333e-06,0.140060595487199,0.0316919455307566,5.56649512652062e-08,2.68373884967667e-15,2.30873020802885e-07,1.22672374527347,0.00253151033175226,2.93663987831631e-60,1.07766461822326e-50,4.97870686473116e-46,0.032961723578164,0.0120960297236746,4.43890425599433e-10
"185",0.000272950434179214,3.66366883792322e-05,4.64198253188323,7.59660792729203,0.00130177498814398,5.54260806767111e-06,0.140485137252514,0.0317355910153453,5.56496966317885e-08,2.52408298852671e-15,2.16780313676956e-07,1.23033817513217,0.00253478255829346,2.94634864276527e-60,1.07944457081566e-50,4.97870686635662e-46,0.0329800136995676,0.0120827848465387,4.42673223175946e-10
"186",0.000273396415943877,3.65769242638966e-05,4.65522665960804,7.60585452231205,0.00130123338571263,5.56833349423662e-06,0.140906952068785,0.0317789544069895,5.56348327728506e-08,2.37402095917374e-15,2.0355966706641e-07,1.23392849614275,0.00253803248779052,2.95598476155965e-60,1.08120830748801e-50,4.97870686797531e-46,0.0329981461234011,0.0120697069160464,4.41472755755659e-10
"187",0.000273838314422438,3.65178993344718e-05,4.66838327978377,7.6150418079715,0.00130070281197569,5.59392159910066e-06,0.141326030994336,0.0318220350310805,5.56203524585102e-08,2.23297125530285e-15,1.91156433733625e-07,1.23749465547453,0.00254126010797012,2.96554817120654e-60,1.08295589587646e-50,4.97870686958732e-46,0.0330161222523427,0.0120567942882566,4.4028880011499e-10
"188",0.000274276146267767,3.64596051682793e-05,4.68145214405109,7.62416961388275,0.00130018308193143,5.61937109970229e-06,0.141742365012867,0.0318648322168113,5.56062486414268e-08,2.10038786818751e-15,1.79519430725362e-07,1.24103660010266,0.00254446540761197,2.9750388048148e-60,1.08468740183858e-50,4.97870687119265e-46,0.0330339434486229,0.0120440453528806,4.39121138194874e-10
"189",0.000274709927695403,3.64020335336696e-05,4.69443300192846,7.63323777194718,0.00129967401531235,5.64468071326177e-06,0.142155945041539,0.0319073452979454,5.55925144527692e-08,1.97575810859684e-15,1.68600717459699e-07,1.24455427683432,0.00254764837651711,2.98445659223288e-60,1.08640288950242e-50,4.97870687279171e-46,0.0330516110277308,0.0120314585297326,4.37969556858279e-10
"190",0.000275139674496058,3.6345176384743e-05,4.70732560102022,7.64224611641034,0.00129917543646071,5.66984915718936e-06,0.142566761938886,0.0319495736135112,5.55791431981319e-08,1.85860056310171e-15,1.58355388192309e-07,1.24804763233351,0.00255080900547173,2.99380146019247e-60,1.08810242131597e-50,4.9787068743845e-46,0.0330691262474222,0.0120190322635189,4.36833847591511e-10
"191",0.000275565402051355,3.62890258557799e-05,4.7201296872454,7.65119448385706,0.00129868717418153,5.69487514957522e-06,0.142974806512847,0.0319915165081227,5.55661283522466e-08,1.74846317642017e-15,1.48741377915291e-07,1.251516613144,0.00255394728617628,3.00307333252866e-60,1.08978605810936e-50,4.97870687597126e-46,0.0330864902832997,0.0120067650136767,4.35713806025587e-10
"192",0.000275987125573847,3.62335742263609e-05,4.73284500782775,7.66008271144726,0.00129820906024536,5.7197574151788e-06,0.143380069549843,0.0320331733109518,5.55534634716338e-08,1.64492145326179e-15,1.39719280805452e-07,1.25496116571268,0.00255706320909692,3.01227213530049e-60,1.09145386004408e-50,4.97870687755208e-46,0.033103714773372,0.0119946590640925,4.34609369518691e-10
"193",0.00027640485963682,3.61788139801139e-05,4.74547130573354,7.66891064100529,0.00129774093223348,5.74449467405443e-06,0.143782541776278,0.032074543382009,5.55411423674276e-08,1.54757676652108e-15,1.31252180398172e-07,1.25838123640492,0.00256015676788176,3.02139778643488e-60,1.09310588475355e-50,4.97870687912711e-46,0.0331208010526796,0.0119827130015726,4.33520344660986e-10
"194",0.00027681861840917,3.61247377704155e-05,4.75800832259399,7.67767811729695,0.00129728263206755,5.76908564736179e-06,0.144182213886687,0.0321156260914671,5.55291590193452e-08,1.45605477416826e-15,1.23305490718261e-07,1.26177677152477,0.00256322795724977,3.03045020071668e-60,1.09474218827193e-50,4.97870688069668e-46,0.0331377504716776,0.0119709254609082,4.32446543144498e-10
"195",0.000277228415669205,3.60713384155115e-05,4.77045579889952,7.68638498801091,0.00129683400587801,5.79352905780155e-06,0.144579076550671,0.0321564208198859,5.5517507570914e-08,1.3700039320149e-15,1.15846807650594e-07,1.26514771733177,0.00256627677292216,3.03942928997938e-60,1.09636282508864e-50,4.9787068822608e-46,0.0331545643727193,0.0119592951150722,4.31387781306743e-10
"196",0.000277634264815343,3.60186088941546e-05,4.78281347417078,7.6950311037853,0.00129639490389714,5.81782362997473e-06,0.144973120419325,0.0321969269586635,5.55061823258018e-08,1.28909409788661e-15,1.0884576988127e-07,1.26849402005656,0.00256930321157973,3.04833496323334e-60,1.0979678481908e-50,4.97870688381962e-46,0.0331712440793044,0.0119478206702501,4.30343879859234e-10
